name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
paintrain,paintrain,Bg442NKifW9Ma9tapZDK7VpP9C9nhTjGHot14L1vpump,NA,Classified as NA using token creation time,20070.35,20070.35,23398.8229195827,23408.081923826012,history,23408.081923826012,14385.27,h24,,0.00002007,76.86,451,197,pumpfun,6MJVm66j7YR1W4XcvUs9yw1m8TY6G99qqvZnMTQiaWmy,https://dexscreener.com/solana/6mjvm66j7yr1w4xcvus9yw1m8ty6g99qqvznmtqiawmy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T00:00:54.000Z,2026-07-03T00:00:54.000Z,2026-07-04T04:20:00.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,408 >= floor $10,000 [history]; ✓ peak≈$23,408 <= ceiling $25,000; ✓ vol(h24)=$14,385 >= $10,000; ✓ chain=solana"
ChillRizzTrumpBull,1000x,AaDXoMb7MKhgFD4XZ1ZreL9xpqpDkxgdRocuKz2hpump,NA,Classified as NA using DEX Screener pairCreatedAt,2313.31,2313.31,23347.82069021029,23347.82069021029,history,23347.82069021029,38469.14,h24,,0.000002313,-33.12,337,328,pumpfun,4JRYxvgHs3iTEuvrQL89XsNx5ufFx8LRTGYK5cZ4cGrg,https://dexscreener.com/solana/4jryxvghs3iteuvrql89xsnx5uffx8lrtgyk5cz4cgrg,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T16:58:29.000Z,2026-07-04T16:58:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,348 >= floor $10,000 [history]; ✓ peak≈$23,348 <= ceiling $25,000; ✓ vol(h24)=$38,469 >= $10,000; ✓ chain=solana"
OpenAI token,OPENAI,ESE4DT8fC2mtgrZZWneCDtLbbRrqJjMuVCVQLyaYpump,NA,Classified as NA using token creation time,2309.56,2309.56,23087.949897822393,23087.949897822393,history,23087.949897822393,22142.91,h24,,0.000002309,-21.88,285,267,pumpfun,7rsCxyQfT7no1k2ezMuc6Sf7Ux7ZNC797mZRxhfz9V1R,https://dexscreener.com/solana/7rscxyqft7no1k2ezmuc6sf7ux7znc797mzrxhfz9v1r,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T18:52:19.000Z,2026-07-04T18:52:19.000Z,2026-07-04T18:52:24.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,088 >= floor $10,000 [history]; ✓ peak≈$23,088 <= ceiling $25,000; ✓ vol(h24)=$22,143 >= $10,000; ✓ chain=solana"
Natural Coin,Natural,3jtV4GJZsMzp8aqkucvmbRbMGgPszW164rAYqE6upump,NA,Classified as NA using DEX Screener pairCreatedAt,2555.73,2555.73,23014.160518256103,23014.160518256103,history,23014.160518256103,93170.17,h24,,0.000002555,-6.95,1742,1212,pumpfun,3vcGqGXzd3NbexVEh2FrhxKCCpTcbGWaVEeVBPKyujnt,https://dexscreener.com/solana/3vcgqgxzd3nbexveh2frhxkccptcbgwaveevbpkyujnt,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-05T00:32:29.000Z,2026-07-05T00:32:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,014 >= floor $10,000 [history]; ✓ peak≈$23,014 <= ceiling $25,000; ✓ vol(h24)=$93,170 >= $10,000; ✓ chain=solana"
solana fam,fam,2sqzgLfPsX22am35JPv7KU28pZJhXah19DULM5nUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2429.35,2429.35,22840.57914050042,22840.57914050042,history,22840.57914050042,67461.64,h24,,0.000002429,-10.98,843,793,pumpfun,CpFBRMiosQsxDToLDYYSQxXwnUikwtTvD1TXKz76Hyx8,https://dexscreener.com/solana/cpfbrmiosqsxdtoldyysqxxwnuikwttvd1txkz76hyx8,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9,,2026-07-05T02:05:07.000Z,2026-07-05T02:05:30.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,841 >= floor $10,000 [history]; ✓ peak≈$22,841 <= ceiling $25,000; ✓ vol(h24)=$67,462 >= $10,000; ✓ chain=solana"
justice for 小卖部,小卖部,6p46swpWtdHjzSUj6jJJJfjEBrHoduvRvHWccPeqpump,NA,Classified as NA using token creation time,4111.23,4111.23,22753.477501110177,22753.477501110177,history,22753.477501110177,132531.2,h24,,0.000004111,72.5,1513,1203,pumpfun,2f6vsU84xdqyAsRnTN3CuyUQswmXYAL6szv8avAb35rX,https://dexscreener.com/solana/2f6vsu84xdqyasrntn3cuyuqswmxyal6szv8avab35rx,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-04T18:04:29.000Z,2026-07-04T18:04:29.000Z,2026-07-04T18:32:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,753 >= floor $10,000 [history]; ✓ peak≈$22,753 <= ceiling $25,000; ✓ vol(h24)=$132,531 >= $10,000; ✓ chain=solana"
H5N1,H5N1,ATTkP29qz3oMLjyxu39ZMfFvWjshjMmxZC2Hzp8jpump,NA,Classified as NA using token creation time,17903.7,17903.7,22578.208786290492,22578.208786290492,history,22578.208786290492,40914.61,h24,,0.0000179,623,712,469,pumpfun,6DRky86eL2KGCfouLsGnYWRtR7bX57HBDGxTubsSj28a,https://dexscreener.com/solana/6drky86el2kgcfoulsgnywrtr7bx57hbdgxtubssj28a,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-05T02:58:29.000Z,2026-07-05T02:58:29.000Z,2026-07-05T02:58:38.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,578 >= floor $10,000 [history]; ✓ peak≈$22,578 <= ceiling $25,000; ✓ vol(h24)=$40,915 >= $10,000; ✓ chain=solana"
smolsem,smolsem,uzLgbSsez4ZqM8HVZ2fN3EUjpZsotsjwhDXRq5Tpump,NA,Classified as NA using token creation time,2357.26,2357.26,22463.72580635688,22463.72580635688,history,22463.72580635688,49587.88,h24,,0.000002357,-3.53,434,423,pumpfun,Dejbr5ZJ4g8A3Mht6NgRVQunSk1Kz8X3hfEXy6UCcSaN,https://dexscreener.com/solana/dejbr5zj4g8a3mht6ngrvqunsk1kz8x3hfexy6uccsan,9koepu1KGbWGvZLFiRzTQRqHzqjKGZULxSkQpqoRnChv,2026-07-04T23:00:52.000Z,2026-07-04T23:00:52.000Z,2026-07-04T23:53:03.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,464 >= floor $10,000 [history]; ✓ peak≈$22,464 <= ceiling $25,000; ✓ vol(h24)=$49,588 >= $10,000; ✓ chain=solana"
American Airdrop,AIRDROP,FG2Jnw1hd9X2QdiSJkJJMvGxws8u5CjoJDCNDvomkjot,NA,Classified as NA using DEX Screener pairCreatedAt,6265.67,6265.67,22277.49576479296,22277.49576479296,history,22277.49576479296,105989.84,h24,,0.000006265,116,1501,1137,pumpfun,AGoo4WgyqG12tvPajmD1fBf83BupYKNz7becN5XQMFNR,https://dexscreener.com/solana/agoo4wgyqg12tvpajmd1fbf83bupyknz7becn5xqmfnr,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T17:57:36.000Z,2026-07-04T18:46:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,277 >= floor $10,000 [history]; ✓ peak≈$22,277 <= ceiling $25,000; ✓ vol(h24)=$105,990 >= $10,000; ✓ chain=solana"
Solana Family,FAM,3Zva8aS5kbLDuSxszRQVkoAxFSjNPvNmAdScGDmkpump,NA,Classified as NA using DEX Screener pairCreatedAt,15646.09,15646.09,22200.33811083414,22200.33811083414,history,22200.33811083414,47489.03,h24,,0.00001564,203,459,348,pumpfun,9U8HNoSm1Bc9ZiyhxZ6fNryJpugL9uR8j7B8FyPSLFr6,https://dexscreener.com/solana/9u8hnosm1bc9ziyhxz6fnryjpugl9ur8j7b8fypslfr6,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T16:07:55.000Z,2026-07-04T16:09:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,200 >= floor $10,000 [history]; ✓ peak≈$22,200 <= ceiling $25,000; ✓ vol(h24)=$47,489 >= $10,000; ✓ chain=solana"
Ansem The Savior,SAVIOR,5CM2yLNwYNH3yo4AJshcwvp2uykjWuJgCbkaxpuipump,NA,Classified as NA using DEX Screener pairCreatedAt,3719.69,3719.69,22103.923615814172,22103.923615814172,history,22103.923615814172,13675.72,h24,,0.000003719,-43.5,138,122,pumpfun,CKXb1RFA78aDmBD1RmmpYiPnnt15BJzYJZZygUDE4aDd,https://dexscreener.com/solana/ckxb1rfa78admbd1rmmpyipnnt15bjzyjzzygude4add,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-27T15:04:26.000Z,2026-07-04T06:24:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,104 >= floor $10,000 [history]; ✓ peak≈$22,104 <= ceiling $25,000; ✓ vol(h24)=$13,676 >= $10,000; ✓ chain=solana"
The American Dream,DREAM,CicYFtnGQ88NGSVJnW2Eay4kKk9BdexaaJMemUL8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2348.37,2348.37,21940.94225552305,21940.94225552305,history,21940.94225552305,84488.06,h24,,0.000002348,-42.58,777,719,pumpfun,7nTkEsFLWPFwpK1ct4ibNrDDyegVTJojAncGDecEND1f,https://dexscreener.com/solana/7ntkesflwpfwpk1ct4ibnrddyegvtjojancgdecend1f,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T19:01:04.000Z,2026-07-04T19:01:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 7 wallet(s); ✓ peak≈$21,941 >= floor $10,000 [history]; ✓ peak≈$21,941 <= ceiling $25,000; ✓ vol(h24)=$84,488 >= $10,000; ✓ chain=solana"
Hodling.io,HODLING,6AtE6vncpULNaCbybYTPfw1hrPyuaRxrmHmtU5kYpump,NA,Classified as NA using token creation time,2254.42,2254.42,21817.446341026185,21817.446341026185,history,21817.446341026185,20314.46,h24,,0.000002254,-13.79,174,164,pumpfun,BCXVw6gYXso1Y1HyGuR55VH4AZqUptnjcSfTKJXsvtk6,https://dexscreener.com/solana/bcxvw6gyxso1y1hygur55vh4azquptnjcsftkjxsvtk6,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T23:55:53.000Z,2026-07-04T23:55:53.000Z,2026-07-04T23:56:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,817 >= floor $10,000 [history]; ✓ peak≈$21,817 <= ceiling $25,000; ✓ vol(h24)=$20,314 >= $10,000; ✓ chain=solana"
CRYPTO ALMANAC,ALMANAC,AXZwCi7p4suNvLWXwCJDUFE1e6Cu7iH8Bf5jLLBspump,NA,Classified as NA using DEX Screener pairCreatedAt,2639.15,2639.15,21608.696722269593,21609.977078756743,history,21609.977078756743,29630.26,h24,,0.000002639,-74.58,508,424,pumpfun,J8yAEDXdnw3VaqNpfyCbvCRF6APzsdohtMPnbWYcR2T7,https://dexscreener.com/solana/j8yaedxdnw3vaqnpfycbvcrf6apzsdohtmpnbwycr2t7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T00:40:43.000Z,2026-07-04T03:06:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,610 >= floor $10,000 [history]; ✓ peak≈$21,610 <= ceiling $25,000; ✓ vol(h24)=$29,630 >= $10,000; ✓ chain=solana"
Ansem Ansem Ansem Sahur,TripleA,HLx4pybHwpQ1MJ7XQReEZc4HKDkbzC4ubsw272j7pump,NA,Classified as NA using token creation time,2267.26,2267.26,21522.084490212874,21522.084490212874,history,21522.084490212874,44903.6,h24,,0.000002267,-25.66,658,553,pumpfun,8s2Pht2d6cjzEF26rHTVDYVnbw7CpEXXGYXakEtvq8sV,https://dexscreener.com/solana/8s2pht2d6cjzef26rhtvdyvnbw7cpexxgyxaketvq8sv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T17:35:43.000Z,2026-07-04T17:35:43.000Z,2026-07-04T17:45:14.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,522 >= floor $10,000 [history]; ✓ peak≈$21,522 <= ceiling $25,000; ✓ vol(h24)=$44,904 >= $10,000; ✓ chain=solana"
Humble Upgrade,UPGRADE,okUZ6ukS6c6Gf9xr3NwQDnnQ68nPLMn6nCRAniupump,NA,Classified as NA using DEX Screener pairCreatedAt,2268.59,2268.59,21230.135796587132,21230.135796587132,history,21230.135796587132,73612.69,h24,,0.000002268,-17.64,917,874,pumpfun,CEA8ozfdbpD2T48MQTUM2nVy1kMPUWAThJJqeTLF3JB9,https://dexscreener.com/solana/cea8ozfdbpd2t48mqtum2nvy1kmpuwathjjqetlf3jb9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T00:30:45.000Z,2026-07-05T00:30:56.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,230 >= floor $10,000 [history]; ✓ peak≈$21,230 <= ceiling $25,000; ✓ vol(h24)=$73,613 >= $10,000; ✓ chain=solana"
Getting $ASSEM tatted,ASSEM,EFSpQ9xUgtBzFBBuW9rLJF2K52jQriSNTyrX2icDpump,NA,Classified as NA using token creation time,2465.54,2465.54,21118.26070182835,21118.26070182835,history,21118.26070182835,77642.1,h24,,0.000002465,-10.54,1135,1003,pumpfun,SRdUvf1ebrGeEc5H36mia4FHynoV7LYTPZyUXcLv2iF,https://dexscreener.com/solana/srduvf1ebrgeec5h36mia4fhynov7lytpzyuxclv2if,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T00:05:32.000Z,2026-07-05T00:05:32.000Z,2026-07-05T00:05:56.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,118 >= floor $10,000 [history]; ✓ peak≈$21,118 <= ceiling $25,000; ✓ vol(h24)=$77,642 >= $10,000; ✓ chain=solana"
