name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Flying Kamikaze Squirrel,FKS,9GzK7iQebWRF98ZHtUgs7ddVykEH2QqEv6L47nsBpump,NA,Classified as NA using token creation time,2255.49,2255.49,23942.68862462513,23942.68862462513,history,23942.68862462513,53762.51,h24,,0.000002255,-18.55,447,535,pumpfun,2L8XnBBuhc8r8YWoRkeV1NmwELsFNhVjZmiGDk2rNhV5,https://dexscreener.com/solana/2l8xnbbuhc8r8yworkev1nmwelsfnhvjzmigdk2rnhv5,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-02T22:18:43.000Z,2026-07-02T22:18:43.000Z,2026-07-02T22:18:50.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$23,943 >= floor $10,000 [history]; ✓ peak≈$23,943 <= ceiling $25,000; ✓ vol(h24)=$53,763 >= $10,000; ✓ chain=solana"
The Business Bull,HAYES,GRzxoTp2t7E28KgiKiPdFYmvkV1Msg3N1LpnugEHpump,NA,Classified as NA using token creation time,2293.38,2293.38,23933.74541294605,23933.74541294605,history,23933.74541294605,13405.33,h24,,0.000002293,-82.45,63,49,pumpfun,hmQtncvmYFotHv5tFt7RPqrUnt2TpU8CKKwf8FnM2ve,https://dexscreener.com/solana/hmqtncvmyfothv5tft7rpqrunt2tpu8ckkwf8fnm2ve,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T19:51:38.000Z,2026-07-02T19:51:38.000Z,2026-07-02T19:51:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,934 >= floor $10,000 [history]; ✓ peak≈$23,934 <= ceiling $25,000; ✓ vol(h24)=$13,405 >= $10,000; ✓ chain=solana"
MrBull,MrBull,4pAwFhtMhiSFDMEDwtpSY1wj5s3EBEJ7hpqpKLHXpump,NA,Classified as NA using token creation time,2265.68,2265.68,23876.436018504035,23876.436018504035,history,23876.436018504035,21518.74,h24,,0.000002265,-60.95,153,907,pumpfun,89S9JRoqpNBS1BQGTyTCcyWqnxJLb8cs2i4rkrwsovQi,https://dexscreener.com/solana/89s9jroqpnbs1bqgtytccywqnxjlb8cs2i4rkrwsovqi,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T18:50:23.000Z,2026-07-02T18:50:23.000Z,2026-07-02T18:51:56.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,876 >= floor $10,000 [history]; ✓ peak≈$23,876 <= ceiling $25,000; ✓ vol(h24)=$21,519 >= $10,000; ✓ chain=solana"
THE INSIDERS,INSIDERS,6xSmp1ykYeex1LGvignUcUS5LYUetS3caoWa9FRhpump,NA,Classified as NA using token creation time,2256.57,2256.57,23840.520609845134,23840.520609845134,history,23840.520609845134,28041.6,h24,,0.000002256,-26.63,181,153,pumpfun,C6RmocoQdnkGEb8b8N84yPcSn36mvzBFTznp8H6aBw82,https://dexscreener.com/solana/c6rmocoqdnkgeb8b8n84ypcsn36mvzbftznp8h6abw82,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq,2026-07-02T21:43:52.000Z,2026-07-02T21:43:53.000Z,2026-07-02T21:44:10.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,841 >= floor $10,000 [history]; ✓ peak≈$23,841 <= ceiling $25,000; ✓ vol(h24)=$28,042 >= $10,000; ✓ chain=solana"
Coin Name,CoinTicker,7UrhzcHnMdW6mdVt4Cp8hSgwu5nn8ETZYBTaJ75Cpump,NA,Classified as NA using token creation time,2259.38,2259.38,23834.833116190384,23834.833116190384,history,23834.833116190384,48954.18,h24,,0.000002259,-26.64,376,314,pumpfun,BoRtfYbdtrMBEGScW1kEL2omU2pmK7R4hHXnMbY6RnsE,https://dexscreener.com/solana/bortfybdtrmbegscw1kel2omu2pmk7r4hhxnmby6rnse,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-02T16:09:10.000Z,2026-07-02T16:09:10.000Z,2026-07-02T16:09:15.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,835 >= floor $10,000 [history]; ✓ peak≈$23,835 <= ceiling $25,000; ✓ vol(h24)=$48,954 >= $10,000; ✓ chain=solana"
MYTHOSCHAIN,MYTHOS,Ha9muByC3ujMzh3uNRLMEtTv1tdoQ1KiHz7KRVE8pump,NA,Classified as NA using token creation time,3148.14,3148.14,23725.195717942133,23726.23607738119,history,23726.23607738119,119778.87,h24,,0.000003148,33.55,1735,1249,pumpfun,7Y1Mpw45MiTW46rGHLPHGCLsgFJFHDwLb8hiUrWgQkAE,https://dexscreener.com/solana/7y1mpw45mitw46rghlphgclsgfjfhdwlb8hiurwgqkae,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T01:27:22.000Z,2026-07-03T01:27:22.000Z,2026-07-03T01:27:30.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,726 >= floor $10,000 [history]; ✓ peak≈$23,726 <= ceiling $25,000; ✓ vol(h24)=$119,779 >= $10,000; ✓ chain=solana"
Justice For Jennifer & Sergio,VILLANUEVAS,Cypju5WAf6G7cT9FDZd6LdeUg9e2UNFXnoqVPcoaf5jC,NA,Classified as NA using DEX Screener pairCreatedAt,2300.29,2300.29,23522.41398755052,23524.903768764194,history,23524.903768764194,99648.26,h24,,0.0000023,-25.09,1150,1057,pumpfun,HrGWbZpKpNNKeFKut9XXyYKHAMKBXK2eJizxHMyhraSW,https://dexscreener.com/solana/hrgwbzpkpnnkefkut9xxyykhamkbxk2ejizxhmyhrasw,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-02T21:06:08.000Z,2026-07-02T21:06:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 8 wallet(s); ✓ peak≈$23,525 >= floor $10,000 [history]; ✓ peak≈$23,525 <= ceiling $25,000; ✓ vol(h24)=$99,648 >= $10,000; ✓ chain=solana"
Stud,Stud,7MMqvANRBfBr8CabmMxQkRhFyhSBix2gYFQ7X4Gpump,NA,Classified as NA using DEX Screener pairCreatedAt,2283.38,2283.38,23475.843419598586,23477.695975953044,history,23477.695975953044,73990.67,h24,,0.000002283,-18.34,999,769,pumpfun,1nBD6j1FfmspHNYcUV4XwcoswiYixX7vBi31ENjZFaj,https://dexscreener.com/solana/1nbd6j1ffmsphnycuv4xwcoswiyixx7vbi31enjzfaj,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T18:51:09.000Z,2026-07-02T18:51:09.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 10 wallet(s); ✓ peak≈$23,478 >= floor $10,000 [history]; ✓ peak≈$23,478 <= ceiling $25,000; ✓ vol(h24)=$73,991 >= $10,000; ✓ chain=solana"
Joseph the Possum,JOSEPH,DnN7BGNSqfS6aZcsMcbXMgVvv5AzUSwGAKZdwh9Apump,NA,Classified as NA using DEX Screener pairCreatedAt,5769.88,5769.88,23259.548360987974,23277.988807235317,history,23277.988807235317,191560.46,h24,,0.000005769,101,2318,1694,pumpfun,Eye9H9j6dNxXMtNQ6yWYbCDzg7rkRT1dkuUR5HurTxVH,https://dexscreener.com/solana/eye9h9j6dnxxmtnq6ywybcdzg7rkrt1dkuur5hurtxvh,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T01:46:23.000Z,2026-07-03T01:46:51.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$23,278 >= floor $10,000 [history]; ✓ peak≈$23,278 <= ceiling $25,000; ✓ vol(h24)=$191,560 >= $10,000; ✓ chain=solana"
bul,bul,HAAMqMrqGbWLYKwds1RSXR1KzXw64ssZfPD9k5hbonk,NA,Classified as NA using token creation time,3454.85,3454.85,23218.77944543022,23218.77944543022,history,23218.77944543022,68483.45,h24,,0.000003454,-8.46,831,779,launchlab,GUj3eCEoT9mdi1QwRgiM87zM3frs26z51QjNQFxsFykT,https://dexscreener.com/solana/guj3eceot9mdi1qwrgim87zm3frs26z51qjnqfxsfykt,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T15:32:41.000Z,2026-07-02T15:32:41.000Z,2026-07-02T15:32:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,219 >= floor $10,000 [history]; ✓ peak≈$23,219 <= ceiling $25,000; ✓ vol(h24)=$68,483 >= $10,000; ✓ chain=solana"
Ansem Index,Ansem6900,CWThSQcbdgKqMoQo9uUdAMRP5LK7RYtw2z1op8uTpump,NA,Classified as NA using token creation time,2336.45,2336.45,22999.990046328025,22999.990046328025,history,22999.990046328025,69186.42,h24,,0.000002336,-15.93,596,565,pumpfun,6xVc85gfRauiGG7LHWnX7YysBTEcP8QXeu33uqeJR8ir,https://dexscreener.com/solana/6xvc85gfrauigg7lhwnx7yysbtecp8qxeu33uqejr8ir,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-02T19:26:45.000Z,2026-07-02T19:26:45.000Z,2026-07-02T19:27:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,000 >= floor $10,000 [history]; ✓ peak≈$23,000 <= ceiling $25,000; ✓ vol(h24)=$69,186 >= $10,000; ✓ chain=solana"
Anti Fraud Club,AFC,CBQkpyxkB8DQ8vWYWd7LpDhvXDUSgG52R8vR9SrQpump,NA,Classified as NA using token creation time,2275.82,2275.82,22970.858600932515,22970.858600932515,history,22970.858600932515,25162.29,h24,,0.000002275,-16.47,212,205,pumpfun,8215k5J4pVp2De1DpKsuXqXu75eHgDc4LiQvQjvcKRXZ,https://dexscreener.com/solana/8215k5j4pvp2de1dpksuxqxu75ehgdc4liqvqjvckrxz,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T16:59:56.000Z,2026-07-02T16:59:56.000Z,2026-07-02T16:59:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,971 >= floor $10,000 [history]; ✓ peak≈$22,971 <= ceiling $25,000; ✓ vol(h24)=$25,162 >= $10,000; ✓ chain=solana"
Butts,BUTTS,BEFUk4SqhiBVj2Dr7HwzuC7wjTrempKXot1mcVxNpump,NA,Classified as NA using token creation time,2460.47,2460.47,22922.1662758658,22922.1662758658,history,22922.1662758658,84173.99,h24,,0.00000246,4.19,1130,963,pumpfun,ANn37jTrSuU7zfR11Q7myXcjsbB6aR9yxMy1GbdcopEt,https://dexscreener.com/solana/ann37jtrsuu7zfr11q7myxcjsbb6ar9yxmy1gbdcopet,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T15:31:06.000Z,2026-07-02T15:31:06.000Z,2026-07-02T15:31:19.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 8 wallet(s); ✓ peak≈$22,922 >= floor $10,000 [history]; ✓ peak≈$22,922 <= ceiling $25,000; ✓ vol(h24)=$84,174 >= $10,000; ✓ chain=solana"
Goonz,Goonz,RK2x9zShzMhSrcj5oeSXr3HUL7hYEKUZxbzwErspump,NA,Classified as NA using token creation time,5694.37,5694.37,22877.983893204593,22886.15395282577,history,22886.15395282577,71881.9,h24,,0.000005694,138,726,631,pumpfun,BFoeNVBtfBu46ov114MzNLLFNvU9G5Yk3q8zin3VJLoT,https://dexscreener.com/solana/bfoenvbtfbu46ov114mznllfnvu9g5yk3q8zin3vjlot,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T00:33:00.000Z,2026-07-03T00:33:00.000Z,2026-07-03T00:33:01.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,886 >= floor $10,000 [history]; ✓ peak≈$22,886 <= ceiling $25,000; ✓ vol(h24)=$71,882 >= $10,000; ✓ chain=solana"
The Touch,TOUCH,DDnsAofnMXsPWosm4vjRPppiQ2ijVr4XMtpqbriCpump,NA,Classified as NA using token creation time,2279.62,2279.62,22864.225902378344,22867.321023457833,history,22867.321023457833,37860.23,h24,,0.000002279,-19.18,418,479,pumpfun,DLzeUbtfcFZ2nHhzFDyHGfkFrmtWyXkhAuqvwbktSQHF,https://dexscreener.com/solana/dlzeubtfcfz2nhhzfdyhgfkfrmtwyxkhauqvwbktsqhf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-03T01:12:39.000Z,2026-07-03T01:12:39.000Z,2026-07-03T01:12:48.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,867 >= floor $10,000 [history]; ✓ peak≈$22,867 <= ceiling $25,000; ✓ vol(h24)=$37,860 >= $10,000; ✓ chain=solana"
