name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
ChiggaButt,ChiggaButt,6mQxhongiS8eoJqTZAT2BmGjgfkpmihhXpZGDxuapump,NA,Classified as NA using DEX Screener pairCreatedAt,2363.11,2363.11,23000.260602608487,23000.260602608487,history,23000.260602608487,118107.93,h24,,0.000002363,-30.71,1842,1509,pumpfun,8tp2GKZ6eexkgPM4SFE3R4HYZJGEQG7iR8DGuHMfcXTY,https://dexscreener.com/solana/8tp2gkz6eexkgpm4sfe3r4hyzjgeqg7ir8dguhmfcxty,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; 7rsfD8UsFanjoe431obBnKqwp4ktNYgGufEk4iCab3AT; 6Vqy8bnij9YFsCQfKyETCfsr3Qw861S3ujAdmJ16ypWo; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-05T19:14:02.000Z,2026-07-05T19:14:02.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 8 wallet(s); ✓ peak≈$23,000 >= floor $10,000 [history]; ✓ peak≈$23,000 <= ceiling $25,000; ✓ vol(h24)=$118,108 >= $10,000; ✓ chain=solana"
BULLINI,BULLINI,Gr4H2GfiNP1wFyrv7z1JukNU15PZ7JqNn8szDiikpump,NA,Classified as NA using token creation time,2676.14,2676.14,22991.776731977538,22991.776731977538,history,22991.776731977538,83888.38,h24,,0.000002676,7.29,1218,1066,pumpfun,5CXu2Kb6xfWJvQ84kNpqt8FDiqghDo33Jaqu6v3MVB3R,https://dexscreener.com/solana/5cxu2kb6xfwjvq84knpqt8fdiqghdo33jaqu6v3mvb3r,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-07-05T20:06:52.000Z,2026-07-05T20:06:52.000Z,2026-07-05T20:07:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 7 wallet(s); ✓ peak≈$22,992 >= floor $10,000 [history]; ✓ peak≈$22,992 <= ceiling $25,000; ✓ vol(h24)=$83,888 >= $10,000; ✓ chain=solana"
Bull Strategy,BULLSTR,9Q86QfqzQ6HyVEeeTwie8PP3Eb3VPDd2S9gfFq5ypump,NA,Classified as NA using token creation time,2487.77,2487.77,22991.73285411756,22991.73285411756,history,22991.73285411756,87286.7,h24,,0.000002487,4.96,1237,959,pumpfun,2xTDx5GnazLRwA8zTbuMqxbM7kKFHFSrEKcmR75hTVd5,https://dexscreener.com/solana/2xtdx5gnazlrwa8ztbumqxbm7kkfhfsrekcmr75htvd5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T23:36:17.000Z,2026-07-05T23:36:17.000Z,2026-07-05T23:36:19.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,992 >= floor $10,000 [history]; ✓ peak≈$22,992 <= ceiling $25,000; ✓ vol(h24)=$87,287 >= $10,000; ✓ chain=solana"
Move To Solana,SOLANA,DtrbgT6sGrt2B5rjEsvwh4Ex9xUDVGfZHtQdvrn3pump,NA,Classified as NA using token creation time,2312.02,2312.02,22456.09088705828,22456.09088705828,history,22456.09088705828,70731,h24,,0.000002312,-15.38,977,864,pumpfun,BYePaQYDCjSix1QFNwXUETDkAYpBSrMBW55g5xH8UdAy,https://dexscreener.com/solana/byepaqydcjsix1qfnwxuetdkaypbsrmbw55g5xh8uday,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T19:23:51.000Z,2026-07-05T19:23:51.000Z,2026-07-05T19:23:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,456 >= floor $10,000 [history]; ✓ peak≈$22,456 <= ceiling $25,000; ✓ vol(h24)=$70,731 >= $10,000; ✓ chain=solana"
Specula Coin,SPECULA,HzG4VvkKAE1iBCmMLai8TXBgzevUFaHfR7xVsWfCpump,NA,Classified as NA using token creation time,2690.31,2690.31,22009.582279514296,22009.582279514296,history,22009.582279514296,58590.24,h24,,0.00000269,11.1,783,658,pumpfun,EPSYUE4pv4Q3ehRd4Pxg2Kge48u7qS6tue6QzVLUEwtu,https://dexscreener.com/solana/epsyue4pv4q3ehrd4pxg2kge48u7qs6tue6qzvluewtu,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,2026-07-05T17:26:37.000Z,2026-07-05T17:26:37.000Z,2026-07-05T17:40:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,010 >= floor $10,000 [history]; ✓ peak≈$22,010 <= ceiling $25,000; ✓ vol(h24)=$58,590 >= $10,000; ✓ chain=solana"
Ash the Frenchie,ASH,7qjnD6tKba4Zwuxe6L3LE6jLbXwd8YdWsqn5sKHvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2988.93,2988.93,21862.449575460738,21862.449575460738,history,21862.449575460738,85319.96,h24,,0.000002988,22.33,987,860,pumpfun,C5AZEvYmdu4Tf8KsfX5oKLLpgF4kYodGMugQMecdny4E,https://dexscreener.com/solana/c5azevymdu4tf8ksfx5okllpgf4kyodgmugqmecdny4e,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-05T23:09:02.000Z,2026-07-05T23:09:03.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,862 >= floor $10,000 [history]; ✓ peak≈$21,862 <= ceiling $25,000; ✓ vol(h24)=$85,320 >= $10,000; ✓ chain=solana"
Float,Float,3RXZ4zPr8i1QmNMa8Bshcv2uMQU53GZTshoBDT4hbonk,NA,Classified as NA using token creation time,8624.48,8624.48,21835.248906312183,21835.248906312183,history,21835.248906312183,20535.65,h24,,0.000008624,-11.95,173,144,launchlab,45amq5LcLdF65fKNHNv1QjMuJzGTcmYvwCt1HEaj2XC9,https://dexscreener.com/solana/45amq5lcldf65fknhnv1qjmujzgtcmyvwct1heaj2xc9,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T17:52:20.000Z,2026-07-05T17:52:20.000Z,2026-07-05T17:53:06.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,835 >= floor $10,000 [history]; ✓ peak≈$21,835 <= ceiling $25,000; ✓ vol(h24)=$20,536 >= $10,000; ✓ chain=solana"
El Spanish Bull,EL TORO,B1cqdzeefGcpFtGvA8tmFaPBsmJkCiiYuSFZtQBfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2516.76,2516.76,21701.51457082294,21701.51457082294,history,21701.51457082294,75169.67,h24,,0.000002516,-13.72,986,804,pumpfun,FK8fHj2R8JgimuKjvtHNgwUWZnY2qwPoikscJzMWi6r7,https://dexscreener.com/solana/fk8fhj2r8jgimukjvthngwuwzny2qwpoikscjzmwi6r7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T18:28:03.000Z,2026-07-05T18:28:26.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,702 >= floor $10,000 [history]; ✓ peak≈$21,702 <= ceiling $25,000; ✓ vol(h24)=$75,170 >= $10,000; ✓ chain=solana"
Staring Woody,WOODY,84JZB3ZK6QnrhRp7nECPu9wh8wbHHYXmMvhy5DP1pump,NA,Classified as NA using DEX Screener pairCreatedAt,7822.4,7822.4,21681.461115961865,21681.461115961865,history,21681.461115961865,134249.99,h24,,0.000007822,154,2234,1596,pumpfun,3AkRcTBp7ZuBaWFPhdVUW7AHwbT7GR3KkcWNwUGdBTMn,https://dexscreener.com/solana/3akrctbp7zubawfphdvuw7ahwbt7gr3kkcwnwugdbtmn,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T19:54:47.000Z,2026-07-05T19:55:04.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,681 >= floor $10,000 [history]; ✓ peak≈$21,681 <= ceiling $25,000; ✓ vol(h24)=$134,250 >= $10,000; ✓ chain=solana"
Stryk,STRYK,fYA8w94VaLFkM7Tm85n7CegrhbW5qg2AEkuw1YUpump,NA,Classified as NA using token creation time,13417.59,13417.59,21653.548211343936,21653.548211343936,history,21653.548211343936,92214.21,h24,,0.00001341,474,1288,928,pumpfun,FSWY5spni6zP8PsTyHWZw3uvmFmat6sLpJ7kd739CK5m,https://dexscreener.com/solana/fswy5spni6zp8pstyhwzw3uvmfmat6slpj7kd739ck5m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T19:37:02.000Z,2026-07-05T19:37:02.000Z,2026-07-05T20:58:23.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,654 >= floor $10,000 [history]; ✓ peak≈$21,654 <= ceiling $25,000; ✓ vol(h24)=$92,214 >= $10,000; ✓ chain=solana"
wifsem,wifsem,H82hzxmPwddi15h2JPb41DWJiinntMA3kvpuXC1wpump,NA,Classified as NA using DEX Screener pairCreatedAt,2487.51,2487.51,21640.078101256153,21640.078101256153,history,21640.078101256153,74315.44,h24,,0.000002487,-9.9,1316,1124,pumpfun,7hXwqrmE6o4y68z8nn7Zx9Kh1XJApbEAE2nLqaaQ1TEr,https://dexscreener.com/solana/7hxwqrme6o4y68z8nn7zx9kh1xjapbeae2nlqaaq1ter,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-05T21:40:08.000Z,2026-07-05T21:40:13.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,640 >= floor $10,000 [history]; ✓ peak≈$21,640 <= ceiling $25,000; ✓ vol(h24)=$74,315 >= $10,000; ✓ chain=solana"
Misterbis,MISTERBIS,2Z7CZqkKQAsYJG9wJPp4drCxBai5cMENtc48trRLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2851.69,2851.69,21617.598432157527,21617.598432157527,history,21617.598432157527,107100.75,h24,,0.000002851,3.85,2036,1657,pumpfun,4jpiArxuCNBYu76wvLuTBn5VtkHMwM2rGVjzKYwYMviL,https://dexscreener.com/solana/4jpiarxucnbyu76wvlutbn5vtkhmwm2rgvjzkywymvil,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T16:10:59.000Z,2026-07-05T16:11:10.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,618 >= floor $10,000 [history]; ✓ peak≈$21,618 <= ceiling $25,000; ✓ vol(h24)=$107,101 >= $10,000; ✓ chain=solana"
The Black Inu,dawg,CW3BocKDxoVcMqbYQvTzwquGWK34Ri8XPBLhcgH4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2472.29,2472.29,21472.24910455665,21472.24910455665,history,21472.24910455665,87446.58,h24,,0.000002472,-45.37,1160,904,pumpfun,7xeUExUxqGzMUzCmXWiutR7sNUm48pfVsJ9RwRG6rapq,https://dexscreener.com/solana/7xeuexuxqgzmuzcmxwiutr7snum48pfvsj9rwrg6rapq,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,2026-07-05T18:20:15.000Z,2026-07-05T18:22:11.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,472 >= floor $10,000 [history]; ✓ peak≈$21,472 <= ceiling $25,000; ✓ vol(h24)=$87,447 >= $10,000; ✓ chain=solana"
Self-Evolving Agent,YOYO,HgJYRhbiMj2umDcwns9EUVRudd3sKLsiKCmdD2HL8hVX,NA,Classified as NA using token creation time,7420.83,7420.83,21252.13615087633,21252.13615087633,history,21252.13615087633,84515.76,h24,,0.00000742,213,919,763,pumpfun,7M475TKaWpQZjtSYdjntGDawrDVK42jKMUUhBUzsWcMV,https://dexscreener.com/solana/7m475tkawpqzjtsydjntgdawrdvk42jkmuuhbuzswcmv,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-03-05T16:17:48.000Z,2026-03-05T16:17:48.000Z,2026-07-05T16:51:41.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,252 >= floor $10,000 [history]; ✓ peak≈$21,252 <= ceiling $25,000; ✓ vol(h24)=$84,516 >= $10,000; ✓ chain=solana"
Giggle Academy,Giggle,8YEm73HW1xpAnxjSjJC5YzMrbuZCXTigXpCf8ymspump,NA,Classified as NA using DEX Screener pairCreatedAt,2280.11,2280.11,21053.123725152764,21053.123725152764,history,21053.123725152764,67645.53,h24,,0.00000228,-16.82,768,820,pumpfun,2qS3GqDcN1s2MbXdp2QsEuHKfJ9Tx3XnnHo8Ekgf9MSo,https://dexscreener.com/solana/2qs3gqdcn1s2mbxdp2qseuhkfj9tx3xnnho8ekgf9mso,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 7rsfD8UsFanjoe431obBnKqwp4ktNYgGufEk4iCab3AT; 6Vqy8bnij9YFsCQfKyETCfsr3Qw861S3ujAdmJ16ypWo,,2026-07-05T19:12:08.000Z,2026-07-05T19:12:15.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 11 wallet(s); ✓ peak≈$21,053 >= floor $10,000 [history]; ✓ peak≈$21,053 <= ceiling $25,000; ✓ vol(h24)=$67,646 >= $10,000; ✓ chain=solana"
