name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
the higher the funnier,higher,9EmWkYWWVsvryDqbvy6ZNLXphqor2vy135kRUVvpump,2297.29,12534.830658447607,"07/06/2026, 13:06:53 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
SpaceXAI,SPCX,DxG8dYRwLHDa5MRUCWdorKFuR83m9N7BdyhzXcKNGqmD,2290.12,11572.59906210364,"07/06/2026, 13:04:12 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Gooncoin,GOON,76vq3bSNvh9p2DMJCbVvCdfWpTfjz2PGTGefAAWFpump,2293.47,13387.37984850214,"07/06/2026, 13:03:37 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
PUMP PUMP PUMP SAHUR,TRIPLEP,61c9SXvxLLLUa8WFMwsUsD7miKA8URRpfFMdkYCspump,2288.58,11041.641798174593,"07/06/2026, 13:01:46 CDT",,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
PUMP PUMP PUMP SAHUR,TRIPLEP,AD2iDxoXkbJ3RDWZttuizCotzSbAwBNhYjuydFmEpump,2290.48,10167.949780568846,"07/06/2026, 13:01:39 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Pill Pill Pill Sahur,TRIPLEP,BXb4xNfo38Kdy22KzXJ43mvkH8Qr9P5K7cuN6Mq3pump,2294.26,12989.45007810191,"07/06/2026, 13:01:30 CDT",,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC
up,UP,9i7ijgkzvbVEgoS3e1jnNPVvB7kU1Fxm3esQwQ4epump,2417.86,16613.798904350784,"07/06/2026, 13:01:20 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
fifu werld cup,fifu,3MLfgztRpwkjC1Taw3RvmQ3d293u514sH5qpSqCKpump,2298.3,12731.356679977796,"07/06/2026, 12:55:41 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Rigged Cup,RIGGED,MWMFQdQkTMT6GiDi2mqiN4oFJBoFtWDhhi6Zv6fitxX,2289.37,15648.635748518125,"07/06/2026, 12:55:41 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
Mbape,Mbape,6oBpenJnT3ssB7BW3p2ooLvWmskr34jj2eueMjS3pump,2398.55,16430.48927052961,"07/06/2026, 12:50:41 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
The Black Chimpanzee,MBAPPE,2yyb9tEwxdac484LdTVeJQ7zYg5BNB6DSPjyPVUjpump,2323.96,11895.403479352372,"07/06/2026, 12:50:33 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
The Black Monkey,Mbappe,CCX34GNpafACaWhquzrFpuwAS5RyhkKr3ckYu4dapump,2303.76,14376.551476172037,"07/06/2026, 12:50:22 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Kylian Nigbappe,Nigbappe,9vPZMVoX9TZdMJVejqrbXRF2rGsCgoXT4yCTwoympump,2283.97,10192.15614859386,"07/06/2026, 12:47:59 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
bullwifhat,BIF,VRfvFbSSPE4hTqWtH19pWXvcd4TH11kyS7LDQzspump,2318.16,18429.248934278272,"07/06/2026, 12:45:31 CDT",,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Ansem Screener,AS,BftMD5DVcgyfCmnpDsqrqPQm467qjT6SRhtUHrQ6pump,2468.39,11074.288852506235,"07/06/2026, 12:44:49 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
USELESS COIN,USELESS,2cGgVKNbzTSueyo1yFKgPCpB61jWHAT1c5Xafri5pump,2283.16,10205.784343739944,"07/06/2026, 12:44:31 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
wut is bonk,wut,Bk6xpB8mReB449wsVXaudBvDdU4LUhsVmarLnbXzpump,2281.46,14582.321765778936,"07/06/2026, 12:44:26 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
Bulljak,BOJAK,FKSGc5qSa29Tj4iQiaTG2jcEbhZ3TAYHcKsWWE6Bpump,2281.73,14423.097496846278,"07/06/2026, 12:43:30 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Wojak Bull,BULLJAK,7RjJGZAMNWd1cAXSsQVJjSpA8MDhVFX4wpuC9Tc1pump,2300.09,21784.014642149756,"07/06/2026, 12:43:18 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
USEFUL COIN,USEFUL,48MFLcgiRGxbJ1e7Jzaf5a7qZRhPDtqnw71vzq6rpump,2279.93,13469.703673356418,"07/06/2026, 12:41:10 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
POW,POW,FtfoarRDWkwaDuBDa76w3SCH1Ta6YynaZrX7umhQpump,2342.14,24233.32581248756,"07/06/2026, 12:39:26 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
The Bonk Killer,HONK,59zLRp5vf8BGCegGmDX6AedKCSViY9pdTG1EsbqKpump,2282.9,21124.99169094546,"07/06/2026, 12:38:44 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Benk,Benk,HAPtNBxd9Yju6nLbKdge9BdoGUYiQi9eouFvB8PApump,2282.54,15835.596910060023,"07/06/2026, 12:38:20 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
SpiderCoin,SPIDER,Boe3k9EHv4mzNswJ4LfUG7MDanD89BK83JEwECvVpump,2297.79,20055.17104121015,"07/06/2026, 12:34:50 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
Allodium,ALLODIUM,SqzdrciLK4PGR9gHCeNGZvJY4ukw2W5GjSc2o4Npump,2345.53,20571.77350119204,"07/06/2026, 12:26:59 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
$1000 and a dream,$1000,eyio5ZLZpYqp3TDFgsZVQ638SUGHv2satWTQ9gApump,4001.02,11384.557754299498,"07/06/2026, 12:26:20 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
holdcat,hold,DxL61pP9pms1auxswXppF427GcGFkHq4VrRpQC5Ypump,2300.65,13416.783030615567,"07/06/2026, 12:21:37 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
holdcat,holdcat,66gh4FooduxSQFdHKNMtD3nAyYq6PCbBkaQX51Pgpump,3458.83,22614.409237262746,"07/06/2026, 12:20:45 CDT",https://x.com/i/communities/2028271765513011379,8deJ9xeUvXSJwicYptA9mHsU2rN2pDx37KWzkDkEXhU6; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
49coin,49,HLKp6AyAaiXs2NV9PKqj8Cwb1uYTv7KaHhK4sd5Dpump,2399.64,12083.852899651389,"07/06/2026, 12:16:34 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X
49coin,49,HZFekn1uGssi6odx1A8P6ug8Y4RV3nKE43TfosiNpump,2291.8,10375.31607224437,"07/06/2026, 12:16:11 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
CrowCoin,Crow,Ea3BbvbUxV7o26yHgrpNqvyquYuF9FofpCWtoEGvpump,2285.44,10862.072666910675,"07/06/2026, 12:15:04 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
The Patriot,Patriot,65vUcjdw6LGVorufwzGKuHKBeCyZ49GpYb6twuJipump,2326.87,10804.168911424225,"07/06/2026, 12:13:42 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
OutMissingOfFearless,OMOF,Gy1mwNuv1HhXu8dywHpLqEUkVpnXn59GHfmwFjusntes,2291.8,14171.906945177463,"07/06/2026, 12:06:10 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
OMOF Coin,OMOF,3SPz27eRXZWqasjWBKjZyZNGFzjntY7r1epMJstnpump,2316.49,23781.40990714358,"07/06/2026, 12:04:18 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
dogwifcone,wif,26GALTRWHBjgXMKkKF3zKCh1VjUiJk7YvNRvjt5Npump,2321.24,10001.687344813055,"07/06/2026, 12:02:19 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
GUM,GUM,5r7T7Y7bwXv4Zd2qq4SCPcyMorv1h48VFi3wqDmijupx,5119.58,13874.205531892958,"07/06/2026, 11:59:26 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam
The White Calf,STORM,82VKAwBa7zEcCD7RsqNLtCUbzDyBELJ7hHoMrmkhpump,2344.47,18644.12678911176,"07/06/2026, 11:59:13 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
TheBullRapesThebear,TheBull,5w8axgrraPawLjjaeQHMJbWaNorxS3RgxsArUZvVDs7Z,2315.44,11446.147197261715,"07/06/2026, 11:54:42 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
Ealna,EALNA,HmPq6ujnGHSxXB7nPuLD1uNcwAKWJuoGv3BbJzyUpump,18002.72,18002.72,"07/06/2026, 11:54:08 CDT",https://x.com/ealnacom,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam
Marcus The Popseal,POPSEAL,DWdf3DvbvN31kDWeqxQaT1pkW9dC3xVmTWXLEFDrpump,2716.97,16401.723483145648,"07/06/2026, 11:48:23 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
The Unlikely Hero,ASSIPATTLE,FFkCu8FeqUZRDYHqDTLcmYu9PHLZ3FmU49tz3XULpump,2301.73,10334.58621646625,"07/06/2026, 11:46:45 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr
AnsemStrategy,ASTR,DBQKKKmachdV49CB3zovEnL7cX1et3zvhhuj5snRpump,2306.04,12934.062194816473,"07/06/2026, 11:42:49 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
black pepe wif hat,BEPE,FSuDYxm8ARGgSKxM2FBG9GMNqgtP5ckoey8UVNh7pump,2291.38,10995.374396645993,"07/06/2026, 11:41:04 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
The Nietzschean Hodler,Hodler,8vYhUXqDnz4cZ3SHk3HpEmcVZtG6RrGt68MFHAwqpump,2293.18,13874.24700308839,"07/06/2026, 11:36:14 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs
cat wif slippers,CWS,G7No5P5ZEPYQsdXLeeF2Mr3DJwSUpdbBfywPhxikpump,4399.01,14710.678007082757,"07/06/2026, 11:35:01 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
The Black Pope,Amens,GUk1EsQSdu5gami9mYSz9yEwcUaTh8gS2UqN9yRrpump,3243.11,24176.12937049642,"07/06/2026, 11:32:42 CDT",https://x.com/i/communities/2032163560936390917,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
dɯnd,dɯnd,RSewvWfJVMmqkF95fTvHfs8QEPAB9YYjZhJRpS2pump,3051.26,13342.996422850127,"07/06/2026, 11:32:13 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Caterpillar,CAT,2V8hqJCDWfhLtefZZRyYWTdqbrtJNWwaWMWx2JDqpump,2365.98,15745.95955265135,"07/06/2026, 11:28:08 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
goonnald,goonnald,3kn51oWJUubE6JXuTTEvY3Xbdc9s9ezzS8jQjUTSgdH8,2343.11,10209.968853013388,"07/06/2026, 11:21:20 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
necki menuj,NECKI,4bjKZrt63PAb6hrULw2DVytv9RhDctBxFTjqkcthpump,2291.29,11296.046138653146,"07/06/2026, 11:21:00 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
It Was All A Meme,MEME,AAbibpsSCvNKjaFnBdcB6oXx2U1kuYBXMGbTQ47jpump,2353.05,23080.43326059887,"07/06/2026, 11:14:54 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
All we need to win is to believe,BELIEVE,Biuuo5CNgoaDw7ZnsPAf3SwbRhEgnXDPa36AZXijpump,2373.14,12455.908570177902,"07/06/2026, 11:10:46 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
TRUUUUMP,TRUUUUMP,4rn6WTQUNWYtm7NraUfkQ21DGCNZy8MeCHjfZcgemnec,2306.95,10920.270920777228,"07/06/2026, 11:07:28 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
TRUUUUMP,TRUUUUMP,AsYQHbvcefJZ5fzvSReGmHFBYBFGeoeiPJeDANhauwqH,2587.66,12480.453376747553,"07/06/2026, 11:07:14 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
