name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
McStrategy,MCS,JD4ikibSSJLzWA33d2dufQwKs8JmdpBZjs3qQSnEpump,NA,Classified as NA using token creation time,6459.91,6459.91,23071.21070490673,23071.21070490673,history,23071.21070490673,12153.01,h24,,0.000006459,-56.46,99,123,pumpfun,A4ps953q2Fakj9zia7rMkQ6pUorS9a2YPrMFktdWp2GF,https://dexscreener.com/solana/a4ps953q2fakj9zia7rmkq6puors9a2yprmfktdwp2gf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-29T15:45:35.000Z,2026-06-29T15:45:35.000Z,2026-07-01T21:56:42.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,071 >= floor $10,000 [history]; ✓ peak≈$23,071 <= ceiling $25,000; ✓ vol(h24)=$12,153 >= $10,000; ✓ chain=solana"
Selfiecat,Selfiecat,J6MaH9rmjYWR6AP3UNKuDqhyFPzHSB8TkQZCygY5pump,NA,Classified as NA using DEX Screener pairCreatedAt,3737.66,3737.66,22969.60150353901,22969.60150353901,history,22969.60150353901,101244.91,h24,,0.000003737,50.17,1578,1242,pumpfun,5mdttiTUbtLaqEaVt8qiYBTmqoFkRboMGBSxntAWxrL9,https://dexscreener.com/solana/5mdttitubtlaqeavt8qiybtmqofkrbomgbsxntawxrl9,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-02T02:35:53.000Z,2026-07-02T02:35:56.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,970 >= floor $10,000 [history]; ✓ peak≈$22,970 <= ceiling $25,000; ✓ vol(h24)=$101,245 >= $10,000; ✓ chain=solana"
The Miracle Cat,Sasha,BtMiKkRVB8QY52tQwPLdJgPww6S7QF5jmo3safobpump,NA,Classified as NA using DEX Screener pairCreatedAt,2369.11,2369.11,22952.274808077087,22952.274808077087,history,22952.274808077087,144724.21,h24,,0.000002369,-35.86,2441,1763,pumpfun,8JUAzQ5UM5yhkFGsChCntjU4DQgzT1BttdWx3HXDqoES,https://dexscreener.com/solana/8juazq5um5yhkfgschcntju4dqgzt1bttdwx3hxdqoes,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T15:09:59.000Z,2026-07-01T15:10:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$22,952 >= floor $10,000 [history]; ✓ peak≈$22,952 <= ceiling $25,000; ✓ vol(h24)=$144,724 >= $10,000; ✓ chain=solana"
rich on paper,rich,4PcZ2M7UfRN4Fr4evvZKMkKfj4aAKgh3AjuxT9qK8FxK,NA,Classified as NA using DEX Screener pairCreatedAt,2550.19,2550.19,22909.012416530204,22909.012416530204,history,22909.012416530204,84348.35,h24,,0.00000255,-40.02,1249,933,pumpfun,6XG3cDHo3LGemu2Lez23cwXNnMiCdXjRvr2vbA6pqYGX,https://dexscreener.com/solana/6xg3cdho3lgemu2lez23cwxnnmicdxjrvr2vba6pqygx,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,,2026-07-02T02:17:35.000Z,2026-07-02T02:17:44.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,909 >= floor $10,000 [history]; ✓ peak≈$22,909 <= ceiling $25,000; ✓ vol(h24)=$84,348 >= $10,000; ✓ chain=solana"
ZeroicAI,0ICAI,yi66MMYBeHvMAbiboJeqVcjXh3b746D3P6nCRfypump,NA,Classified as NA using DEX Screener pairCreatedAt,12535.71,12535.71,22753.807970369286,22753.807970369286,history,22753.807970369286,20887.16,h24,,0.00001253,55.74,249,189,pumpfun,EtWpFpB9aURurQ8pywq6yEdn4zKXepuNFbhE5V29Ecst,https://dexscreener.com/solana/etwpfpb9aururq8pywq6yedn4zkxepunfbhe5v29ecst,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-29T22:15:02.000Z,2026-07-01T03:40:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,754 >= floor $10,000 [history]; ✓ peak≈$22,754 <= ceiling $25,000; ✓ vol(h24)=$20,887 >= $10,000; ✓ chain=solana"
PowerOfLoveBeatsLoveOfPower,PEACE,GzZyxTrKdkLYb6bv8Nm5CWNagQPQSS8GcvQK7W7ohqyP,NA,Classified as NA using DEX Screener pairCreatedAt,2184.07,2184.07,22569.835113834753,22569.835113834753,history,22569.835113834753,43765.36,h24,,0.000002184,-25.9,403,456,pumpfun,9NHQzMWHC2CNND7932iiTK1gCWbj6S379E6kAfzs5g6o,https://dexscreener.com/solana/9nhqzmwhc2cnnd7932iitk1gcwbj6s379e6kafzs5g6o,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T16:31:39.000Z,2026-07-01T16:31:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,570 >= floor $10,000 [history]; ✓ peak≈$22,570 <= ceiling $25,000; ✓ vol(h24)=$43,765 >= $10,000; ✓ chain=solana"
Made by Seeker,SEEK,5U8TmCEawEhU1LjK82vyFkrppK8E9bVBwYYwZr9spump,NA,Classified as NA using token creation time,2308.63,2308.63,22534.06283919296,22534.06283919296,history,22534.06283919296,99753.45,h24,,0.000002308,5.67,1353,1158,pumpfun,DQQrzcWo9fKjt24H8C1d4hwt7Hss93gUZto3AecA4ix5,https://dexscreener.com/solana/dqqrzcwo9fkjt24h8c1d4hwt7hss93guzto3aeca4ix5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:07:20.000Z,2026-07-01T23:07:20.000Z,2026-07-01T23:07:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,534 >= floor $10,000 [history]; ✓ peak≈$22,534 <= ceiling $25,000; ✓ vol(h24)=$99,753 >= $10,000; ✓ chain=solana"
Crazy Race,CRACE,5gNvy3ifGJQjgxNnaGoPRjuMnny6vCSofLdkkqvwpump,NA,Classified as NA using token creation time,14389.54,14389.54,22532.90794947643,22532.90794947643,history,22532.90794947643,65699.41,h24,,0.00001438,524,812,625,pumpfun,cDGsabT2AyzpGNiEUhhWgVMJ4bGu24SPfC3kJzr2CcL,https://dexscreener.com/solana/cdgsabt2ayzpgnieuhhwgvmj4bgu24spfc3kjzr2ccl,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T00:21:56.000Z,2026-07-02T00:21:56.000Z,2026-07-02T00:36:35.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,533 >= floor $10,000 [history]; ✓ peak≈$22,533 <= ceiling $25,000; ✓ vol(h24)=$65,699 >= $10,000; ✓ chain=solana"
Saved by Claude,Conno,hj2NvRugeqZKC8mTo2pBNiR81KZu4kHBjdiNFuPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2535.14,2535.14,22362.187276189317,22362.187276189317,history,22362.187276189317,94843.4,h24,,0.000002535,-4.04,1237,1107,pumpfun,C12XVdyuyiCLuAsqRoXeDknD5mgi3YcyAc1xXDfYvvxH,https://dexscreener.com/solana/c12xvdyuyicluasqroxedknd5mgi3ycyac1xxdfyvvxh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-07-01T22:33:07.000Z,2026-07-01T22:33:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,362 >= floor $10,000 [history]; ✓ peak≈$22,362 <= ceiling $25,000; ✓ vol(h24)=$94,843 >= $10,000; ✓ chain=solana"
The Freedom Party,Freedom,CLpC66CeDn93gsD4shStao5x7HuJohG7yAGX5QAspump,NA,Classified as NA using DEX Screener pairCreatedAt,2165.98,2165.98,22263.22662936504,22263.22662936504,history,22263.22662936504,25473.26,h24,,0.000002165,-22.3,176,196,pumpfun,BmcHq5inncb968rqWhuBV1oR1Z7wo3n7b8UYMqy7vnUP,https://dexscreener.com/solana/bmchq5inncb968rqwhubv1or1z7wo3n7b8uymqy7vnup,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T19:06:20.000Z,2026-07-01T19:06:45.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,263 >= floor $10,000 [history]; ✓ peak≈$22,263 <= ceiling $25,000; ✓ vol(h24)=$25,473 >= $10,000; ✓ chain=solana"
The World is Flat,FLAT,2QM7SNAfrw467t38Ku4NF88oVgfnYJezvNa8kpScpump,NA,Classified as NA using DEX Screener pairCreatedAt,2198.63,2198.63,22257.4791351627,22257.4791351627,history,22257.4791351627,89883.35,h24,,0.000002198,-25.61,1404,1153,pumpfun,9JsXSh4gmcvrYP54RMYaQngZMCns2UT39JWDyW6d4jmx,https://dexscreener.com/solana/9jsxsh4gmcvryp54rmyaqngzmcns2ut39jwdyw6d4jmx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T17:45:12.000Z,2026-07-01T17:45:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$22,257 >= floor $10,000 [history]; ✓ peak≈$22,257 <= ceiling $25,000; ✓ vol(h24)=$89,883 >= $10,000; ✓ chain=solana"
LIVEWORK,LIVEWORK,C7s1AmiWpsJ2Zs9ULErWSkxiUhRQWG9mxmdNCYAUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2170.46,2170.46,22238.037211628704,22238.037211628704,history,22238.037211628704,37694.74,h24,,0.00000217,-44.19,331,354,pumpfun,6un9PJzCXqjXmj9miiL2UmeS31HKTY3WuAwEgkVzkfF9,https://dexscreener.com/solana/6un9pjzcxqjxmj9miil2umes31hkty3wuawegkvzkff9,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx,,2026-07-01T21:45:48.000Z,2026-07-01T21:46:15.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,238 >= floor $10,000 [history]; ✓ peak≈$22,238 <= ceiling $25,000; ✓ vol(h24)=$37,695 >= $10,000; ✓ chain=solana"
The Golden Balls,BALLS,8eoWF32DdPJMxRTNWFdhfY4BMrNoJffcmJs1Gr1Bpump,NA,Classified as NA using DEX Screener pairCreatedAt,2216.73,2216.73,22216.522990526097,22216.522990526097,history,22216.522990526097,49717.29,h24,,0.000002216,-15.58,452,463,pumpfun,28jDYCyktQ8HgX5kw419x9mD9CiqbLRAWiWcgBsXNzYd,https://dexscreener.com/solana/28jdycyktq8hgx5kw419x9md9ciqblrawiwcgbsxnzyd,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,,2026-07-01T16:36:53.000Z,2026-07-01T16:36:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,217 >= floor $10,000 [history]; ✓ peak≈$22,217 <= ceiling $25,000; ✓ vol(h24)=$49,717 >= $10,000; ✓ chain=solana"
小小橘,Orange,GYKNkzLrfKbzycQ7f4YFdrmapq9tRnUzZdFgwWUypump,NA,Classified as NA using DEX Screener pairCreatedAt,4610.61,4610.61,22166.947670591544,22166.947670591544,history,22166.947670591544,14099.03,h24,,0.00000461,-29.39,158,147,pumpfun,6kyF4LwdZEBzy7K4r8g9aQsUj6WjE3okFCmg4WFqmNeA,https://dexscreener.com/solana/6kyf4lwdzebzy7k4r8g9aqsuj6wje3okfcmg4wfqmnea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-29T21:47:08.000Z,2026-07-01T04:51:24.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,167 >= floor $10,000 [history]; ✓ peak≈$22,167 <= ceiling $25,000; ✓ vol(h24)=$14,099 >= $10,000; ✓ chain=solana"
Going All In,ALLIN,5En9PVRTRd6mW5s2G4pTfGKyMh9w57WruU3vTB92bonk,NA,Classified as NA using token creation time,2356.03,2356.03,21972.106460187668,21972.106460187668,history,21972.106460187668,56099.53,h24,,0.000002356,-56.7,715,678,launchlab,DWmyaFkNKLieN7vpBhoRwjfrDQjPsXhNJ9Ce62icfc12,https://dexscreener.com/solana/dwmyafknklien7vpbhorwjfrdqjpsxhnj9ce62icfc12,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T20:30:38.000Z,2026-07-01T20:30:38.000Z,2026-07-01T20:30:41.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,972 >= floor $10,000 [history]; ✓ peak≈$21,972 <= ceiling $25,000; ✓ vol(h24)=$56,100 >= $10,000; ✓ chain=solana"
