name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Pedro The Raccoon,PEDRO,GQNRUJEqJkGaLPZV1va8nWcScxj8CyRaPECjJbdopump,NA,Classified as NA using DEX Screener pairCreatedAt,2111.6,2111.6,21878.9257378184,21878.9257378184,history,21878.9257378184,40070.16,h24,,0.000002111,-42.58,380,315,pumpfun,AnygxUxsNtDPWQ2nM6jmssjJLfyRbXCiz8tryepc3CVM,https://dexscreener.com/solana/anygxuxsntdpwq2nm6jmssjjlfyrbxciz8tryepc3cvm,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T02:22:18.000Z,2026-07-01T02:22:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,879 >= floor $10,000 [history]; ✓ peak≈$21,879 <= ceiling $25,000; ✓ vol(h24)=$40,070 >= $10,000; ✓ chain=solana"
The Benk,BENK,EvhLhAK33i7nA1pxtKq3rq5zMhZbnYegaK6W8SKKpump,NA,Classified as NA using token creation time,3590.53,3590.53,21783.438957729246,21783.438957729246,history,21783.438957729246,73128.11,h24,,0.00000359,44.42,1301,919,pumpfun,EuZTL9GmSGjs5gqW1xdbpuMjg4TLx2GLAvssYT5d6foW,https://dexscreener.com/solana/euztl9gmsgjs5gqw1xdbpumjg4tlx2glavssyt5d6fow,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T15:19:00.000Z,2026-06-30T15:19:00.000Z,2026-06-30T17:55:04.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,783 >= floor $10,000 [history]; ✓ peak≈$21,783 <= ceiling $25,000; ✓ vol(h24)=$73,128 >= $10,000; ✓ chain=solana"
Omyra,OMYRA,FGRL5WRxyDPGAgRN9tZyAyqJn9ZfpLLFgGRRtmatpump,NA,Classified as NA using token creation time,8814.71,8814.71,21707.411106871277,21707.411106871277,history,21707.411106871277,11012.41,h24,,0.000008814,-34.23,93,117,pumpfun,89en6DBb6qwmhCjuQJfKogrMJawswCsr8UkTDKb8QeJ4,https://dexscreener.com/solana/89en6dbb6qwmhcjuqjfkogrmjawswcsr8uktdkb8qej4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-28T16:46:07.000Z,2026-06-28T16:46:07.000Z,2026-07-01T06:19:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,707 >= floor $10,000 [history]; ✓ peak≈$21,707 <= ceiling $25,000; ✓ vol(h24)=$11,012 >= $10,000; ✓ chain=solana"
The Gambling Shiba,CARL,CVoi3GQyEsY5euwwEYSxd2amxwXtJzVWNDTznDb9pump,NA,Classified as NA using token creation time,3283.94,3283.94,21539.802309646137,21539.802309646137,history,21539.802309646137,124580.94,h24,,0.000003283,60.16,1674,1266,pumpfun,CCus85UVgmeJTbVpAB3dKiCUpC8ND2ACMKZoam1yiHmf,https://dexscreener.com/solana/ccus85uvgmejtbvpab3dkicupc8nd2acmkzoam1yihmf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T15:42:57.000Z,2026-06-30T15:42:57.000Z,2026-06-30T17:04:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,540 >= floor $10,000 [history]; ✓ peak≈$21,540 <= ceiling $25,000; ✓ vol(h24)=$124,581 >= $10,000; ✓ chain=solana"
HimalayaCoin,HCN,8PkjbkNBPExSguwic4SX48sbxT5FjiHtnvrGGMRJpump,NA,Classified as NA using token creation time,4152.82,4152.82,21520.088500275455,21520.088500275455,history,21520.088500275455,99461.24,h24,,0.000004152,89,1438,1087,pumpfun,51UQRVCSGnyQpYZLXTyNZcQXxjQ4uhcvMgavD9BJkmD5,https://dexscreener.com/solana/51uqrvcsgnyqpyzlxtynzcqxxjq4uhcvmgavd9bjkmd5,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2025-11-21T21:09:55.000Z,2025-11-21T21:09:55.000Z,2026-07-01T00:53:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,520 >= floor $10,000 [history]; ✓ peak≈$21,520 <= ceiling $25,000; ✓ vol(h24)=$99,461 >= $10,000; ✓ chain=solana"
vampcoin67,vampcoin67,GjY21DHeuvKV1VjVYUKa654DUdDfBDycTBPbk4KCpump,NA,Classified as NA using token creation time,2051.63,2051.63,21065.040835117143,21065.040835117143,history,21065.040835117143,13451.59,h24,,0.000002051,-85.81,56,58,pumpfun,GNCqwt6h6a5a4fJGypmXRT3gG2uzZPfQL3PwuwaBQNZy,https://dexscreener.com/solana/gncqwt6h6a5a4fjgypmxrt3gg2uzzpfql3pwuwabqnzy,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-06-30T16:36:42.000Z,2026-06-30T16:36:42.000Z,2026-06-30T16:36:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,065 >= floor $10,000 [history]; ✓ peak≈$21,065 <= ceiling $25,000; ✓ vol(h24)=$13,452 >= $10,000; ✓ chain=solana"
Path of Exile,POE,DPtDMsnJm1YfkBhxuB5DQEq17dJJ6tLWKcEwVrvR1DcB,NA,Classified as NA using token creation time,2398.89,2398.89,20856.209287054466,20856.209287054466,history,20856.209287054466,77835.19,h24,,0.000002398,-27.49,861,684,pumpfun,Aq63887rabXDVx4LdGXnUHX2b2HhuJS1recUZM4mbYoc,https://dexscreener.com/solana/aq63887rabxdvx4ldgxnuhx2b2hhujs1recuzm4mbyoc,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-06-30T15:50:03.000Z,2026-06-30T15:50:03.000Z,2026-06-30T16:33:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,856 >= floor $10,000 [history]; ✓ peak≈$20,856 <= ceiling $25,000; ✓ vol(h24)=$77,835 >= $10,000; ✓ chain=solana"
Pumpus Funus Virus,VIRUS,8q4hViAUxjM3yqcNhKR21XcTEhwL6sYM5ApwbPxppump,NA,Classified as NA using DEX Screener pairCreatedAt,2677.93,2677.93,20307.016369919646,20307.016369919646,history,20307.016369919646,54764.64,h24,,0.000002677,-3.68,793,624,pumpfun,HYyjLaDGikDoFTT8ZTTotymTnsTqbj5LAjAFuSE4GKmm,https://dexscreener.com/solana/hyyjladgikdoftt8zttotymtnstqbj5lajafuse4gkmm,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T21:13:04.000Z,2026-06-30T21:13:17.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,307 >= floor $10,000 [history]; ✓ peak≈$20,307 <= ceiling $25,000; ✓ vol(h24)=$54,765 >= $10,000; ✓ chain=solana"
Just Drop It,Dropped,Dp9C7QmfWfVkao8zEcL7zXqVW49pggBZFHMFJ42Lpump,NA,Classified as NA using token creation time,2154.66,2154.66,20140.69640566937,20140.69640566937,history,20140.69640566937,64236.78,h24,,0.000002154,-15.51,805,704,pumpfun,5vqdiWv289X8PyJLMj5KVtPM9NbvjbK3yvkXrujKBZ67,https://dexscreener.com/solana/5vqdiwv289x8pyjlmj5kvtpm9nbvjbk3yvkxrujkbz67,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-06-30T15:44:30.000Z,2026-06-30T15:44:30.000Z,2026-06-30T15:58:46.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,141 >= floor $10,000 [history]; ✓ peak≈$20,141 <= ceiling $25,000; ✓ vol(h24)=$64,237 >= $10,000; ✓ chain=solana"
Walmart,WALMART,8jEzPBLv36HquizBGqQVED5jEzg2cRuXPFGccTwn879Q,NA,Classified as NA using DEX Screener pairCreatedAt,4875.11,4875.11,19945.9171653098,19945.9171653098,history,19945.9171653098,152671.89,h24,,0.000004875,86.32,2562,1727,pumpfun,HuvjtztSeQT2bCPJtpBRppwJcYwT3SDKmNTBipyEzBmA,https://dexscreener.com/solana/huvjtztseqt2bcpjtpbrppwjcywt3sdkmntbipyezbma,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T01:14:23.000Z,2026-07-01T01:17:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,946 >= floor $10,000 [history]; ✓ peak≈$19,946 <= ceiling $25,000; ✓ vol(h24)=$152,672 >= $10,000; ✓ chain=solana"
Kung Fu Rabbits ,KUNGFU,AggLQoBjWAsdqeqwR8Y7o751eTFrsrjTGfuyRJRcpump,NA,Classified as NA using token creation time,4160.35,4160.35,19926.887750293376,19926.887750293376,history,19926.887750293376,107138.76,h24,,0.00000416,80.87,1440,1144,pumpfun,2r2qjG7tM3D2xp9YTvJgkFQUCThLxfbF13zi1QE3aJBp,https://dexscreener.com/solana/2r2qjg7tm3d2xp9ytvjgkfqucthlxfbf13zi1qe3ajbp,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-06-30T19:52:07.000Z,2026-06-30T19:52:07.000Z,2026-07-01T07:53:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,927 >= floor $10,000 [history]; ✓ peak≈$19,927 <= ceiling $25,000; ✓ vol(h24)=$107,139 >= $10,000; ✓ chain=solana"
The Nietzschean Duckling,DUCKLING,Crg6am8A7Rj5JXyzSe6hFdCTyGvpnJkkd5RqV1G2pump,NA,Classified as NA using DEX Screener pairCreatedAt,2100.62,2100.62,19736.274625336126,19736.274625336126,history,19736.274625336126,42577.33,h24,,0.0000021,-25.16,449,480,pumpfun,4UpdDjytmo6J5UFwbJTtLR5e94oWKXd7N8aiDN4t2Yuz,https://dexscreener.com/solana/4upddjytmo6j5ufwbjttlr5e94owkxd7n8aidn4t2yuz,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-06-30T19:45:44.000Z,2026-06-30T19:45:52.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,736 >= floor $10,000 [history]; ✓ peak≈$19,736 <= ceiling $25,000; ✓ vol(h24)=$42,577 >= $10,000; ✓ chain=solana"
Fuh-ries,🍟✌️,DGdZhymvCYi7AMpmGBfkKwdAv5V3cH4fyfEF1RPGpump,NA,Classified as NA using token creation time,2468.97,2468.97,19651.339704726994,19651.339704726994,history,19651.339704726994,76233.36,h24,,0.000002468,14.18,1092,818,pumpfun,2ZHbdzQnVXxhhLdbKGgb8NAdzfGL8aUrbmqMHqcSJYze,https://dexscreener.com/solana/2zhbdzqnvxxhhldbkggb8nadzfgl8aurbmqmhqcsjyze,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-01T01:50:49.000Z,2026-07-01T01:50:49.000Z,2026-07-01T01:51:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,651 >= floor $10,000 [history]; ✓ peak≈$19,651 <= ceiling $25,000; ✓ vol(h24)=$76,233 >= $10,000; ✓ chain=solana"
Everyone is lying to you for $,Money,6H74V5pQ86jvGGiWAFHWPMbBBRJ6xNvfeQa9n46rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2122.17,2122.17,19364.27061470625,19364.27061470625,history,19364.27061470625,65203.34,h24,,0.000002122,-23.8,1055,824,pumpfun,NwBxUSA6mPc4uKduVoFWNKwpAph31s65p5nAj5yQ55Q,https://dexscreener.com/solana/nwbxusa6mpc4ukduvofwnkwpaph31s65p5naj5yq55q,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-06-30T17:38:00.000Z,2026-06-30T17:38:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,364 >= floor $10,000 [history]; ✓ peak≈$19,364 <= ceiling $25,000; ✓ vol(h24)=$65,203 >= $10,000; ✓ chain=solana"
Trump The Trencher,TTT,HMmq9YF1ytQ2XmJ3jfBLe4D5CcAtfU6PhxqVoVt1pump,NA,Classified as NA using token creation time,2425.22,2425.22,19353.47180670886,19353.47180670886,history,19353.47180670886,94941.86,h24,,0.000002425,11.28,1256,1161,pumpfun,FuHbPHKPAn6agW3Wyg4e3rqhFVsGXrmRFGFHPiQtUdqe,https://dexscreener.com/solana/fuhbphkpan6agw3wyg4e3rqhfvsgxrmrfgfhpiqtudqe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-06-30T22:22:51.000Z,2026-06-30T22:22:51.000Z,2026-06-30T22:23:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,353 >= floor $10,000 [history]; ✓ peak≈$19,353 <= ceiling $25,000; ✓ vol(h24)=$94,942 >= $10,000; ✓ chain=solana"
The Coin,Coin,6dWnVwU28tYTjLqYvBQQ4nkKRAKYXfMBVjyeK1occoin,NA,Classified as NA using DEX Screener pairCreatedAt,2206.72,2206.72,19350.29135393966,19350.29135393966,history,19350.29135393966,96184.51,h24,,0.000002206,-10.47,2152,1620,pumpfun,CZrTNAj2j6ube1QsMcYo2fWQFGt7yhCVTExbPLCJQvc,https://dexscreener.com/solana/czrtnaj2j6ube1qsmcyo2fwqfgt7yhcvtexbplcjqvc,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-06-30T15:00:13.000Z,2026-06-30T15:00:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,350 >= floor $10,000 [history]; ✓ peak≈$19,350 <= ceiling $25,000; ✓ vol(h24)=$96,185 >= $10,000; ✓ chain=solana"
Moo Nam Tok,MOONAMTOK,7R8gNQmtrHtVrJxdVSVVuxt7dQcLh5YWS2qpV566pump,NA,Classified as NA using token creation time,2431.78,2431.78,19219.81600343448,19219.81600343448,history,19219.81600343448,75348.68,h24,,0.000002431,-12.02,1088,892,pumpfun,5QN7nKQtEBWRa7ZkqX6XsGHBLALaWRAGewJHLuMFz7pG,https://dexscreener.com/solana/5qn7nkqtebwra7zkqx6xsghblalawragewjhlumfz7pg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-07-01T00:05:23.000Z,2026-07-01T00:05:23.000Z,2026-07-01T00:14:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,220 >= floor $10,000 [history]; ✓ peak≈$19,220 <= ceiling $25,000; ✓ vol(h24)=$75,349 >= $10,000; ✓ chain=solana"
hope,HOPE,5ShRYJ8Lh6KC7VpE2cf7sQE7ibVksWRCQaMdFfS7bonk,NA,Classified as NA using token creation time,3189.32,3189.32,19001.044785735186,19001.044785735186,history,19001.044785735186,48655.23,h24,,0.000003189,-3.78,503,472,launchlab,7kVwStbNqN7LQz8J49SRWKmAJPYjSP9uXoW9TuDWViZh,https://dexscreener.com/solana/7kvwstbnqn7lqz8j49srwkmajpyjsp9uxow9tudwvizh,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-06-30T20:40:26.000Z,2026-06-30T20:40:26.000Z,2026-06-30T20:40:27.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,001 >= floor $10,000 [history]; ✓ peak≈$19,001 <= ceiling $25,000; ✓ vol(h24)=$48,655 >= $10,000; ✓ chain=solana"
