name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
America250,America250,G2Lmu9J8he8nDevAEwY3uWtBnAAh5fRAX8y7EHJ8bonk,NA,Classified as NA using token creation time,4016.26,4016.26,23641.951217028745,23641.951217028745,history,23641.951217028745,58489.14,h24,,0.000004016,-12.14,675,610,launchlab,DDS4xW8ZsuLrmUFbhQQRcBMHLrmb1q19JNV2aeceDioz,https://dexscreener.com/solana/dds4xw8zsulrmufbhqqrcbmhlrmb1q19jnv2aecedioz,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T15:50:42.000Z,2026-07-03T15:50:42.000Z,2026-07-03T15:50:43.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,642 >= floor $10,000 [history]; ✓ peak≈$23,642 <= ceiling $25,000; ✓ vol(h24)=$58,489 >= $10,000; ✓ chain=solana"
Stole that shit,Thief,BwrbuVzMR3KPBS7BkR63YyT9qeEJg19CWgPqvezapump,NA,Classified as NA using DEX Screener pairCreatedAt,2709.21,2709.21,23542.397875096598,23542.397875096598,history,23542.397875096598,101242.08,h24,,0.000002709,-49.51,1515,1082,pumpfun,9pGU9U6gx1NMMTyKrhRbRo9dYA88duMbGMc393bYtRch,https://dexscreener.com/solana/9pgu9u6gx1nmmtykrhrbro9dya88dumbgmc393bytrch,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-03T23:53:54.000Z,2026-07-03T23:54:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 8 wallet(s); ✓ peak≈$23,542 >= floor $10,000 [history]; ✓ peak≈$23,542 <= ceiling $25,000; ✓ vol(h24)=$101,242 >= $10,000; ✓ chain=solana"
Big Black Coin,BBC,EBjp9NRrjp6rgM2QcV4uQzifbbW6mKAUg3GbJj6upump,NA,Classified as NA using DEX Screener pairCreatedAt,2326.95,2326.95,23515.906293812583,23515.906293812583,history,23515.906293812583,86524.28,h24,,0.000002326,-43.51,1331,1052,pumpfun,8bY3Zvd7RsWeeV82dKnLvCy96ySRCug7W27CiBsGGnvb,https://dexscreener.com/solana/8by3zvd7rsweev82dknlvcy96ysrcug7w27cibsggnvb,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-03T20:46:24.000Z,2026-07-03T20:47:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,516 >= floor $10,000 [history]; ✓ peak≈$23,516 <= ceiling $25,000; ✓ vol(h24)=$86,524 >= $10,000; ✓ chain=solana"
Joseph the Possum,JOSEPH,DnN7BGNSqfS6aZcsMcbXMgVvv5AzUSwGAKZdwh9Apump,NA,Classified as NA using DEX Screener pairCreatedAt,3470.53,3470.53,23259.552973054135,23277.988807235317,history,23277.988807235317,104150.39,h24,,0.00000347,-72.54,1016,860,pumpfun,Eye9H9j6dNxXMtNQ6yWYbCDzg7rkRT1dkuUR5HurTxVH,https://dexscreener.com/solana/eye9h9j6dnxxmtnq6ywybcdzg7rkrt1dkuur5hurtxvh,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,,2026-07-03T01:46:23.000Z,2026-07-03T03:15:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,278 >= floor $10,000 [history]; ✓ peak≈$23,278 <= ceiling $25,000; ✓ vol(h24)=$104,150 >= $10,000; ✓ chain=solana"
Ricardo The Bull,RICARDO,5vhUwq7fz4qEspbJddrdZVAN5BPDUVJsakoUAtKbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2916.87,2916.87,23102.516185420827,23102.516185420827,history,23102.516185420827,66942.68,h24,,0.000002916,-16.88,774,697,pumpfun,84t22tgsggBTY3ji7oT2BH7FpcNAoRAnCtoMDmRyw8B1,https://dexscreener.com/solana/84t22tgsggbty3ji7ot2bh7fpcnaoranctomdmryw8b1,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T21:23:14.000Z,2026-07-03T21:23:24.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$23,103 >= floor $10,000 [history]; ✓ peak≈$23,103 <= ceiling $25,000; ✓ vol(h24)=$66,943 >= $10,000; ✓ chain=solana"
Mcgoogles,MCGOOGLES,6RAJbAeVHc1qNXYmMi9jj4q2PrWPfPkqQQVuCTScpump,NA,Classified as NA using token creation time,21149.96,21149.96,23022.57507905915,23022.57507905915,history,23022.57507905915,20045.73,h24,,0.00002114,577,264,151,pumpfun,A1fjGUGP2pUpaNhf153322qcgz68CKy1gfQ1jaYWz8r6,https://dexscreener.com/solana/a1fjgugp2pupanhf153322qcgz68cky1gfq1jaywz8r6,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T22:59:38.000Z,2026-07-03T22:59:38.000Z,2026-07-04T00:07:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,023 >= floor $10,000 [history]; ✓ peak≈$23,023 <= ceiling $25,000; ✓ vol(h24)=$20,046 >= $10,000; ✓ chain=solana"
stabull,stabull,34f6xd7b4JjwCYV49R6CMaABHCxsEqMm9sLRTLWHpump,NA,Classified as NA using DEX Screener pairCreatedAt,4049.69,4049.69,22918.539831004393,22918.539831004393,history,22918.539831004393,44816.81,h24,,0.000004049,-11.2,587,497,pumpfun,5S3iRjny69nmGyvzsimb679yrGH8otnU1xB4ufR3CoSt,https://dexscreener.com/solana/5s3irjny69nmgyvzsimb679yrgh8otnu1xb4ufr3cost,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T19:12:34.000Z,2026-07-03T19:12:36.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,919 >= floor $10,000 [history]; ✓ peak≈$22,919 <= ceiling $25,000; ✓ vol(h24)=$44,817 >= $10,000; ✓ chain=solana"
Goonz,Goonz,RK2x9zShzMhSrcj5oeSXr3HUL7hYEKUZxbzwErspump,NA,Classified as NA using token creation time,2857.17,2857.17,22877.85858247155,22886.15395282577,history,22886.15395282577,14010.95,h24,,0.000002857,-77.78,163,206,pumpfun,BFoeNVBtfBu46ov114MzNLLFNvU9G5Yk3q8zin3VJLoT,https://dexscreener.com/solana/bfoenvbtfbu46ov114mznllfnvu9g5yk3q8zin3vjlot,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T00:33:00.000Z,2026-07-03T00:33:00.000Z,2026-07-03T17:30:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,886 >= floor $10,000 [history]; ✓ peak≈$22,886 <= ceiling $25,000; ✓ vol(h24)=$14,011 >= $10,000; ✓ chain=solana"
Stark Machina,STARK,3oxaqn6rdgyVNnXvGJg9eeXUKVVzGhLCxdFN9uonpump,NA,Classified as NA using token creation time,10716.81,10716.81,22880.178703189904,22880.178703189904,history,22880.178703189904,67622.82,h24,,0.00001071,331,934,742,pumpfun,6mrGgG6iMPLYqkMAWajHrx5j9QUdDyAXddzsu4KvseGK,https://dexscreener.com/solana/6mrggg6implyqkmawajhrx5j9quddyaxddzsu4kvsegk,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-03T23:35:36.000Z,2026-07-03T23:35:36.000Z,2026-07-03T23:40:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,880 >= floor $10,000 [history]; ✓ peak≈$22,880 <= ceiling $25,000; ✓ vol(h24)=$67,623 >= $10,000; ✓ chain=solana"
Joe Jackson,JOESKI,2pb3GVSBqxthQHeu6r3xtzTDRWDZLNpqziSnMT9wpump,NA,Classified as NA using DEX Screener pairCreatedAt,6213.33,6213.33,22700.61426758777,22706.99276718992,history,22706.99276718992,17117.83,h24,,0.000006213,111,169,163,pumpfun,EZxZATpFfsnRHqWmYooMk1niHAo2oxmpwTGomsPzSqZv,https://dexscreener.com/solana/ezxzatpffsnrhqwmyoomk1nihao2oxmpwtgomspzsqzv,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-06-30T00:17:14.000Z,2026-07-03T21:12:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,707 >= floor $10,000 [history]; ✓ peak≈$22,707 <= ceiling $25,000; ✓ vol(h24)=$17,118 >= $10,000; ✓ chain=solana"
Leo,LEO,2tRUe5jLdUXp9VWTTdTsWhAHuMqSagrSt61P5oyYpump,NA,Classified as NA using token creation time,2320.83,2320.83,22704.306472079315,22704.306472079315,history,22704.306472079315,24719.14,h24,,0.00000232,-3.69,1282,1253,pumpfun,FkAqhDZ6ttoXxpS5hVF8TqY7TNUUpfxzohXgNrFoTXR5,https://dexscreener.com/solana/fkaqhdz6ttoxxps5hvf8tqy7tnuupfxzohxgnrfotxr5,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-03T21:34:28.000Z,2026-07-03T21:34:28.000Z,2026-07-03T21:36:22.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,704 >= floor $10,000 [history]; ✓ peak≈$22,704 <= ceiling $25,000; ✓ vol(h24)=$24,719 >= $10,000; ✓ chain=solana"
alwaysmissor,Missor,2g8b36oUBaEmeCF67SiWhznuQQF3SRKhKUSNFnFGpump,NA,Classified as NA using token creation time,2296.31,2296.31,22691.897842205235,22691.897842205235,history,22691.897842205235,36744.88,h24,,0.000002296,-15.36,348,350,pumpfun,2nu2mBngmFJQgpPweF1ttZb4Vhq3kZYPVLsJesxZa3m3,https://dexscreener.com/solana/2nu2mbngmfjqgppwef1ttzb4vhq3kzypvlsjesxza3m3,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T21:58:04.000Z,2026-07-03T21:58:04.000Z,2026-07-03T21:58:12.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,692 >= floor $10,000 [history]; ✓ peak≈$22,692 <= ceiling $25,000; ✓ vol(h24)=$36,745 >= $10,000; ✓ chain=solana"
Ansem Butt Token,AnsemButt,9c2oR2yhweHuecCA8ENTcsnZtRqiDtEtUbS3KoaYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2344.36,2344.36,22566.578680207567,22566.578680207567,history,22566.578680207567,19051.02,h24,,0.000002344,-84.07,78,82,pumpfun,DGoqWJPU9f2xby4EpGgzDProF13MTUqG5c9z3qiu8VGb,https://dexscreener.com/solana/dgoqwjpu9f2xby4epggzdprof13mtuqg5c9z3qiu8vgb,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,,2026-07-03T18:43:12.000Z,2026-07-03T18:43:12.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,567 >= floor $10,000 [history]; ✓ peak≈$22,567 <= ceiling $25,000; ✓ vol(h24)=$19,051 >= $10,000; ✓ chain=solana"
talis trade,TALIS,7JuG1KkHodS8WS7mbzNKCYuTNQqD1zfB3EZW7nVuZory,NA,Classified as NA using token creation time,5010.99,5010.99,22383.97599014162,22383.97599014162,history,22383.97599014162,56103.94,h24,,0.01002,-0.42,385,339,meteoradbc,Hhb9CTcDwpN87nGw3ZURTx25Uni9JngzfK1ZLrZzYyL1,https://dexscreener.com/solana/hhb9ctcdwpn87ngw3zurtx25uni9jngzfk1zlrzzyyl1,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-03T16:16:43.000Z,2026-07-03T16:16:43.000Z,2026-07-03T16:21:25.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,384 >= floor $10,000 [history]; ✓ peak≈$22,384 <= ceiling $25,000; ✓ vol(h24)=$56,104 >= $10,000; ✓ chain=solana"
TheBullFather,BULLFATHER,C7PfQ8KF8UPUYiraAUttXLVxqEXuo3Jh46nmEPFDpump,NA,Classified as NA using token creation time,3337.79,3337.79,21667.751598231596,21667.751598231596,history,21667.751598231596,21909.94,h24,,0.000003337,20.4,255,195,pumpfun,3sBiBjJYLzTmMwPKYotehwhZDAagVuD36GzDU1GRm9bQ,https://dexscreener.com/solana/3sbibjjylztmmwpkyotehwhzdaagvud36gzdu1grm9bq,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,2026-07-02T19:12:25.000Z,2026-07-02T19:12:25.000Z,2026-07-03T14:42:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,668 >= floor $10,000 [history]; ✓ peak≈$21,668 <= ceiling $25,000; ✓ vol(h24)=$21,910 >= $10,000; ✓ chain=solana"
1000x Coin,1000x,FeQYyFK6PbdcXkGphm1GoPg8w5vf75PWvjsEDCBapump,NA,Classified as NA using DEX Screener pairCreatedAt,3802.32,3802.32,21634.22209767196,21634.22209767196,history,21634.22209767196,94057.97,h24,,0.000003802,10.35,2560,1787,pumpfun,7s4XkdTvq2s4P5RYdVifUWqmMdTejGsSVkRbESCEbKkW,https://dexscreener.com/solana/7s4xkdtvq2s4p5rydvifuwqmmdtejgssvkrbescebkkw,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T01:54:05.000Z,2026-07-04T01:54:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,634 >= floor $10,000 [history]; ✓ peak≈$21,634 <= ceiling $25,000; ✓ vol(h24)=$94,058 >= $10,000; ✓ chain=solana"
