name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Children Park,PARK,5a5YFHpebE8aKU8QbFMYnaj7T6wEke3faXSF1S9kpump,2183.32,18149.766510096266,"07/19/2026, 05:39:43 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Morpher,Andrea,3YpDKCY86m6npjAjjH4R2ASj3jeFx4LuQyy8Zs3npump,2133.84,12652.292006673179,"07/19/2026, 05:29:43 CDT",,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
The Fishie,Andrea,LFyMYf98Jdz8MC3c9VokLuV5qgV7VMhnRYYM95dpump,2454.55,15966.588521204261,"07/19/2026, 05:27:31 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Floating Magical Horse,FMH,37BUi7dHEp6yZdW9wMbvj9yFdm8sf6X57shJFAVopump,3919.9,11546.895349187407,"07/19/2026, 05:09:26 CDT",,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Imposter,Agamemnon,FSxRW97g383ZYktLQQ97DYCQsXfYrVJcPiUUp4Sfpump,2147.77,11681.473196566543,"07/19/2026, 04:38:28 CDT",,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Ray Of Hope,El Gato,72HtAoQBdpcjgchEmTU3jX4GBobXj9PNbjWjDfefpump,2244.37,12579.366831254294,"07/19/2026, 03:49:43 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Dog In Helmet,Argos,ADivLvNAsEYLuMayBrvAY3pfuVrH6GNKqscezFfYpump,2130.22,16809.21247533228,"07/19/2026, 03:40:30 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Shawk the Hawk,SHAWK,8za7dcHTko3GQoe9h2j6XLpR2cvMa9FSLBjBhHUjpump,2133.89,11011.566787939331,"07/19/2026, 03:32:09 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
NEVER GOON,GOON,J97sJzaf6qh1nWbjuwuQfAY1ZoDEXS5hVXZzpsA9pump,2308.38,14056.135382773722,"07/19/2026, 03:26:57 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Willy,Willy,DfWANcNjm8PaSCYthKMFsbGAbyHj192FRQrhsWVrpump,2147.39,13304.857648363191,"07/19/2026, 03:15:36 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Bitcoiners,Bitcoiners,9fR3dHiaipK6suM4a8fy4okxbMNnQEBzLmfY3Rnkpump,2135.36,10499.91395833843,"07/19/2026, 03:10:34 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Sol Wolf,Sköll,DdaAvL7KjhhgMh1Fno9ZD9FagdTC1byo8tqPBDbxpump,2233.51,15812.820501010387,"07/19/2026, 03:04:52 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
BoostCoin,Boost,G9X3pvhuY4Xn4fXwP6ZQ5AnHuFRcZZVrmUovAspepump,2185.09,22511.352640490022,"07/19/2026, 03:02:37 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Sol Wolf,Sköll,88HD2xho2ETgWpsohwmqcZ6MiKsRNgSBs71MoBpMpump,2150.5,15948.024672037825,"07/19/2026, 02:58:24 CDT",,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
wolf coin,wolf,78FBhsCdZnU23SbjzTGXtcjxF2uCC5v1RV5NPDfrpump,2130.2,12203.02129893217,"07/19/2026, 02:30:27 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38
deer in hospital,dih,4RTCsRcZ99qPEVm2L7YTSbQYmYgAVJFg7XCXteVjpump,2123.94,20026.824189642844,"07/19/2026, 02:29:52 CDT",,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
The Magabots,MAGABOTS,2MjGqSKGJXHWhcEDqV2nSQZr41D8fAB8o1uTsYVopump,2133.25,10468.526977516933,"07/19/2026, 02:22:01 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Streamer University,SU,7QNd1tisiKm6cLtd1h3zpoq3tJ5WtxdeUqxS5Ewipump,2123.5,10567.863299932535,"07/19/2026, 02:13:59 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG
Fat Flying Torta,Grace,EUPWfjoVfPoq4zrymBCf5gJmUbiKEN6uA9McxQRepump,7989.47,24556.419081750308,"07/19/2026, 01:54:29 CDT",https://x.com/i/communities/2038892183726518446,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Buyuang The Monkey,Buyuang,13CXxYJkya6dXrAJeeDxvjmgHmqoHq5QsTW2bvk9pump,2133.26,10100.945916044278,"07/19/2026, 01:50:54 CDT",,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
FaceTime Monkey,FT,v3am5iLNXmAhBq1nWSC376KY1bFm7zAapYHsa6cpump,2242.71,13882.567298824837,"07/19/2026, 01:49:46 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
the 613 files,613,J1bSey4j1a2ZYCXUnudrRN26nydni2Gic4sbnhGjpump,2554.31,23761.5995093261,"07/19/2026, 01:34:25 CDT",,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
