name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Coin,C,6bmocWSQ6wmh9M2SG7AsF9Fqi2Aw4SzH6Ar1B9ygpump,EU,Classified as EU using DEX Screener pairCreatedAt,2308.58,2308.58,23354.542938164515,23355.800991710832,history,23355.800991710832,96858.56,h24,,0.000002308,-15.14,1263,1070,pumpfun,CedzkNVfQHUa7TWpjKcwekSmsDaoxhnr6PmS2qfhBtys,https://dexscreener.com/solana/cedzknvfqhua7twpjkcweksmsdaoxhnr6pms2qfhbtys,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T12:10:03.000Z,2026-07-05T12:10:08.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,356 >= floor $10,000 [history]; ✓ peak≈$23,356 <= ceiling $25,000; ✓ vol(h24)=$96,859 >= $10,000; ✓ chain=solana"
Ansemrot,Ansemrot,BRfTTfP6n5X1QcCV3UA3C9jEc7xUpgzXJ2qgSdmNpump,EU,Classified as EU using DEX Screener pairCreatedAt,18051.78,18051.78,23352.060740418456,23352.060740418456,history,23352.060740418456,50166.93,h24,,0.00001805,375,812,776,pumpfun,FARwdTWru5SAxZjRQ8eDwGT49Pa3cajBxM4Aob5kQgWj,https://dexscreener.com/solana/farwdtwru5saxzjrq8edwgt49pa3cajbxm4aob5kqgwj,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-06T03:14:48.000Z,2026-07-06T03:14:51.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,352 >= floor $10,000 [history]; ✓ peak≈$23,352 <= ceiling $25,000; ✓ vol(h24)=$50,167 >= $10,000; ✓ chain=solana"
The Chosen One,ONE,FJKaQ9DRGfi9jhJ1XQ5qLxYvvtJj3p391nw5CHudpump,NA,Classified as NA using token creation time,2319.64,2319.64,23182.74745500275,23182.74745500275,history,23182.74745500275,35210.62,h24,,0.000002319,-1.5,510,464,pumpfun,EoApnrcSheXg91JY2GVDi6umjrR1CPFuV7HdMbC7h5Xv,https://dexscreener.com/solana/eoapnrcshexg91jy2gvdi6umjrr1cpfuv7hdmbc7h5xv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T18:50:22.000Z,2026-07-05T18:50:22.000Z,2026-07-05T18:52:41.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,183 >= floor $10,000 [history]; ✓ peak≈$23,183 <= ceiling $25,000; ✓ vol(h24)=$35,211 >= $10,000; ✓ chain=solana"
the black dog,kopi,98VLHtwdoUvwKyHZTHEMHsYm2DXJTNUP2KffbYsPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2593.08,2593.08,23062.823096728196,23062.823096728196,history,23062.823096728196,110172.05,h24,,0.000002593,-10.14,1759,2283,pumpfun,HDZxjAPaBFBYVxg9QboUrfCV96xrUq8AxyLq7ye1XH2F,https://dexscreener.com/solana/hdzxjapabfbyvxg9qbourfcv96xruq8axylq7ye1xh2f,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-05T15:52:59.000Z,2026-07-05T15:55:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,063 >= floor $10,000 [history]; ✓ peak≈$23,063 <= ceiling $25,000; ✓ vol(h24)=$110,172 >= $10,000; ✓ chain=solana"
bullish,bullish,DpYETdoFxHGYUVVGw243JSsXAV2PdCf65eyzJwwKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2489.18,2489.18,23043.763973120884,23043.763973120884,history,23043.763973120884,87106.07,h24,,0.000002489,-19.42,1141,986,pumpfun,J4eBvHrFMmaEZswGNM9i3C8vAs9btCtVBUJSvw5WqHSx,https://dexscreener.com/solana/j4ebvhrfmmaezswgnm9i3c8vas9btctvbujsvw5wqhsx,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-05T16:36:20.000Z,2026-07-05T16:36:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,044 >= floor $10,000 [history]; ✓ peak≈$23,044 <= ceiling $25,000; ✓ vol(h24)=$87,106 >= $10,000; ✓ chain=solana"
ChiggaButt,ChiggaButt,6mQxhongiS8eoJqTZAT2BmGjgfkpmihhXpZGDxuapump,NA,Classified as NA using DEX Screener pairCreatedAt,2363.11,2363.11,23000.260602608487,23000.260602608487,history,23000.260602608487,118107.93,h24,,0.000002363,-30.71,1842,1509,pumpfun,8tp2GKZ6eexkgPM4SFE3R4HYZJGEQG7iR8DGuHMfcXTY,https://dexscreener.com/solana/8tp2gkz6eexkgpm4sfe3r4hyzjgeqg7ir8dguhmfcxty,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; 7rsfD8UsFanjoe431obBnKqwp4ktNYgGufEk4iCab3AT; 6Vqy8bnij9YFsCQfKyETCfsr3Qw861S3ujAdmJ16ypWo; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-05T19:14:02.000Z,2026-07-05T19:14:02.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 8 wallet(s); ✓ peak≈$23,000 >= floor $10,000 [history]; ✓ peak≈$23,000 <= ceiling $25,000; ✓ vol(h24)=$118,108 >= $10,000; ✓ chain=solana"
BULLINI,BULLINI,Gr4H2GfiNP1wFyrv7z1JukNU15PZ7JqNn8szDiikpump,NA,Classified as NA using token creation time,2676.14,2676.14,22991.776731977538,22991.776731977538,history,22991.776731977538,83888.38,h24,,0.000002676,7.29,1218,1066,pumpfun,5CXu2Kb6xfWJvQ84kNpqt8FDiqghDo33Jaqu6v3MVB3R,https://dexscreener.com/solana/5cxu2kb6xfwjvq84knpqt8fdiqghdo33jaqu6v3mvb3r,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-07-05T20:06:52.000Z,2026-07-05T20:06:52.000Z,2026-07-05T20:07:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 7 wallet(s); ✓ peak≈$22,992 >= floor $10,000 [history]; ✓ peak≈$22,992 <= ceiling $25,000; ✓ vol(h24)=$83,888 >= $10,000; ✓ chain=solana"
Bull Strategy,BULLSTR,9Q86QfqzQ6HyVEeeTwie8PP3Eb3VPDd2S9gfFq5ypump,NA,Classified as NA using token creation time,2487.77,2487.77,22991.73285411756,22991.73285411756,history,22991.73285411756,87286.7,h24,,0.000002487,4.96,1237,959,pumpfun,2xTDx5GnazLRwA8zTbuMqxbM7kKFHFSrEKcmR75hTVd5,https://dexscreener.com/solana/2xtdx5gnazlrwa8ztbumqxbm7kkfhfsrekcmr75htvd5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T23:36:17.000Z,2026-07-05T23:36:17.000Z,2026-07-05T23:36:19.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,992 >= floor $10,000 [history]; ✓ peak≈$22,992 <= ceiling $25,000; ✓ vol(h24)=$87,287 >= $10,000; ✓ chain=solana"
ノア、黒狐,NOAH,5LgzhDGVbXCpgVbZtruP7GSufHoFbx8Lp1ssiYdypump,EU,Classified as EU using DEX Screener pairCreatedAt,3190.79,3190.79,22967.94791848597,22967.94791848597,history,22967.94791848597,147617.16,h24,,0.00000319,17.4,2807,1897,pumpfun,7vcJJqUZYxMqaQdGxh34Copik9PoVW7gyBiL5hxLFkcB,https://dexscreener.com/solana/7vcjjquzyxmqaqdgxh34copik9povw7gybil5hxlfkcb,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2026-07-05T05:38:05.000Z,2026-07-05T05:38:27.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,968 >= floor $10,000 [history]; ✓ peak≈$22,968 <= ceiling $25,000; ✓ vol(h24)=$147,617 >= $10,000; ✓ chain=solana"
The Gold Diggers,TGD,Gkzhbty5swEfAkAAVGJwA6ueN3d748kjhYv52hcjaoBr,EU,Classified as EU using token creation time,3482,3482,22770.85301834475,22770.85301834475,history,22770.85301834475,48451.78,h24,5378.76,3.48,72.48,641,448,raydium,GRDC13vXYtgxn5JT34WLeN2pozDFKXJyvwvdF9QSfhUt,https://dexscreener.com/solana/grdc13vxytgxn5jt34wlen2pozdfkxjyvwvdf9qsfhut,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T05:49:57.000Z,2026-07-05T05:57:12.000Z,2026-07-05T06:26:16.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,771 >= floor $10,000 [history]; ✓ peak≈$22,771 <= ceiling $25,000; ✓ vol(h24)=$48,452 >= $10,000; ✓ chain=solana"
Flying Ketamine Bull,FKB,3VG8AypBJLDxWaA6v9QT1L8J6wN6pk15fXdbkkvLpump,EU,Classified as EU using token creation time,2309.4,2309.4,22537.370089051878,22537.370089051878,history,22537.370089051878,18579.58,h24,,0.000002309,-68.03,211,167,pumpfun,GWzyzPQN3p5sHi7zmWhUUm62KjK3XgSqM87ESMMxkyiP,https://dexscreener.com/solana/gwzyzpqn3p5shi7zmwhuum62kjk3xgsqm87esmmxkyip,6PX4xuN4TLPCL2GqtUZf2Q6iTjwfGbc9vcK33sinN3wP,2026-07-05T11:35:36.000Z,2026-07-05T11:35:36.000Z,2026-07-05T11:35:36.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,537 >= floor $10,000 [history]; ✓ peak≈$22,537 <= ceiling $25,000; ✓ vol(h24)=$18,580 >= $10,000; ✓ chain=solana"
Move To Solana,SOLANA,DtrbgT6sGrt2B5rjEsvwh4Ex9xUDVGfZHtQdvrn3pump,NA,Classified as NA using token creation time,2312.02,2312.02,22456.09088705828,22456.09088705828,history,22456.09088705828,70731,h24,,0.000002312,-15.38,977,864,pumpfun,BYePaQYDCjSix1QFNwXUETDkAYpBSrMBW55g5xH8UdAy,https://dexscreener.com/solana/byepaqydcjsix1qfnwxuetdkaypbsrmbw55g5xh8uday,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T19:23:51.000Z,2026-07-05T19:23:51.000Z,2026-07-05T19:23:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,456 >= floor $10,000 [history]; ✓ peak≈$22,456 <= ceiling $25,000; ✓ vol(h24)=$70,731 >= $10,000; ✓ chain=solana"
Goob,Goob,5aBuHkPMH8g8SXbapGqS2fuS748F658T9QMFYGe3pump,EU,Classified as EU using token creation time,14993.08,14993.08,22371.79801788415,22371.79801788415,history,22371.79801788415,54951.79,h24,,0.00001499,202,805,529,pumpfun,GJaB3DAXQSdREj4A21QBnYuTS2RLMK3RtP2AmfGra3g7,https://dexscreener.com/solana/gjab3daxqsdrej4a21qbnyuts2rlmk3rtp2amfgra3g7,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-06T03:19:03.000Z,2026-07-06T03:19:03.000Z,2026-07-06T03:19:04.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 8 wallet(s); ✓ peak≈$22,372 >= floor $10,000 [history]; ✓ peak≈$22,372 <= ceiling $25,000; ✓ vol(h24)=$54,952 >= $10,000; ✓ chain=solana"
SYBIL SOLUTIONS,SYBIL,9Xh5PU5YJiwMqDQFbjq3iNB34yZCuVKqo3o5NTDxpump,EU,Classified as EU using token creation time,2609.82,2609.82,22117.6697072573,22117.6697072573,history,22117.6697072573,20304.65,h24,,0.000002609,-0.58,209,151,pumpfun,5xT3LyaHtW9P7yFwjUvreGJ3LkDKAfjidyVmpZDfNB4Q,https://dexscreener.com/solana/5xt3lyahtw9p7yfwjuvregj3lkdkafjidyvmpzdfnb4q,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-03-20T13:04:48.000Z,2026-03-20T13:04:48.000Z,2026-07-05T23:56:06.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,118 >= floor $10,000 [history]; ✓ peak≈$22,118 <= ceiling $25,000; ✓ vol(h24)=$20,305 >= $10,000; ✓ chain=solana"
lucy automaton,(⊙ _ ⊙ ),97sChQmjayRD2FPqzuh43Lofkq8jXd2Ftucrn66Zpump,EU,Classified as EU using token creation time,2319.65,2319.65,22023.869462347266,22023.869462347266,history,22023.869462347266,96906.68,h24,,0.000002319,2.04,1651,1293,pumpfun,DRwowdB8u4q8EzjBya3NECdfL6hsTjrEq5HZKQVgCdwx,https://dexscreener.com/solana/drwowdb8u4q8ezjbya3necdfl6hstjreq5hzkqvgcdwx,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-05T08:34:31.000Z,2026-07-05T08:34:31.000Z,2026-07-05T08:40:25.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,024 >= floor $10,000 [history]; ✓ peak≈$22,024 <= ceiling $25,000; ✓ vol(h24)=$96,907 >= $10,000; ✓ chain=solana"
