name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
sob,😭,DekhHpVvKUUdLQZebKEBzUE4ZvMNpWUwwkiM3uZpPA8k,2160.28,11997.587445421213,"07/16/2026, 07:14:14 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Roll The Dice,50/50,Gd6FGmLjCR3gkeUXA1d4jEvMsCJzi9Ffb2oELWBqpump,2143.54,13500.975346686488,"07/16/2026, 07:12:44 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
/gboom,GBOOM,XxVFFjb61UUbAKnXVrZkp5w4zyhTKUm8FyGNqMJpump,2143.67,14277.705730420666,"07/16/2026, 07:05:46 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Lucky Pup,LuckyPup,5TURD5npxko8a2tzE88og2Cnaz6YPrYZF6NMQiGNpump,3095.97,13878.748350672959,"07/16/2026, 06:57:19 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Floating Space Sugar,FSS,G3C7X1PmaKQ34a3XgncQW7ZZmm8nBsNAvKn9QZ6Kpump,2140.57,12948.41162648496,"07/16/2026, 06:50:32 CDT",,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
The Drainer,Sibel,F3vmPFqr5AvwmUuGkgS2rR7YvndanZnxV94PVfNdc6cT,2152.96,10246.67020981895,"07/16/2026, 06:36:40 CDT",,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
Thalha Jubair,Thalha,8gXQWtUMjaK4CZ8qAoAfaMB1XszMscgzVyRne7y5pump,2983.25,15976.562206288858,"07/16/2026, 06:16:21 CDT",https://x.com/ticaonsol/status/2077713849663537545,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Shelly's Law,SHELLY,AmE5ThFmx67rRpD9nLZBp6SaBmpwxSpvjQK1exp1pump,2129.64,13048.438061596746,"07/16/2026, 05:54:55 CDT",,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
eepycat,eepy,kwuSNy2tkQtcxbCFZerueeMu9UZXSJ9GpEtWL8vpump,2162.08,12548.059853023182,"07/16/2026, 05:53:47 CDT",https://x.com/i/communities/2002141896840257845,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda
Shelly's Law,SHELLY,5YD1dsoiyoqnkdNNRJnKJwQEMwzQzZsVdkFr9sGAP65r,2127.53,16919.521514679353,"07/16/2026, 05:50:48 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
The Tweaker,TWEAKER,FoD5W2mHNv7jZYN7VUagayxfZrwDf51cuxnKg2tRpump,2137.42,13382.425927118926,"07/16/2026, 05:27:13 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Artificial Intelligence,AI,DNuBtL3s6dhzX5nWyKfYTqiyeBair1M3QsVY7xZspump,2170.26,14441.402954958123,"07/16/2026, 05:15:15 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Airdrop,Airdrop,DsNtTRzyt8dYoYjLm8tadJDcVrGUjvXZmXb8KJiVpump,2621.75,12634.342645905272,"07/16/2026, 04:34:20 CDT",,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
The Black Rug,RUGSEM,HS5WEUzTk7sLwMTp8ySv5bYwpXusVdph9VTKbNYwpump,2459.73,11268.609847093978,"07/16/2026, 04:31:11 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Black Bear,Himgajria,5NHRrm3zpawwMkSyANyLbbemmgsA8DmPKysujVY5pump,2127.13,14873.778035096646,"07/16/2026, 04:21:24 CDT",,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
the black bear,him,F9S5BXMzkbpzFQ3c3sYQ6xcrtkyaDt9bG4bNCQwpZEhN,2134.7,10437.906522861625,"07/16/2026, 04:20:59 CDT",,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
the black bear,bear,2FeKqHNeCyC5nUvp7dZVmxoxXMd5pdNPek12oQZTpump,2139.52,14141.497634615142,"07/16/2026, 04:20:41 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Kiboshib,Kibshi,7QEkHnfGAeXJeoot3VLhniH5qUYDVChhYNdC6NoRpump,2131.09,13007.783779904457,"07/16/2026, 04:04:12 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Messea,Messea,HsgTe8vkBddV4syjG2x1mjfSwHzdnixFaEmPko6pump,2256.13,10267.422424951763,"07/16/2026, 03:57:14 CDT",,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
GPTussy,GPTUSSY,Br6c3ZmPJKNCnbBU1sLwtjNGYEBH7mZQoE5Bifvapump,2131.41,10401.26733635805,"07/16/2026, 03:55:59 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
GPTussy,GPTUSSY,D3vL4TQTZu4V33ybBzLtiuF9EsgJPQyFUcfLNDTYpump,2141.51,23862.575911052398,"07/16/2026, 03:54:07 CDT",,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Globos Aero,Globos,6xqCQQiVycdqALMviffytfLe3Wo7kefSbYRtqcKvpump,3568.04,23948.62798849442,"07/16/2026, 03:48:23 CDT",,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Prophecy,Yamal,A4NWWAsoP8wta6MEozGx1k9QMpHFHR6aNZMsNtxfpump,2120.72,12370.967721453408,"07/16/2026, 03:25:44 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Bien Bien...,Bien,EfJvhPYgnuoSPSH724YjY3jFdpcLF5bL1drGQFdCpump,2734.12,14707.096247753943,"07/16/2026, 03:12:54 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
ah Bien,Bien,DKK25PGR1kPdEufDKa2c2D5buKETQ8Dmhmqnz64dpump,2132.28,14319.66495427847,"07/16/2026, 03:11:01 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Chosen One,YAMAL,LH5BsRCKDU2SyCBKDuem8dpaNbCVKDk6U9ntFhTpump,2156.47,11409.100391654654,"07/16/2026, 03:05:37 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
BARRON COIN,BARRON,D4waYtsx6749FYr9Lj6DdcdsdjjyPSviRkRXfAZ8bonk,22734.25,23364.09698264954,"07/16/2026, 02:54:00 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
impcoin,impcoin,4LiHx9wXyid1jxQnsBPcK9w4TiN69URKSicjFWd6pump,2188.72,14888.514141478308,"07/16/2026, 02:51:14 CDT",,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Boost Coin ,Boost ,7gYqCSMf5PPs49RhoTRQFpmbVaE5zCLF5zJ6Ad1kpump,2141.39,10371.592255064776,"07/16/2026, 02:46:31 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
The Spinning Duck,Dinky,5UikFeQpRxyXvram4WDjLzXRiNkdTkunxeufYeWUpump,2703.99,14983.244694830202,"07/16/2026, 02:34:40 CDT",https://x.com/i/communities/1968786353421979684,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
El Dictador,Messi,EVZSFjnG75jMNscsKubZqpFcwxXV7BiVjmpeD9empump,4673.63,16405.082582069652,"07/16/2026, 02:24:37 CDT",,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS
Jew Dog,JEWDOG,8CYsTbjxvjDy1YYJtLAxcrAk5guigCQ61hjY5ty2pump,2121.19,10073.41599943916,"07/16/2026, 02:17:18 CDT",,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
