name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
CAGED,CAGED,9xuZNqhDbn6tpoFqp4RT1diMD5jZxonuQDdjexwupump,NA,Classified as NA using token creation time,2265.78,2265.78,23849.01712091372,23849.01712091372,history,23849.01712091372,48038.18,h24,,0.000002265,-4.92,596,553,pumpfun,G8nz9Q6hgxmwnkmVUKre9ns6LgNJfTXMB7SgxCnVR1dc,https://dexscreener.com/solana/g8nz9q6hgxmwnkmvukre9ns6lgnjftxmb7sgxcnvr1dc,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T00:26:05.000Z,2026-07-02T00:26:05.000Z,2026-07-02T00:28:43.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,849 >= floor $10,000 [history]; ✓ peak≈$23,849 <= ceiling $25,000; ✓ vol(h24)=$48,038 >= $10,000; ✓ chain=solana"
Bad Theory Labs,BTHEORY,E54u2LpWSNZ5LqLitetfw7Ajc7t4phCPHCJuJVRPpump,EU,Classified as EU using token creation time,20553.97,20553.97,23821.042330711516,23821.042330711516,history,23821.042330711516,11390.67,h24,,0.00002055,51.09,121,96,pumpfun,56nnnujiAAGjksctFMvaGBAHEbNfH3YtxiCLnQBtnF7S,https://dexscreener.com/solana/56nnnujiaagjksctfmvagbahebnfh3ytxiclnqbtnf7s,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T09:49:18.000Z,2026-06-30T09:49:27.000Z,2026-07-01T21:38:38.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,821 >= floor $10,000 [history]; ✓ peak≈$23,821 <= ceiling $25,000; ✓ vol(h24)=$11,391 >= $10,000; ✓ chain=solana"
Saj the Cat,Saj,9xBQaHsZGvhsz6N8sqKT7pZ9fh3StyKp8EfB1uDYpump,EU,Classified as EU using token creation time,7412.09,7412.09,23801.71202542052,23801.71202542052,history,23801.71202542052,104424.76,h24,,0.000007412,165,1349,1080,pumpfun,HWfHVDSDmkStJth4wYVio66bKtX6XvgXEWXeUpFSgKke,https://dexscreener.com/solana/hwfhvdsdmkstjth4wyvio66bktx6xvgxewxeupfsgkke,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T11:49:14.000Z,2026-07-02T11:49:14.000Z,2026-07-02T11:50:16.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,802 >= floor $10,000 [history]; ✓ peak≈$23,802 <= ceiling $25,000; ✓ vol(h24)=$104,425 >= $10,000; ✓ chain=solana"
PotBot,POT,M33sVXBqHiH3FS7Xge2f8zTcM1iEhQ5h96NyW97EASY,EU,Classified as EU using token creation time,4469.62,4469.62,23746.922691360876,23746.922691360876,history,23746.922691360876,17855.15,h24,,0.000004469,-23.19,96,103,meteoradbc,HrYydwDErmogXyQbBv3DVAqzLJPBQJbobaQmMDwnsLVR,https://dexscreener.com/solana/hryydwdermogxyqbbv3dvaqzljpbqjbobaqmmdwnslvr,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T13:15:04.000Z,2026-07-02T13:15:04.000Z,2026-07-02T13:16:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,747 >= floor $10,000 [history]; ✓ peak≈$23,747 <= ceiling $25,000; ✓ vol(h24)=$17,855 >= $10,000; ✓ chain=solana"
Physical Media,PHYSICAL,z4trXMhGt2sSzkLVS8C9t4yF7D9ugR9ALc7T2UFpump,NA,Classified as NA using DEX Screener pairCreatedAt,13646.52,13646.52,23707.273607178573,23707.273607178573,history,23707.273607178573,69757.97,h24,,0.00001364,256,718,583,pumpfun,67vnjCbGazfGi3WzVDZuF7TbjsjuX2jeb2fBesh4DWtM,https://dexscreener.com/solana/67vnjcbgazfgi3wzvdzuf7tbjsjux2jeb2fbesh4dwtm,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,,2026-07-02T00:57:00.000Z,2026-07-02T00:57:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,707 >= floor $10,000 [history]; ✓ peak≈$23,707 <= ceiling $25,000; ✓ vol(h24)=$69,758 >= $10,000; ✓ chain=solana"
loda,loda,CK7T9J21gtMiFyztzUSA2wmCUcdceVLfuzghKbkTpump,EU,Classified as EU using token creation time,2411.75,2411.75,23674.958499323835,23674.958499323835,history,23674.958499323835,48798.98,h24,,0.000002411,1.77,363,386,pumpfun,4tkwUToJgCwaorz5go6Nc22YYmZSFz9kVAydACJQbmkz,https://dexscreener.com/solana/4tkwutojgcwaorz5go6nc22yymzsfz9kvaydacjqbmkz,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-02T03:50:06.000Z,2026-07-02T03:50:06.000Z,2026-07-02T03:50:11.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,675 >= floor $10,000 [history]; ✓ peak≈$23,675 <= ceiling $25,000; ✓ vol(h24)=$48,799 >= $10,000; ✓ chain=solana"
Bumble Coin,BUMBLE,DcAhcF7guZ8XVqGmzH7WsgAXCHtN8T1HdM1bTxb1pump,NA,Classified as NA using token creation time,2194.1,2194.1,23472.86734423469,23472.86734423469,history,23472.86734423469,39601.16,h24,,0.000002194,-16.28,382,406,pumpfun,3fL51PQaoL5UiUkEyDgaqMLGnpTadmFYY6FY75CXrVdA,https://dexscreener.com/solana/3fl51pqaol5uiukeydgaqmlgnptadmfyy6fy75cxrvda,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-01T20:49:34.000Z,2026-07-01T20:49:34.000Z,2026-07-01T20:49:40.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,473 >= floor $10,000 [history]; ✓ peak≈$23,473 <= ceiling $25,000; ✓ vol(h24)=$39,601 >= $10,000; ✓ chain=solana"
boing cat,boing,99FvPEm2zoNfVM2XK77Dp8mxaCdEKwoPhR1LK7tdpump,EU,Classified as EU using DEX Screener pairCreatedAt,21053.04,21053.04,23383.940419478513,23383.940419478513,history,23383.940419478513,70879.43,h24,,0.00002105,113,965,691,pumpfun,FHxc7DWazG5oWTkhq7c4YcRqQYpGCEN1auq1sixKJ2qw,https://dexscreener.com/solana/fhxc7dwazg5owtkhq7c4ycrqqypgcen1auq1sixkj2qw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T04:12:35.000Z,2026-07-01T15:37:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,384 >= floor $10,000 [history]; ✓ peak≈$23,384 <= ceiling $25,000; ✓ vol(h24)=$70,879 >= $10,000; ✓ chain=solana"
speed.ist,SPEED,5jyPE5R4vQH7Rize2QfujqAo16iUK85NrLALAbZVpump,NA,Classified as NA using token creation time,13523.08,13523.08,23225.424249160413,23225.424249160413,history,23225.424249160413,84984.89,h24,,0.00001352,310,998,779,pumpfun,TBHbQbqKvk5AMBYoMY72LhpHzPwx8FU3hVjzyXd5TXh,https://dexscreener.com/solana/tbhbqbqkvk5ambyomy72lhphzpwx8fu3hvjzyxd5txh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-01T22:39:41.000Z,2026-07-01T22:39:41.000Z,2026-07-01T22:43:13.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,225 >= floor $10,000 [history]; ✓ peak≈$23,225 <= ceiling $25,000; ✓ vol(h24)=$84,985 >= $10,000; ✓ chain=solana"
Catecoin,CAT,AHfLk7WbQnhLifJE3NfwNAuQo9XwLmGHhz1rtDhspump,EU,Classified as EU using token creation time,2305.82,2305.82,23212.02466287788,23212.02466287788,history,23212.02466287788,56428.97,h24,,0.000002305,-7.14,615,517,pumpfun,B5bPLZ45cqCVQEiVXtCwGaXnebuYptwCMWjxC7EUT57Q,https://dexscreener.com/solana/b5bplz45cqcvqeivxtcwgaxnebuyptwcmwjxc7eut57q,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T07:52:16.000Z,2026-07-02T07:52:16.000Z,2026-07-02T07:52:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,212 >= floor $10,000 [history]; ✓ peak≈$23,212 <= ceiling $25,000; ✓ vol(h24)=$56,429 >= $10,000; ✓ chain=solana"
McStrategy,MCS,JD4ikibSSJLzWA33d2dufQwKs8JmdpBZjs3qQSnEpump,NA,Classified as NA using token creation time,3436.63,3436.63,23072.190264018565,23072.190264018565,history,23072.190264018565,12968.2,h24,,0.000003436,-79.83,91,140,pumpfun,A4ps953q2Fakj9zia7rMkQ6pUorS9a2YPrMFktdWp2GF,https://dexscreener.com/solana/a4ps953q2fakj9zia7rmkq6puors9a2yprmfktdwp2gf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-29T15:45:35.000Z,2026-06-29T15:45:35.000Z,2026-07-01T21:56:42.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,072 >= floor $10,000 [history]; ✓ peak≈$23,072 <= ceiling $25,000; ✓ vol(h24)=$12,968 >= $10,000; ✓ chain=solana"
Council of High Intelligence,CHI,HFuex3Xui4fYyUis8Qhe1CXtAfHUUFjZWBHQh5Aopump,EU,Classified as EU using DEX Screener pairCreatedAt,2338.17,2338.17,23070.305994924754,23070.305994924754,history,23070.305994924754,63533.81,h24,,0.000002338,-21.26,1079,785,pumpfun,4Ydaqj4oV4GqVAmjQFMeauetxRAaqareGcF13VWwYzRS,https://dexscreener.com/solana/4ydaqj4ov4gqvamjqfmeauetxraaqaregcf13vwwyzrs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-02T06:13:35.000Z,2026-07-02T06:17:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,070 >= floor $10,000 [history]; ✓ peak≈$23,070 <= ceiling $25,000; ✓ vol(h24)=$63,534 >= $10,000; ✓ chain=solana"
Selfiecat,Selfiecat,J6MaH9rmjYWR6AP3UNKuDqhyFPzHSB8TkQZCygY5pump,NA,Classified as NA using DEX Screener pairCreatedAt,3389.52,3389.52,22969.069284747267,22969.60150353901,history,22969.60150353901,109392.77,h24,,0.000003389,36.19,1668,1352,pumpfun,5mdttiTUbtLaqEaVt8qiYBTmqoFkRboMGBSxntAWxrL9,https://dexscreener.com/solana/5mdttitubtlaqeavt8qiybtmqofkrbomgbsxntawxrl9,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-02T02:35:53.000Z,2026-07-02T02:35:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,970 >= floor $10,000 [history]; ✓ peak≈$22,970 <= ceiling $25,000; ✓ vol(h24)=$109,393 >= $10,000; ✓ chain=solana"
The Miracle Cat,Sasha,BtMiKkRVB8QY52tQwPLdJgPww6S7QF5jmo3safobpump,NA,Classified as NA using DEX Screener pairCreatedAt,2486.58,2486.58,22956.56377907122,22956.56377907122,history,22956.56377907122,144836.13,h24,,0.000002486,-32.67,2446,1775,pumpfun,8JUAzQ5UM5yhkFGsChCntjU4DQgzT1BttdWx3HXDqoES,https://dexscreener.com/solana/8juazq5um5yhkfgschcntju4dqgzt1bttdwx3hxdqoes,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T15:09:59.000Z,2026-07-01T15:10:06.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$22,957 >= floor $10,000 [history]; ✓ peak≈$22,957 <= ceiling $25,000; ✓ vol(h24)=$144,836 >= $10,000; ✓ chain=solana"
rich on paper,rich,4PcZ2M7UfRN4Fr4evvZKMkKfj4aAKgh3AjuxT9qK8FxK,NA,Classified as NA using DEX Screener pairCreatedAt,2341.09,2341.09,22908.186271540693,22909.012416530204,history,22909.012416530204,84527.2,h24,,0.000002341,-44.94,1252,960,pumpfun,6XG3cDHo3LGemu2Lez23cwXNnMiCdXjRvr2vbA6pqYGX,https://dexscreener.com/solana/6xg3cdho3lgemu2lez23cwxnnmicdxjrvr2vba6pqygx,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,,2026-07-02T02:17:35.000Z,2026-07-02T02:17:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,909 >= floor $10,000 [history]; ✓ peak≈$22,909 <= ceiling $25,000; ✓ vol(h24)=$84,527 >= $10,000; ✓ chain=solana"
