name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Big Z,Big Z,AXLSN3ir9VBSkKyRCxmaLYzRhhMs6faCfyE8UQtpump,EU,Classified as EU using token creation time,2596.86,2596.86,24022.021154882637,24022.021154882637,history,24022.021154882637,78070.17,h24,,0.000002596,9.02,1146,860,pumpfun,4HThkxfTVs66VEy4N5FdE8pgjYksfUyoYnGuMFoGv94r,https://dexscreener.com/solana/4hthkxftvs66vey4n5fde8pgjyksfuyoyngumfogv94r,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T09:08:12.000Z,2026-07-04T09:08:12.000Z,2026-07-04T09:08:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,022 >= floor $10,000 [history]; ✓ peak≈$24,022 <= ceiling $25,000; ✓ vol(h24)=$78,070 >= $10,000; ✓ chain=solana"
The Solana Bull,Toly,6ySwjJQxp7HKUF1umn4oK2TkVk2TQr2VAzY1ns8Epump,EU,Classified as EU using token creation time,2942.79,2942.79,23555.034077496635,23555.40904862614,history,23555.40904862614,33096.51,h24,,0.000002942,-65.38,432,293,pumpfun,EPMg3k6ycn1EQkRf6NDbcwg8z2L2b8eWaSNQ6GLjuco1,https://dexscreener.com/solana/epmg3k6ycn1eqkrf6ndbcwg8z2l2b8ewasnq6gljuco1,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T03:24:15.000Z,2026-07-04T03:24:15.000Z,2026-07-04T05:53:54.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,555 >= floor $10,000 [history]; ✓ peak≈$23,555 <= ceiling $25,000; ✓ vol(h24)=$33,097 >= $10,000; ✓ chain=solana"
Frogcoin,Frog,4CPzfQ48Kd9MQXCRNr5ZZFCfZctbMABUJgKTVo4Rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2653.02,2653.02,23443.008346870018,23443.008346870018,history,23443.008346870018,97018.34,h24,,0.000002653,-3.47,1507,1036,pumpfun,guSdf4wNJE35L7LLrVpmSXp9DkFSmuN4v7McjjcMBCc,https://dexscreener.com/solana/gusdf4wnje35l7llrvpmsxp9dkfsmun4v7mcjjcmbcc,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-05T00:42:13.000Z,2026-07-05T00:42:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,443 >= floor $10,000 [history]; ✓ peak≈$23,443 <= ceiling $25,000; ✓ vol(h24)=$97,018 >= $10,000; ✓ chain=solana"
The Noob,NOOB,QyKc424a8iyEC4VztFiKdrynUj3XxY4nTHd2eMmpump,NA,Classified as NA using token creation time,2513.23,2513.23,23440.14784250932,23440.14784250932,history,23440.14784250932,61962.87,h24,,0.000002513,-5.65,973,816,pumpfun,4XeMAkU4haLTDMFVpbssUn23pmoe62KPuJDj8kqAupEE,https://dexscreener.com/solana/4xemaku4haltdmfvpbssun23pmoe62kpujdj8kqaupee,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T22:11:34.000Z,2026-07-04T22:11:34.000Z,2026-07-04T22:11:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,440 >= floor $10,000 [history]; ✓ peak≈$23,440 <= ceiling $25,000; ✓ vol(h24)=$61,963 >= $10,000; ✓ chain=solana"
paintrain,paintrain,Bg442NKifW9Ma9tapZDK7VpP9C9nhTjGHot14L1vpump,NA,Classified as NA using token creation time,20070.35,20070.35,23398.8229195827,23408.081923826012,history,23408.081923826012,14385.27,h24,,0.00002007,76.86,451,197,pumpfun,6MJVm66j7YR1W4XcvUs9yw1m8TY6G99qqvZnMTQiaWmy,https://dexscreener.com/solana/6mjvm66j7yr1w4xcvus9yw1m8ty6g99qqvznmtqiawmy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T00:00:54.000Z,2026-07-03T00:00:54.000Z,2026-07-04T04:20:00.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,408 >= floor $10,000 [history]; ✓ peak≈$23,408 <= ceiling $25,000; ✓ vol(h24)=$14,385 >= $10,000; ✓ chain=solana"
ChillRizzTrumpBull,1000x,AaDXoMb7MKhgFD4XZ1ZreL9xpqpDkxgdRocuKz2hpump,NA,Classified as NA using DEX Screener pairCreatedAt,2313.31,2313.31,23347.82069021029,23347.82069021029,history,23347.82069021029,38469.14,h24,,0.000002313,-33.12,337,328,pumpfun,4JRYxvgHs3iTEuvrQL89XsNx5ufFx8LRTGYK5cZ4cGrg,https://dexscreener.com/solana/4jryxvghs3iteuvrql89xsnx5uffx8lrtgyk5cz4cgrg,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T16:58:29.000Z,2026-07-04T16:58:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,348 >= floor $10,000 [history]; ✓ peak≈$23,348 <= ceiling $25,000; ✓ vol(h24)=$38,469 >= $10,000; ✓ chain=solana"
The Mini Black Bull,Miniansum,RdsuBNhU3rwh7zi78xNqGQqhmVVxmuY1MFybjybpump,EU,Classified as EU using token creation time,2951.02,2951.02,23288.369472604187,23288.369472604187,history,23288.369472604187,24193.37,h24,,0.000002951,29.12,291,202,pumpfun,F4qy6iHLKsWmxg8FgamiM3adVNB9bd8mtbnJ31gwu2XL,https://dexscreener.com/solana/f4qy6ihlkswmxg8fgamim3advnb9bd8mtbnj31gwu2xl,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T12:22:38.000Z,2026-07-04T12:22:38.000Z,2026-07-04T18:00:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,288 >= floor $10,000 [history]; ✓ peak≈$23,288 <= ceiling $25,000; ✓ vol(h24)=$24,193 >= $10,000; ✓ chain=solana"
OpenAI token,OPENAI,ESE4DT8fC2mtgrZZWneCDtLbbRrqJjMuVCVQLyaYpump,NA,Classified as NA using token creation time,2309.56,2309.56,23087.949897822393,23087.949897822393,history,23087.949897822393,22142.91,h24,,0.000002309,-21.88,285,267,pumpfun,7rsCxyQfT7no1k2ezMuc6Sf7Ux7ZNC797mZRxhfz9V1R,https://dexscreener.com/solana/7rscxyqft7no1k2ezmuc6sf7ux7znc797mzrxhfz9v1r,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T18:52:19.000Z,2026-07-04T18:52:19.000Z,2026-07-04T18:52:24.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,088 >= floor $10,000 [history]; ✓ peak≈$23,088 <= ceiling $25,000; ✓ vol(h24)=$22,143 >= $10,000; ✓ chain=solana"
Natural Coin,Natural,3jtV4GJZsMzp8aqkucvmbRbMGgPszW164rAYqE6upump,NA,Classified as NA using DEX Screener pairCreatedAt,2555.73,2555.73,23014.160518256103,23014.160518256103,history,23014.160518256103,93170.17,h24,,0.000002555,-6.95,1742,1212,pumpfun,3vcGqGXzd3NbexVEh2FrhxKCCpTcbGWaVEeVBPKyujnt,https://dexscreener.com/solana/3vcgqgxzd3nbexveh2frhxkccptcbgwaveevbpkyujnt,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-05T00:32:29.000Z,2026-07-05T00:32:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,014 >= floor $10,000 [history]; ✓ peak≈$23,014 <= ceiling $25,000; ✓ vol(h24)=$93,170 >= $10,000; ✓ chain=solana"
The American Fart,FART,Gr7Jfmbx2dVVP4gqZm4165JhXXnBbTXAFeAsq9BQpump,EU,Classified as EU using token creation time,2296.49,2296.49,22909.89146594888,22909.89146594888,history,22909.89146594888,38593.31,h24,,0.000002296,-19,443,398,pumpfun,3rk1E4AGdxQWsVavSXNwn6SPVkpwRbNhgDhj9c9E7qpt,https://dexscreener.com/solana/3rk1e4agdxqwsvavsxnwn6spvkpwrbnhgdhj9c9e7qpt,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T04:46:15.000Z,2026-07-04T04:46:15.000Z,2026-07-04T04:46:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,910 >= floor $10,000 [history]; ✓ peak≈$22,910 <= ceiling $25,000; ✓ vol(h24)=$38,593 >= $10,000; ✓ chain=solana"
solana fam,fam,2sqzgLfPsX22am35JPv7KU28pZJhXah19DULM5nUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2429.35,2429.35,22840.57914050042,22840.57914050042,history,22840.57914050042,67461.64,h24,,0.000002429,-10.98,843,793,pumpfun,CpFBRMiosQsxDToLDYYSQxXwnUikwtTvD1TXKz76Hyx8,https://dexscreener.com/solana/cpfbrmiosqsxdtoldyysqxxwnuikwttvd1txkz76hyx8,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9,,2026-07-05T02:05:07.000Z,2026-07-05T02:05:30.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,841 >= floor $10,000 [history]; ✓ peak≈$22,841 <= ceiling $25,000; ✓ vol(h24)=$67,462 >= $10,000; ✓ chain=solana"
justice for 小卖部,小卖部,6p46swpWtdHjzSUj6jJJJfjEBrHoduvRvHWccPeqpump,NA,Classified as NA using token creation time,4111.23,4111.23,22753.477501110177,22753.477501110177,history,22753.477501110177,132531.2,h24,,0.000004111,72.5,1513,1203,pumpfun,2f6vsU84xdqyAsRnTN3CuyUQswmXYAL6szv8avAb35rX,https://dexscreener.com/solana/2f6vsu84xdqyasrntn3cuyuqswmxyal6szv8avab35rx,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-04T18:04:29.000Z,2026-07-04T18:04:29.000Z,2026-07-04T18:32:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,753 >= floor $10,000 [history]; ✓ peak≈$22,753 <= ceiling $25,000; ✓ vol(h24)=$132,531 >= $10,000; ✓ chain=solana"
H5N1,H5N1,ATTkP29qz3oMLjyxu39ZMfFvWjshjMmxZC2Hzp8jpump,NA,Classified as NA using token creation time,17903.7,17903.7,22578.208786290492,22578.208786290492,history,22578.208786290492,40914.61,h24,,0.0000179,623,712,469,pumpfun,6DRky86eL2KGCfouLsGnYWRtR7bX57HBDGxTubsSj28a,https://dexscreener.com/solana/6drky86el2kgcfoulsgnywrtr7bx57hbdgxtubssj28a,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-05T02:58:29.000Z,2026-07-05T02:58:29.000Z,2026-07-05T02:58:38.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,578 >= floor $10,000 [history]; ✓ peak≈$22,578 <= ceiling $25,000; ✓ vol(h24)=$40,915 >= $10,000; ✓ chain=solana"
DogWithHat,WITH,HgBCcEZBaYUP2bbfJNyCKBuTFD9AnLKvphkH8mNwpump,EU,Classified as EU using token creation time,2702.85,2702.85,22529.679288917498,22529.679288917498,history,22529.679288917498,67977.67,h24,,0.000002702,-13.11,1087,837,pumpfun,FdDiG5RbJh17t56YyD84nJoBwzjAAj9TjmyyKKumPA1C,https://dexscreener.com/solana/fddig5rbjh17t56yyd84njobwzjaaj9tjmyykkumpa1c,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T10:11:25.000Z,2026-07-04T10:11:25.000Z,2026-07-04T10:11:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,530 >= floor $10,000 [history]; ✓ peak≈$22,530 <= ceiling $25,000; ✓ vol(h24)=$67,978 >= $10,000; ✓ chain=solana"
smolsem,smolsem,uzLgbSsez4ZqM8HVZ2fN3EUjpZsotsjwhDXRq5Tpump,NA,Classified as NA using token creation time,2357.26,2357.26,22463.72580635688,22463.72580635688,history,22463.72580635688,49587.88,h24,,0.000002357,-3.53,434,423,pumpfun,Dejbr5ZJ4g8A3Mht6NgRVQunSk1Kz8X3hfEXy6UCcSaN,https://dexscreener.com/solana/dejbr5zj4g8a3mht6ngrvqunsk1kz8x3hfexy6uccsan,9koepu1KGbWGvZLFiRzTQRqHzqjKGZULxSkQpqoRnChv,2026-07-04T23:00:52.000Z,2026-07-04T23:00:52.000Z,2026-07-04T23:53:03.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,464 >= floor $10,000 [history]; ✓ peak≈$22,464 <= ceiling $25,000; ✓ vol(h24)=$49,588 >= $10,000; ✓ chain=solana"
American Airdrop,AIRDROP,FG2Jnw1hd9X2QdiSJkJJMvGxws8u5CjoJDCNDvomkjot,NA,Classified as NA using DEX Screener pairCreatedAt,6265.67,6265.67,22277.49576479296,22277.49576479296,history,22277.49576479296,105989.84,h24,,0.000006265,116,1501,1137,pumpfun,AGoo4WgyqG12tvPajmD1fBf83BupYKNz7becN5XQMFNR,https://dexscreener.com/solana/agoo4wgyqg12tvpajmd1fbf83bupyknz7becn5xqmfnr,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T17:57:36.000Z,2026-07-04T18:46:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,277 >= floor $10,000 [history]; ✓ peak≈$22,277 <= ceiling $25,000; ✓ vol(h24)=$105,990 >= $10,000; ✓ chain=solana"
Solana Family,FAM,3Zva8aS5kbLDuSxszRQVkoAxFSjNPvNmAdScGDmkpump,NA,Classified as NA using DEX Screener pairCreatedAt,15646.09,15646.09,22200.33811083414,22200.33811083414,history,22200.33811083414,47489.03,h24,,0.00001564,203,459,348,pumpfun,9U8HNoSm1Bc9ZiyhxZ6fNryJpugL9uR8j7B8FyPSLFr6,https://dexscreener.com/solana/9u8hnosm1bc9ziyhxz6fnryjpugl9ur8j7b8fypslfr6,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T16:07:55.000Z,2026-07-04T16:09:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,200 >= floor $10,000 [history]; ✓ peak≈$22,200 <= ceiling $25,000; ✓ vol(h24)=$47,489 >= $10,000; ✓ chain=solana"
Z,Z,9z7isH5gNfJBaU6Qbd74HUp9dX5ituzCeA3vf42xpump,EU,Classified as EU using DEX Screener pairCreatedAt,2954.98,2954.98,22197.68500013612,22197.68500013612,history,22197.68500013612,90599.19,h24,,0.000002954,7.06,1310,913,pumpfun,BF14VwTF4jXnrYYGQNa5hdZpLaoeUz6A1YdusZbWHqxd,https://dexscreener.com/solana/bf14vwtf4jxnryygqna5hdzplaoeuz6a1yduszbwhqxd,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-07-04T09:54:14.000Z,2026-07-04T09:55:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,198 >= floor $10,000 [history]; ✓ peak≈$22,198 <= ceiling $25,000; ✓ vol(h24)=$90,599 >= $10,000; ✓ chain=solana"
