name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Noob,NOOB,QyKc424a8iyEC4VztFiKdrynUj3XxY4nTHd2eMmpump,NA,Classified as NA using token creation time,2533.15,2533.15,23439.390660098605,23440.14784250932,history,23440.14784250932,62010.42,h24,,0.000002533,-4.9,974,823,pumpfun,4XeMAkU4haLTDMFVpbssUn23pmoe62KPuJDj8kqAupEE,https://dexscreener.com/solana/4xemaku4haltdmfvpbssun23pmoe62kpujdj8kqaupee,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T22:11:34.000Z,2026-07-04T22:11:34.000Z,2026-07-04T22:11:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,440 >= floor $10,000 [history]; ✓ peak≈$23,440 <= ceiling $25,000; ✓ vol(h24)=$62,010 >= $10,000; ✓ chain=solana"
Justice For Cody Harper,Cody,HZqYb9FfbVejUVqLfUCRWaVh9sUBkJA37gmDEkuWpump,EU,Classified as EU using DEX Screener pairCreatedAt,6657.12,6657.12,23399.396151942707,23399.396151942707,history,23399.396151942707,114886.22,h24,,0.000006657,142,1835,1260,pumpfun,4x5xG3K4RQfBKzYB5i6aWaScBc85ZBiDHhr7Z6KprYGT,https://dexscreener.com/solana/4x5xg3k4rqfbkzyb5i6awascbc85zbidhhr7z6kprygt,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T08:39:49.000Z,2026-07-05T08:39:49.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,399 >= floor $10,000 [history]; ✓ peak≈$23,399 <= ceiling $25,000; ✓ vol(h24)=$114,886 >= $10,000; ✓ chain=solana"
Coin,C,6bmocWSQ6wmh9M2SG7AsF9Fqi2Aw4SzH6Ar1B9ygpump,EU,Classified as EU using DEX Screener pairCreatedAt,2818.86,2818.86,23355.800991710832,23355.800991710832,history,23355.800991710832,96590.19,h24,,0.000002818,3.62,1263,1045,pumpfun,CedzkNVfQHUa7TWpjKcwekSmsDaoxhnr6PmS2qfhBtys,https://dexscreener.com/solana/cedzknvfqhua7twpjkcweksmsdaoxhnr6pms2qfhbtys,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T12:10:03.000Z,2026-07-05T12:10:08.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,356 >= floor $10,000 [history]; ✓ peak≈$23,356 <= ceiling $25,000; ✓ vol(h24)=$96,590 >= $10,000; ✓ chain=solana"
ChillRizzTrumpBull,1000x,AaDXoMb7MKhgFD4XZ1ZreL9xpqpDkxgdRocuKz2hpump,NA,Classified as NA using DEX Screener pairCreatedAt,2313.31,2313.31,23347.82069021029,23347.82069021029,history,23347.82069021029,38469.14,h24,,0.000002313,-33.12,337,328,pumpfun,4JRYxvgHs3iTEuvrQL89XsNx5ufFx8LRTGYK5cZ4cGrg,https://dexscreener.com/solana/4jryxvghs3iteuvrql89xsnx5uffx8lrtgyk5cz4cgrg,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T16:58:29.000Z,2026-07-04T16:58:29.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,348 >= floor $10,000 [history]; ✓ peak≈$23,348 <= ceiling $25,000; ✓ vol(h24)=$38,469 >= $10,000; ✓ chain=solana"
The Mini Black Bull,Miniansum,RdsuBNhU3rwh7zi78xNqGQqhmVVxmuY1MFybjybpump,EU,Classified as EU using token creation time,2942.95,2942.95,23295.731626689587,23295.731626689587,history,23295.731626689587,20401.91,h24,,0.000002942,-79.12,279,197,pumpfun,F4qy6iHLKsWmxg8FgamiM3adVNB9bd8mtbnJ31gwu2XL,https://dexscreener.com/solana/f4qy6ihlkswmxg8fgamim3advnb9bd8mtbnj31gwu2xl,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T12:22:38.000Z,2026-07-04T12:22:38.000Z,2026-07-04T18:00:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,296 >= floor $10,000 [history]; ✓ peak≈$23,296 <= ceiling $25,000; ✓ vol(h24)=$20,402 >= $10,000; ✓ chain=solana"
OpenAI token,OPENAI,ESE4DT8fC2mtgrZZWneCDtLbbRrqJjMuVCVQLyaYpump,NA,Classified as NA using token creation time,2309.56,2309.56,23087.949897822393,23087.949897822393,history,23087.949897822393,22142.91,h24,,0.000002309,-21.88,285,267,pumpfun,7rsCxyQfT7no1k2ezMuc6Sf7Ux7ZNC797mZRxhfz9V1R,https://dexscreener.com/solana/7rscxyqft7no1k2ezmuc6sf7ux7znc797mzrxhfz9v1r,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T18:52:19.000Z,2026-07-04T18:52:19.000Z,2026-07-04T18:52:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,088 >= floor $10,000 [history]; ✓ peak≈$23,088 <= ceiling $25,000; ✓ vol(h24)=$22,143 >= $10,000; ✓ chain=solana"
Natural Coin,Natural,3jtV4GJZsMzp8aqkucvmbRbMGgPszW164rAYqE6upump,NA,Classified as NA using DEX Screener pairCreatedAt,2381.76,2381.76,23014.930796860677,23014.930796860677,history,23014.930796860677,93265.3,h24,,0.000002381,-13.29,1742,1231,pumpfun,3vcGqGXzd3NbexVEh2FrhxKCCpTcbGWaVEeVBPKyujnt,https://dexscreener.com/solana/3vcgqgxzd3nbexveh2frhxkccptcbgwaveevbpkyujnt,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-05T00:32:29.000Z,2026-07-05T00:32:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,015 >= floor $10,000 [history]; ✓ peak≈$23,015 <= ceiling $25,000; ✓ vol(h24)=$93,265 >= $10,000; ✓ chain=solana"
ノア、黒狐,NOAH,5LgzhDGVbXCpgVbZtruP7GSufHoFbx8Lp1ssiYdypump,EU,Classified as EU using token creation time,7609.88,7609.88,22964.916982973256,22964.916982973256,history,22964.916982973256,125970.22,h24,,0.000007609,180,2428,1637,pumpfun,7vcJJqUZYxMqaQdGxh34Copik9PoVW7gyBiL5hxLFkcB,https://dexscreener.com/solana/7vcjjquzyxmqaqdgxh34copik9povw7gybil5hxlfkcb,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-05T05:38:05.000Z,2026-07-05T05:38:05.000Z,2026-07-05T05:38:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,965 >= floor $10,000 [history]; ✓ peak≈$22,965 <= ceiling $25,000; ✓ vol(h24)=$125,970 >= $10,000; ✓ chain=solana"
solana fam,fam,2sqzgLfPsX22am35JPv7KU28pZJhXah19DULM5nUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2249.44,2249.44,22841.75640931531,22841.75640931531,history,22841.75640931531,67557.75,h24,,0.000002249,-17.58,843,799,pumpfun,CpFBRMiosQsxDToLDYYSQxXwnUikwtTvD1TXKz76Hyx8,https://dexscreener.com/solana/cpfbrmiosqsxdtoldyysqxxwnuikwttvd1txkz76hyx8,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9,,2026-07-05T02:05:07.000Z,2026-07-05T02:05:30.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,842 >= floor $10,000 [history]; ✓ peak≈$22,842 <= ceiling $25,000; ✓ vol(h24)=$67,558 >= $10,000; ✓ chain=solana"
The Gold Diggers,TGD,Gkzhbty5swEfAkAAVGJwA6ueN3d748kjhYv52hcjaoBr,EU,Classified as EU using token creation time,9554,9554,22767.305889847405,22767.305889847405,history,22767.305889847405,42585.61,h24,8888.38,9.55,373,551,388,raydium,GRDC13vXYtgxn5JT34WLeN2pozDFKXJyvwvdF9QSfhUt,https://dexscreener.com/solana/grdc13vxytgxn5jt34wlen2pozdfkxjyvwvdf9qsfhut,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T05:49:57.000Z,2026-07-05T05:57:12.000Z,2026-07-05T06:26:16.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,767 >= floor $10,000 [history]; ✓ peak≈$22,767 <= ceiling $25,000; ✓ vol(h24)=$42,586 >= $10,000; ✓ chain=solana"
justice for 小卖部,小卖部,6p46swpWtdHjzSUj6jJJJfjEBrHoduvRvHWccPeqpump,NA,Classified as NA using token creation time,3135.58,3135.58,22756.413912382584,22756.413912382584,history,22756.413912382584,132973.52,h24,,0.000003135,31.57,1514,1219,pumpfun,2f6vsU84xdqyAsRnTN3CuyUQswmXYAL6szv8avAb35rX,https://dexscreener.com/solana/2f6vsu84xdqyasrntn3cuyuqswmxyal6szv8avab35rx,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-04T18:04:29.000Z,2026-07-04T18:04:29.000Z,2026-07-04T18:32:23.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,756 >= floor $10,000 [history]; ✓ peak≈$22,756 <= ceiling $25,000; ✓ vol(h24)=$132,974 >= $10,000; ✓ chain=solana"
H5N1,H5N1,ATTkP29qz3oMLjyxu39ZMfFvWjshjMmxZC2Hzp8jpump,NA,Classified as NA using token creation time,2399.17,2399.17,22575.14237251696,22578.208786290492,history,22578.208786290492,75452.5,h24,,0.000002399,-3.08,1441,1053,pumpfun,6DRky86eL2KGCfouLsGnYWRtR7bX57HBDGxTubsSj28a,https://dexscreener.com/solana/6drky86el2kgcfoulsgnywrtr7bx57hbdgxtubssj28a,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-05T02:58:29.000Z,2026-07-05T02:58:29.000Z,2026-07-05T02:58:38.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 7 wallet(s); ✓ peak≈$22,578 >= floor $10,000 [history]; ✓ peak≈$22,578 <= ceiling $25,000; ✓ vol(h24)=$75,453 >= $10,000; ✓ chain=solana"
Flying Ketamine Bull,FKB,3VG8AypBJLDxWaA6v9QT1L8J6wN6pk15fXdbkkvLpump,EU,Classified as EU using token creation time,2305.01,2305.01,22533.564259299263,22533.564259299263,history,22533.564259299263,18549.27,h24,,0.000002305,-68.09,210,160,pumpfun,GWzyzPQN3p5sHi7zmWhUUm62KjK3XgSqM87ESMMxkyiP,https://dexscreener.com/solana/gwzyzpqn3p5shi7zmwhuum62kjk3xgsqm87esmmxkyip,6PX4xuN4TLPCL2GqtUZf2Q6iTjwfGbc9vcK33sinN3wP,2026-07-05T11:35:36.000Z,2026-07-05T11:35:36.000Z,2026-07-05T11:35:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,534 >= floor $10,000 [history]; ✓ peak≈$22,534 <= ceiling $25,000; ✓ vol(h24)=$18,549 >= $10,000; ✓ chain=solana"
smolsem,smolsem,uzLgbSsez4ZqM8HVZ2fN3EUjpZsotsjwhDXRq5Tpump,NA,Classified as NA using token creation time,2984.21,2984.21,22462.82883032556,22463.72580635688,history,22463.72580635688,50844.53,h24,,0.000002984,22.12,494,438,pumpfun,Dejbr5ZJ4g8A3Mht6NgRVQunSk1Kz8X3hfEXy6UCcSaN,https://dexscreener.com/solana/dejbr5zj4g8a3mht6ngrvqunsk1kz8x3hfexy6uccsan,9koepu1KGbWGvZLFiRzTQRqHzqjKGZULxSkQpqoRnChv,2026-07-04T23:00:52.000Z,2026-07-04T23:00:52.000Z,2026-07-04T23:53:03.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,464 >= floor $10,000 [history]; ✓ peak≈$22,464 <= ceiling $25,000; ✓ vol(h24)=$50,845 >= $10,000; ✓ chain=solana"
American Airdrop,AIRDROP,FG2Jnw1hd9X2QdiSJkJJMvGxws8u5CjoJDCNDvomkjot,NA,Classified as NA using DEX Screener pairCreatedAt,4874.29,4874.29,22276.438945384045,22277.49576479296,history,22277.49576479296,111692.23,h24,,0.000004874,67.65,1557,1191,pumpfun,AGoo4WgyqG12tvPajmD1fBf83BupYKNz7becN5XQMFNR,https://dexscreener.com/solana/agoo4wgyqg12tvpajmd1fbf83bupyknz7becn5xqmfnr,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T17:57:36.000Z,2026-07-04T18:46:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,277 >= floor $10,000 [history]; ✓ peak≈$22,277 <= ceiling $25,000; ✓ vol(h24)=$111,692 >= $10,000; ✓ chain=solana"
Solana Family,FAM,3Zva8aS5kbLDuSxszRQVkoAxFSjNPvNmAdScGDmkpump,NA,Classified as NA using DEX Screener pairCreatedAt,4247.14,4247.14,22192.42850750275,22200.33811083414,history,22200.33811083414,70245.11,h24,,0.000004247,-17.84,669,556,pumpfun,9U8HNoSm1Bc9ZiyhxZ6fNryJpugL9uR8j7B8FyPSLFr6,https://dexscreener.com/solana/9u8hnosm1bc9ziyhxz6fnryjpugl9ur8j7b8fypslfr6,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T16:07:55.000Z,2026-07-04T16:09:23.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,200 >= floor $10,000 [history]; ✓ peak≈$22,200 <= ceiling $25,000; ✓ vol(h24)=$70,245 >= $10,000; ✓ chain=solana"
lucy automaton,(⊙ _ ⊙ ),97sChQmjayRD2FPqzuh43Lofkq8jXd2Ftucrn66Zpump,EU,Classified as EU using token creation time,2570.56,2570.56,22022.495681350643,22022.495681350643,history,22022.495681350643,96750.19,h24,,0.00000257,13.07,1649,1280,pumpfun,DRwowdB8u4q8EzjBya3NECdfL6hsTjrEq5HZKQVgCdwx,https://dexscreener.com/solana/drwowdb8u4q8ezjbya3necdfl6hstjreq5hzkqvgcdwx,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-05T08:34:31.000Z,2026-07-05T08:34:31.000Z,2026-07-05T08:40:25.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,022 >= floor $10,000 [history]; ✓ peak≈$22,022 <= ceiling $25,000; ✓ vol(h24)=$96,750 >= $10,000; ✓ chain=solana"
