name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
AROVI,AROVI,92BSua9ozhTNm965jzgLbEpYVGkTsu6MWcTBi3z1pump,EU,Classified as EU using token creation time,16875.47,16875.47,23996.599168467932,23996.599168467932,history,23996.599168467932,80958.75,h24,,0.00001687,625,972,789,pumpfun,68fAj6wSZctKmwDkxJiiY67cWZJmb936YGzHtXuB8SpS,https://dexscreener.com/solana/68faj6wszctkmwdkxjiiy67cwzjmb936ygzhtxub8sps,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-04T12:48:04.000Z,2026-07-04T12:48:04.000Z,2026-07-04T13:09:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,997 >= floor $10,000 [history]; ✓ peak≈$23,997 <= ceiling $25,000; ✓ vol(h24)=$80,959 >= $10,000; ✓ chain=solana"
America250,America250,G2Lmu9J8he8nDevAEwY3uWtBnAAh5fRAX8y7EHJ8bonk,NA,Classified as NA using token creation time,4016.26,4016.26,23641.951217028745,23641.951217028745,history,23641.951217028745,58489.14,h24,,0.000004016,-12.14,675,610,launchlab,DDS4xW8ZsuLrmUFbhQQRcBMHLrmb1q19JNV2aeceDioz,https://dexscreener.com/solana/dds4xw8zsulrmufbhqqrcbmhlrmb1q19jnv2aecedioz,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T15:50:42.000Z,2026-07-03T15:50:42.000Z,2026-07-03T15:50:43.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,642 >= floor $10,000 [history]; ✓ peak≈$23,642 <= ceiling $25,000; ✓ vol(h24)=$58,489 >= $10,000; ✓ chain=solana"
Cicada 3301,3301,Dur39Hv43Uw4HU9Zr4RUB7mH6kqmYdPpZfENup6Xpump,EU,Classified as EU using token creation time,13642.46,13642.46,23569.753913553715,23569.753913553715,history,23569.753913553715,81605.05,h24,,0.00001364,459,1414,1019,pumpfun,ET1jckYmYwbU1LvCBvwkmiKJpgFvTyTpweH8ZyR8D4ef,https://dexscreener.com/solana/et1jckymywbu1lvcbvwkmikjpgfvtytpweh8zyr8d4ef,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,2026-07-04T11:22:45.000Z,2026-07-04T11:22:45.000Z,2026-07-04T11:52:55.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,570 >= floor $10,000 [history]; ✓ peak≈$23,570 <= ceiling $25,000; ✓ vol(h24)=$81,605 >= $10,000; ✓ chain=solana"
The Solana Bull,Toly,6ySwjJQxp7HKUF1umn4oK2TkVk2TQr2VAzY1ns8Epump,EU,Classified as EU using token creation time,12413.53,12413.53,23555.40904862614,23555.40904862614,history,23555.40904862614,26751.07,h24,,0.00001241,46.03,369,233,pumpfun,EPMg3k6ycn1EQkRf6NDbcwg8z2L2b8eWaSNQ6GLjuco1,https://dexscreener.com/solana/epmg3k6ycn1eqkrf6ndbcwg8z2l2b8ewasnq6gljuco1,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T03:24:15.000Z,2026-07-04T03:24:15.000Z,2026-07-04T05:53:54.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,555 >= floor $10,000 [history]; ✓ peak≈$23,555 <= ceiling $25,000; ✓ vol(h24)=$26,751 >= $10,000; ✓ chain=solana"
Stole that shit,Thief,BwrbuVzMR3KPBS7BkR63YyT9qeEJg19CWgPqvezapump,NA,Classified as NA using DEX Screener pairCreatedAt,2503.37,2503.37,23544.05285348735,23544.05285348735,history,23544.05285348735,103214.89,h24,,0.000002503,-53.34,1541,1127,pumpfun,9pGU9U6gx1NMMTyKrhRbRo9dYA88duMbGMc393bYtRch,https://dexscreener.com/solana/9pgu9u6gx1nmmtykrhrbro9dya88dumbgmc393bytrch,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-03T23:53:54.000Z,2026-07-03T23:54:15.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 8 wallet(s); ✓ peak≈$23,544 >= floor $10,000 [history]; ✓ peak≈$23,544 <= ceiling $25,000; ✓ vol(h24)=$103,215 >= $10,000; ✓ chain=solana"
Big Black Coin,BBC,EBjp9NRrjp6rgM2QcV4uQzifbbW6mKAUg3GbJj6upump,NA,Classified as NA using DEX Screener pairCreatedAt,2304.26,2304.26,23508.958317345852,23515.906293812583,history,23515.906293812583,90621.33,h24,,0.000002304,-44.07,1368,1103,pumpfun,8bY3Zvd7RsWeeV82dKnLvCy96ySRCug7W27CiBsGGnvb,https://dexscreener.com/solana/8by3zvd7rsweev82dknlvcy96ysrcug7w27cibsggnvb,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-03T20:46:24.000Z,2026-07-03T20:47:16.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,516 >= floor $10,000 [history]; ✓ peak≈$23,516 <= ceiling $25,000; ✓ vol(h24)=$90,621 >= $10,000; ✓ chain=solana"
paintrain,paintrain,Bg442NKifW9Ma9tapZDK7VpP9C9nhTjGHot14L1vpump,NA,Classified as NA using token creation time,22519.3,22519.3,23408.081923826012,23408.081923826012,history,23408.081923826012,15678.22,h24,,0.00002251,149,470,228,pumpfun,6MJVm66j7YR1W4XcvUs9yw1m8TY6G99qqvZnMTQiaWmy,https://dexscreener.com/solana/6mjvm66j7yr1w4xcvus9yw1m8ty6g99qqvznmtqiawmy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T00:00:54.000Z,2026-07-03T00:00:54.000Z,2026-07-04T04:20:00.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,408 >= floor $10,000 [history]; ✓ peak≈$23,408 <= ceiling $25,000; ✓ vol(h24)=$15,678 >= $10,000; ✓ chain=solana"
Joseph the Possum,JOSEPH,DnN7BGNSqfS6aZcsMcbXMgVvv5AzUSwGAKZdwh9Apump,NA,Classified as NA using DEX Screener pairCreatedAt,3242.58,3242.58,23260.161446788283,23277.988807235317,history,23277.988807235317,22100.99,h24,,0.000003242,-38.42,210,208,pumpfun,Eye9H9j6dNxXMtNQ6yWYbCDzg7rkRT1dkuUR5HurTxVH,https://dexscreener.com/solana/eye9h9j6dnxxmtnq6ywybcdzg7rkrt1dkuur5hurtxvh,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,,2026-07-03T01:46:23.000Z,2026-07-03T16:15:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,278 >= floor $10,000 [history]; ✓ peak≈$23,278 <= ceiling $25,000; ✓ vol(h24)=$22,101 >= $10,000; ✓ chain=solana"
Ricardo The Bull,RICARDO,5vhUwq7fz4qEspbJddrdZVAN5BPDUVJsakoUAtKbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2901.28,2901.28,23097.854669046636,23102.516185420827,history,23102.516185420827,66946.76,h24,,0.000002901,-17.32,774,700,pumpfun,84t22tgsggBTY3ji7oT2BH7FpcNAoRAnCtoMDmRyw8B1,https://dexscreener.com/solana/84t22tgsggbty3ji7ot2bh7fpcnaoranctomdmryw8b1,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T21:23:14.000Z,2026-07-03T21:23:24.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 7 wallet(s); ✓ peak≈$23,103 >= floor $10,000 [history]; ✓ peak≈$23,103 <= ceiling $25,000; ✓ vol(h24)=$66,947 >= $10,000; ✓ chain=solana"
Mcgoogles,MCGOOGLES,6RAJbAeVHc1qNXYmMi9jj4q2PrWPfPkqQQVuCTScpump,NA,Classified as NA using token creation time,14435.57,14435.57,23020.61578269754,23022.57507905915,history,23022.57507905915,24155.34,h24,,0.00001443,362,296,195,pumpfun,A1fjGUGP2pUpaNhf153322qcgz68CKy1gfQ1jaYWz8r6,https://dexscreener.com/solana/a1fjgugp2pupanhf153322qcgz68cky1gfq1jaywz8r6,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T22:59:38.000Z,2026-07-03T22:59:38.000Z,2026-07-04T00:07:57.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,023 >= floor $10,000 [history]; ✓ peak≈$23,023 <= ceiling $25,000; ✓ vol(h24)=$24,155 >= $10,000; ✓ chain=solana"
stabull,stabull,34f6xd7b4JjwCYV49R6CMaABHCxsEqMm9sLRTLWHpump,NA,Classified as NA using DEX Screener pairCreatedAt,4032.46,4032.46,22917.24916085016,22918.539831004393,history,22918.539831004393,44826.01,h24,,0.000004032,-11.58,587,499,pumpfun,5S3iRjny69nmGyvzsimb679yrGH8otnU1xB4ufR3CoSt,https://dexscreener.com/solana/5s3irjny69nmgyvzsimb679yrgh8otnu1xb4ufr3cost,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T19:12:34.000Z,2026-07-03T19:12:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,919 >= floor $10,000 [history]; ✓ peak≈$22,919 <= ceiling $25,000; ✓ vol(h24)=$44,826 >= $10,000; ✓ chain=solana"
The American Fart,FART,Gr7Jfmbx2dVVP4gqZm4165JhXXnBbTXAFeAsq9BQpump,EU,Classified as EU using token creation time,2297.25,2297.25,22907.496128973864,22907.496128973864,history,22907.496128973864,38589.89,h24,,0.000002297,-18.98,443,396,pumpfun,3rk1E4AGdxQWsVavSXNwn6SPVkpwRbNhgDhj9c9E7qpt,https://dexscreener.com/solana/3rk1e4agdxqwsvavsxnwn6spvkpwrbnhgdhj9c9e7qpt,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T04:46:15.000Z,2026-07-04T04:46:15.000Z,2026-07-04T04:46:17.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,907 >= floor $10,000 [history]; ✓ peak≈$22,907 <= ceiling $25,000; ✓ vol(h24)=$38,590 >= $10,000; ✓ chain=solana"
America250,America250,7ivLo1DcEBYP1oJnbzofc4eBvpuSr8tUdm8ZHRcJpump,EU,Classified as EU using DEX Screener pairCreatedAt,3289.78,3289.78,22759.952399286263,22759.952399286263,history,22759.952399286263,59130.68,h24,,0.000003289,19.05,695,514,pumpfun,3MSrc3mcBPndDqfmzWQLEv1LAfTmbkTMKSrgzcBaZeJq,https://dexscreener.com/solana/3msrc3mcbpnddqfmzwqlev1laftmbktmksrgzcbazejq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T13:19:25.000Z,2026-07-04T13:19:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,760 >= floor $10,000 [history]; ✓ peak≈$22,760 <= ceiling $25,000; ✓ vol(h24)=$59,131 >= $10,000; ✓ chain=solana"
Joe Jackson,JOESKI,2pb3GVSBqxthQHeu6r3xtzTDRWDZLNpqziSnMT9wpump,NA,Classified as NA using DEX Screener pairCreatedAt,5460.52,5460.52,22701.570449707233,22706.99276718992,history,22706.99276718992,17207.08,h24,,0.00000546,59,168,165,pumpfun,EZxZATpFfsnRHqWmYooMk1niHAo2oxmpwTGomsPzSqZv,https://dexscreener.com/solana/ezxzatpffsnrhqwmyoomk1nihao2oxmpwtgomspzsqzv,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-06-30T00:17:14.000Z,2026-07-03T21:12:49.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,707 >= floor $10,000 [history]; ✓ peak≈$22,707 <= ceiling $25,000; ✓ vol(h24)=$17,207 >= $10,000; ✓ chain=solana"
Leo,LEO,2tRUe5jLdUXp9VWTTdTsWhAHuMqSagrSt61P5oyYpump,NA,Classified as NA using token creation time,2340.69,2340.69,22702.879180938602,22704.306472079315,history,22704.306472079315,24720.08,h24,,0.00000234,-2.87,1282,1254,pumpfun,FkAqhDZ6ttoXxpS5hVF8TqY7TNUUpfxzohXgNrFoTXR5,https://dexscreener.com/solana/fkaqhdz6ttoxxps5hvf8tqy7tnuupfxzohxgnrfotxr5,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-03T21:34:28.000Z,2026-07-03T21:34:28.000Z,2026-07-03T21:36:22.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,704 >= floor $10,000 [history]; ✓ peak≈$22,704 <= ceiling $25,000; ✓ vol(h24)=$24,720 >= $10,000; ✓ chain=solana"
alwaysmissor,Missor,2g8b36oUBaEmeCF67SiWhznuQQF3SRKhKUSNFnFGpump,NA,Classified as NA using token creation time,2301.07,2301.07,22689.524683922464,22691.897842205235,history,22691.897842205235,36746.23,h24,,0.000002301,-15.18,348,351,pumpfun,2nu2mBngmFJQgpPweF1ttZb4Vhq3kZYPVLsJesxZa3m3,https://dexscreener.com/solana/2nu2mbngmfjqgppwef1ttzb4vhq3kzypvlsjesxza3m3,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T21:58:04.000Z,2026-07-03T21:58:04.000Z,2026-07-03T21:58:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,692 >= floor $10,000 [history]; ✓ peak≈$22,692 <= ceiling $25,000; ✓ vol(h24)=$36,746 >= $10,000; ✓ chain=solana"
