name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
ZeroicAI,0ICAI,yi66MMYBeHvMAbiboJeqVcjXh3b746D3P6nCRfypump,NA,Classified as NA using DEX Screener pairCreatedAt,12852.82,12852.82,22748.434807884438,22748.434807884438,history,22748.434807884438,40789.67,h24,,0.00001285,-16.6,503,429,pumpfun,EtWpFpB9aURurQ8pywq6yEdn4zKXepuNFbhE5V29Ecst,https://dexscreener.com/solana/etwpfpb9aururq8pywq6yedn4zkxepunfbhe5v29ecst,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-29T22:15:02.000Z,2026-06-30T21:21:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,748 >= floor $10,000 [history]; ✓ peak≈$22,748 <= ceiling $25,000; ✓ vol(h24)=$40,790 >= $10,000; ✓ chain=solana"
Joe Jackson,JOESKI,2pb3GVSBqxthQHeu6r3xtzTDRWDZLNpqziSnMT9wpump,NA,Classified as NA using DEX Screener pairCreatedAt,2994,2994,22706.99276718992,22706.99276718992,history,22706.99276718992,16943.71,h24,,0.000002993,-59.92,179,203,pumpfun,EZxZATpFfsnRHqWmYooMk1niHAo2oxmpwTGomsPzSqZv,https://dexscreener.com/solana/ezxzatpffsnrhqwmyoomk1nihao2oxmpwtgomspzsqzv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-30T00:17:14.000Z,2026-06-30T17:24:28.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,707 >= floor $10,000 [history]; ✓ peak≈$22,707 <= ceiling $25,000; ✓ vol(h24)=$16,944 >= $10,000; ✓ chain=solana"
Claude Fable 5,FABLE,6gGDycCbJJVqxPmuKSk4sDKZGFfVz3GmP5jozFRLpump,NA,Classified as NA using DEX Screener pairCreatedAt,3827.46,3827.46,22639.32005830459,22639.32005830459,history,22639.32005830459,34241.14,h24,,0.000003827,43.66,523,368,pumpfun,9ahZpMYCrWygiid89VzQwcPw4Mb6hTYo76sscWQzaNBF,https://dexscreener.com/solana/9ahzpmycrwygiid89vzqwcpw4mb6htyo76sscwqzanbf,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-06-09T00:58:46.000Z,2026-06-30T23:54:48.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,639 >= floor $10,000 [history]; ✓ peak≈$22,639 <= ceiling $25,000; ✓ vol(h24)=$34,241 >= $10,000; ✓ chain=solana"
GayCoin,GAYCOIN,DaA6BeSzdVYFzY8tVz32vv43d2pSZy4iDiaRRkAtpump,NA,Classified as NA using DEX Screener pairCreatedAt,3471.47,3471.47,22331.858561246292,22331.858561246292,history,22331.858561246292,31256.48,h24,,0.000003471,-25.4,307,331,pumpfun,A4x4VBKEgvHFA7xAN2gXRi6RRt5E9UjcYLrZSNSBm4nt,https://dexscreener.com/solana/a4x4vbkegvhfa7xan2gxri6rrt5e9ujcylrzsnsbm4nt,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T15:46:51.000Z,2026-06-30T15:46:58.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,332 >= floor $10,000 [history]; ✓ peak≈$22,332 <= ceiling $25,000; ✓ vol(h24)=$31,256 >= $10,000; ✓ chain=solana"
good things come to those who,wait,2Qe86dSNRGw7KyMGbLqcLPGCUXZiCxbbLPUJoA5e6N3q,NA,Classified as NA using token creation time,2155.33,2155.33,22218.174429325245,22218.174429325245,history,22218.174429325245,65104.83,h24,,0.000002155,-22.34,841,658,pumpfun,4QtBkUNPFVb6kew2dS7Z9cdXv2dXGq1AGLq5uEf3rYuB,https://dexscreener.com/solana/4qtbkunpfvb6kew2ds7z9cdxv2dxgq1aglq5uef3ryub,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T18:03:55.000Z,2026-06-30T18:03:55.000Z,2026-06-30T18:03:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,218 >= floor $10,000 [history]; ✓ peak≈$22,218 <= ceiling $25,000; ✓ vol(h24)=$65,105 >= $10,000; ✓ chain=solana"
NORMIE,NORMIE,8bccv93du5qhPM6h7ucYiZJyA4pcckHr9mAfbxfNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2068.53,2068.53,22203.038909490195,22203.038909490195,history,22203.038909490195,29329.55,h24,,0.000002068,-58.63,540,456,pumpfun,9mjpsprviimmJUQVDhhXXJ1mNLuz3DP6oWa3ccEBqaPp,https://dexscreener.com/solana/9mjpsprviimmjuqvdhhxxj1mnluz3dp6owa3ccebqapp,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-06-30T19:05:47.000Z,2026-06-30T19:05:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,203 >= floor $10,000 [history]; ✓ peak≈$22,203 <= ceiling $25,000; ✓ vol(h24)=$29,330 >= $10,000; ✓ chain=solana"
The Tiktok Bull,BEAVO,AP8htWprSaEXGijjJxi5JMTos3msjN6iLvdq8ukkpump,NA,Classified as NA using token creation time,2142.39,2142.39,22198.342273196835,22198.342273196835,history,22198.342273196835,70939.2,h24,,0.000002142,3.39,1150,874,pumpfun,2DoMrXi1nGwfcUPWSd7ESNDNEv7xvpqN2PzDswtTXBvL,https://dexscreener.com/solana/2domrxi1ngwfcupwsd7esndnev7xvpqn2pzdswttxbvl,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-06-30T20:35:29.000Z,2026-06-30T20:35:29.000Z,2026-06-30T20:38:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$22,198 >= floor $10,000 [history]; ✓ peak≈$22,198 <= ceiling $25,000; ✓ vol(h24)=$70,939 >= $10,000; ✓ chain=solana"
小小橘,Orange,GYKNkzLrfKbzycQ7f4YFdrmapq9tRnUzZdFgwWUypump,NA,Classified as NA using DEX Screener pairCreatedAt,7457.94,7457.94,22166.808813337353,22166.808813337353,history,22166.808813337353,18296.2,h24,,0.000007457,3.69,224,208,pumpfun,6kyF4LwdZEBzy7K4r8g9aQsUj6WjE3okFCmg4WFqmNeA,https://dexscreener.com/solana/6kyf4lwdzebzy7k4r8g9aqsuj6wje3okfcmg4wfqmnea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-29T21:47:08.000Z,2026-06-30T17:56:54.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,167 >= floor $10,000 [history]; ✓ peak≈$22,167 <= ceiling $25,000; ✓ vol(h24)=$18,296 >= $10,000; ✓ chain=solana"
Pedro The Raccoon,PEDRO,GQNRUJEqJkGaLPZV1va8nWcScxj8CyRaPECjJbdopump,NA,Classified as NA using DEX Screener pairCreatedAt,2111.6,2111.6,21878.9257378184,21878.9257378184,history,21878.9257378184,40070.16,h24,,0.000002111,-42.58,380,315,pumpfun,AnygxUxsNtDPWQ2nM6jmssjJLfyRbXCiz8tryepc3CVM,https://dexscreener.com/solana/anygxuxsntdpwq2nm6jmssjjlfyrbxciz8tryepc3cvm,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T02:22:18.000Z,2026-07-01T02:22:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,879 >= floor $10,000 [history]; ✓ peak≈$21,879 <= ceiling $25,000; ✓ vol(h24)=$40,070 >= $10,000; ✓ chain=solana"
The Benk,BENK,EvhLhAK33i7nA1pxtKq3rq5zMhZbnYegaK6W8SKKpump,NA,Classified as NA using token creation time,3590.53,3590.53,21783.438957729246,21783.438957729246,history,21783.438957729246,73128.11,h24,,0.00000359,44.42,1301,919,pumpfun,EuZTL9GmSGjs5gqW1xdbpuMjg4TLx2GLAvssYT5d6foW,https://dexscreener.com/solana/euztl9gmsgjs5gqw1xdbpumjg4tlx2glavssyt5d6fow,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T15:19:00.000Z,2026-06-30T15:19:00.000Z,2026-06-30T17:55:04.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,783 >= floor $10,000 [history]; ✓ peak≈$21,783 <= ceiling $25,000; ✓ vol(h24)=$73,128 >= $10,000; ✓ chain=solana"
Omyra,OMYRA,FGRL5WRxyDPGAgRN9tZyAyqJn9ZfpLLFgGRRtmatpump,NA,Classified as NA using token creation time,8814.71,8814.71,21707.411106871277,21707.411106871277,history,21707.411106871277,11012.41,h24,,0.000008814,-34.23,93,117,pumpfun,89en6DBb6qwmhCjuQJfKogrMJawswCsr8UkTDKb8QeJ4,https://dexscreener.com/solana/89en6dbb6qwmhcjuqjfkogrmjawswcsr8uktdkb8qej4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-28T16:46:07.000Z,2026-06-28T16:46:07.000Z,2026-07-01T06:19:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,707 >= floor $10,000 [history]; ✓ peak≈$21,707 <= ceiling $25,000; ✓ vol(h24)=$11,012 >= $10,000; ✓ chain=solana"
Vibecoin,Vibe,2Mr8yGaF3c6sZek5KX64Bg3sYN96R2dyGp55jZatpump,EU,Classified as EU using DEX Screener pairCreatedAt,2519.28,2519.28,21591.98060303277,21591.98060303277,history,21591.98060303277,75956.19,h24,,0.000002519,-1.82,1168,901,pumpfun,EJ1mxtDxUhJsxEDyQMjdKHoZ1bD3nhNQQSkyDsEJ7k9V,https://dexscreener.com/solana/ej1mxtdxuhjsxedyqmjdkhoz1bd3nhnqqskydsej7k9v,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T14:04:11.000Z,2026-07-01T14:04:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,592 >= floor $10,000 [history]; ✓ peak≈$21,592 <= ceiling $25,000; ✓ vol(h24)=$75,956 >= $10,000; ✓ chain=solana"
The Gay Bull,GAYBULL,4RUwK9f3RascEycfZLumu3VXTTg7EXaEsoyMCRQbpump,EU,Classified as EU using token creation time,2131.22,2131.22,21547.089284265177,21547.089284265177,history,21547.089284265177,25700.6,h24,,0.000002131,-0.02,238,199,pumpfun,CUNLL3M4nWDgP3qAVT881Mhp9Swt6JLKwZijGrAaV9qv,https://dexscreener.com/solana/cunll3m4nwdgp3qavt881mhp9swt6jlkwzijgraav9qv,DScqtGwFoDTme2Rzdjpdb2w7CtuKc6Z8KF7hMhbx8ugQ,2026-07-01T04:51:09.000Z,2026-07-01T04:51:09.000Z,2026-07-01T04:53:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,547 >= floor $10,000 [history]; ✓ peak≈$21,547 <= ceiling $25,000; ✓ vol(h24)=$25,701 >= $10,000; ✓ chain=solana"
The Gambling Shiba,CARL,CVoi3GQyEsY5euwwEYSxd2amxwXtJzVWNDTznDb9pump,NA,Classified as NA using token creation time,3283.94,3283.94,21539.802309646137,21539.802309646137,history,21539.802309646137,124580.94,h24,,0.000003283,60.16,1674,1266,pumpfun,CCus85UVgmeJTbVpAB3dKiCUpC8ND2ACMKZoam1yiHmf,https://dexscreener.com/solana/ccus85uvgmejtbvpab3dkicupc8nd2acmkzoam1yihmf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T15:42:57.000Z,2026-06-30T15:42:57.000Z,2026-06-30T17:04:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,540 >= floor $10,000 [history]; ✓ peak≈$21,540 <= ceiling $25,000; ✓ vol(h24)=$124,581 >= $10,000; ✓ chain=solana"
curl rensch,curl,GbtihnBEwRX7dM1mjuY2XVHgzzdyDZJ1aNcoPdrhJnU7,EU,Classified as EU using DEX Screener pairCreatedAt,4747.31,4747.31,21522.228540692457,21522.228540692457,history,21522.228540692457,55764.88,h24,,0.000004747,41.09,871,664,pumpfun,9LKqogfRhwwzcfMcy4KqA3T1zopxyammCFX3kX2fdU5Z,https://dexscreener.com/solana/9lkqogfrhwwzcfmcy4kqa3t1zopxyammcfx3kx2fdu5z,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-06-30T09:46:49.000Z,2026-06-30T18:48:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,522 >= floor $10,000 [history]; ✓ peak≈$21,522 <= ceiling $25,000; ✓ vol(h24)=$55,765 >= $10,000; ✓ chain=solana"
HimalayaCoin,HCN,8PkjbkNBPExSguwic4SX48sbxT5FjiHtnvrGGMRJpump,NA,Classified as NA using token creation time,4152.82,4152.82,21520.088500275455,21520.088500275455,history,21520.088500275455,99461.24,h24,,0.000004152,89,1438,1087,pumpfun,51UQRVCSGnyQpYZLXTyNZcQXxjQ4uhcvMgavD9BJkmD5,https://dexscreener.com/solana/51uqrvcsgnyqpyzlxtynzcqxxjq4uhcvmgavd9bjkmd5,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2025-11-21T21:09:55.000Z,2025-11-21T21:09:55.000Z,2026-07-01T00:53:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,520 >= floor $10,000 [history]; ✓ peak≈$21,520 <= ceiling $25,000; ✓ vol(h24)=$99,461 >= $10,000; ✓ chain=solana"
opun usd,opun,CsLkfbAsJYQ4Ney3zbt6BH691xapWyukhEwypBq2pump,EU,Classified as EU using token creation time,2131.45,2131.45,21430.683094382104,21430.683094382104,history,21430.683094382104,52959.73,h24,,0.000002131,-21.13,729,580,pumpfun,yhib1rnQZae9DS8MF7d4t3bZRit6rQhWriL9iGPUEZx,https://dexscreener.com/solana/yhib1rnqzae9ds8mf7d4t3bzrit6rqhwril9igpuezx,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-01T05:34:40.000Z,2026-07-01T05:34:40.000Z,2026-07-01T05:40:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,431 >= floor $10,000 [history]; ✓ peak≈$21,431 <= ceiling $25,000; ✓ vol(h24)=$52,960 >= $10,000; ✓ chain=solana"
Tokimeki,Tokimeki,FVj75y1koAus432FiTHwyf2mPxjtJg8wywcXhPt7jups,EU,Classified as EU using token creation time,10485.02,10485.02,21417.84578196869,21417.84578196869,history,21417.84578196869,39287.85,h24,,0.00001048,108,426,292,meteoradbc,Bp4JTbJnpo6yS16o55FjFLS4EQ7J4rz1vY3XXcj623hQ,https://dexscreener.com/solana/bp4jtbjnpo6ys16o55fjfls4eq7j4rz1vy3xxcj623hq,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-01T14:10:00.000Z,2026-07-01T14:10:00.000Z,2026-07-01T14:10:10.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,418 >= floor $10,000 [history]; ✓ peak≈$21,418 <= ceiling $25,000; ✓ vol(h24)=$39,288 >= $10,000; ✓ chain=solana"
