name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Just A Hot Guy,HOTGUY,6riBpBss1H8hy5fumbgRPErmoF7mVFrCqsoGSV9tpump,2226.29,10297.15149768664,"07/09/2026, 20:59:05 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Initial Cock Offering,ICO,2qD6N5nFgk9GFFdyiwv5csNYZqpZpKnsti1971bRbonk,5823.51,17601.67389478057,"07/09/2026, 20:52:03 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Initial Cock Offering,ICO,8wFuJrzwXdLdmaMmrREMLChqGpoTPCUTfCxZBmMTpump,2665.02,11365.966806155358,"07/09/2026, 20:51:55 CDT",,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
Trenchfoot,Trenchfoot,CWjTkL8R5VSxpTCvD3NF5oZ8F38vpbpSaRxNk5yvpump,2228.92,10383.05102453956,"07/09/2026, 20:45:16 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Buttfucked,BUTTFUCKED,7cRha4gCdFaMoKyt2892GcicUQch6ddesJFCPG48pump,3201.99,12894.27321089531,"07/09/2026, 20:45:08 CDT",,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
one prompt and a dream,PROMPT,DPSgF6RTBBekF9RdKAh9z18fofVJGzH5y1eydKTcpump,2217.37,10316.506969582948,"07/09/2026, 20:34:00 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
$80 and a dream,$80,8BtDegH3E4TsY3YXfatEBqXHeF7SL2PhmeWPsP3Lpump,2220.41,24097.033177197052,"07/09/2026, 20:31:38 CDT",,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Helper Theo ,THEO,H4VRzgty9Ao4FXL9c8NHVmVYEmwzsJ2KKXzvP8Cspump,2409.54,17562.37196501643,"07/09/2026, 20:23:35 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Limecat,LIMECAT,HPm5iQKFbqMkVcM14uaM7MeFnAuNa2LgTCPmeEKg461a,6223.51,15604.21632236,"07/09/2026, 20:06:45 CDT",,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh
RetardedJewishGayNigga,RJGN,5AKnGEJYp7ahiCghtJBReX7kfh49woHefvFFrf5Npump,2338.75,14953.465942200304,"07/09/2026, 19:57:51 CDT",https://x.com/ShabbatMonster/status/2075383963850322322,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
RetardedJewishGayNigga,RJGN,G4SGMy3ntT3h17ZrAC7oeBhi8aA2R7dfgAG5oQo2pump,2219.5,12372.506610849743,"07/09/2026, 19:53:04 CDT",,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
たろう,taro,Hq1AgFi5y3rFCUrcn1pdNzSLzc5Fvo35daM9uk7Xpump,4181.55,17839.399829619157,"07/09/2026, 19:46:55 CDT",https://x.com/i/communities/2000069278259990761,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
gago,gago,6fabiprF96hWz8AXzCQaKPCWyS6AVNPU2sUzS3gNpump,2225.76,14731.655378604375,"07/09/2026, 19:41:43 CDT",,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Quantum Zenith Protocol,qZENITH,6mNc69TSdz4cJXYUo3qEnWAieHAMdBcQM73BXigqpump,2213.96,15785.598453594315,"07/09/2026, 19:40:17 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Zero3 Ecosystem,ZERO,GQdSDi9DS8DGxGDuBwfepBAmNzNe8qMCstW2UNEVpump,2602.51,18894.487218197697,"07/09/2026, 19:37:39 CDT",https://x.com/zero3xyz,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
WorldTittyCenter,WTC,2S24mcKhw4ZwMdqBgbW4MA7CWwc5oYQE2kr7q4Ukpump,2333.98,12875.281180603724,"07/09/2026, 19:34:29 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF
