name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
catalyst,catalyst,ATmZF3wzmBc2CYx62a93SgFY7CDANrgAtN12fDAupump,2318.21,19944.036374341464,"07/10/2026, 05:25:16 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Dead solana,Solano,CF1jkW9vtBrCgtHr59UDBre1VcXUC4ixto4ri6K9pump,2323.1,20157.583921478217,"07/10/2026, 04:43:18 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
松戸のおっさん,Matsudo,G2ZhCmpkMMeZN4isJvug4KnUpkZjBCcJG5iNE1J8pump,2571.12,11670.280309852911,"07/10/2026, 04:41:38 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
retards with autism,RWA,Ft6MwNNNZqwt4N5nXpnGeNJqwF9RJTsx6w5CiRWVpump,2516.74,15546.467207251046,"07/10/2026, 04:29:39 CDT",https://x.com/i/communities/2022871075030471003,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Lone Star Tick,Unbroken,GcLAxSLjxkeXdFgP6mcrWgbwMkPMReZjCfHVpQvspump,2203.39,11306.13710119182,"07/10/2026, 04:07:17 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
Shmupa Zalupa Lupa,Shmupa,EcMX9fqupNE7BNKaTUm7qfAGYxR8ccC7FrEMi9d6pump,2246.88,13383.691609450192,"07/10/2026, 04:05:23 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Lupazalupa ,Lupazalupa ,5gD5uCFtTxWwp7iy7wz8whVp5nGbm7zMKrdE6RZBpump,2373.89,20818.99491207314,"07/10/2026, 04:03:27 CDT",https://x.com/thealexmorgan15/status/2075506154059321781,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
rotcoin,rotcoin,7vU49FkKsB3CfVD1EekkxRSti74ve94HjQWiqsKBpump,2219.6,15699.093692792967,"07/10/2026, 03:54:12 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Cat On Duty,COD,8uS3UQX152y7to8BtHABaGYy4hMzhfWgHrmCRLAWpump,2620.72,21292.474047403946,"07/10/2026, 03:49:15 CDT",https://x.com/lilbruhfish/status/2075502979499933781,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Cat On Duty,COD,9mYU4Y4v37awzoLCSv6tfPUAjgNRLZ7fmkLwVtPXpump,2206.41,18967.80364533593,"07/10/2026, 03:48:26 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
dog in helmet,dih,Bkfkouf9ns3iiCLgpmWfZQum1C7dGrHPQ5vWPmeCpump,2216.03,10012.875785618071,"07/10/2026, 03:46:00 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Rabbithole,Rabbithole,saMtKbvxeaAJENLGWYob82fFK3k61xg7DRR6VCEpump,2183.61,12626.192672981013,"07/10/2026, 03:40:21 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Crip Toe,CripToe,xBZx6wqyrnpSd1RSNpdSb7DMtXWkS69nGAJQu4Apump,2234.82,11684.422041265801,"07/10/2026, 03:37:53 CDT",,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
NiggerNaziCockRetard,BlackOps,7Xuyw7b5NyKboGJUSRnQmDdzJw1gL4T5ZG2uv9ybpump,2281.82,12350.374645914455,"07/10/2026, 03:36:35 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
