name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Hotdog Horse,Glizzy,CebPHoH4dqUbxscvhJFT5EozxUVVSRgMjmoSkN2opump,2546.57,11652.265155510377,"07/15/2026, 05:21:41 CDT",,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
To Give,Give,6q2fdKowHaePdbKPR8scKRWADnsPeN1YZ6hNkYbZzeAE,2168.9,11273.479839210799,"07/15/2026, 05:20:35 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
くろーむ,Kuromu,HJb93A9QcGHL5VjpKN4HDNZVvugNFKs4vrFtZi7wpump,2191.72,10844.775360485412,"07/15/2026, 05:17:39 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
"Hold On, Dear Love",HODL,GDwhaV7T4j7krxVqiGCakeu2ujfVdu9x5S6z9cw2pump,2178.37,15771.273219851502,"07/15/2026, 05:16:19 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Hypnosis,APE,CiW7NBuVp43ihYdp9bDQaC1tk6CNiQcEo3tgQFgTpump,2370.94,19300.776699276485,"07/15/2026, 05:15:50 CDT",https://x.com/i/communities/2011787119233056925,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
"If We Die, We Die Together",HODL,3yp1fFWMP8Av6iP8A7QNJ9w5dZVAKGTzAsnJ5HZNpump,2206.94,20488.458410652667,"07/15/2026, 05:11:04 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
holdog,holdog,CRPNCnjfFVyYAddjYo1RfhfMmWxeoZRRwXzsoWa9pump,2595.78,14371.628931434148,"07/15/2026, 05:04:50 CDT",https://x.com/i/communities/1973018294446653501,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
くろーじ,Kuroji,8PYB8Ei9fHGZJ5E6X9SrJ9Kbks9hk6nNr2NXYYkBpump,2176.51,13485.339677573842,"07/15/2026, 05:03:27 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Sonecil Group,Sonecil,A2QKcBpqUjH5tPDL2AweGvb3E5sLnVQ5aoPjUVqapump,4080.26,15869.359206480596,"07/15/2026, 05:01:28 CDT",https://x.com/i/communities/1975441349785563294,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
HOTDOG,HOTDOG,HT7UEzeNxTyQqxh1TMRdibZEYPpBrufc1LhxKSNnpump,2184.35,13804.610566051691,"07/15/2026, 04:52:56 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Lettuce Coin,Lettuce,2BtL19YhiYAWS51A83NWtt2ZrAzrEXVoJ7QW7DYvpump,2820.7,11836.663489397974,"07/15/2026, 04:44:56 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY
ペットカード,PETCARDS,AUoggDYX8YSTbZWJb3RiZtQbJqZQxS9Fx4H7QoE6pump,2191.21,19359.179038321276,"07/15/2026, 04:38:52 CDT",,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Pet Card Generator,PETCARD,GFUr3jyDPH1YktyGeX1hJEePQ8ywfQq16GobddhCpump,2182.46,19014.81172064805,"07/15/2026, 04:35:56 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Modern Philosopher,Rizzler,GHmbkWtJJYcnGEeUvRBnvyK2kR7CD8XXQ3ePBSqYpump,3673.24,19141.4494241719,"07/15/2026, 04:30:46 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
うちの子カード,Uchinoko,9Jyp8eLHpQbbQRnKgCpKhwKtufJFTjH8F7BjRRk5pump,2191.06,10573.780181568241,"07/15/2026, 04:26:48 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
The Hero Canines,Canines,ALL1cqrHo7ZAoLt2nxq4Z39QbHv7kG3pSvXb6Wnipump,2175.43,15585.54728100086,"07/15/2026, 04:23:13 CDT",,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Heroic 11 Dogs,11,7C77C5Jn759RHeG5xfuviX2xjnzT3ZwbbcgabZ39pump,2186.33,18690.968785029312,"07/15/2026, 04:17:06 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The 8 Heroic Dogs,8,D2Fyd2L9h7dj1dGhbXGeQrS5YzDThpxy9zDG7C2zpump,2168.44,16548.244347588512,"07/15/2026, 04:14:55 CDT",,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA
