name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
W Coin,W,Yyx2fworkHsHG8ENHyvfdsxMjXxGiLo1NegSCCcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2260.34,2260.34,23865.35334791165,23865.35334791165,history,23865.35334791165,105161.43,h24,,0.00000226,-40.53,1382,1189,pumpfun,8YEpaZq95pA6s5z3ZtZX6qfqTY8RLXsu7NwYif1v5Us6,https://dexscreener.com/solana/8yepazq95pa6s5z3ztzx6qfqty8rlxsu7nwyif1v5us6,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T21:52:33.000Z,2026-07-01T21:52:33.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$23,865 >= floor $10,000 [history]; ✓ peak≈$23,865 <= ceiling $25,000; ✓ vol(h24)=$105,161 >= $10,000; ✓ chain=solana"
CAGED,CAGED,9xuZNqhDbn6tpoFqp4RT1diMD5jZxonuQDdjexwupump,NA,Classified as NA using token creation time,2218.52,2218.52,23846.39641031576,23846.39641031576,history,23846.39641031576,48026.89,h24,,0.000002218,-6.9,594,551,pumpfun,G8nz9Q6hgxmwnkmVUKre9ns6LgNJfTXMB7SgxCnVR1dc,https://dexscreener.com/solana/g8nz9q6hgxmwnkmvukre9ns6lgnjftxmb7sgxcnvr1dc,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T00:26:05.000Z,2026-07-02T00:26:05.000Z,2026-07-02T00:28:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,846 >= floor $10,000 [history]; ✓ peak≈$23,846 <= ceiling $25,000; ✓ vol(h24)=$48,027 >= $10,000; ✓ chain=solana"
Bad Theory Labs,BTHEORY,E54u2LpWSNZ5LqLitetfw7Ajc7t4phCPHCJuJVRPpump,EU,Classified as EU using token creation time,22492.44,22492.44,23819.025204729456,23819.025204729456,history,23819.025204729456,10237.43,h24,,0.00002249,51.72,108,86,pumpfun,56nnnujiAAGjksctFMvaGBAHEbNfH3YtxiCLnQBtnF7S,https://dexscreener.com/solana/56nnnujiaagjksctfmvagbahebnfh3ytxiclnqbtnf7s,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T09:49:18.000Z,2026-06-30T09:49:27.000Z,2026-07-01T21:38:38.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,819 >= floor $10,000 [history]; ✓ peak≈$23,819 <= ceiling $25,000; ✓ vol(h24)=$10,237 >= $10,000; ✓ chain=solana"
Bumble Coin,BUMBLE,DcAhcF7guZ8XVqGmzH7WsgAXCHtN8T1HdM1bTxb1pump,NA,Classified as NA using token creation time,2178.09,2178.09,23472.767435651534,23472.767435651534,history,23472.767435651534,39600.59,h24,,0.000002178,-16.89,382,405,pumpfun,3fL51PQaoL5UiUkEyDgaqMLGnpTadmFYY6FY75CXrVdA,https://dexscreener.com/solana/3fl51pqaol5uiukeydgaqmlgnptadmfyy6fy75cxrvda,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-01T20:49:34.000Z,2026-07-01T20:49:34.000Z,2026-07-01T20:49:40.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,473 >= floor $10,000 [history]; ✓ peak≈$23,473 <= ceiling $25,000; ✓ vol(h24)=$39,601 >= $10,000; ✓ chain=solana"
boing cat,boing,99FvPEm2zoNfVM2XK77Dp8mxaCdEKwoPhR1LK7tdpump,EU,Classified as EU using DEX Screener pairCreatedAt,17150.74,17150.74,23381.572684643164,23381.572684643164,history,23381.572684643164,184849.29,h24,,0.00001715,553,3062,2102,pumpfun,FHxc7DWazG5oWTkhq7c4YcRqQYpGCEN1auq1sixKJ2qw,https://dexscreener.com/solana/fhxc7dwazg5owtkhq7c4ycrqqypgcen1auq1sixkj2qw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T04:12:35.000Z,2026-07-01T15:37:56.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,382 >= floor $10,000 [history]; ✓ peak≈$23,382 <= ceiling $25,000; ✓ vol(h24)=$184,849 >= $10,000; ✓ chain=solana"
speed.ist,SPEED,5jyPE5R4vQH7Rize2QfujqAo16iUK85NrLALAbZVpump,NA,Classified as NA using token creation time,17211.24,17211.24,23221.80749221383,23221.80749221383,history,23221.80749221383,73967.9,h24,,0.00001721,422,882,686,pumpfun,TBHbQbqKvk5AMBYoMY72LhpHzPwx8FU3hVjzyXd5TXh,https://dexscreener.com/solana/tbhbqbqkvk5ambyomy72lhphzpwx8fu3hvjzyxd5txh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-01T22:39:41.000Z,2026-07-01T22:39:41.000Z,2026-07-01T22:43:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,222 >= floor $10,000 [history]; ✓ peak≈$23,222 <= ceiling $25,000; ✓ vol(h24)=$73,968 >= $10,000; ✓ chain=solana"
The roaring kitty,CHONKER,ESq5WNbfmJoeUfpzVsxCFpF8KD7Vr9pxCRRi2iMwpump,EU,Classified as EU using DEX Screener pairCreatedAt,2202.33,2202.33,23196.66962059752,23196.66962059752,history,23196.66962059752,97470.61,h24,,0.000002202,-13.06,1278,1101,pumpfun,E6tJYeyMLoAmSPM8gzwCJwt9oz1XcH6NpqZETJSs95f3,https://dexscreener.com/solana/e6tjyeymloamspm8gzwcjwt9oz1xch6npqzetjss95f3,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-01T06:15:45.000Z,2026-07-01T06:16:26.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,197 >= floor $10,000 [history]; ✓ peak≈$23,197 <= ceiling $25,000; ✓ vol(h24)=$97,471 >= $10,000; ✓ chain=solana"
McStrategy,MCS,JD4ikibSSJLzWA33d2dufQwKs8JmdpBZjs3qQSnEpump,NA,Classified as NA using token creation time,6459.91,6459.91,23071.21070490673,23071.21070490673,history,23071.21070490673,12153.01,h24,,0.000006459,-56.46,99,123,pumpfun,A4ps953q2Fakj9zia7rMkQ6pUorS9a2YPrMFktdWp2GF,https://dexscreener.com/solana/a4ps953q2fakj9zia7rmkq6puors9a2yprmfktdwp2gf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-29T15:45:35.000Z,2026-06-29T15:45:35.000Z,2026-07-01T21:56:42.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,071 >= floor $10,000 [history]; ✓ peak≈$23,071 <= ceiling $25,000; ✓ vol(h24)=$12,153 >= $10,000; ✓ chain=solana"
Selfiecat,Selfiecat,J6MaH9rmjYWR6AP3UNKuDqhyFPzHSB8TkQZCygY5pump,NA,Classified as NA using DEX Screener pairCreatedAt,3737.66,3737.66,22969.60150353901,22969.60150353901,history,22969.60150353901,101244.91,h24,,0.000003737,50.17,1578,1242,pumpfun,5mdttiTUbtLaqEaVt8qiYBTmqoFkRboMGBSxntAWxrL9,https://dexscreener.com/solana/5mdttitubtlaqeavt8qiybtmqofkrbomgbsxntawxrl9,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-02T02:35:53.000Z,2026-07-02T02:35:56.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,970 >= floor $10,000 [history]; ✓ peak≈$22,970 <= ceiling $25,000; ✓ vol(h24)=$101,245 >= $10,000; ✓ chain=solana"
The Miracle Cat,Sasha,BtMiKkRVB8QY52tQwPLdJgPww6S7QF5jmo3safobpump,NA,Classified as NA using DEX Screener pairCreatedAt,2369.11,2369.11,22952.274808077087,22952.274808077087,history,22952.274808077087,144724.21,h24,,0.000002369,-35.86,2441,1763,pumpfun,8JUAzQ5UM5yhkFGsChCntjU4DQgzT1BttdWx3HXDqoES,https://dexscreener.com/solana/8juazq5um5yhkfgschcntju4dqgzt1bttdwx3hxdqoes,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T15:09:59.000Z,2026-07-01T15:10:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$22,952 >= floor $10,000 [history]; ✓ peak≈$22,952 <= ceiling $25,000; ✓ vol(h24)=$144,724 >= $10,000; ✓ chain=solana"
rich on paper,rich,4PcZ2M7UfRN4Fr4evvZKMkKfj4aAKgh3AjuxT9qK8FxK,NA,Classified as NA using DEX Screener pairCreatedAt,2550.19,2550.19,22909.012416530204,22909.012416530204,history,22909.012416530204,84348.35,h24,,0.00000255,-40.02,1249,933,pumpfun,6XG3cDHo3LGemu2Lez23cwXNnMiCdXjRvr2vbA6pqYGX,https://dexscreener.com/solana/6xg3cdho3lgemu2lez23cwxnnmicdxjrvr2vba6pqygx,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,,2026-07-02T02:17:35.000Z,2026-07-02T02:17:44.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,909 >= floor $10,000 [history]; ✓ peak≈$22,909 <= ceiling $25,000; ✓ vol(h24)=$84,348 >= $10,000; ✓ chain=solana"
Taqulius Rontongle Figgleton,Taqulius,B9UVP7iPGNcM2S997D9eMnCAwpNzBPPgvVkk7Gvapump,EU,Classified as EU using DEX Screener pairCreatedAt,4547.2,4547.2,22854.219774988527,22854.543913041773,history,22854.543913041773,154447.24,h24,,0.000004547,78.45,1983,1725,pumpfun,DvpVB24FsDBNijSVnAFNvKyNtRGcJUsodx43tEf4jLRv,https://dexscreener.com/solana/dvpvb24fsdbnijsvnafnvkyntrgcjusodx43tef4jlrv,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T09:10:13.000Z,2026-07-01T09:10:19.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,855 >= floor $10,000 [history]; ✓ peak≈$22,855 <= ceiling $25,000; ✓ vol(h24)=$154,447 >= $10,000; ✓ chain=solana"
ZeroicAI,0ICAI,yi66MMYBeHvMAbiboJeqVcjXh3b746D3P6nCRfypump,NA,Classified as NA using DEX Screener pairCreatedAt,12535.71,12535.71,22753.807970369286,22753.807970369286,history,22753.807970369286,20887.16,h24,,0.00001253,55.74,249,189,pumpfun,EtWpFpB9aURurQ8pywq6yEdn4zKXepuNFbhE5V29Ecst,https://dexscreener.com/solana/etwpfpb9aururq8pywq6yedn4zkxepunfbhe5v29ecst,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-29T22:15:02.000Z,2026-07-01T03:40:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,754 >= floor $10,000 [history]; ✓ peak≈$22,754 <= ceiling $25,000; ✓ vol(h24)=$20,887 >= $10,000; ✓ chain=solana"
PowerOfLoveBeatsLoveOfPower,PEACE,GzZyxTrKdkLYb6bv8Nm5CWNagQPQSS8GcvQK7W7ohqyP,NA,Classified as NA using DEX Screener pairCreatedAt,2184.07,2184.07,22569.835113834753,22569.835113834753,history,22569.835113834753,43765.36,h24,,0.000002184,-25.9,403,456,pumpfun,9NHQzMWHC2CNND7932iiTK1gCWbj6S379E6kAfzs5g6o,https://dexscreener.com/solana/9nhqzmwhc2cnnd7932iitk1gcwbj6s379e6kafzs5g6o,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T16:31:39.000Z,2026-07-01T16:31:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,570 >= floor $10,000 [history]; ✓ peak≈$22,570 <= ceiling $25,000; ✓ vol(h24)=$43,765 >= $10,000; ✓ chain=solana"
Made by Seeker,SEEK,5U8TmCEawEhU1LjK82vyFkrppK8E9bVBwYYwZr9spump,NA,Classified as NA using token creation time,2308.63,2308.63,22534.06283919296,22534.06283919296,history,22534.06283919296,99753.45,h24,,0.000002308,5.67,1353,1158,pumpfun,DQQrzcWo9fKjt24H8C1d4hwt7Hss93gUZto3AecA4ix5,https://dexscreener.com/solana/dqqrzcwo9fkjt24h8c1d4hwt7hss93guzto3aeca4ix5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:07:20.000Z,2026-07-01T23:07:20.000Z,2026-07-01T23:07:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,534 >= floor $10,000 [history]; ✓ peak≈$22,534 <= ceiling $25,000; ✓ vol(h24)=$99,753 >= $10,000; ✓ chain=solana"
