name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Rustie,RUSTIE,DQRLxhpq77qEW8kqGQaS28VS4yRVTQksytBH7Sa6pump,2228.56,18990.131508319555,"07/09/2026, 07:47:27 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Rustie,RUSTIE,GGoSCkVRgsnwYKLkRp7byKop5L64PkB8sQswCcK8pump,2173.75,15058.609027375827,"07/09/2026, 07:47:14 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Paris Will Burn,PARIS,4EBbGcRkHf7kFurmhcuXsmumZAY8uAjSb3cKT2DLpump,9472.39,15398.454332418178,"07/09/2026, 07:42:58 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Stupid Hyped Investment Token,SHIT,H5ZbndGvJqJ359AxdCRBKEPQUDgegXEKXH1BECA7pump,2185.14,11096.912109455836,"07/09/2026, 07:36:12 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
all roads lead to solana,SOLANA,9mLELfgBwTRF9UgdEBZivUhyzvLGr2xh24oqRQ2mpump,2383.8,12943.883107163812,"07/09/2026, 07:30:27 CDT",https://x.com/lilbruhfish/status/2075195837504954869,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Rob Pownall,FOX,obzSHhNHyLvdzYcPBnVduFJE3DRXusuegx8ioKMpump,2297.37,14815.564805418873,"07/09/2026, 07:25:46 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
Rob Pownall,FOX,J1C28sj4ktr9UW22vLYGksPCq3u2rzRfhPFLJotbpump,2218.89,16768.517911967956,"07/09/2026, 07:23:28 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
Muhammad,Muhammad,9738kv5Gm2NwMCPSFuQDyKMED3KXaWb9tvS1SSdBpump,3220.18,13575.826335736368,"07/09/2026, 07:15:19 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Muhammad,Muhammad,9Ja5CUqjFGv58T3q8F7VdZkQzoashQZtdFoG1fhypump,2216.85,18039.133764069433,"07/09/2026, 07:14:13 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
Muhammad,Muhammad,6bLgGmSNkoqLVKmrumne9ZdRZoBX36SEeuaqQqGypump,2171.41,11884.988477125898,"07/09/2026, 07:13:43 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
BITCOCK,BTC,qv6d6fDRjpF4M1YwvFYneb575FtHjrexDffttwepump,2214.65,16066.664599207044,"07/09/2026, 06:58:33 CDT",,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD
Dickblock,Dickblock,6MxKpog9tfX8qRRN8nbW2MmxnMidgTjVfGujN1napump,2298.23,19829.011115740588,"07/09/2026, 06:56:42 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Dickchain,Dickchain,H36yB5s7S7os4miHVCsZKH174M2RwEBR4Eiid2cupump,2177.69,12372.858491031377,"07/09/2026, 06:56:04 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
The Miami Bull,BULL,B9V7Ahku1jJwzHQVeqvyTgi32Mu47n5v38qTcHzupump,2933.21,20861.84748778714,"07/09/2026, 06:42:26 CDT",https://x.com/DevmanG2/status/2075183704712925323,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
The Crypto Bull,BULL,AWreD1wyrioGRXuNY65RZQXGruEgjCarfB8JHbzeFgKr,2704.85,13521.662037693737,"07/09/2026, 06:42:11 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
The Gay Gooner,GayGooner,9gHxisu6DhXYWW1ckiz4TWgUYRrgorhmLbJp97qGpump,2214.68,11245.374238335016,"07/09/2026, 06:37:27 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
Cupriavidus Gilardii,MetaBacteria,GLec3YUzMJ18ZTvr5bZGRs6ZMY94AMZ1sFzrfSKypump,2171.86,24498.116783912355,"07/09/2026, 06:24:42 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Meta Bacteria,Cupriavidus,GF8GQnURhJcqZvAuB7eZMG7a9bHNfKTqjYdBZGiLpump,2187.42,23253.081267856352,"07/09/2026, 06:20:22 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
The MetaVirus,MetaVirus,A1E5CRGnYogijM8GuPeqBtcet1d4dhEcnAV182DDpump,2171.1,14704.369010300396,"07/09/2026, 06:18:05 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS
Solvio,SOLVIO,8tzysxXJCgkWcAP94St7brxWVwJimNWLfbyHn9zbVory,5072.77,10665.842375270444,"07/09/2026, 06:17:30 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65
