name,symbol,contractAddress,marketCap,peakMarketCap,xLink,wallets,pairCreatedAt
The Orange Bull,TRUMP,5nPGAHG1i32ErY6ma1LYPM61EjdFrj4wtANnU9A5pump,2432.87,24784.91949881492,,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-06T14:37:42.000Z
$1000 and a dream,$1000,FXemeQMcCUKsmfQFXTuYrHBdKRypo5oCesj1QBjdpump,4005.84,13036.839753547833,,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-06T14:37:07.000Z
$1000 and a dream,$1000,sY25eKHhKuKrTaKKeA6mNV1MYNd52ciEeCmUjpApump,2243.43,12331.794832666152,,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-07-06T14:37:05.000Z
im nothing like you niggas,WILLY,HF56SXo4B7zJaF9GS1XvUfRksWHv4wtweomDFb69pump,2304.8,11969.842130176416,,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-06T14:23:15.000Z
 Inconvenience Coin,BNB,7TVvBTy7ThyRtWjLgsQPGHr8xQ1mH8TPQvvMzezQpump,2253.61,11600.165859405362,,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T14:19:39.000Z
Golden Dicks,DICKS,78Gh4EfCBF9WSAkBphTTbkr8xtjvaftu1Rf1VMZdpump,2310.74,22022.78244899158,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T13:51:51.000Z
ANSEM: THE MOVIE,ANSEM,27DuEfMSgC7Q3fpRVZWT3yMYsRcN4eKAS1HW7zCdpump,2294.43,12865.123932722254,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T13:49:36.000Z
Ansem Movie,GENE,E5T7DiUoqEwEDqJyV3QGLTdzcppjsg7FFZtTJxrmpump,2292.92,17838.56760323609,,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T13:48:47.000Z
Ansem Movie,GENE,3L9X9FTQe4og4oJXQTFcZWxUq5EFeSjptcfF5p3LXHpa,2295.86,15800.089871693724,,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-06T13:47:54.000Z
Gene Parmesan,Gene,FCNVx1Lhhf1SbRZwthqPRvQn3oTzp14vncHsQDjEpump,2292.51,11054.063030163345,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T13:47:13.000Z
pup,pup,6gY3mnj5HDe3yCSAVj1DuPmguG7ik5vfiRVvYiwHpump,2332.37,23490.543511702588,https://x.com/i/communities/1975328294414307391,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-06T13:42:28.000Z
Justice For Lupita,Lupita,ArYtE9cEhA6eRjJHG8MsjszoAqUji39QEz24U57spump,2801.89,18067.58642715246,,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-06T13:40:14.000Z
SODL,SODL,472CwAt5HgcZ2S2sykQNbHVRbV8dHdXnHmZyA3ZEpump,2371.74,16432.585849199942,,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-06T13:35:20.000Z
kill supermanonchain,kryptonite,79TMWxf5uDbU7TBfhzLBya3K2RZ3imZbYrGppUNTpump,2306.76,21318.657899585032,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-06T13:35:02.000Z
Dog In Need,DIN,7P9WwYGh3NGt6xXjJoN9AazXWN9Tz5q8u1spcjwjpump,2976.65,10276.179205084027,,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-06T13:31:31.000Z
Dog In Need,DIN,6SLeV8HKpkxK6WUEBQV1ahcBYH56JdjNP879fEBWpump,2873.91,22676.36310316313,https://x.com/Clowntrenches/status/2074123278130835546?s=20,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T13:28:23.000Z
bullwifhat,BWIF,Dv7AVGbxdTEg16NrR24T9TNcJRX1TyLpdDXLYcMcavp1,2231.69,16523.303225210595,,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T13:17:06.000Z
bull,BULL,94Y1ScXTZ9vDjFs3duqkuhBDWikaovWoC4pmt76Xpump,2314.11,16809.76156170256,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T13:16:13.000Z
Sol kernal,SKRN,9LnqE9nevGsDHqs7bhJSyMzXwxdQJ2x4ypJNreEZpump,8012.18,16656.42999382391,,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-06T13:11:56.000Z
Beary Burry,Burry,F27joKntT4tMj6nMpQduSrKYJc3dfNPzNzSqes6YwUi8,2713.85,17477.763661884615,,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-06T13:03:48.000Z
The Big Bear,Michael,HB6jLj1M4jnDgtNQHi9gzukADvLzoqK3rd89Qo1cmsJg,2283.49,12078.502061469879,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-06T13:02:31.000Z
Michael Beary,Michael,Fk29GwgxP3pPHEniwP7DsGWbXYYeqEezdjpMk1xdpump,2293.21,12760.559775917249,,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-06T13:01:50.000Z
"Buy High, Sell Low",BHSL,Gaf1RYMMDZeBcKnJpxKoNJFECefdpoHYytZ9z7Mpump,2281.53,11431.802628404897,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-06T12:41:25.000Z
BUY HIGH SELL LOW,BHSL,6ksj7AjU1krdehE1TGGDLXhFcV9D7wBUNgLbVK1jDW1q,2237.84,13062.645195821224,,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs,2026-07-06T12:41:14.000Z
buy high sell low,SELLUR,D7QZDpY9fXWH2hcvq2ytUB47CgQhvfJREShzeMKypATW,2305.27,10316.174274083414,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS,2026-07-06T12:38:58.000Z
Never sell your,Kidney,8exW2SHMiBG5wqPWFVg7nEFAHwSYPu8Ef22C45npump,2277.47,10166.796708298069,,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T12:35:06.000Z
Sell a kidney if you must,Kidney,5BpAUYu52T8NXR8WYGoUP7NA6PfAoHSbfjSMJpChvzLE,2339.58,20608.953199422536,,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-06T12:30:36.000Z
$100 and a dream,$100,GzTPwz8fqgayKXs69LfzX7xzUtRw7dTA6rzDRnPRpump,2320.79,12755.442596912744,,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T12:18:28.000Z
FOOTBALLROT,FOOTBALLROT,BVjipxzB9RLUX7PmfENLNrokEwT4dreHJ8xN8tULpump,2720.3,16596.905164346234,https://x.com/i/communities/2028787680771756394,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS,2026-07-06T12:13:30.000Z
dog wif cap,Xara ,6uBbtaRieRHhJAhgVpt1ZFrv2VPHejSfeeEAF4Z6QmXz,2311.88,22907.730744257253,,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T12:10:28.000Z
#memecoin,#memecoin,EB1v3f7WrTyMck1FqjNz8UD9xNZVMvu1gECHC1Vfpump,2320.49,11394.263478886576,,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T12:01:37.000Z
GPT 5.6 Backrooms,GPT5.6,6c1svAZV3L6kugqysedJjXeDU4ta5ZsxTG9yCUoipump,2314.63,10063.068128563184,,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-06T12:01:35.000Z
pawpalm,pawpalm,AB8pxPAn1FtxXSJ5Qbvk1cZBwQoe9ijBmphww2nvpump,6997.6,24357.960892458963,https://x.com/i/communities/2037744120500719864,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T11:51:35.000Z
there is no ceiling ily,ceiling,4rRv7X4iVDnLeeWFwSnywgM777X3FcPFMhn513Kopump,2289.66,10975.822806217479,,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-06T11:50:06.000Z
Dancing Birds,Kagu,9w2ns7rziUHTMty8M6HTDiGzQqXmPACFVJWAdWMTAo7M,2296.87,10541.191870803004,,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-06T11:39:26.000Z
Risk Markets,RISK,5mv8STadrHfzU1DzhBJwKA6nqq1miiW2k2wxZTV8pump,2227.77,10046.608737906328,,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T11:29:01.000Z
フロート,Float,Dto8SKR3J3uEeLoNhNpd9Yh2RTXefbZk67TcWVWNbonk,8506.66,14777.45767330368,,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T11:26:21.000Z
Jeremy,Jeremy,F1vS2PpQA3H2ngNMwE7thcjDwy8F2Bh5BZQ3EjAJpump,2333.59,14045.055703115606,,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-06T11:19:20.000Z
Non-chan,のん,6VcesMVU3bHzkALcKuVFXRYi7BJBCk9HhxSvzLUVpump,2338.89,11414.328795767668,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-06T11:08:55.000Z
IShowSpeed,ishowspeed,6qaVhbRtVCJUH7Zm5rMpEw1yP7QyneoX3ovPKDRXpump,2304.17,12349.862055012865,,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T10:47:23.000Z
Justice for Kurt Kromm,KURT,5xWDA1zygGDZYs7BRzhKcKCTfNMy2G1U9edEisXvpump,2329.24,13651.79508683789,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS,2026-07-06T10:41:15.000Z
The Forbidden Cookie,COOKIE,B7Uo99iwxGCfSu67AX6qA7dB6Yx3BLWdYFTLa7EBpump,2269.43,10111.704105457728,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-06T10:37:59.000Z
dogwifdog,dog²,6AkVzK8fsGZ4FRSzMqWUmU9yetxHtwYJnxJeRPm3pump,2313.8,12821.475318223538,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-06T10:33:55.000Z
Mexico,Mexico,DHgMjjNaiwGG5V6mhMytmsU7JXEKYT41rjXLEVCNpump,2944.58,22506.848770805682,https://x.com/i/communities/2017423201253355529,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-06T10:27:10.000Z
England Final Boss,TANGO,Cm7aKsh25dPgywZNetvkLcsquPo6d386TkPFs1WWpump,2977.39,22040.338275326052,,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-06T10:21:58.000Z
Anastasia Kostromitina,Haalandova,Gf8p1As3uL5ti6Fd45tSGC7S348nfNJEH5Thceurpump,2311.26,14824.00785256151,,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-06T10:18:51.000Z
Bread.,Bread,2MhyxfbTcVkqDAH63wgzCyTNqpia6ZatoVWXcEJppump,2290.41,13589.294898998955,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-06T10:09:02.000Z
dogwifscarf,GOGO,FxLvdxNhcAc7kuqyvDMztjLk9Y6ii61C91tf2zA9pump,2791.63,10144.465462131373,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-06T10:08:01.000Z
dogwifscarf,GOGO,BwCSEUWHnuBikTbwuAQdWDVQK6in98ED2xRZj6W67MT7,2234.93,12609.236984803192,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-06T10:05:08.000Z
The Brown Pill,BROWN,99UvqmWjMPz8hYjjhBfwH7KUyxqneNjYJYCueEYcpump,2766.69,17847.947641841358,,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-06T10:04:51.000Z
Rosie,Rosie,5kA78nRkMUz97Y8tYSNaW3p9agi5Qe5EJFv2vuUWpump,2256.09,12065.765259707123,,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-06T10:02:28.000Z
dogwifcone,GOGO,p3uwLy9ZjvKZ4q6BxYVJgE5fefDoXrE5mMj2H67pump,2360.82,23018.07516933659,,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-06T10:02:20.000Z
poocoin,POOCOIN,HCKErJwdsBQucQR69Jtt6tgCn9YBTjp2G1mmzwQDpump,2749.46,14518.745216618914,,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-06T09:56:46.000Z
B,B,FEy9wPR8eVNMbVpSpcjeEzWcoHf638zRbgUoUUQHpump,2395.75,14585.036048076796,,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T09:54:09.000Z
Soupbelly,Soupbelly,3ademPyrbEzwXUU1KczyarskfZ68G8XV8XZBWs5Tpump,2301.86,14312.934598436132,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-06T09:52:53.000Z
Cat Hunt,Hunt,7cyPnK2pYAxHC8PWSdkeEQS4m5T1PKEULhnx7h5Rpump,2413.26,13679.473795539523,,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T09:46:14.000Z
The Chilling Cat,Chilling,5wGG6Dg1t8DtRgEDCYWzKS3Qu6ffrVkLf15tjoiCpump,2268.06,10055.251068512138,,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T09:43:27.000Z
The Nietzschean Man,MAN,3pnumYr4DK8LPdvmqTduGs46J49UaixTQA4tvn5ipump,2296.54,10435.946362849967,,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-06T09:31:53.000Z
Vampire Deer,Vampdeer,EzMhW2WJ94psNAaT9KsuRcVo87gtzpTsTgVsjpf7pump,2884.87,17434.558023746682,,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T09:28:42.000Z
dogwifmotion,motion,2C5UT1dzT3ppFpW8zH6uPkUhS9pDTTyxb8C9wj9Qpump,2841.49,23415.350788210857,https://x.com/i/communities/2036099147124687219,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T09:20:52.000Z
The Runner,克利福德,GBjqjj2UY7AfMViJfjt2kbMqZXdrTBxfhqP6pUZfpump,2261.28,19789.500072347026,,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T09:10:30.000Z
The Runner,ランナー,7TojGGs8huFT9Q7DdVJv61b3zuuu1hgmoqPZUKh9pump,2306.93,11586.967993316437,,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-06T09:01:56.000Z
ブラック・フォックス,ノア,6UMvGbgvcVxGgN8VibdxfrW2zeasJ2eFa19hJTULpump,2339.55,14791.942182324177,https://x.com/Stev3nXBT/status/2074054612454433217,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-06T08:58:09.000Z
/ ムーン,Moon,BYsW3mFwNNDzxJzXbrZQeSSor3SWfRLKYwehHzEKpump,2366.14,13739.675975944174,,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-06T08:42:11.000Z
The Cursed Stickers,ライン,58tkPjYjmK37CxvCKqmhKP6gEA8RMRjRkodZM9qVpump,2233.6,11983.409046745686,,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-06T08:32:57.000Z
ｵﾋｮｰ,ohyo,3E8Zowzhy7pjgBjTszEYKZPf9v1pvrcfanbfnRFNpump,3011.73,12370.08055404084,,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-06T08:30:06.000Z
