name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
The Spine,Spine,w6qgYm4pPwv68tY9Mzk5Nt66ZhfXNTrD5Rji71Gpump,7921.06,13614.022115659032,"07/17/2026, 06:21:49 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
dg,dg,ED6VAyYFsHJo4WMCXd53qHE4FSSrwBNL56sqLPiVpump,2195.36,15399.064091878063,"07/17/2026, 06:10:36 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU
ネコーシ,NEKOSHKA,9kWJ8M2htgiPwYcmDnpeLyb4GXmzPSWJgzEFWEtcpump,2104.22,13704.787631415857,"07/17/2026, 06:00:14 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
The Ragebait Gopher,GOPHER,LubXQFQ8MHEz1EUj3zntEoXWM7k1jtAVJ9UURKfAoYS,2654.83,11825.382403864927,"07/17/2026, 05:53:44 CDT",https://x.com/themasterritzz/status/2078070498437800123,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr
Cappuccino Coin,Cappuccino,7qSGrKDYQTBGNKZ9TfXpWTMq8bMeLAcJ8oUyfwZZpump,3035.79,13295.445105584953,"07/17/2026, 05:26:49 CDT",,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU
Before ChatGPT,BC,7GPK48HLNDQphUpW2GUKBVcbBJFVfMbDS9Mk6VHopump,3455.45,22403.12641844686,"07/17/2026, 05:03:30 CDT",https://x.com/ord1nary_fella/status/2078057600323592526,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Life Before AI,AI,2hZUDLgq6yjSwR9UgVJK4L2xauRdZ7PeB7BuUJc5pump,2083.51,12523.90450568926,"07/17/2026, 05:02:03 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
Find Blossom,Blossom,B19v3juLCsVcyHqm5ZwKL34qV9szTquUvGchdBcjpump,2129.36,12626.586485911668,"07/17/2026, 04:58:23 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU
sob,😭,CZd9LhF8aEUNL8L1zMbaqJdcrdCWJhQhXVz3d5ybPRZ3,2109.77,15097.114513939649,"07/17/2026, 04:51:17 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
The Pumpfun Emoji,-‿-,8iZZP4btfTbdPDspUcn9rG5VQr7sbpiG36eAJEhzpump,2275.76,19146.95278556041,"07/17/2026, 04:41:06 CDT",https://x.com/ThePumpEmoji,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Trencher Cult,🪖,BnfRp3NX8at549tBxLrPeFB1e3wacZn6wu4ur7HMpump,2446.98,12262.130337318105,"07/17/2026, 04:28:10 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
back when i was 16 in the bronx,bronx,C4nsy1UpTdLPLRFdHfrmQLkhQHnrxquP2wuXfcjapump,2098.31,15237.13705190633,"07/17/2026, 04:17:33 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
back when i was 16 in the bronx,16,4ue4ws9WB9ZEWYzCdG68APo2jHciSFbBEeQi6fMSpump,3274.94,22709.73896927854,"07/17/2026, 04:17:19 CDT",https://x.com/IAMCALLED_KEVIN/status/2078046332325949456,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Slopped,Slopped,9j7w44zkaG3Z5xdUPJiepQCsrqnpqLW2UzjtmFrGpump,2603.46,10120.233190755427,"07/17/2026, 04:14:11 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Will,Will,2fYeG1CLwV5BAHMNBVYU6KXhnZWCgKXbuoB6PsGwwi11,2103.16,10268.860069910288,"07/17/2026, 03:55:05 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
"San, Komorebi, nagi, Haku, Bono",5,FbPCmf6bodgBL6jP9WaXVDbX9CSwEL6ZeY1aGeR7pump,2510.44,12799.494955933556,"07/17/2026, 03:52:14 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Justice For Wang Wang,王王,8HjE4uhJr2SDfrDVbJu19fk4jqEZbfTigYkANtiPpump,2106.05,12164.288548518116,"07/17/2026, 03:26:26 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Justice For Wang Wang,旺旺,3LgMcZVbDUS4XebnT6pYdYebS57sRFGcLGSR3Exkpump,2137.37,12943.71427923133,"07/17/2026, 03:26:01 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
dogwifouteyes,Princess,3abLc5ts3yEdAhcN6aHW4RYPepreE84ZHzt14axwpump,2123.49,11326.451981247254,"07/17/2026, 03:22:30 CDT",https://x.com/lilbruhfish/status/2078032525298196555,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
SmallStreetBets,SSB,29v18QpDdbDfDWRqbytY85Lw8TK5uQTi3DbEF2Ywpump,2094.35,12726.302141965545,"07/17/2026, 03:03:52 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Jimothy Sr.,JimothySr,A57eJahEUed6LTw5fSSWpfcfv8huXvLVYEfF1VpUpump,2080.15,10998.089931157028,"07/17/2026, 02:45:33 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG
Never Sell The Mud,MUD,3G9hXmvuN2G7afLLvyXR94FsDTEbsdxJTnEw1kJspump,2095.09,10274.068973268262,"07/17/2026, 02:33:10 CDT",,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Smirk Cat,SMIRKCAT,GTG8JYafTa3DzzZUUN1RHNdyVDEzMDBuqDMq3aJvpump,8221.6,21639.171373505807,"07/17/2026, 02:30:11 CDT",,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG
