name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
The Herd,Herd,5gSZEsdd4rg7SnT5aL4xEw7rCjS3eNRmqRtfAQuoDCKv,2162.92,12238.183349616214,"07/14/2026, 06:44:07 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
herdr,HERDR,6RKUqBMvu2vLftSB1Fg3HLw8PFKzfkqCbhmEm8qppump,2391.4,21125.19824092145,"07/14/2026, 06:34:13 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Make Technology Fun Again,MTFA,G94KevCMwPnezQXToQ7MwgeRiagqatXayEAnpeHZzrqq,2383.12,12108.196531803516,"07/14/2026, 06:30:40 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
NonBinaryMacnCheeseNudeTapeCow,Cow,4Ro5nGTJKXM4so59Dg5fkN2kRxKx5xv8pd8TnkrFpump,2169.2,11766.00574132823,"07/14/2026, 06:30:05 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
B,B,AAVsAmCZgGghwFhSAwAE6S9ucQdB6RBou9soek8pump,2561.31,15197.960937994942,"07/14/2026, 06:24:18 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Extreme Testicle Hiding,ETH,AWz3LP6YxrkRRmtAgNo3F8HdeBsXwjrLQs5Uobtdpump,2243.8,17375.79191216115,"07/14/2026, 06:17:59 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
herdr,HERDR,3xHoiK5kB3MGnKNdYH9SQ2EXdbhczXjmngNaoYTopump,2323.07,19194.445010214702,"07/14/2026, 06:17:15 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Internet Bear Money,IBM,5MT4BTwvPNe3gKyQnM7zWzhYBeWzfi6ge4TuDBu2pump,2307.69,10051.202253436635,"07/14/2026, 06:09:58 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU
Reminiscing Dog,Dog,5ZGeetfq7BYXvz7rsP1bMwLE47QmQ2gHjU3X9GDApump,2525.2,14075.680566715208,"07/14/2026, 05:58:05 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
I identify as a 1 billion runner,1B,7Yh9v7erPzKnUx73Env6BZoi3wsHHfLhFdUtjJiipump,2172.99,10848.578155570067,"07/14/2026, 05:53:46 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Geezahs,GEEZAHS,EAoenywkJ3dDdvBiS6XTBBg8fqJNPpZtBiXw9jSopump,2688.88,10576.606263732545,"07/14/2026, 05:28:40 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Justice For Joan Guerrero,Joan,5emPi62dwfogJo34NcE9qxVZqa5E4zLm9oaBsYLPpump,2373.32,17135.446827263782,"07/14/2026, 05:16:49 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
hamsterwifbike,hamke,GmrYnpnZRisM9Nh161vNn4aPMt9PfYPSzQpoWcMWpump,2183.93,11662.106571843562,"07/14/2026, 05:12:31 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
three agent,three,3oaiTPUPjszPWRtrcJJKbyD9LGXvjzGyLZEnPbL2pump,2103.63,10583.948515838103,"07/14/2026, 05:09:10 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
three agent,three,3SyArtfeFb9TMHbjzcFMXAfMfAThbUEcnHHtF1vopump,2696.85,18917.286699824734,"07/14/2026, 05:06:58 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
The Bird Kid,Samuel,AQQiVEpUyHCibCvNH8XoguXXVfhAiRiNcTVULmBNpump,3730.39,10426.133337155268,"07/14/2026, 05:00:50 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Tung Tung Tung Sahur,TripleT,4UXKGnDzs26QvkLvDJt6JTs1sRvUyuX8AuwWQaRHpump,2098.04,12913.46900143505,"07/14/2026, 04:49:28 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Autistic General Intelligence,SOL,2FhR3ZfQJqEJFsTZpU28wjEiHbKDnJNViHp8shHGpump,2108.97,10913.402709220643,"07/14/2026, 04:43:59 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Autistic General Intelligence,SOL,Zuo7syhDZVw5efSm3mhRcVH2PNK5JbFjE1upaSTpump,2213.42,20080.087547043215,"07/14/2026, 04:43:01 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Autistic General Intelligence,AGI,isELQcCrbBWA4QoF9mugjWQV967eVwiRuuBmFf7pump,2157.73,20229.501622178657,"07/14/2026, 04:41:13 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
Artcoin,Artcoin,td7NeiX7Cy1UmCmMoMhKE32oS9f7uWYKwGP6TX1pump,4004.28,11211.788847020774,"07/14/2026, 04:27:39 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
Dear Passengers,Passengers,7mC6oVTmVFzBEndWfKxwJiy6YhuR7DkcPPnFnrctpump,15434.84,19159.483514527732,"07/14/2026, 04:19:02 CDT",https://x.com/i/communities/2038913347882500549,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Airbnb,AIRBNB,2n7dcVzeKi3z7PyU7iu5dL4GboHjZjQ7TdtdRVtwpump,2315.3,22840.229364515937,"07/14/2026, 04:18:42 CDT",,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
ふぅちゃん,FUU-CHAN,97L2VErR1L3ZELBsYa6nZHHnfZL8gt5FV6vFDFLtpump,2489.45,17043.508574930926,"07/14/2026, 04:10:35 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Based Employee,David,Sq5eCnJ16PhKS9SjX6hi34G4MEfMoA8rhRtYM5Wpump,2541.4,11980.452616587423,"07/14/2026, 03:53:17 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
The Cat Dog,Larry,5s18TJVTaZXiQx9KZgH9Mar5wkh8abxZsKbEUvUapump,2218.06,10403.83830629836,"07/14/2026, 03:47:30 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Guitar Lizard,Rango,BL7vsZ3bWHBzDZ5avXVDkGvSjrqQoxRJiGnpauwBpump,2299.94,13512.858090018446,"07/14/2026, 03:41:48 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Trump Coin,TrumpCoin,782tpnwLyNmM3DiZQDMk7FATPWCP5mWuiNB29QzDpump,4000.42,10847.744378524032,"07/14/2026, 03:28:02 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
just a coin,coin,5VoKxLWFY2ihbWRfovUmitjtkB8TnqWQLC4K3XhPpump,4001.09,11256.753507601696,"07/14/2026, 03:21:39 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda
juhn,juhn,FrZ6VCmePkcF5HwPFctT29ADdHSx6i3dso6DcjGxpump,2286.87,24193.964306277412,"07/14/2026, 03:14:26 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
stabull,stabull,3nf3m4GyzUoSMymfyCczqAXtUceyju7BDpWQ2UWSpump,4022.36,11251.38735782089,"07/14/2026, 03:11:00 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
stabull,stabull,GE74N4RhngdrRnoh4opGzCtZfFpr62e2T2zUbJPupump,4001.7,10961.490960854488,"07/14/2026, 03:07:41 CDT",,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
Barron Coin,BarronCoin,u8rGqw4SxSFsSEzG7U3Y3AivEVHPPzndyJRdmykpump,4000.18,13125.60221621433,"07/14/2026, 02:56:25 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
ふぅちゃん,sealcat,36gQfDtWgdaFCw3NsURZ4LGxMoTF1aGnPDEDBMDfpump,2164.35,11368.530102726148,"07/14/2026, 02:53:01 CDT",,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Harvey,Harvey,8va2NvWMRdUHFFn2QjkRCqnVaPTvZQPMJUGbT43Ypump,2202.74,14122.390494146826,"07/14/2026, 02:47:32 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
TRUMP BANK,TRUMPBANK,DwUeC9KZ88Y7eWooDPpj6CuuhRLoX8AiNYigEzkRpump,4040.58,18658.882589513585,"07/14/2026, 02:40:00 CDT",https://x.com/TRUMP_BANK_SOL,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
シマジロ,Shimajiro,FJGsqPmKUYXGLVUBZPUXqSWGQFjvpdFzYRxQ4XPCpump,2170.64,15049.187090055144,"07/14/2026, 02:37:32 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
T,T,hxvYsTKPoU5udk7Qfmhh9Ng33DZNyH6Bha97EwDpump,4004.75,10338.228295349143,"07/14/2026, 02:36:47 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
TrumpBank,TRUMPBANK,8Epb2tqepSSkRxaN65tt7x45tPTReSBwXVBcbgVKTRMP,2505.65,22286.08853651676,"07/14/2026, 02:31:42 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke
just a coin,coin,8w3h2CAQfkfoNoNQLvThWQH2GcRMY35aCSbqEoEwpump,2168.12,10358.782420894462,"07/14/2026, 02:26:17 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
FARTCOIN,FARTCOIN,J3j3jythKZDr1fKoiHj81D9QfiDAgKomCp1vvCpNpump,2161.07,11683.691014170001,"07/14/2026, 02:17:57 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65
FIFA World Cup Coin,FIFA,3pVSA3FLC3T4rumpBg2AajwZJDyoQquwMxvtr7R6pump,4000,10094.157928939587,"07/14/2026, 02:11:42 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
