name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
PISSNALD,PISSNALD,45puAJX4219v5NhPVzCefM4VNRt5JNAK3cQgF48tpump,2238.05,16889.389819963046,"07/20/2026, 12:42:01 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Larry,Larry,kvnbqJNhztztHHt9xGWXHGtH4r4cuy7527Vv3P3pump,2214.61,10755.37122461378,"07/20/2026, 12:39:20 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38
Poor Messi,MESSI,ELmdsKah816KZ3xDh45Bw76jpoTpSbwbCRJpvScdpump,2183.23,12182.594414679055,"07/20/2026, 12:34:16 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8
The Bonk Guys,GUY,7wgKiD2NJPa9t5iE3dtK98mtLovFboMa8HHrqcqibonk,2192.65,10320.42784071721,"07/20/2026, 12:24:29 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
copydog,COPYDOG,GquTKGTmr5Yoqpb9X1SUerq16kSfv88iVoscpanopump,2242.05,14776.407043378165,"07/20/2026, 12:21:23 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Fable's Goodbye Note,GOODBYE,D7P2U3ozQvpgeisRvuDMCbLM4DXq6aEH54BLJHBcpump,2171.07,10006.412018376306,"07/20/2026, 12:18:39 CDT",,29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
The Wobbly Warrior,Gracie,3fV87GJ9kTnmu91e8Mpe2Df3vt7se1VQXfQxrrG4pump,2327.59,10308.79597148417,"07/20/2026, 12:10:31 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The Wheelchair Cat,Semen,8F5JF7QLs4bnwk8RdEra7dBn4MTCbGB2NVDBsfSfiJy4,2214.54,17383.457382498327,"07/20/2026, 12:07:38 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
The Wheelchair Cat,Semen,EvvorYMn5uzjUTVsh5BCFdiRjHrkpjf3dxc8DHjupump,2215.37,10473.73593436332,"07/20/2026, 12:07:25 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
blackquant,blackquant,DTx555ezu1AA5Tkti8exPn5TmxXxEMvaH2wSUXzHpump,2194.69,22999.269848409465,"07/20/2026, 12:01:06 CDT",,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
richcat,richcat,3AoXjP3AMgN4eBs3KnEcuHSGXYQep7jui3x26tN9pump,2184.24,15244.928443381013,"07/20/2026, 11:52:32 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Luke Skywigger,Skywigger,DRjbMmurb4HJQd1rsjhGpddukCWkaeazaw8GRsQkpump,2210.71,11977.983259445517,"07/20/2026, 11:40:39 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
REBONK,REBONK,AJrqxPD1BMkiRr5DNEzCF9SMaNZ6DTAjxx1CkG6Nbonk,5002.43,17359.612261925584,"07/20/2026, 11:39:26 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Bankcoin,BANK,Aa8Tbuf4csLhTyEcmT4qA1gKGJBh35Nz1qFNzndepump,2210.81,11896.557738543863,"07/20/2026, 11:35:36 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF
Bankcoin,BANK,8QVfbVYoQwspxuNEJes9wzgvQ2g9C4fgAm3t5EseFdtP,4089.99,18322.61907804828,"07/20/2026, 11:35:02 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Lead Bank,LEAD,92fRXsvZCRMnCm4dABdAeavnKNxDP46Mx1ePmQxMpump,3536.45,12766.554639455018,"07/20/2026, 11:34:38 CDT",,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K
Avatar Guy,LYLE,BVKRHgQWApx7R9gyUAgLChUJnU3qZBzQNKCBiKR4pump,2177.73,12378.546617780677,"07/20/2026, 11:28:42 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
ComputeRulesEverythingAroundMe,CREAM,7u5AkD2SKnd8EvsAza2pFCdbdCMSKsGfie2cz7wvyZJV,2225.73,17371.353472432387,"07/20/2026, 11:25:42 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
ComputeRulesEverythingAroundMe,CREAM,6RA3Yr54V4qvxjgjN7x83oMyticVUR2JpPiAGdUKpump,2196.33,21315.029710809802,"07/20/2026, 11:25:02 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Bitecoin,Bitecoin,Gpz1UZEAxo1twpvywJgL1YPHDiPFrcv1TkUT1GnLpump,2254.68,21602.81043998285,"07/20/2026, 11:18:56 CDT",https://x.com/Bymotionn/status/2079239425301631153,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Liberty Biberty,Biberty,Ccxej6LWW3bLPhRjvxpDPubdqdkcFdzatsR8N73Npump,2623.99,24295.453037635783,"07/20/2026, 11:14:56 CDT",https://x.com/rabiademira/status/2079238624462221758,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Soluna Summoor,Summoor,47nsN5dK7w6sq63A634QiXHJ9cHrAtr8oGWxHmhMpump,2183.66,13561.419748439333,"07/20/2026, 11:14:07 CDT",https://x.com/i/communities/2022854834005647618,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Trump Meme Template,Sidelined,YAsH2JLnCxyfkb16dCtLtHAA7x6dnJyg9Setkkfpump,2225.17,11550.204228879116,"07/20/2026, 11:02:09 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
Kuku,KUKU,3SxDVA5hPByGJFo6cgFSMCJgdEHXtpm24Kdvxps9ark9,2172.48,10563.97747552568,"07/20/2026, 11:00:13 CDT",,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf
Real World Token,RWT,4gaDmPz7NA5Wm3c67GKmPEcjMqZPYtBxqh6fLyiWpump,2172.24,11446.364980457967,"07/20/2026, 10:59:38 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
3 Words To Elon,3,FjvfADcNCVCndGYGUt6WVC3JuKzCUaMMZacAYksDpump,2181.74,10770.507177501713,"07/20/2026, 10:58:14 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
bruin armweak,armweak,4KBNa1UQpNrW7mSyEHrstkV3WX8cAnZiAUahKPFqpump,2232.35,15249.100642957284,"07/20/2026, 10:53:26 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Butterfly Release Chaos,chaos,Eke5ijYDSkr1KMDYfWDH2ruSzcnYk3WacmryZfirpump,2181.71,10911.598878149567,"07/20/2026, 10:49:00 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Nerpoder,Nerpoder,DviQMZkzrqNTuJJJQQCTYjwYM2NAuQfBe835aRZepump,2632.32,11877.138952201067,"07/20/2026, 10:47:39 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Dog Cloned By Claude,ALBY,C4uziYdpfuZXUS6zDozPgZX1MMAfLpYMH2b8oAh3pump,2222.2,20652.96886385779,"07/20/2026, 10:43:18 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
fART,おなら,AkbDTwECJPA3ptGc15WbpDs1snHsffU77Cd96SRPpump,3234.12,15698.236493039807,"07/20/2026, 10:41:43 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Wen Moon,Wen,iN3vaBfYvPaiQrVyD79TKHesF63RGm524pJ2yeypump,2182.69,10783.311273962536,"07/20/2026, 10:39:10 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
look at the bigger picture,0.5,7YeXUaEiczuPHdg8ySHoHHiz8WMkeGxZp5t4Qv68pump,2918.41,10298.077418864603,"07/20/2026, 10:38:11 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
mooncoon,mooncoon,B3S7pHj3HroKXoMm5her3DeCbgFd4qA5BH79smAXpump,2413.29,14789.94992158979,"07/20/2026, 10:33:38 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Dog Cloned By Claude,ALBY,7gk7RejRFXBv1dDT5vxCDBqbdaCJzJp2wY6wm7bfpump,2163.75,14063.240384030614,"07/20/2026, 10:31:30 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Moonbase,MOONBASE,D7yRH5uEhAajUDZY5q6LPXqXqGp1aKK2xWtJXT2dpump,2179.76,12661.213465743933,"07/20/2026, 10:26:08 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Pirru,Pirru,BPRTvZ3pY7TZbrjzSP2WJ4HNqULPNMU4FXTTniUZpump,2436.19,16566.17437077133,"07/20/2026, 10:23:01 CDT",https://x.com/i/communities/2037972173084602876,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Vazя,Vazya,2jMLdkF4VD8S43sgHmn7yeJEv5orPZBEtmdFfpzupump,10964.36,14426.134681917281,"07/20/2026, 10:19:28 CDT",https://x.com/normienewton/status/2079224639231053896,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
Alby,ALBY,28tS6YahdVF1UUa1bawaAVMuLGqUNRYe6G9Jp79epump,2151.16,11019.514721623258,"07/20/2026, 10:09:28 CDT",,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN
Dog Cloned By Claude,ALBY,3mZY8zi6nf2oN2RQj5Nia2PgCS9TEuJzWFTFSKpYdHaB,2169.68,10052.766084077857,"07/20/2026, 10:08:03 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Goon god,Goongod,EqAGVkzNgVn92ChCCtHw45aUTPj3htd3PeyfFJQepump,2190.04,16959.60083762759,"07/20/2026, 10:06:48 CDT",,4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk
Yasmine The Claynosaur,YASMINE,7udLAc3wisSfgiMJBBgBTuDaS7rodnWo274FFseLqZCx,2167.21,12271.508077144757,"07/20/2026, 10:05:01 CDT",,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5
clayno,clayno,A5eTccUkJmst3qbehHab6uZQjh5ibkczqD59AsjdCnsb,2235.23,19899.764316547284,"07/20/2026, 10:04:44 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Woah Cat,ESTELLE,EYGoHDnkbfsw8vAbkEhdduWBzStv21TbdazB3WCxpump,2136.67,10569.671505917388,"07/20/2026, 09:55:59 CDT",,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA
Glowing Dog,JABARKUS,DygSdoxJ1B7mCMfPqsZkxFq6kiBNLKmTUrMU4c5zpump,2610.4,15633.324367251736,"07/20/2026, 09:49:53 CDT",,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
BasedBaldBrianIAmGayBlueInu,BASE,B24ViZiAqAT9dic5NQPXnmvALZyTTjYmSTBgzaVPpump,2186.98,17577.516818846692,"07/20/2026, 09:49:34 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
andi bernum,andi,AviuLcKsxnwu2GA9UbLGP5ZY5986vAP5GDMnbyeTpump,2172.4,13405.507196417971,"07/20/2026, 09:46:52 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Bring Back Hope,Hope,6iQxajQpmGdbST6PSb7gJhiDKszbhAHdDQ4rWyTXpump,2170.15,13077.291462079816,"07/20/2026, 09:43:16 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
