name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Experts,Experts,8K8rSysyqSxqG6q1rNPWbSNjCvfQN2vwZXJRsE72pump,2150.37,11186.316078050833,"07/16/2026, 10:48:58 CDT",,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
kryptonite,kryptonite,EoGnHnsFbzxrbkbBc9kzUornAxrb7ssiDhBm3mvKeGfc,2139.33,18989.388978916384,"07/16/2026, 10:41:10 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
Yank,YANK,gMUFfHB4uRJ8JbN6migd9dnMH5qCqqNTx7aAsmSpump,2120.97,13067.010700969984,"07/16/2026, 10:37:09 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Yank,YANK,H3WEwo34H4egycf4qBzuXXC8Ey4ufzRAZ3HhHzVqpump,2113.87,16215.557978730341,"07/16/2026, 10:36:43 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Yank,YANK,28Nh3ub4hxp5WPmkbztRnqiomfjLC1rDARp4U2Fcpump,2125.6,11789.216240328808,"07/16/2026, 10:35:50 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
The Spacex Fox,MOO,CCSnKzARzxUoHziuWXDN2QW4BNfZUR95RSTEwGADpump,2209.94,22045.49314802869,"07/16/2026, 10:32:12 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Non Dump Agreement,NDA,3N5osvFkj5jvvxxYAb8m648nnsRfiqtPvZ1eqx65pump,2143.85,11290.805734132544,"07/16/2026, 10:30:44 CDT",,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Non Dump Agreement,NDA,GTkviQkRN69xfTnpAYmJ2tTVWdLUWbhZRj6XSJB4pump,2128.83,20036.019233687548,"07/16/2026, 10:27:02 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
bytecoin,btc,7ZcNNWjL2g2pe3KPZATjyc5nt4WcGyhZsAdpK2DYUchb,2170.21,14910.835014147822,"07/16/2026, 10:19:46 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
American Bald Eagle,ABE,7ssQM5PhpautXjfXbS68HtgE8Aq86ixRRaxTe6xCbonk,2397.17,16803.588577744315,"07/16/2026, 10:16:57 CDT",https://x.com/abeonbonk,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Chloe,Chloe,86fc9YamAoqmtK4T9Bzaee1nGeEdPwfvU7eS67Trpump,2129.24,18013.57010756521,"07/16/2026, 10:13:47 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9
condomwifhat,CWIF,HnqqRrEsLyj1LVR8Jk6yVoXBt2prF3skPKoiKjHLpump,2219.46,12412.41589934533,"07/16/2026, 09:59:27 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
OPUNAI,OPUNAI,9ioe9cha4DBoYnwMV2U7Y4HFzVEYMDUfZpi2tvq9pump,2135.06,13669.815159966884,"07/16/2026, 09:56:30 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Imposter,Imposter,9FKiJKJctNxBB1Vg26ABgsZ2qxhvPz9B3n6hAa5yhood,2147.42,10726.539576659356,"07/16/2026, 09:45:30 CDT",https://x.com/abrawlerj/status/2077766538573017583,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
Dogelon Mars,ELON,DKLL2hr2oDxVYLo6cb1NWLmpx3Xbz7vou1H3W2rspump,2128.85,15827.385847034348,"07/16/2026, 09:41:42 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Boomer,BOOMER,CZtAecEi9D86NeZVpBC7Zm6BcTGRe7NWefWS8RiZpump,2296.55,15574.888953015836,"07/16/2026, 09:37:48 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Ram,RAM,7U1Df4QxbmsV8b6sbMFUCycdy4p8fwo4G3zh8Wnypump,2134.03,11323.789768363513,"07/16/2026, 09:32:20 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Running After Millions,RAM,rZhYtGissEToBwiYQZydHPGrG4wA4tEN6jfiFrqpump,2162.98,10647.267110758554,"07/16/2026, 09:31:17 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
ramcoin,RAM,Aqr1AG1yUxCnH9sk8NiJnBRbwcWegj8JMJAyfQSKpump,2151.41,10278.891971122928,"07/16/2026, 09:30:32 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8
cashcat,CASHCAT,FwgABknQD6swioUfXBnW9niTV8Z3TneHzdkrzfdbpump,2124.71,17172.873218541128,"07/16/2026, 09:23:11 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
water coin,WATER,A5LdT43rzcj1332RAed5K3SKzmz7hdyZovo5QiENpump,2158.96,18529.99189772934,"07/16/2026, 09:22:02 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
TurboToadToken,TTT,EtVYVec2TAuXxJwvWRbmYKcFzvSTvP14EgBcc1fipump,2152.66,22784.163376753702,"07/16/2026, 09:12:33 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Kiboshib,Kibshi,6USPND2tShh16hk43Gb7qDjk8t7GQ8BedV38S9Nzpump,2124.86,13350.287956454396,"07/16/2026, 09:12:10 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Visa Stablecoin Platform,VSP,4Jn9x8qoh2N2Hygt7xthM81aUJ3jc6b3NLD5yiMGpump,4006.9,10652.58328546617,"07/16/2026, 09:05:07 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
己olana,己OL,3okqtYQZAbKaCQkZonLX1FqAwECbyvFrqS5Uwa9fpump,2459,19167.289999403314,"07/16/2026, 09:00:22 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
己olana,己OL,EowDyYY3dAXNWmK6qovbiWrCHFvsPLKFwaw5cPHbg5Pt,2218.18,21316.326890121472,"07/16/2026, 08:59:46 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
己olana,己OLANA,BDrezdsBRUgGUzqunEwdPvo9YngRMUqXJPaM43Jfpump,2127.95,15070.730330576389,"07/16/2026, 08:59:35 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
己olana,己OLANA,C1mxi3g3gz2DVcgFK24dGKMwdXb9uUaULRXEde82pump,2132.6,17148.678782607312,"07/16/2026, 08:59:29 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Bitcoin Pepe,BEPE,57ewGCfZ1m8GXTKLeWgEjBocm3D51CPoH1atwPMRpump,2129.66,19609.004888320378,"07/16/2026, 08:48:28 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
sibel.eth,SIBEL,63xkBdrBMiCsBi7j6RTdDiv8B3vrrmSXppLZhM6spump,2127.97,10429.758335627466,"07/16/2026, 08:46:56 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
bob,bob,9J38ko8iS4aZD5pzDca8y4aysW2dWL44NEF8RxFcpump,2271.56,15723.76016928006,"07/16/2026, 08:43:22 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Mermaidcoin,MERMAID,G45myLNegm4u5mArRQgp2MTk3hYC9ZGDbgqsvyTj2PKS,2140.93,16507.731126045564,"07/16/2026, 08:32:37 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
smol pepe,pep,9sV9NLB6sJ5vvbLcdu7k3yRtyvuTXHUEVHKwB5Ycpump,2254.05,17982.898306816278,"07/16/2026, 08:31:53 CDT",,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B
Fortnite Personas,Personas,75eUBSWaYKCGJzdhgB3XWn4dP4zv3kKrH5xa41D7pump,2132.5,10164.547082808822,"07/16/2026, 08:27:06 CDT",,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
JAAGO Foundation,JAAGO,DwcbvRDDhRLuXMNLB5Ndb57ANkHB25rs4jJ2vf3YDkSx,2182.18,18145.68107865203,"07/16/2026, 08:19:56 CDT",https://x.com/elonmusk/status/2077744849269199058,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
the generational coin,genny,ioamGDjph4oSHzdX9ubmVf62D6CiuoKeirLtXxipump,2116.71,10652.201295642042,"07/16/2026, 08:16:20 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj
Data Center Coin,DATA,C4NUJoaQLpdBt6JW58u5e255Eukqx5gt2QZ9f8mppump,2151.97,15464.08301710858,"07/16/2026, 07:51:31 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
datacenter,datacenter,BmNAhAAyqaDWc46BtYGHcq1ZR6SJD6kYhb6LhDCLpump,2107.78,10492.14128229053,"07/16/2026, 07:49:53 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The Little Hodler,Hodler,A67c9TfQzARa4Q1hZ4a6NoXdgm7m6PSBbBzs9R2DzbRW,2176.84,12767.003688705305,"07/16/2026, 07:46:52 CDT",,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Goonnite,Goonnite,BCyGLpJyYPcDrhVtH16zgNc3Ktk85mWrPsx3Kkcmpump,2144.09,18477.370051081758,"07/16/2026, 07:38:59 CDT",https://x.com/i/communities/1954118485623066871,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
The Penalty Bottle,Bottle,EZRaxKj6XXUXWnAnGmQkC9vj5Ja95PPqgn2kKvXqpump,3148.29,20680.413308345094,"07/16/2026, 07:30:25 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Joobi,Joobi,8nuiawQjgbm1fKtu5vVAgbH2guJJRLW1CCHHMV1xpump,2114.13,16422.689711585037,"07/16/2026, 07:27:32 CDT",https://x.com/i/communities/1921023478162993382,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Gus,Gus,DGWppJtfyyTb1FXCw9M88bYwP6QbWdw5v5wpYy2Qpump,2215.82,15637.720689739319,"07/16/2026, 07:26:45 CDT",https://x.com/genyrational/status/2077731596686246134,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
arete.run,A4,vp1zibJ5obZLopoEy838WrEqHxTKm2suc37yxV4gnA4,4274.46,24655.373433779456,"07/16/2026, 07:23:52 CDT",,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
Money Mule,MONEYMULE,3d7YkL7aSd6WLCJdEN74WqWai7Ad8v4JvsCVvQ2Npump,4205.38,14646.025509314994,"07/16/2026, 07:20:07 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
Money Mule,MONEYMULE,2vYh2CSXDL8ykXAwpdERhfvwthB6dmFCBT7Zw89Cpump,2154.28,15699.74676078501,"07/16/2026, 07:16:14 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
sob,😭,DekhHpVvKUUdLQZebKEBzUE4ZvMNpWUwwkiM3uZpPA8k,2160.28,11997.587445421213,"07/16/2026, 07:14:14 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
