name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Wendi Mallo,Wendi,5HrZHivupbYRdxCoqguRDQ4E1x87b6eW83M5X5supump,3492.73,23268.003630076328,"07/23/2026, 05:12:26 CDT",https://x.com/UmarellOnSOL/status/2080233856741920793?s=20,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS
soup,soup,EvFJvCd13XgMgj5UCxm6iifftvjjzc9V5hHfPcAdpump,2394.43,20779.701245881668,"07/23/2026, 05:01:24 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda
Emily,Emily,FmQFYo9nSfyXGYgrZckdA8nhTtHiGTwzoTLkStXQpump,2125.08,11726.14424413784,"07/23/2026, 04:48:30 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Justice for Wang Wang,旺旺,5GGYF4yMAHg9iZBMTjz4kvZt4ZYzq192P8Z1PkFdpump,2172.5,17958.104722567605,"07/23/2026, 04:39:34 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Devin,Devin,6f4VuBcz63snyP6E4SRt1WjvQE1FGvzY7DkeCJRtpump,2181.06,17223.155694817946,"07/23/2026, 04:27:52 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
Bear In Cone,Momota,A2VnVSpGyGBxaHf2U5mRc95d66JvrYgBRzHhsAdppump,2160.58,15136.423882783922,"07/23/2026, 04:16:32 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam
The Shortest Dog,Pearl,7fzV8RG3ZHPErJ1LWhi4Yaa6NqhLiXnZW2hB4d5cpump,4452.71,14184.981481312969,"07/23/2026, 04:06:48 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
Goon Samaritan,SAMARITAN,6vFm72aS95RtAyWeczq3mEFYhs4WQ1Bpm3XjrXtZpump,4141.44,10424.373029240367,"07/23/2026, 04:06:07 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
Save The Polar Bears,Bears,8Kc85xadUFDzqmpSHpCsdcMm6jXaCEFRYtn8SPQHpump,2134.47,10867.395690546158,"07/23/2026, 04:05:01 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
cat,cat,HqqhX8wYavZUNUbBWPvdSgFfLNpPZ2qA6YPm4s2dpump,3191.25,19641.523847249697,"07/23/2026, 03:56:05 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65
Man In Sign,MIS,E2pJAK1Yh3pdbhWTE5DdGGzR5yFYeRx5SGFWGw6Vpump,2417.65,14240.574510847213,"07/23/2026, 03:48:07 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Get These Beggars Out Of Here,Beggars,7nXsJjdg7Ab3NLy6AyygBAXRGeKa1u5jbmcaGsKepump,2162.12,10472.495298560976,"07/23/2026, 03:43:14 CDT",,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; HAsiTax6zLw474cc38kgGNAs8uYAyGXEngQVrom8TrxF
Pony In Car,PIC,DhYKbnBNcLmFj2ukmLnmGHasmoHk3YcDYxSNGM5rpump,2814.98,20029.086260600452,"07/23/2026, 03:35:39 CDT",,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; HAsiTax6zLw474cc38kgGNAs8uYAyGXEngQVrom8TrxF
Pony In Car,PIN,5e82Dvy41xZRtM2YbbdjEYxaGZfSomVB4yr15Kkapump,2171.26,14900.700411707938,"07/23/2026, 03:35:22 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
The Nietzschean Dunny Dinghy,DunnyDinghy,7gR2VtqJYLh7UgLz3g792ZS6k8HbrPM9fJzbFGPjpump,4562.07,13379.041427857608,"07/23/2026, 03:35:10 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
The Unc Bull,DAVE,8gHYPyfUjJskvNKebssxPruptU5ULbdifHpFHFLapump,2150.47,22968.986725210983,"07/23/2026, 02:47:12 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
The Nietzschean Grandpa,DALE,DhozJXmZzoapaQFNcCdyCTrm6HVo43J73dgvKq5Cpump,2160.42,19180.37253232755,"07/23/2026, 02:39:48 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
cumgeon,cumgeon,CPeZ14QfQ6ZTBwMWP8XYUiPUSKFdzpnNMKgjoMV1pump,2146.28,12097.325030616288,"07/23/2026, 02:26:36 CDT",https://x.com/Sizeyon/status/2080191105040023729,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7
Money Monkeys,Cynomolgus,ChXsi7EcbHjrN6Ze9nAYpxbtTyWdzfbv1TwfbpXTpump,2175.23,12783.872975564967,"07/23/2026, 02:18:58 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7
Stable Coin,STABLE,BF5fuypuEjVubhqeR6pZLe3mqKpzKD5ozXLq8JAKpump,5262.99,23316.66125894628,"07/23/2026, 02:10:20 CDT",https://x.com/i/communities/2035963972436774953,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV
Little Kit,KIT,PpKCF84gAWrC5Tjpw3hWg8Mdx67LhbaZW1zWLsEpump,2493.09,10189.396833377054,"07/23/2026, 02:05:08 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
The Fence,FENCE,FSsBcNp97Bc5vScJAgkyx6uHdEWnLi45S9LXD2VYpump,2411.09,12416.740400278542,"07/23/2026, 01:54:39 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
CatFish,CatFish,BXQgn3cRU2FvW5ENekd8hGHRo34diW3aPBAuyyRWpump,2153.31,10740.495965253847,"07/23/2026, 01:37:12 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
/Share/,/Share/,HhqN1D1G1bLww9zUhxUttsmfBSvgkutAXp7mtAXCpump,2114.68,11227.436173731398,"07/23/2026, 01:21:23 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8
/Share,/Share,EDjhpJgbfnmeTn7NoVpwp8JkADT9dYQQZkacyvqCpump,2213.38,16632.795642753903,"07/23/2026, 01:13:36 CDT",https://x.com/CrumbleSleep/status/2080174397865046279,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Memedog,Memedog,EyF8Yxiiy3z328auZoTFkt8F2uNeE74kvGugjsuFpump,2170.55,13677.24315323228,"07/23/2026, 01:05:52 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
The Animal Hoarder,Gail,3XxC9Q34DXL5dLeitCCY8MRnyC4rtupCoB7jeCbbpump,2307.9,11495.402591913456,"07/23/2026, 00:59:45 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
fefer,fefer,85UqQMJjcFzohGuNEsR5em28Xeh1eZ5PzG42BdtApump,2166.26,10629.278504587837,"07/23/2026, 00:53:15 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8
A Huge Runner,CHUNGUS,AVA4UktZzx8qbakTsncHfGc7mBkVmHo1N7yfDbJrpump,2331.19,16753.783209519235,"07/23/2026, 00:49:27 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
madebythomasai,THOMAS,Dpvax2ph6AeVhQFk9zzKZ6eznSPaNRcMuE4v7vVhpump,2168.22,11479.596280355458,"07/23/2026, 00:43:42 CDT",,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ
Graffiti Conjecture 284,GRAFFITI,CN5RWXruR5mjhHNbHNiEQ6LaVcsLutxvo2JxXqAcpump,2168.76,10783.416867691467,"07/23/2026, 00:41:12 CDT",,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ
