name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Pumpjies,PUMPJIES,9rJwnnbEF1mGxEWqrfNvsVbMSJd2dnJ2GUqUrAjupump,2189.34,10400.92840204974,"07/20/2026, 09:01:14 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Rebeca,REBECA,HLxdNZ26neYAp6poyjr3spzxh1JeP5PydhjF2M7Hpump,2179.12,15062.24536604008,"07/20/2026, 08:58:04 CDT",,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
Rebeca,REBECA,GSVHf1BuBtnH41zENcPQfhUwsr6MSpgSqHWERhVHpump,2172.51,14602.200733621306,"07/20/2026, 08:55:59 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
The Employed Dog,"シバ君
",Bfah1NPo3M5zYyudR4j1oVc6Ks3Yr9H3fzcs1aQoMqbn,2180.13,14746.521533186593,"07/20/2026, 08:37:40 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
smol ∩ puppy ∩ math,θ,B8GiqbtVKsrGB1UB5s3LpY1YS5rtrQPDCfdToeC7pump,2211.24,17878.630152121248,"07/20/2026, 08:19:51 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5
Bro Thinks He's On The Team,TEAM,EUXKrmeAV74oVpgsBksvcYSvCf3FJspuDfBJG7Bzpump,2564.82,19999.18200096454,"07/20/2026, 08:15:15 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
The Crypto Treasures,Mann O'Taur,8mN9K5DdtYCgSJ246KDxyRVbbJ4RCKWo5iSFPiUCpump,2170.4,11310.003293928088,"07/20/2026, 08:12:47 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Pump Nuts,NUTS,7qUXeMMgjAh3Gx6wjDFbi83zoRVAGS9TT717VWJopump,2345.26,21592.28663918323,"07/20/2026, 08:04:29 CDT",https://x.com/BridgePumpNuts,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
OBSESSION,OBSESSION,GvFoZvEVYsdqjxdC5JRR2w9jg9UYE7tJBy2bETJ4fifc,2189.77,12845.578951093019,"07/20/2026, 08:02:03 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
GEMI,GEMI,FxYzwPafErTKvQTuMaXACEtFazSSyJetgWrPYWvtpump,3393.9,14493.379388957523,"07/20/2026, 07:53:10 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
Hacked Face,HackedFace,6U4TFQ3578h1gxL7pQ5g86okprPHeCZX97UKwfrApump,2280.81,16540.477926322732,"07/20/2026, 07:50:44 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
The Bonk Cult,DAWGS,D2zDhGykZpfmJz7dEJfMCTj2swVGoj8EqRc8Mbr7bonk,2195.22,13930.233120941803,"07/20/2026, 07:47:41 CDT",,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
geminaut,geminaut,FoAoeAsHkoukMt1xV2YeoUT7qG7Qq6tohweBmRHwH9yc,2914.19,18830.369535296624,"07/20/2026, 07:45:53 CDT",,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
Wintermute,Wintermute,DRqdC2tJqwnFf7W31XJLpVJxZAamreRW9uspYDHapump,2150.67,13711.307031245326,"07/20/2026, 07:29:10 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
