name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Loa,Loa,4N6TXbXeT3PvPqHuFa8SznWgu5WoVLtQT3Hjw53Zpump,EU,Classified as EU using token creation time,2764.72,2764.72,21643.326464751935,21643.421857142355,history,21643.421857142355,49365.15,h24,,0.000002764,-1.12,547,589,pumpfun,5oh77VCKQucBNnU8LA7zsRKehpoyZQ1ATvFfg3nGqj2p,https://dexscreener.com/solana/5oh77vckqucbnnu8la7zsrkehpoyzq1atvffg3ngqj2p,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:03:24.000Z,2026-07-02T12:03:24.000Z,2026-07-02T12:03:41.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,643 >= floor $10,000 [history]; ✓ peak≈$21,643 <= ceiling $25,000; ✓ vol(h24)=$49,365 >= $10,000; ✓ chain=solana"
Neuralese,NEURALESE,7cZH1X9MWHmHe4MS5Y4J19WdfafYTV3Z8utRPw3bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2266.72,2266.72,21596.075162722413,21596.075162722413,history,21596.075162722413,71688.39,h24,,0.000002266,-17.24,854,771,pumpfun,6g95VXqmrUCASUJ8aYzMiwCkZV13h1ivu5hqhHQmTfyr,https://dexscreener.com/solana/6g95vxqmrucasuj8ayzmiwckzv13h1ivu5hqhhqmtfyr,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL,,2026-07-02T13:39:01.000Z,2026-07-02T13:41:22.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,596 >= floor $10,000 [history]; ✓ peak≈$21,596 <= ceiling $25,000; ✓ vol(h24)=$71,688 >= $10,000; ✓ chain=solana"
Claudish,CLAUDISH,FZaQLwuRgepzz3iswatiibxDMR23aQSfZAViV3B2pump,EU,Classified as EU using token creation time,2260.22,2260.22,21280.426367898788,21280.426367898788,history,21280.426367898788,38430.14,h24,,0.00000226,-16.88,397,374,pumpfun,FjVyTSjWzBTc2Wgy63QpsXNMVcn9cnJGWXeNLm42c7cC,https://dexscreener.com/solana/fjvytsjwzbtc2wgy63qpsxnmvcn9cnjgwxenlm42c7cc,29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-02T14:52:48.000Z,2026-07-02T14:52:48.000Z,2026-07-02T14:52:48.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,280 >= floor $10,000 [history]; ✓ peak≈$21,280 <= ceiling $25,000; ✓ vol(h24)=$38,430 >= $10,000; ✓ chain=solana"
Diet Coke,COKE,EPshTy29PC2Za1u6DnJ4Um993wD9gnjpmDf953dEpump,EU,Classified as EU using token creation time,2270.96,2270.96,21199.17694711679,21199.17694711679,history,21199.17694711679,42586.89,h24,,0.00000227,-26.79,358,302,pumpfun,GjoihubwdTH8GeyWUTe6GN8NBPXpa4iK7feffyGjYu2v,https://dexscreener.com/solana/gjoihubwdth8geywute6gn8nbpxpa4ik7feffygjyu2v,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T14:01:27.000Z,2026-07-02T14:01:27.000Z,2026-07-02T14:01:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,199 >= floor $10,000 [history]; ✓ peak≈$21,199 <= ceiling $25,000; ✓ vol(h24)=$42,587 >= $10,000; ✓ chain=solana"
tremp mubile,T1,3cry3Dvf2QomrZmrEMmgXeLjam1QH8CmAdvm7bQMZFrp,EU,Classified as EU using DEX Screener pairCreatedAt,2355.41,2355.41,21129.19919615309,21129.19919615309,history,21129.19919615309,89449.58,h24,,0.000002355,-22.96,849,819,pumpfun,5twNZr9wHitW2LQTTvmDhitFDQtS3sYDja2C7pGsEVYB,https://dexscreener.com/solana/5twnzr9whitw2lqttvmdhitfdqts3sydja2c7pgsevyb,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T14:31:04.000Z,2026-07-02T14:31:26.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,129 >= floor $10,000 [history]; ✓ peak≈$21,129 <= ceiling $25,000; ✓ vol(h24)=$89,450 >= $10,000; ✓ chain=solana"
wall-e,wall-e,798Z1Xh5eRAR8HPdLn7Wtt3fhJPTGkjF8G76gZepump,EU,Classified as EU using DEX Screener pairCreatedAt,2448.28,2448.28,21109.2521268905,21114.159696084895,history,21114.159696084895,81362.56,h24,,0.000002448,-7.7,1243,1013,pumpfun,BqL2XB6XSxB4V2R8YwsNFAvMMvpRK4Ry7k8v8bBetDuS,https://dexscreener.com/solana/bql2xb6xsxb4v2r8ywsnfavmmvprk4ry7k8v8bbetdus,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T03:36:36.000Z,2026-07-02T03:36:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,114 >= floor $10,000 [history]; ✓ peak≈$21,114 <= ceiling $25,000; ✓ vol(h24)=$81,363 >= $10,000; ✓ chain=solana"
Jupiter,Jupiter,93ag4r3eUbThMmViDBDwFevw9mChypx69DotZ1Nypump,EU,Classified as EU using DEX Screener pairCreatedAt,2280.74,2280.74,20969.94624198017,20969.94624198017,history,20969.94624198017,85932.85,h24,,0.00000228,-17.38,1332,1061,pumpfun,9TqAnPWPezC4ogzGsytEHE6DNfVoTUGS4fyAHohfH1w5,https://dexscreener.com/solana/9tqanpwpezc4ogzgsytehe6dnfvotugs4fyahohfh1w5,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T13:06:11.000Z,2026-07-02T13:06:11.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,970 >= floor $10,000 [history]; ✓ peak≈$20,970 <= ceiling $25,000; ✓ vol(h24)=$85,933 >= $10,000; ✓ chain=solana"
krip-toh-kur-uhn-see],krip-toh,28GpFrevoGXRznzcXUTPjZYPmAp3WxKDv8yUxjR1pump,EU,Classified as EU using token creation time,2190.03,2190.03,20250.940227837782,20250.940227837782,history,20250.940227837782,18296.98,h24,,0.00000219,-11.84,163,169,pumpfun,7Tz8D26X94ggQfjRqiFr516t6Hys8vFP2q4if9EyQxng,https://dexscreener.com/solana/7tz8d26x94ggqfjrqifr516t6hys8vfp2q4if9eyqxng,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T04:42:41.000Z,2026-07-02T04:42:41.000Z,2026-07-02T04:43:29.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 5 wallet(s); ✓ peak≈$20,251 >= floor $10,000 [history]; ✓ peak≈$20,251 <= ceiling $25,000; ✓ vol(h24)=$18,297 >= $10,000; ✓ chain=solana"
Lida Bida Boda Butt,Lida,HZSszaupdrgWRXzdFohLpxsDE1NWhRAjYuGnZTdApump,EU,Classified as EU using token creation time,2845.84,2845.84,20053.069041899467,20053.069041899467,history,20053.069041899467,70478.88,h24,,0.000002845,7.09,923,758,pumpfun,2BkZsp7L47qvk4F6FLetVBub6mutcCbwPJU44Qk2EZQZ,https://dexscreener.com/solana/2bkzsp7l47qvk4f6fletvbub6mutccbwpju44qk2ezqz,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T03:43:29.000Z,2026-07-02T03:43:29.000Z,2026-07-02T03:53:54.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,053 >= floor $10,000 [history]; ✓ peak≈$20,053 <= ceiling $25,000; ✓ vol(h24)=$70,479 >= $10,000; ✓ chain=solana"
Uncle Bao,BaoBao,BL2mSm8EEZzYBNbbkj12G4KV1kte7dc9aXa4Kuetpump,EU,Classified as EU using DEX Screener pairCreatedAt,9027.63,9027.63,19983.110608840314,19983.110608840314,history,19983.110608840314,80796.58,h24,,0.000009027,242,1241,876,pumpfun,B4sm5pQwdV77ULkbLLd2EMmZ7as7PiPj4VQAxRkekzzj,https://dexscreener.com/solana/b4sm5pqwdv77ulkblld2emmz7as7pipj4vqaxrkekzzj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-02T05:33:48.000Z,2026-07-02T05:38:28.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,983 >= floor $10,000 [history]; ✓ peak≈$19,983 <= ceiling $25,000; ✓ vol(h24)=$80,797 >= $10,000; ✓ chain=solana"
frogacado,frogacado,GBDSj2ZZcfef5Ahp3ckwLnoKZrc6yAmGQtuMcgeUfrog,EU,Classified as EU using token creation time,2824.84,2824.84,19704.432195279973,19704.432195279973,history,19704.432195279973,73953.53,h24,,0.000002824,-67.72,1230,857,pumpfun,2LrDJ8nyjKqQzMKs8onLP8Z6j9uRtqqAzeSrbPa4a38f,https://dexscreener.com/solana/2lrdj8nyjkqqzmks8onlp8z6j9urtqqazesrbpa4a38f,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T08:18:42.000Z,2026-07-02T08:18:42.000Z,2026-07-02T08:20:30.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,704 >= floor $10,000 [history]; ✓ peak≈$19,704 <= ceiling $25,000; ✓ vol(h24)=$73,954 >= $10,000; ✓ chain=solana"
tremp mubile,mubile,28xZpMynR2CBtDySSjqsPEDMU1QijqYy8PTk7JdMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2261.09,2261.09,19513.177836024894,19513.177836024894,history,19513.177836024894,43070.52,h24,,0.000002261,-29.93,340,361,pumpfun,ER3NkVX5a7smq1jBtaRiE5wfD35Rbg4dEBFQ5EkPqBQ3,https://dexscreener.com/solana/er3nkvx5a7smq1jbtarie5wfd35rbg4debfq5ekpqbq3,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,,2026-07-02T14:27:59.000Z,2026-07-02T14:28:01.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,513 >= floor $10,000 [history]; ✓ peak≈$19,513 <= ceiling $25,000; ✓ vol(h24)=$43,071 >= $10,000; ✓ chain=solana"
