name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
PumpCat,PumpCat,GZ94bkhinDGhQduszgmQwrmr4etkzUQiqcmnHXfP5hzQ,2123.03,11830.704000711858,"07/13/2026, 09:24:02 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Spinning Cat,oiiaoiia,HSktHfa7V3zyVv1A2sR8RbcnpRbw98PtWZQPUtZzpump,2307.26,17547.767851762583,"07/13/2026, 09:23:34 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
PumpGram,PumpGram,Ekxvp8k5DJinQ92syvcK89x4sd9e9iHUQgnBuknFzBB4,2405.5,14259.754662445746,"07/13/2026, 09:20:12 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
billy,billy,7azSQ5jAow958oPvP9Dr8dtTBadU445ajXcFtvJKpump,2119.43,11062.548310627728,"07/13/2026, 09:18:13 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Back to Earth,EARTHX,6KA1XrctXA5TJESK4d9DzNvhrVqRrF2pjDg5oAzpump,2109.64,13312.289869871056,"07/13/2026, 09:13:51 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Qoin,QOIN,2WdDNovC7ZaTMXQrwYmnwdZfN4CVLUX4ijkDe7Kfoory,6422.33,13943.561780801328,"07/13/2026, 08:54:53 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
aaaaa,aaaaa,BT85yhKVchs8woiYHaGNLG29mgjAxPEF1dCXX7Jepump,2093.13,11978.251527843728,"07/13/2026, 08:47:40 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
aaaaa,aaaaa,EhDMD7PQKWadNueVomZnCouerDdUJ8crqCMYmmTCpump,2089.8,15560.4947222868,"07/13/2026, 08:47:22 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Flying Unc,Mcleod,4AuSNYovGjTJCxPiWsMTATQYAYQ8bwrj7zwWw6DZpump,2083.47,13599.707402584017,"07/13/2026, 08:46:44 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Build Deploy Ship More,BDSM,GgY1Hm666sdYh4SMhNZcj1mZW1yTVUeAeYUUnbeipump,2101.74,10179.670641162735,"07/13/2026, 08:43:02 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Housecoin,HOUSE,AhXiZSWb3mkBp8Uz2qYU5awTuid2iB1Asd69KSqtpump,2108.66,13252.56328584274,"07/13/2026, 08:40:17 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
woof,woof,Ddy2sCwRf8DWbkVczmj1otpUPX79GftPR4ikwvd7pump,2678.72,19672.2249810496,"07/13/2026, 08:38:20 CDT",https://x.com/dtereshchuk/status/2076662407481774523,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Wen Airdrop?,PETITION,HVbCqFPCqd8skkfXCmA37jTZ7unpCs9bmsia4L25jair,2106.09,10240.43161360359,"07/13/2026, 08:36:41 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ
World Record Rock,ROCK,7bTziVqxfCCUv1SCrQjLcFZJt8xNT4fQr9yaqDXVpump,2135.57,18858.892251850495,"07/13/2026, 08:30:41 CDT",https://x.com/worldrockrecord/status/2076657698267955390?s=20,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Greta Glued Ground Sahur,TripleG,DrKZLcwdXQ9E7c5UnHLLEvYzo4Fmhtzq4YUiWKCTVLVx,2423.09,10384.963511085907,"07/13/2026, 08:18:01 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
