name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Make Pumpfun Great Again,MPGA,3oxB1GiED6L3r5HrGv178esKNY1yVF5bCT7hitpUpump,2131.59,10273.190613314626,"07/13/2026, 06:29:07 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Rasha & Sukkar,Friendship,5HHWLo1F8kNPYzR5BwzcR5st8pHJJMFYCmxQ4mWQpump,2125.78,10534.29590249846,"07/13/2026, 06:23:25 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Justice For Dmitry Poloymov,Dildoed,DiHpzgM6mtYy3627MbLYyFJrfctWC5paLM1frhM1pump,2122.68,10792.661048739164,"07/13/2026, 06:16:07 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Justice For Fizruk,Dildoed,2jo2VyQZqGCp28A1A7fdE6wMsGCZThmbhZ3yjNN3pump,2644.39,19511.151952643973,"07/13/2026, 06:15:32 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Girl With The Cat,Cat,3dHFew4Uoaxof6DBHeCvuWe1h9dU9Q8VJ8dTDgjcpump,2090.58,10500.351896731272,"07/13/2026, 06:13:09 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Alfred,ALFRED,FKioMqfnudW9E56QdAXZtZPERS8PhoQcHskeNaF8pump,2126.06,10731.417461650433,"07/13/2026, 06:05:34 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Nig Nig Nig Sahur,TripleN,Cyrbdv1MWYNtDYZcoFneTanuzB32cK9Rdda2M8Q5pump,2267.18,19844.577700796046,"07/13/2026, 05:58:01 CDT",,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Tung Tung Tung Niggurs,TripleN,GurzwBWvtmjM5vYtJkWaGqGASuNJzY9cLV9hLNwppump,2142.81,11129.794515685548,"07/13/2026, 05:57:43 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The AI Trading Cat,Atlas,GrCwK2znPqVphBzEXLfrTFM9o7889ct2EyqckzU8pump,2108.19,11209.63302545685,"07/13/2026, 05:53:41 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
I Would,WOULD,6dx3MESs5n3YbbVYze5xyXNixNAWtXqJXWKd9fbPpump,2142.3,12885.139959671376,"07/13/2026, 05:52:16 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
