name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
curl rensch,curl,GbtihnBEwRX7dM1mjuY2XVHgzzdyDZJ1aNcoPdrhJnU7,EU,Classified as EU using DEX Screener pairCreatedAt,4747.31,4747.31,21522.228540692457,21522.228540692457,history,21522.228540692457,55764.88,h24,,0.000004747,41.09,871,664,pumpfun,9LKqogfRhwwzcfMcy4KqA3T1zopxyammCFX3kX2fdU5Z,https://dexscreener.com/solana/9lkqogfrhwwzcfmcy4kqa3t1zopxyammcfx3kx2fdu5z,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-06-30T09:46:49.000Z,2026-06-30T18:48:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,522 >= floor $10,000 [history]; ✓ peak≈$21,522 <= ceiling $25,000; ✓ vol(h24)=$55,765 >= $10,000; ✓ chain=solana"
opun usd,opun,CsLkfbAsJYQ4Ney3zbt6BH691xapWyukhEwypBq2pump,EU,Classified as EU using token creation time,2131.45,2131.45,21430.683094382104,21430.683094382104,history,21430.683094382104,52959.73,h24,,0.000002131,-21.13,729,580,pumpfun,yhib1rnQZae9DS8MF7d4t3bZRit6rQhWriL9iGPUEZx,https://dexscreener.com/solana/yhib1rnqzae9ds8mf7d4t3bzrit6rqhwril9igpuezx,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-01T05:34:40.000Z,2026-07-01T05:34:40.000Z,2026-07-01T05:40:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,431 >= floor $10,000 [history]; ✓ peak≈$21,431 <= ceiling $25,000; ✓ vol(h24)=$52,960 >= $10,000; ✓ chain=solana"
Tokimeki,Tokimeki,FVj75y1koAus432FiTHwyf2mPxjtJg8wywcXhPt7jups,EU,Classified as EU using token creation time,10485.02,10485.02,21417.84578196869,21417.84578196869,history,21417.84578196869,39287.85,h24,,0.00001048,108,426,292,meteoradbc,Bp4JTbJnpo6yS16o55FjFLS4EQ7J4rz1vY3XXcj623hQ,https://dexscreener.com/solana/bp4jtbjnpo6ys16o55fjfls4eq7j4rz1vy3xxcj623hq,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-01T14:10:00.000Z,2026-07-01T14:10:00.000Z,2026-07-01T14:10:10.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,418 >= floor $10,000 [history]; ✓ peak≈$21,418 <= ceiling $25,000; ✓ vol(h24)=$39,288 >= $10,000; ✓ chain=solana"
Give us Our Airdrop,PETITION,oDhuMqhcuwzj3SC4qjpNKNA8YqdDYPbxJHWEuCHVqEd,EU,Classified as EU using DEX Screener pairCreatedAt,2237.22,2237.22,21093.044887917626,21093.044887917626,history,21093.044887917626,40084.57,h24,,0.000002237,-23.32,470,512,pumpfun,CmTj6JeaGwvVX3TvKqkDNc6iDmxZP2w2LBzakqbe2Foq,https://dexscreener.com/solana/cmtj6jeagwvvx3tvkqkdnc6idmxzp2w2lbzakqbe2foq,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T14:30:26.000Z,2026-07-01T14:30:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,093 >= floor $10,000 [history]; ✓ peak≈$21,093 <= ceiling $25,000; ✓ vol(h24)=$40,085 >= $10,000; ✓ chain=solana"
Act M: The Meme Act,ActM,47bsE7e2tqRcmpFe5n28mzzzx4fBQ9qDLrtewwUT1BiW,EU,Classified as EU using token creation time,4320.8,4320.8,21015.515926190266,21015.515926190266,history,21015.515926190266,44947.23,h24,,0.00000432,50.12,692,460,pumpfun,6Khx6qC3jix6GH63LoHqVFE47FfBHhcsBCNs7HuyGKKU,https://dexscreener.com/solana/6khx6qc3jix6gh63lohqvfe47ffbhhcsbcns7huygkku,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T14:08:17.000Z,2026-07-01T14:08:17.000Z,2026-07-01T14:08:37.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,016 >= floor $10,000 [history]; ✓ peak≈$21,016 <= ceiling $25,000; ✓ vol(h24)=$44,947 >= $10,000; ✓ chain=solana"
croydon Capital ,CC,CVvKbq2n7ogQgWVF3XEbxeDR2MgszdYyLmtkczLHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2044.36,2044.36,20957.912133558362,20957.912133558362,history,20957.912133558362,16716.01,h24,,0.000002044,-84.5,63,67,pumpfun,7TFH82oi1Yu1q35bbv5Ar8TDgXhUPcjajhjc1kPU667a,https://dexscreener.com/solana/7tfh82oi1yu1q35bbv5ar8tdgxhupcjajhjc1kpu667a,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-06-30T14:42:54.000Z,2026-06-30T14:42:54.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,958 >= floor $10,000 [history]; ✓ peak≈$20,958 <= ceiling $25,000; ✓ vol(h24)=$16,716 >= $10,000; ✓ chain=solana"
pup on usdc,PUP,4TbC1xMRocuGBYR2JRUiR5vp1YG1fGkBryFRVsS4pump,EU,Classified as EU using token creation time,4102.47,4102.47,20145.393269461532,20145.393269461532,history,20145.393269461532,70117.15,h24,,0.000004102,-2.22,1065,811,pumpfun,EJyvHrKcNn5rdmaqmWuAVb9SqjvD7V7SZ8hwT1Ui6Nyu,https://dexscreener.com/solana/ejyvhrkcnn5rdmaqmwuavb9sqjvd7v7sz8hwt1ui6nyu,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-01T11:36:01.000Z,2026-07-01T11:36:01.000Z,2026-07-01T11:36:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,145 >= floor $10,000 [history]; ✓ peak≈$20,145 <= ceiling $25,000; ✓ vol(h24)=$70,117 >= $10,000; ✓ chain=solana"
UBTech U1 ULTRA,U1ULTRA,DjVGqtSTxaJ87LVgLxTu5jn8udPZhfVxX61cKmFfpump,EU,Classified as EU using token creation time,7103.74,7103.74,19944.664030822853,19944.664030822853,history,19944.664030822853,91162.32,h24,,0.000007103,237,1279,928,pumpfun,6vYZL1mVyzNSXWXRwUD7iU6awc6DFaRrE6sPWZxPugyp,https://dexscreener.com/solana/6vyzl1mvyznsxwxrwud7iu6awc6dfarre6spwzxpugyp,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T10:14:00.000Z,2026-07-01T10:14:00.000Z,2026-07-01T11:41:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,945 >= floor $10,000 [history]; ✓ peak≈$19,945 <= ceiling $25,000; ✓ vol(h24)=$91,162 >= $10,000; ✓ chain=solana"
Top Blast Szn,BLAST,3VUR5QKz1NU9wgZHGiFFHzQeWaQGbnEcy8RPayxKpump,EU,Classified as EU using DEX Screener pairCreatedAt,2388.89,2388.89,19788.438361330787,19788.438361330787,history,19788.438361330787,64781.02,h24,,0.000002388,-33.8,948,844,pumpfun,FfHJBPeqRHxgsTcRGRK8GqHJEV2mK4tVMVx9XL1DN2pb,https://dexscreener.com/solana/ffhjbpeqrhxgstcrgrk8gqhjev2mk4tvmvx9xl1dn2pb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-06-30T14:50:51.000Z,2026-06-30T14:51:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,788 >= floor $10,000 [history]; ✓ peak≈$19,788 <= ceiling $25,000; ✓ vol(h24)=$64,781 >= $10,000; ✓ chain=solana"
The Shiba Bull,SHYTOSHI,8nqR6teLbPaHimpiG9RdeNQah9kC1rNXVfQY746Hpump,EU,Classified as EU using token creation time,14307,14307,19658.231213607356,19658.231213607356,history,19658.231213607356,20026.82,h24,,0.0000143,431,269,175,pumpfun,GRmDczHgAe5KUBB95HAoHLhZ7svuR32bzd8KpFzpH3GU,https://dexscreener.com/solana/grmdczhgae5kubb95haohlhz7svur32bzd8kpfzph3gu,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-01T13:45:28.000Z,2026-07-01T13:45:28.000Z,2026-07-01T14:13:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,658 >= floor $10,000 [history]; ✓ peak≈$19,658 <= ceiling $25,000; ✓ vol(h24)=$20,027 >= $10,000; ✓ chain=solana"
FlyingDisabledRetardedFaggot,FDRF,A6jP2kWn9nsFLZJSrsXZvotoGMEornYadmtAbu8xpump,EU,Classified as EU using DEX Screener pairCreatedAt,2956.59,2956.59,19420.579935685226,19420.579935685226,history,19420.579935685226,70770.61,h24,,0.000002956,23.43,1240,1040,pumpfun,FyrnMJ1gLdt4V55MeuPxjiPdxUc1vd3vSNZnEN8CnagK,https://dexscreener.com/solana/fyrnmj1gldt4v55meupxjipdxuc1vd3vsnznen8cnagk,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DScqtGwFoDTme2Rzdjpdb2w7CtuKc6Z8KF7hMhbx8ugQ; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T09:34:04.000Z,2026-07-01T09:34:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,421 >= floor $10,000 [history]; ✓ peak≈$19,421 <= ceiling $25,000; ✓ vol(h24)=$70,771 >= $10,000; ✓ chain=solana"
float,FLOAT,GbgosgJVtxS8gRbBDwrv66s18G8ckDCwy3CM93Mqpump,EU,Classified as EU using token creation time,2171.5,2171.5,19352.6396338719,19352.6396338719,history,19352.6396338719,63447.72,h24,,0.000002171,-3.27,851,755,pumpfun,xeFCXS2b2rvkSNZ897vPMTYWoRkLV5xj9fbFYVgM4fX,https://dexscreener.com/solana/xefcxs2b2rvksnz897vpmtyworklv5xj9fbfyvgm4fx,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T05:59:22.000Z,2026-07-01T05:59:22.000Z,2026-07-01T05:59:30.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$19,353 >= floor $10,000 [history]; ✓ peak≈$19,353 <= ceiling $25,000; ✓ vol(h24)=$63,448 >= $10,000; ✓ chain=solana"
buy and sleep,SLEEP,5iCnpPPGBVfL4PZeUspW9yjr1dswYMQboTBiYkMfpump,EU,Classified as EU using DEX Screener pairCreatedAt,2241.18,2241.18,19230.23147273903,19230.23147273903,history,19230.23147273903,66819.33,h24,,0.000002241,-10.87,1197,949,pumpfun,46KGNz8enBdg8D8Y5zawkF6LDY84pv9NH5YXxVZafBtF,https://dexscreener.com/solana/46kgnz8enbdg8d8y5zawkf6ldy84pv9nh5yxxvzafbtf,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T07:19:08.000Z,2026-07-01T07:19:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,230 >= floor $10,000 [history]; ✓ peak≈$19,230 <= ceiling $25,000; ✓ vol(h24)=$66,819 >= $10,000; ✓ chain=solana"
synthetic intelligence,SI,B4JAmoFJFAo6XxJyouqA7RvjywzMVBpv2rW24sh3pump,EU,Classified as EU using DEX Screener pairCreatedAt,3725.5,3725.5,18963.64752655681,18963.64752655681,history,18963.64752655681,79879.72,h24,,0.000003725,0.41,1952,1143,pumpfun,3Gyje74EHoLnk5ZB4ZFjsxMQA7MwGNYFsGfT5yJ6BY5c,https://dexscreener.com/solana/3gyje74eholnk5zb4zfjsxmqa7mwgnyfsgft5yj6by5c,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T10:57:06.000Z,2026-07-01T12:54:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,964 >= floor $10,000 [history]; ✓ peak≈$18,964 <= ceiling $25,000; ✓ vol(h24)=$79,880 >= $10,000; ✓ chain=solana"
buy & pray,bnp,5ETGp6Dv9UNwYghkWad9YrTxrjdDG6FK8e74vTFYpump,EU,Classified as EU using token creation time,2143.06,2143.06,18909.75523414515,18909.75523414515,history,18909.75523414515,26591.96,h24,,0.000002143,-3.03,257,245,pumpfun,AtG4UEkKrwkEwKBwaDBkvfKDpmVtcCyj3stbTWPwatBS,https://dexscreener.com/solana/atg4uekkrwkewkbwadbkvfkdpmvtccyj3stbtwpwatbs,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T03:49:09.000Z,2026-07-01T03:49:09.000Z,2026-07-01T03:50:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,910 >= floor $10,000 [history]; ✓ peak≈$18,910 <= ceiling $25,000; ✓ vol(h24)=$26,592 >= $10,000; ✓ chain=solana"
The Scammed Gooner,JALON,7bbCZDUTHyjQkpEAzAtx3ne8LVtmtgSDswup34hzpump,EU,Classified as EU using DEX Screener pairCreatedAt,2288.28,2288.28,18705.91773116484,18705.91773116484,history,18705.91773116484,88536.53,h24,,0.000002288,-28.49,1454,1146,pumpfun,5p7wMNy8izEfRGdWUXeJdSY9r7Mc6qZRMF64MoRpXbq7,https://dexscreener.com/solana/5p7wmny8izefrgdwuxejdsy9r7mc6qzrmf64morpxbq7,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T03:49:09.000Z,2026-07-01T03:50:07.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,706 >= floor $10,000 [history]; ✓ peak≈$18,706 <= ceiling $25,000; ✓ vol(h24)=$88,537 >= $10,000; ✓ chain=solana"
Bastille coin,Bastille,6wpEbtm7xWLafNCik7tra6BFsBUdrmZGXPzHTnh8pump,EU,Classified as EU using token creation time,2091.43,2091.43,17862.63254614425,17862.63254614425,history,17862.63254614425,11653.51,h24,,0.000002091,-66.72,70,77,pumpfun,6jn272ZgAiZeUSvnLk9z2kUcc73xvEj1U7iYnigkh3eg,https://dexscreener.com/solana/6jn272zgaizeusvnlk9z2kucc73xvej1u7iynigkh3eg,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T04:57:58.000Z,2026-07-01T04:57:58.000Z,2026-07-01T04:58:13.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,863 >= floor $10,000 [history]; ✓ peak≈$17,863 <= ceiling $25,000; ✓ vol(h24)=$11,654 >= $10,000; ✓ chain=solana"
Figgleton Bonquavius III,FB3,EaPtjww8MrSQ9ncQ4ZM9FAuQvv2KZ5C3TWmRU9bCpump,EU,Classified as EU using DEX Screener pairCreatedAt,5169.99,5169.99,17438.45557802555,17438.45557802555,history,17438.45557802555,69253.12,h24,,0.000005169,91.64,738,988,pumpfun,Eg7mqp1csfrcUhW3RTGrFbEK1UaUP1LbpWZPVRzUrWm4,https://dexscreener.com/solana/eg7mqp1csfrcuhw3rtgrfbek1uaup1lbpwzpvrzurwm4,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,,2026-07-01T10:14:11.000Z,2026-07-01T10:14:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,438 >= floor $10,000 [history]; ✓ peak≈$17,438 <= ceiling $25,000; ✓ vol(h24)=$69,253 >= $10,000; ✓ chain=solana"
