name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Eagle and the Beetle,FABLE,uDjWtGTiCFgJUZkfyMhBwwdAYAbcbFvaeJzSwirpump,EU,Classified as EU using token creation time,3686.3,3686.3,21456.64303919579,21456.64303919579,history,21456.64303919579,113259.37,h24,,0.000003686,62.91,1402,1094,pumpfun,31NSumqRwf5ZtBTbgGpwxnoxwk7RXqAsH14kyuDnCDor,https://dexscreener.com/solana/31nsumqrwf5ztbtbggpwxnoxwk7rxqash14kyudncdor,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T03:33:14.000Z,2026-07-03T03:33:14.000Z,2026-07-03T03:33:50.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,457 >= floor $10,000 [history]; ✓ peak≈$21,457 <= ceiling $25,000; ✓ vol(h24)=$113,259 >= $10,000; ✓ chain=solana"
DevXT,DevXT,8P7Xd8TYu19BmwhuJmEzoY7h15owyRYT8UnnkJgypump,EU,Classified as EU using token creation time,2314.89,2314.89,21427.618458493394,21427.618458493394,history,21427.618458493394,53010.46,h24,,0.000002314,-16.07,708,563,pumpfun,FgAq4pRhPa1Yeg9kkCFskjAd8G9ZCDXAyXrtVaVFC5tK,https://dexscreener.com/solana/fgaq4prhpa1yeg9kkcfskjad8g9zcdxayxrtvavfc5tk,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:26:56.000Z,2026-07-03T13:26:56.000Z,2026-07-03T13:27:01.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,428 >= floor $10,000 [history]; ✓ peak≈$21,428 <= ceiling $25,000; ✓ vol(h24)=$53,010 >= $10,000; ✓ chain=solana"
ALBULLNO,ALBULLNO,8Z8V3tavd4dEy8kSJw6TJWYFMAgntbdkowwa26tGpump,EU,Classified as EU using token creation time,9959.5,9959.5,21262.859315919974,21263.327731981957,history,21263.327731981957,71368.24,h24,,0.000009959,339,1240,930,pumpfun,CPcrrBKyUN6MhEYXkFaXtsRVbTHsPBgEatUyNYbxZ2RK,https://dexscreener.com/solana/cpcrrbkyun6mheyxkfaxtsrvbthspbgeatuynybxz2rk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T06:43:23.000Z,2026-07-03T06:43:23.000Z,2026-07-03T06:46:36.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,263 >= floor $10,000 [history]; ✓ peak≈$21,263 <= ceiling $25,000; ✓ vol(h24)=$71,368 >= $10,000; ✓ chain=solana"
friend token,friend,m9f7DHT3GzpmK8Lmz4tE8gXQbuMJBavzT2NBCDhpump,EU,Classified as EU using token creation time,5134.04,5134.04,20838.624317962418,20839.21226610137,history,20839.21226610137,59612.26,h24,,0.000005134,-52.66,755,528,pumpfun,CqbEzGtUriAG8pqid6muTLEDckrPrkyH5ARNn7wjJpXp,https://dexscreener.com/solana/cqbezgturiag8pqid6mutledckrprkyh5arnn7wjjpxp,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T06:04:24.000Z,2026-07-03T06:04:24.000Z,2026-07-03T06:05:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,839 >= floor $10,000 [history]; ✓ peak≈$20,839 <= ceiling $25,000; ✓ vol(h24)=$59,612 >= $10,000; ✓ chain=solana"
mikadontlouz,WIN,3VhRsPMKogZAT5utGy2vQGK6RGn7fv78YUaanWKjpump,EU,Classified as EU using token creation time,3275.25,3275.25,20473.576705454772,20473.576705454772,history,20473.576705454772,40082.97,h24,,0.000003275,40.23,472,482,pumpfun,4hMoF8Pfho6VTXuMRbstBzDKGTMa5qTo3UTSB6ZJyTg7,https://dexscreener.com/solana/4hmof8pfho6vtxumrbstbzdkgtma5qto3utsb6zjytg7,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-03T13:15:02.000Z,2026-07-03T13:15:02.000Z,2026-07-03T13:15:21.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,474 >= floor $10,000 [history]; ✓ peak≈$20,474 <= ceiling $25,000; ✓ vol(h24)=$40,083 >= $10,000; ✓ chain=solana"
Applecat,ACAT,cXcrULhPf8489BSnnFuHcTeGb8QGoNGzrEgDwSWpump,EU,Classified as EU using token creation time,2301.22,2301.22,20000.52655926631,20000.52655926631,history,20000.52655926631,41605.43,h24,,0.000002301,-19.55,520,476,pumpfun,GMDP2fodzpCTnW8qEUT6geu7cjC2NU4e2AmsZY2mbgRQ,https://dexscreener.com/solana/gmdp2fodzpctnw8qeut6geu7cjc2nu4e2amszy2mbgrq,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T07:28:54.000Z,2026-07-03T07:28:54.000Z,2026-07-03T07:29:08.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,001 >= floor $10,000 [history]; ✓ peak≈$20,001 <= ceiling $25,000; ✓ vol(h24)=$41,605 >= $10,000; ✓ chain=solana"
Richard,Richard,5MaZpXk87sbmCJJ3TNj1HnkM6oYBnMRx9ZzsFA8Upump,EU,Classified as EU using DEX Screener pairCreatedAt,3034.36,3034.36,19695.675708148123,19695.675708148123,history,19695.675708148123,82939.37,h24,,0.000003034,-24.83,1008,889,pumpfun,B447UxDu8fJSWZaAd1F6hpBfm2311Xr2kr7soMAMQyXf,https://dexscreener.com/solana/b447uxdu8fjswzaad1f6hpbfm2311xr2kr7somamqyxf,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T05:56:06.000Z,2026-07-03T05:56:09.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,696 >= floor $10,000 [history]; ✓ peak≈$19,696 <= ceiling $25,000; ✓ vol(h24)=$82,939 >= $10,000; ✓ chain=solana"
FaZe Banks,BANKS,2K7Z4LYd39GrTAciRWzkv3NFm8mEWxN7mjEq9TaSpump,EU,Classified as EU using token creation time,2286.58,2286.58,19602.91101336824,19602.91101336824,history,19602.91101336824,35330.58,h24,,0.000002286,-16.67,613,440,pumpfun,BVvq25dMiw4qY7e3un5fNJ7KTDPoL86CpcKM4adn3h6f,https://dexscreener.com/solana/bvvq25dmiw4qy7e3un5fnj7ktdpol86cpckm4adn3h6f,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T05:48:21.000Z,2026-07-03T05:48:21.000Z,2026-07-03T05:48:31.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,603 >= floor $10,000 [history]; ✓ peak≈$19,603 <= ceiling $25,000; ✓ vol(h24)=$35,331 >= $10,000; ✓ chain=solana"
Migizi and Marian,M&M,Hb3Uwdp8q3dnyJWZt3ucMiEcaPA7iRoqtzcHrSCfpump,EU,Classified as EU using token creation time,2280.25,2280.25,19193.952304204176,19193.952304204176,history,19193.952304204176,34460.54,h24,,0.00000228,-26.14,280,296,pumpfun,4zBtjfgTWsb6TZbrmvvkDeVvN5ewcJ3jL472DN6ZMqp3,https://dexscreener.com/solana/4zbtjfgtwsb6tzbrmvvkdevvn5ewcj3jl472dn6zmqp3,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T10:31:03.000Z,2026-07-03T10:31:03.000Z,2026-07-03T10:31:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,194 >= floor $10,000 [history]; ✓ peak≈$19,194 <= ceiling $25,000; ✓ vol(h24)=$34,461 >= $10,000; ✓ chain=solana"
kanata,カナタ,D5MAV7B9fZuqh2fRRxNM12xQJaL2tH1Bd1BrtJ17pump,EU,Classified as EU using token creation time,4255.5,4255.5,19152.875567112904,19154.286475497385,history,19154.286475497385,84464.11,h24,,0.000004255,84.15,1377,1142,pumpfun,6Tjq9mv82RjwPpHvDR6kXsEGHiPEHRpky3vhKNqiqeZH,https://dexscreener.com/solana/6tjq9mv82rjwpphvdr6kxseghipehrpky3vhknqiqezh,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-03T04:52:03.000Z,2026-07-03T04:52:03.000Z,2026-07-03T04:52:33.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 9 wallet(s); ✓ peak≈$19,154 >= floor $10,000 [history]; ✓ peak≈$19,154 <= ceiling $25,000; ✓ vol(h24)=$84,464 >= $10,000; ✓ chain=solana"
og,og,C2TFPZijtydaK2vE8LaJbxfyBkAWqaaQMi5dp8qLpump,EU,Classified as EU using token creation time,2326.53,2326.53,18999.7999550177,18999.7999550177,history,18999.7999550177,95299.54,h24,,0.000002326,-3.39,1352,1003,pumpfun,3cyJot78AS4itGNomXvHoo3CxB82ifSF5SrVJSWa41tK,https://dexscreener.com/solana/3cyjot78as4itgnomxvhoo3cxb82ifsf5srvjswa41tk,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5,2026-07-03T07:09:41.000Z,2026-07-03T07:09:41.000Z,2026-07-03T07:11:29.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,000 >= floor $10,000 [history]; ✓ peak≈$19,000 <= ceiling $25,000; ✓ vol(h24)=$95,300 >= $10,000; ✓ chain=solana"
Ansem’s Cat,HOBBES,FELg5ha73U3MTXJp2vtwZfNdJEMujVaCZPRVpun4pump,EU,Classified as EU using token creation time,3220.19,3220.19,18995.308268637942,18995.308268637942,history,18995.308268637942,60355.67,h24,,0.00000322,38.07,984,930,pumpfun,ACFryznmkTFtLXBpDAQuEGisqvuyw9rACiG3GBLuTYwy,https://dexscreener.com/solana/acfryznmktftlxbpdaquegisqvuyw9racig3gblutywy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T09:36:54.000Z,2026-07-03T09:36:54.000Z,2026-07-04T00:15:48.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,995 >= floor $10,000 [history]; ✓ peak≈$18,995 <= ceiling $25,000; ✓ vol(h24)=$60,356 >= $10,000; ✓ chain=solana"
The Bureau,Bureau,AvL7d8sUgHooiroUbZhfdJ9z6t2hEXR5hUfRbUBPpump,EU,Classified as EU using token creation time,2770.92,2770.92,18748.021259962326,18748.021259962326,history,18748.021259962326,76798.9,h24,,0.00000277,-3.46,1053,854,pumpfun,2GU8BJkGuBeidfx89z7uksioKZMYrAngKE4j4dcb7nB8,https://dexscreener.com/solana/2gu8bjkgubeidfx89z7uksiokzmyrangke4j4dcb7nb8,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-03T11:41:16.000Z,2026-07-03T11:41:16.000Z,2026-07-03T11:41:41.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,748 >= floor $10,000 [history]; ✓ peak≈$18,748 <= ceiling $25,000; ✓ vol(h24)=$76,799 >= $10,000; ✓ chain=solana"
DevXT,DevXT,2ePoF216vi22YgBn21SaeBffAhZkBaw2yP5fk5Nepump,EU,Classified as EU using token creation time,2324.83,2324.83,18483.855581924865,18483.855581924865,history,18483.855581924865,67912.44,h24,,0.000002324,-24.81,882,677,pumpfun,5syauPzH4NN3nuZLeTeKg1n9WYFobPt1PqsMT1J4osfT,https://dexscreener.com/solana/5syaupzh4nn3nuzletekg1n9wyfobpt1pqsmt1j4osft,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:27:24.000Z,2026-07-03T13:27:24.000Z,2026-07-03T13:27:33.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$18,484 >= floor $10,000 [history]; ✓ peak≈$18,484 <= ceiling $25,000; ✓ vol(h24)=$67,912 >= $10,000; ✓ chain=solana"
inupendence,inupendence,FTXnSxwWZSajDCoGcpH2MfXeA1ZR6kfKEQsZcEqBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2366.55,2366.55,18418.602381358298,18418.602381358298,history,18418.602381358298,116266.57,h24,,0.000002366,-5.12,1611,1313,pumpfun,4YWMunQJj99iaiY2ocsHUcjhRj2ndFaHks4tu6QzXfn7,https://dexscreener.com/solana/4ywmunqjj99iaiy2ocshucjhrj2ndfahks4tu6qzxfn7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-03T09:21:28.000Z,2026-07-03T09:21:35.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,419 >= floor $10,000 [history]; ✓ peak≈$18,419 <= ceiling $25,000; ✓ vol(h24)=$116,267 >= $10,000; ✓ chain=solana"
Ba Bẻm,BaBẻm,E7pGeMxw8BcSp9JHN5eWxzkqA9sNN8iiR28LiDYqpump,EU,Classified as EU using token creation time,4000.04,4000.04,18336.95410410463,18337.13582889575,history,18337.13582889575,42204.59,h24,,0.000004,-12.98,556,397,pumpfun,42rsV9NDMmJeQcmwhL8jVPTpWsq34t7Ca8Com4PB5Kar,https://dexscreener.com/solana/42rsv9ndmmjeqcmwhl8jvptpwsq34t7ca8com4pb5kar,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T03:46:36.000Z,2026-07-03T03:46:36.000Z,2026-07-03T03:46:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,337 >= floor $10,000 [history]; ✓ peak≈$18,337 <= ceiling $25,000; ✓ vol(h24)=$42,205 >= $10,000; ✓ chain=solana"
