name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Spacedog,SPACEDOG,GofucedzzuCvZoggxsdBANA4TReXdtbEQMkmP9Topump,2165.67,13707.710335554053,"07/08/2026, 09:14:39 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Horny Flying Ants,HFA,DNizm65Xs6eMagaE4NmFkUsTmZgFcw5WhxMLDnD3pump,2163.5,11375.931333444143,"07/08/2026, 09:10:04 CDT",,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Flying Horny Ants,FHA,7T4APKwCvUQ9wuV2gWPmZfAxKoeN6YmDzvhj9r6Apump,2168.36,12170.471176460967,"07/08/2026, 09:09:36 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Solana is home,Home,7nsWhWt93Nvve8SDto2YZu6RJDA6wycg4dNrVHFZBim1,2166.18,10169.377549046027,"07/08/2026, 08:49:47 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
810 淫梦,810 淫梦,6s4Zt4sXapQwc9hdY7cLWj27qXkJQjjpiJonxchXpump,2175.64,18921.464739758976,"07/08/2026, 08:39:44 CDT",,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
Robin hood,Fuck,AezTxVWDqzeCNoPB88a9mo3ZwUbp3QcyV2RgdJn5pump,2163.82,11626.897333229941,"07/08/2026, 08:28:41 CDT",,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE
Islamic Republic of Japan,IRJ,5xvE465caHPMR64r1BoxEo4LteVUpnxouPKYYrNPpump,7000.15,23426.57824470791,"07/08/2026, 08:25:39 CDT",https://x.com/i/communities/2028801685859020927,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda
Islamic Republic of Japan,IRJ,5X8Wz7bUr5JM1vvq4wy9eeGgwF7pHDVdfHkrSAM5GvCF,2168.41,11413.26949956188,"07/08/2026, 08:25:07 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
HOODTARD,HOODTARD,7AEsFb9JyEyhywKXcsKitGJV8fpxt1LAuGUqupdN7B8R,2351.08,12050.73127419509,"07/08/2026, 08:12:36 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
All Roads Lead to Solana,SOLANA,HKEEkJ8cYyfJoV9ATCX9T9YhVKGNk2RXF8J12GiMceaZ,2287.04,12262.248460757824,"07/08/2026, 08:04:10 CDT",https://x.com/xyzsdfgsdfsdf/status/2074841965141582066,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
ファントゥミ,Fantoumi,GHuPUd8Zrbh9HpCXe3NpL8CPdrrokP6bujmf1HRD5ckD,2157.93,15345.012661387591,"07/08/2026, 07:53:45 CDT",,3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
765,765,5kndxhxCmQMw5iL9gg4LEPhjzzkAWPxjYe4swtzWpump,2256.46,16194.176536869581,"07/08/2026, 06:47:29 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Memesock,Memesock,8AU1Jjnynt2aSyNHgQtEeawMBS2Peis6cB1pg1jKpump,2178.85,11651.22728994036,"07/08/2026, 06:47:20 CDT",,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
501,501,6V4mZtF3umaNT34hSwaZjEriqM8pVHhAGqttHPdiNjA6,2156.98,14153.881419595462,"07/08/2026, 06:39:44 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
The Fighting Bull,POLVORIN,6vJgNZJveepTG44zh9jE674bbV2HvBzxvuzPdrMupump,2186.65,15137.107731599268,"07/08/2026, 06:27:52 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
dinosaur crap,crap,Ag8gNF9Kf1Xv8STGXizToZ3EVxbqmnQD6eN3GeNrpump,6788.09,21192.7504089985,"07/08/2026, 06:23:27 CDT",https://x.com/gosheatspigs/status/2074816610280554497,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
dinosaur crap,crap,JBaqXkgvD1bV7BQMpRcjXUqwYPuXP5deDyus8rPRp1ku,2282.77,16404.596842906514,"07/08/2026, 06:12:01 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The World Cup Witch,Essie,Hy4EiBp7kaNtacXVWVv3ueHjDB5fXbKNDnHvYqXzki3o,7230.15,22724.454159962464,"07/08/2026, 06:06:31 CDT",https://x.com/i/communities/2037905011959579085,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
shartcoin,shartcoin,7YuVapN86jUtCzpQqeRAMHYmARcauzDvVMyYw1XMmjfQ,2185.79,12537.224146639477,"07/08/2026, 06:00:35 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Leaflet GeoSearch,LEAFLET,Fz3swH1CS4gdU3voT7kdT3yxCu1p1E64dm27KFkipump,3619.13,12130.396826555896,"07/08/2026, 05:44:36 CDT",https://x.com/i/communities/2026272839288909869,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
The Lone Star Tick,Unbroken ,2mT3FbwMnJt9kGdtvUrHiSkXPkvJE7BorRfYGzYHpump,4230.61,23040.587690975877,"07/08/2026, 05:16:50 CDT",https://x.com/i/communities/1980674190068838785,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
dog wif silk,silk,CSyzW7KowpeNitQm2scNEui7Y7r4yakB6152q1eeeM6L,2165.26,13366.35883395598,"07/08/2026, 04:55:26 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Pump Dog,PUMPDOG,ES7RmoMSreqGVRp6RDaJt3Hhc7KUNHJ57yTeYfCspump,2223.79,15732.61044047831,"07/08/2026, 04:33:43 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
Silk,Silk,2xmE7VVNX7B77eLUAVm6iVYqQZd1R8B8DjyPfTPfpump,2259.71,21934.230673077593,"07/08/2026, 04:13:09 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Cash Kitten,ROGER,AbUkxGiPgZKpgsLo7iswXEnaK86eWnFpqW85fajFpump,2188,13606.547406605589,"07/08/2026, 04:08:25 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Hashbrown,Hashbrown,Jee7WbK5UZtw4oc6a29JmweoghkvGNNnHbxgSH1pump,6001.19,10882.102659594706,"07/08/2026, 03:28:37 CDT",https://x.com/patchsol/status/2074769174354624515,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd
hoodtard,hoodtard,3fszuR7u8QJkTXyygVb2VLJ5hqhvaYEVmcjX9VcEpump,2254.63,20562.442620604834,"07/08/2026, 03:07:59 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Tick Experiment,Experiment,FMFUH3to7ENkJbPSXnQ6zUQMYyevQzkjaG2D2Vfopump,2450.17,10618.48993558426,"07/08/2026, 03:02:18 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG
dog wif baton,BATON,2tt8uEz6HqepKCcGdnrqwg4soEoC2udkzJGxGNQSpump,2170.41,14125.461156325779,"07/08/2026, 02:59:16 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
