name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
The Cash Kitten,ROGER,AbUkxGiPgZKpgsLo7iswXEnaK86eWnFpqW85fajFpump,2188,13606.547406605589,"07/08/2026, 04:08:25 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Hashbrown,Hashbrown,Jee7WbK5UZtw4oc6a29JmweoghkvGNNnHbxgSH1pump,4003.2,10882.102659594706,"07/08/2026, 03:28:37 CDT",https://x.com/patchsol/status/2074769174354624515,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd
hoodtard,hoodtard,3fszuR7u8QJkTXyygVb2VLJ5hqhvaYEVmcjX9VcEpump,2305.59,20561.958760921065,"07/08/2026, 03:07:59 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Tick Experiment,Experiment,FMFUH3to7ENkJbPSXnQ6zUQMYyevQzkjaG2D2Vfopump,2450.17,10618.48993558426,"07/08/2026, 03:02:18 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG
dog wif baton,BATON,2tt8uEz6HqepKCcGdnrqwg4soEoC2udkzJGxGNQSpump,2170.41,14125.461156325779,"07/08/2026, 02:59:16 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Multicycle Tick,TICK,HvXX9YFNEpGhmuyc3BVWspKh7VTP4eJYksh5iwKNpump,2252.67,15773.813488244734,"07/08/2026, 02:16:27 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7
Sheriff of Nottingham,SHERIFF,FUEcnXF1UsrRYekxBsGUAY3Kivz2bpJRDiJYxkg7pump,2751.64,13938.696536303074,"07/08/2026, 02:04:56 CDT",https://x.com/lilbruhfish/status/2074751537465983478,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Prolific Gooner,Diego,ANG46WSrekxUGnTDCz6uSskQmt15LVMLkU71VNd8pump,2155.78,10248.480890293931,"07/08/2026, 02:01:10 CDT",,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7
robinbull,ROBINBULL,CV8xpMhrrRDEwveXb8iQHXLZzobYFGT5K4nJLE32pump,2159.37,14137.764449342085,"07/08/2026, 01:43:52 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
robby,robby,G3FaUHJUfQyhTsKprPnfmo3xHV2CPb5AhjmZZM5qpump,2196.02,15107.1212874591,"07/08/2026, 01:38:38 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
comfy in my cushion,cushion,9XMuTPtiQjMS1QXYwo2cjxyTWxD9Sv7WE9pjAHmspump,3994.5,14408.053061824688,"07/08/2026, 01:22:24 CDT",https://x.com/i/communities/2034293824554475933,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Baton,Baton,D9RA2peDuoZHu8TFykcdLBECondr8owTW3vQmrHkpump,2191.36,10988.318837227316,"07/08/2026, 00:59:24 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG
Bull In Hood,BIH,M6onE8WfMJGVqW3Exo3hiUiutSPdFdScYLJvbPzpump,2213.36,23071.501463863347,"07/08/2026, 00:57:51 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
The Bridgooooor,BRIDGOOOOOR,8ct33MqkNqegdXXbSuSw6HNZGyFuh3xHhbY9avvWpump,2151.41,12958.012840148962,"07/08/2026, 00:51:31 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Dodgecoin,DODGE,8HoJCEsi2CppbHadNiKTNqz8LnLtMLJppAL1PDzbpump,2204.72,12749.776539821187,"07/08/2026, 00:49:18 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
GameStop,GME,GULFPxZ1RbN7gZeTj6yq4QBxSunRxQCLoKuK5Nonpump,2157.93,10132.44803477512,"07/08/2026, 00:35:14 CDT",,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
The Black Bullfather,ANSEMDAD,BXtgqbcf2ezm8mKPbRPKwTYr82AayTRWaERvt3PBpump,2502.61,23316.1965067197,"07/08/2026, 00:34:43 CDT",,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
robinwoof,ROBINWOOF,AvehbFvPYVrZ2U36gVo9P85fW52ewW1FPFS1QEgmpump,2157.7,20530.54644136734,"07/08/2026, 00:13:38 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
ette,ETTE,2KzTqATuxr3cqdVxVB5ZLi3V8HGFE4GYwuFLdx2Upump,2159.35,12514.520900292055,"07/08/2026, 00:13:14 CDT",,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Meme World Order,MWO,3Qou4NC6mgqUAzUwN4FaQJzc3Q9pJwCZaasrjDcZpump,2498.6,24421.18873626946,"07/07/2026, 23:57:43 CDT",https://x.com/MWOtoken,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
🟪,🟪,CHYoy5aikjDb27BUWsNb13WS75GAsCcZ4f4jVjnjpump,2181.81,12609.652851614846,"07/07/2026, 23:55:40 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
Ansem IRA ,ANSEMIRA,HNExPJdWrNT8YMWfhZookumU9CXgXRi6yk7az2Dpump,2185.14,14112.175170627808,"07/07/2026, 23:47:38 CDT",https://x.com/i/communities/1924499602046410979,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
sir mew,mew,UpATx29pgvRJSGQ9crUk2AcTAx4k2mTTUq1QbvKpump,2241.68,13588.773455391382,"07/07/2026, 23:31:28 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Cute Animal Runner,CAR,CWDcz3aK1TFKy2CDpXQxYRc6yu3q9fe72SbTy87pump,2222.58,10993.94634830407,"07/07/2026, 23:30:19 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG
Cash Grab,CASHGRAB,4qFNo9DffBrspfcSj7GaHVZ74gHti4ec1DNU94E3pump,2167.69,10357.899891624105,"07/07/2026, 23:19:14 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
robinhood,rob,HcdXFghGL4jJhEKyTDnc92SGaqcWVAkUHsqQHGLzpump,2145.97,19338.008976188063,"07/07/2026, 23:15:58 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG
Hood Cult,HOOD,HQKHJZs6gBW8nUfpwPfT2yg5FunDoYGr4XJhV1pGpump,2166.02,14863.713394154403,"07/07/2026, 23:14:05 CDT",,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
Hood Rat,HOODRAT,6B5twhSrHqWNHfYQvDUsw6sEz6F1ArXfaLUWtFQBpump,2231.62,10160.107861597486,"07/07/2026, 23:08:52 CDT",,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
Hooded Robin,Robin,G8ThQuiXRmZXbH2XVRTmjbhHLJnigy87szNx5a8Qpump,2207.52,11958.330447794762,"07/07/2026, 23:06:56 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Remy,Remy,7nTAhHPhAt652WjaMutJF3V9rBpLB4TPG4iMNKuEpump,2160.08,16231.800228288726,"07/07/2026, 22:39:00 CDT",,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Robinhood,ROBINHOOD,Gfaz6E1gB6FjfvjzDFC2RKAqxUaBJyhtrU21zNzNpump,2222.13,13120.668456458592,"07/07/2026, 22:36:08 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd
Giga Cat,GIGACAT,A6jHEA5wbn5MzsgirCktAXRDdhBPUjUYyTV9y8Tdpump,2158.13,13198.209058430997,"07/07/2026, 22:35:04 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
