name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Smushed Cat,Smush,98U1Pb2CkeNAissCA1CyH6k1KW2jwWvY6LDiqi99pump,2188.26,12075.63227270742,"07/18/2026, 05:33:31 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
GorouCoin,Gorou,7cVQJKGHnBjUhdHX63tze98e9hxn1gmPQ7n9NsDzpump,2271.63,15073.281193944378,"07/18/2026, 05:31:36 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The emperor tamarin,George,DfEPwNL3QsxpgbcaPi8seZJHrD6Xjx6TuH9kCJN7pump,2130.39,22425.912095948563,"07/18/2026, 05:31:14 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
Maggie the Wunderdog,Maggie,HGpJBDvoXUugWVsNTozWTjDD45L4LBgiC73VaJuKvybf,2111.29,11714.177662683443,"07/18/2026, 05:04:14 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Anti Ai Movement,PauseAI,ERA4ZesVTR371HLZC82PH65oASHZMBr2RuHiJQA2pump,2098.92,11274.07647070863,"07/18/2026, 05:01:41 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
The Imposter,Warthog,AyuMLUoYQzmobFntnbuSdEgdmQSg8DdPiF3VTjgppump,14012.42,22934.546182603946,"07/18/2026, 04:54:50 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Pedro Raccoon,GINGER,5ooCsdi1AmPexaqMqptf3qbqA96rsgsGyQ4qgWQCpump,2881.05,15523.157157509098,"07/18/2026, 04:48:16 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Pipi Kiwi,Pipi Kiwi,4g7aVzwYJaxnyjSWyFJujzVm4pyL4Ch7EaX8pgrQpump,2094.09,10010.894996914678,"07/18/2026, 04:47:16 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Rigby the Cat,Rigby,hAj6k67MXTPvEL1TSu8Hykv6MBbmA1A1Tf1SbjTpump,2095.36,11120.889345806361,"07/18/2026, 04:42:29 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda
Elezubith Warin,ZUB,7rjLDD2mRSjhtFJBLKMsnXUomNwpC2MhxNMbBUjapump,2261.53,12192.097476668652,"07/18/2026, 04:31:17 CDT",,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Lil BUB,LILBUB,G9nPoPo8PipbijWFpvB5yGLNeC5b4yR7aDezmHDPpump,2104.49,12099.140578491602,"07/18/2026, 04:28:21 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
Geeker Dog,"
Gabbagool",EXr728LABdwWNXyme4h2LRKgqGiHaSf3YxWXRSsjR5sW,2686.78,17847.495366426807,"07/18/2026, 04:09:12 CDT",https://x.com/09j8wu346bg2/status/2078406709463167170,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
Dodo,DODO,2TBs3jfQWzkEruajAf3mdJoZ2v4vmgueJAyFFvAQpump,2105.99,13863.388973746274,"07/18/2026, 03:37:01 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU
High Yield Solana Account,HYSA,88Jd1fjUgKUMAfcU2XUvPjCAVKq8DhW9LxpEzVgxpump,2096.19,10492.83694761733,"07/18/2026, 03:36:05 CDT",https://x.com/HIGHYIELDSOL,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke
2 million is all you need,2M,66NSzLbfZHS177xha5DEo1EXLU3AU4TZPxJjKQbipump,2096.33,10176.904453138342,"07/18/2026, 03:31:47 CDT",,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke
"alligator head, raccoon body",alon,FWvzParTtrnjSpSWdyfkWHcjEFRWiWAfkzy6ibBtpump,2108.18,13893.762544036814,"07/18/2026, 03:29:57 CDT",,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Gondola,Gondola,CQMDCy75kjjBYkZLy3PkwND5nfvhsZEx6h4VBmeFpump,2113.97,11074.77795465081,"07/18/2026, 03:16:18 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU
KNOX The Dawg,KNOX,2y8NPbGKV1wSMLsJCTixEzgRJqNnNYgB6q9Nq3aqpump,2148.01,11655.177277983785,"07/18/2026, 03:14:19 CDT",,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
ExplainedByRaccoons,EBR,BPeUXjrSvvpgk5hgFeCAMmLXke8xcx1YobHdHSUwpump,3406.38,16884.013484204675,"07/18/2026, 03:07:59 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Short Spine Runner,Sebastian,8HDcYMMiYW1Z6YVX2X3Lyk1DbbuFKhr2mxnymPHTpump,2357.15,14431.90361101264,"07/18/2026, 02:44:06 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
bark different,AI4DGS,514DXtspxm9vQRbnMAaZEgcL1G6wAXcXQqn82RHVpump,2096.59,13187.08369542006,"07/18/2026, 02:21:32 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Granular,Granular,5S6BBiv8DUKJb2MXXkv5WcAH8GCSrRZaZccizbQRpump,2101.3,10080.004680762551,"07/18/2026, 01:53:49 CDT",,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Gondola,Gondola,ANDBQeQPLye8ADfvekFuiVcBa14U5dzN7bkZeiXBpump,2109.13,10661.908440421288,"07/18/2026, 01:47:43 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Dango,だんご,ArLzVoBxiMNC5VFG5BLNUAH6cX1eUT54CwXjFBwDpump,5819.11,15234.888875268583,"07/18/2026, 01:40:20 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7
Rackoon,Rackoon,DNKCH5TkqVuQBZunSYLjtDZ9r7UNpDCa5hfH2Pu6pump,2104.05,13250.132434218342,"07/18/2026, 01:36:04 CDT",,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Bag of Dick's,Dicks,HmVgvXfxuFJ4BMRopMtV5isuwSmEVPLNG9NPxLQGpump,2965.25,20502.377155417347,"07/18/2026, 00:55:40 CDT",,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
raccoon fart odor coin,rfo,GzD88PALeJjoEPjqVTkPWe2875ZRDUmXuvcZsbfnpump,2618.79,12786.419657879718,"07/18/2026, 00:39:27 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Gondola,Gondola,5G79sNm4Vxgim9aouYsk512VjBbyd7ZmiKMBQQSRpump,2103.45,10007.79875340126,"07/18/2026, 00:37:15 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Doge-Rex,Belly,24RXiobmH5vCDigei4yiVysXRgEkztLmZo76ZGQ9pump,3746.99,13397.298355148741,"07/18/2026, 00:24:37 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
DORK,DORK,BxUf7W5kj1Q2eiD25MAhTFxEdn62Pdqpn2EEXBTupump,2421.27,10753.159501522463,"07/18/2026, 00:04:31 CDT",https://x.com/jncquant/status/2078345146366648584,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Trash Collector,TRASH,7jJVFDXfDtiNjMCfAYnN18b2RYDKcTp8av9oD1DYpump,2116.33,21274.58604383464,"07/18/2026, 00:00:59 CDT",https://x.com/Advyth/status/2078344643654156788?s=20,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Jimothy The Ansem,JimAnsem,23FNGYLddqDMaojxomiGfRhM1Qmh6gzSbnxqxmMXpump,2099.92,12816.515502472676,"07/17/2026, 23:59:09 CDT",,215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP
