name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Tokimeki,Tokimeki,FVj75y1koAus432FiTHwyf2mPxjtJg8wywcXhPt7jups,EU,Classified as EU using token creation time,5011.35,5011.35,21409.086624144504,21417.84578196869,history,21417.84578196869,44258.08,h24,,0.000005011,-0.53,444,356,meteoradbc,Bp4JTbJnpo6yS16o55FjFLS4EQ7J4rz1vY3XXcj623hQ,https://dexscreener.com/solana/bp4jtbjnpo6ys16o55fjfls4eq7j4rz1vy3xxcj623hq,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-01T14:10:00.000Z,2026-07-01T14:10:00.000Z,2026-07-01T14:10:10.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,418 >= floor $10,000 [history]; ✓ peak≈$21,418 <= ceiling $25,000; ✓ vol(h24)=$44,258 >= $10,000; ✓ chain=solana"
Diet Coke,COKE,EPshTy29PC2Za1u6DnJ4Um993wD9gnjpmDf953dEpump,EU,Classified as EU using token creation time,3080.47,3080.47,21193.449018148884,21193.449018148884,history,21193.449018148884,42187.22,h24,,0.00000308,-0.69,358,295,pumpfun,GjoihubwdTH8GeyWUTe6GN8NBPXpa4iK7feffyGjYu2v,https://dexscreener.com/solana/gjoihubwdth8geywute6gn8nbpxpa4ik7feffygjyu2v,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T14:01:27.000Z,2026-07-02T14:01:27.000Z,2026-07-02T14:01:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,193 >= floor $10,000 [history]; ✓ peak≈$21,193 <= ceiling $25,000; ✓ vol(h24)=$42,187 >= $10,000; ✓ chain=solana"
wall-e,wall-e,798Z1Xh5eRAR8HPdLn7Wtt3fhJPTGkjF8G76gZepump,EU,Classified as EU using DEX Screener pairCreatedAt,2508.87,2508.87,21114.159696084895,21114.159696084895,history,21114.159696084895,81358.5,h24,,0.000002508,-5.42,1243,1007,pumpfun,BqL2XB6XSxB4V2R8YwsNFAvMMvpRK4Ry7k8v8bBetDuS,https://dexscreener.com/solana/bql2xb6xsxb4v2r8ywsnfavmmvprk4ry7k8v8bbetdus,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T03:36:36.000Z,2026-07-02T03:36:43.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,114 >= floor $10,000 [history]; ✓ peak≈$21,114 <= ceiling $25,000; ✓ vol(h24)=$81,359 >= $10,000; ✓ chain=solana"
Give us Our Airdrop,PETITION,oDhuMqhcuwzj3SC4qjpNKNA8YqdDYPbxJHWEuCHVqEd,EU,Classified as EU using DEX Screener pairCreatedAt,2175.61,2175.61,21096.88584412156,21096.88584412156,history,21096.88584412156,40132.44,h24,,0.000002175,-25.43,470,515,pumpfun,CmTj6JeaGwvVX3TvKqkDNc6iDmxZP2w2LBzakqbe2Foq,https://dexscreener.com/solana/cmtj6jeagwvvx3tvkqkdnc6idmxzp2w2lbzakqbe2foq,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T14:30:26.000Z,2026-07-01T14:30:32.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,097 >= floor $10,000 [history]; ✓ peak≈$21,097 <= ceiling $25,000; ✓ vol(h24)=$40,132 >= $10,000; ✓ chain=solana"
Jupiter,Jupiter,93ag4r3eUbThMmViDBDwFevw9mChypx69DotZ1Nypump,EU,Classified as EU using DEX Screener pairCreatedAt,2687.21,2687.21,20964.780770064237,20964.780770064237,history,20964.780770064237,85735.07,h24,,0.000002687,-2.66,1332,1043,pumpfun,9TqAnPWPezC4ogzGsytEHE6DNfVoTUGS4fyAHohfH1w5,https://dexscreener.com/solana/9tqanpwpezc4ogzgsytehe6dnfvotugs4fyahohfh1w5,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T13:06:11.000Z,2026-07-02T13:06:11.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,965 >= floor $10,000 [history]; ✓ peak≈$20,965 <= ceiling $25,000; ✓ vol(h24)=$85,735 >= $10,000; ✓ chain=solana"
Teddy Holdings LLC,TEDDY,eUok9y7z34vVcoLEiJGSiH6LV8z9hyhWUU6xkfUpump,EU,Classified as EU using token creation time,3620.88,3620.88,20565.90434255169,20565.90434255169,history,20565.90434255169,27505.31,h24,,0.00000362,-2.69,288,194,pumpfun,J9qhZsQQEe5pPAtrLaxbTQ8eggQzNFymXhRAMWMRQXa9,https://dexscreener.com/solana/j9qhzsqqee5ppatrlaxbtq8eggqznfymxhramwmrqxa9,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2024-06-10T05:25:33.000Z,,2026-07-01T17:02:42.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,566 >= floor $10,000 [history]; ✓ peak≈$20,566 <= ceiling $25,000; ✓ vol(h24)=$27,505 >= $10,000; ✓ chain=solana"
krip-toh-kur-uhn-see],krip-toh,28GpFrevoGXRznzcXUTPjZYPmAp3WxKDv8yUxjR1pump,EU,Classified as EU using token creation time,2190.03,2190.03,20250.940227837782,20250.940227837782,history,20250.940227837782,18296.98,h24,,0.00000219,-11.84,163,169,pumpfun,7Tz8D26X94ggQfjRqiFr516t6Hys8vFP2q4if9EyQxng,https://dexscreener.com/solana/7tz8d26x94ggqfjrqifr516t6hys8vfp2q4if9eyqxng,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T04:42:41.000Z,2026-07-02T04:42:41.000Z,2026-07-02T04:43:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$20,251 >= floor $10,000 [history]; ✓ peak≈$20,251 <= ceiling $25,000; ✓ vol(h24)=$18,297 >= $10,000; ✓ chain=solana"
Lida Bida Boda Butt,Lida,HZSszaupdrgWRXzdFohLpxsDE1NWhRAjYuGnZTdApump,EU,Classified as EU using token creation time,2998.54,2998.54,20050.76091823336,20050.76091823336,history,20050.76091823336,67021.32,h24,,0.000002998,12.84,893,720,pumpfun,2BkZsp7L47qvk4F6FLetVBub6mutcCbwPJU44Qk2EZQZ,https://dexscreener.com/solana/2bkzsp7l47qvk4f6fletvbub6mutccbwpju44qk2ezqz,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T03:43:29.000Z,2026-07-02T03:43:29.000Z,2026-07-02T03:53:54.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,051 >= floor $10,000 [history]; ✓ peak≈$20,051 <= ceiling $25,000; ✓ vol(h24)=$67,021 >= $10,000; ✓ chain=solana"
UBTech U1 ULTRA,U1ULTRA,DjVGqtSTxaJ87LVgLxTu5jn8udPZhfVxX61cKmFfpump,EU,Classified as EU using token creation time,2611.92,2611.92,19949.613264002444,19949.613264002444,history,19949.613264002444,22870.24,h24,,0.000002611,-62.32,225,292,pumpfun,6vYZL1mVyzNSXWXRwUD7iU6awc6DFaRrE6sPWZxPugyp,https://dexscreener.com/solana/6vyzl1mvyznsxwxrwud7iu6awc6dfarre6spwzxpugyp,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-07-01T10:14:00.000Z,2026-07-01T10:14:00.000Z,2026-07-02T09:00:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,950 >= floor $10,000 [history]; ✓ peak≈$19,950 <= ceiling $25,000; ✓ vol(h24)=$22,870 >= $10,000; ✓ chain=solana"
frogacado,frogacado,GBDSj2ZZcfef5Ahp3ckwLnoKZrc6yAmGQtuMcgeUfrog,EU,Classified as EU using token creation time,3205.51,3205.51,19701.70740871012,19701.70740871012,history,19701.70740871012,73647.46,h24,,0.000003205,-63.37,1222,841,pumpfun,2LrDJ8nyjKqQzMKs8onLP8Z6j9uRtqqAzeSrbPa4a38f,https://dexscreener.com/solana/2lrdj8nyjkqqzmks8onlp8z6j9urtqqazesrbpa4a38f,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T08:18:42.000Z,2026-07-02T08:18:42.000Z,2026-07-02T08:20:30.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,702 >= floor $10,000 [history]; ✓ peak≈$19,702 <= ceiling $25,000; ✓ vol(h24)=$73,647 >= $10,000; ✓ chain=solana"
The Shiba Bull,SHYTOSHI,8nqR6teLbPaHimpiG9RdeNQah9kC1rNXVfQY746Hpump,EU,Classified as EU using token creation time,5051.48,5051.48,19650.48023262686,19658.231213607356,history,19658.231213607356,17089.73,h24,,0.000005051,-45.69,176,153,pumpfun,GRmDczHgAe5KUBB95HAoHLhZ7svuR32bzd8KpFzpH3GU,https://dexscreener.com/solana/grmdczhgae5kubb95haohlhz7svur32bzd8kpfzph3gu,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-01T13:45:28.000Z,2026-07-01T13:45:28.000Z,2026-07-01T14:13:51.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,658 >= floor $10,000 [history]; ✓ peak≈$19,658 <= ceiling $25,000; ✓ vol(h24)=$17,090 >= $10,000; ✓ chain=solana"
Peb Pump,PEB,GLGnhoH3iQBtCSgK7xpm51WH8WrYY92Z8q5XnRJWpump,EU,Classified as EU using token creation time,12813.63,12813.63,19624.887084950988,19624.887084950988,history,19624.887084950988,58725.38,h24,,0.00001281,434,772,573,pumpfun,EpBfWTYCdWDq8RR7hrgdCbYzpDhxzpG7b7fU51DbDUK6,https://dexscreener.com/solana/epbfwtycdwdq8rr7hrgdcbyzpdhxzpg7b7fu51dbduk6,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T09:33:02.000Z,2026-07-02T09:33:02.000Z,2026-07-02T12:11:13.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,625 >= floor $10,000 [history]; ✓ peak≈$19,625 <= ceiling $25,000; ✓ vol(h24)=$58,725 >= $10,000; ✓ chain=solana"
Smurf Cat,SmurfCat,CG19XCtJhkqQHHVoEJst3cQuUSeJT8fM4VpEjyX1pump,EU,Classified as EU using DEX Screener pairCreatedAt,2473.77,2473.77,19008.7976246446,19008.7976246446,history,19008.7976246446,83593.88,h24,,0.000002473,-7.76,1801,1099,pumpfun,9CXXohuoBd1TNSCykX3ahN5XcqZVuVjhftgzoHYskdJq,https://dexscreener.com/solana/9cxxohuobd1tnscykx3ahn5xcqzvuvjhftgzohyskdjq,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T07:19:01.000Z,2026-07-02T07:19:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,009 >= floor $10,000 [history]; ✓ peak≈$19,009 <= ceiling $25,000; ✓ vol(h24)=$83,594 >= $10,000; ✓ chain=solana"
Bandit,BANDIT,6a5TGHwAsKvSWiB6iu9MzD4VcGrhUZKrSCfQJ7zbpump,EU,Classified as EU using DEX Screener pairCreatedAt,2271.42,2271.42,18864.852015444867,18864.852015444867,history,18864.852015444867,38195.18,h24,,0.000002271,-27.75,362,343,pumpfun,HKGkTSxo76CXTTbUhHeiJr65tMs7neBvwRXWxC4F7axc,https://dexscreener.com/solana/hkgktsxo76cxttbuhheijr65tms7nebvwrxwxc4f7axc,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T11:32:05.000Z,2026-07-02T11:32:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,865 >= floor $10,000 [history]; ✓ peak≈$18,865 <= ceiling $25,000; ✓ vol(h24)=$38,195 >= $10,000; ✓ chain=solana"
peep cat,peep,AEtUnfJ741Z7qF5LyWryEdi1eExDcTiwybmLeYRgpump,EU,Classified as EU using DEX Screener pairCreatedAt,2952.86,2952.86,18757.027114409313,18757.027114409313,history,18757.027114409313,105087.35,h24,,0.000002952,11.53,1807,1380,pumpfun,xEuy7T3X1J5wWT8LQNrtvhoKE8xBdYmsfC27E7foCsc,https://dexscreener.com/solana/xeuy7t3x1j5wwt8lqnrtvhoke8xbdymsfc27e7focsc,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T03:03:50.000Z,2026-07-02T03:03:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,757 >= floor $10,000 [history]; ✓ peak≈$18,757 <= ceiling $25,000; ✓ vol(h24)=$105,087 >= $10,000; ✓ chain=solana"
Solana Validator Governance,SVG,HymqWwL4oSJ3jGTwz8QH7yKcQBu3yjBiRZxHihvMpump,EU,Classified as EU using token creation time,2296.6,2296.6,18529.920743520845,18529.920743520845,history,18529.920743520845,43754.23,h24,,0.000002296,-26.79,601,674,pumpfun,DWqoRV3LE74hcQVx1LYjZkg1EoowX5MXtgCetpQQ8J7e,https://dexscreener.com/solana/dwqorv3le74hcqvx1lyjzkg1eoowx5mxtgcetpqq8j7e,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:54:03.000Z,2026-07-02T11:54:03.000Z,2026-07-02T11:54:07.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,530 >= floor $10,000 [history]; ✓ peak≈$18,530 <= ceiling $25,000; ✓ vol(h24)=$43,754 >= $10,000; ✓ chain=solana"
Ultimate Punch Service,UPS,2oedurKV5RLHMnsaB5M16kTpjgdtw5YKsPyHBBgmpump,EU,Classified as EU using DEX Screener pairCreatedAt,8212.93,8212.93,18354.60622361953,18354.60622361953,history,18354.60622361953,82211.64,h24,,0.000008212,164,1143,950,pumpfun,Bbv3kDfd2LUFEXDibpxgjrPFTkfKpnNvJ9LoomFnirPQ,https://dexscreener.com/solana/bbv3kdfd2lufexdibpxgjrpftkfkpnnvj9loomfnirpq,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-02T11:02:09.000Z,2026-07-02T11:02:42.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,355 >= floor $10,000 [history]; ✓ peak≈$18,355 <= ceiling $25,000; ✓ vol(h24)=$82,212 >= $10,000; ✓ chain=solana"
Taqulius Rontongle Figgleton,TAQULIUS,F3FZJPZbdtSwFF5YrySSUo4qiVm5aKqZJqeMHLcwjeEx,EU,Classified as EU using token creation time,2288.48,2288.48,18347.66268544735,18347.66268544735,history,18347.66268544735,33026.53,h24,,0.000002288,-23.23,401,346,pumpfun,BCDrZs82XA3sXPjpyUAdQRkVfhstFMQrz1yt5NHWu2fT,https://dexscreener.com/solana/bcdrzs82xa3sxpjpyuadqrkvfhstfmqrz1yt5nhwu2ft,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T08:39:07.000Z,2026-07-02T08:39:07.000Z,2026-07-02T08:39:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,348 >= floor $10,000 [history]; ✓ peak≈$18,348 <= ceiling $25,000; ✓ vol(h24)=$33,027 >= $10,000; ✓ chain=solana"
Ansem’s dog,ZEUS,3zEjciMUDA2zaoZJByksgNoJ7PC9oMV554z9JGSNpump,EU,Classified as EU using token creation time,14535.26,14535.26,18324.875986930532,18324.875986930532,history,18324.875986930532,20307.06,h24,,0.00001453,39.16,399,251,pumpfun,5XGyKtsZRkTqWENhTqVxSJ3aKZdnfCqkXhJ2WRxNiqZA,https://dexscreener.com/solana/5xgyktszrktqwenhtqvxsj3akzdnfcqkxhj2wrxniqza,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T11:00:13.000Z,2026-07-01T11:00:13.000Z,2026-07-02T10:37:50.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,325 >= floor $10,000 [history]; ✓ peak≈$18,325 <= ceiling $25,000; ✓ vol(h24)=$20,307 >= $10,000; ✓ chain=solana"
The Pump Whale,0xvidocq,5GQW3oyPEjSVpPD1ZMsCfKRGDaFm1cieHWmyEQdjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2772.46,2772.46,18121.2996070515,18121.2996070515,history,18121.2996070515,21682.14,h24,,0.000002772,-31.68,141,144,pumpfun,CrJhn5p14Yw5a3az19s1HwSsRG8vxmHmPqS3y3vEJ2sK,https://dexscreener.com/solana/crjhn5p14yw5a3az19s1hwssrg8vxmhmpqs3y3vej2sk,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-02T13:50:47.000Z,2026-07-02T13:51:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,121 >= floor $10,000 [history]; ✓ peak≈$18,121 <= ceiling $25,000; ✓ vol(h24)=$21,682 >= $10,000; ✓ chain=solana"
smack cat,smack,EKnTYNDYDCfbwPsYnBrAUyt4aitaX8HBZtwKZqvRpump,EU,Classified as EU using DEX Screener pairCreatedAt,3096.78,3096.78,18060.037323843695,18060.037323843695,history,18060.037323843695,21233.14,h24,,0.000003096,-47.59,274,224,pumpfun,DicxuE82PCdYMzMe67VtYA7A78WxAcpjJm5PBHgdUM2d,https://dexscreener.com/solana/dicxue82pcdymzme67vtya7a78wxacpjjm5pbhgdum2d,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T13:03:03.000Z,2026-07-01T15:58:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,060 >= floor $10,000 [history]; ✓ peak≈$18,060 <= ceiling $25,000; ✓ vol(h24)=$21,233 >= $10,000; ✓ chain=solana"
The Bonkey,FRANCOIS,99JWgEtthCMRTrXuyxA1dmpuU3pXDyWX5kpka14Tbonk,EU,Classified as EU using token creation time,3456.01,3456.01,17911.762230888737,17911.762230888737,history,17911.762230888737,52656.49,h24,,0.000003456,-17.29,737,559,launchlab,4UtgpcXEoyiacfjhFB9Q3vkkJEorA5poD7K6PEpDwDc4,https://dexscreener.com/solana/4utgpcxeoyiacfjhfb9q3vkkjeora5pod7k6pepdwdc4,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T12:55:40.000Z,2026-07-02T12:55:40.000Z,2026-07-02T12:55:51.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,912 >= floor $10,000 [history]; ✓ peak≈$17,912 <= ceiling $25,000; ✓ vol(h24)=$52,656 >= $10,000; ✓ chain=solana"
The Staker Sovereignty,Staker,AbZsJ4HgVXjHJFM2jq8eZHebN3d1RvzT2u3CoCQ2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2312.74,2312.74,17739.906060951245,17739.906060951245,history,17739.906060951245,82564.08,h24,,0.000002312,-24.2,976,1017,pumpfun,EFgDki3Fo9yCAYfS1SH6otUv2QRY8TUNptAfBzkmLF7p,https://dexscreener.com/solana/efgdki3fo9ycayfs1sh6otuv2qry8tunptafbzkmlf7p,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-02T11:46:24.000Z,2026-07-02T11:46:34.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,740 >= floor $10,000 [history]; ✓ peak≈$17,740 <= ceiling $25,000; ✓ vol(h24)=$82,564 >= $10,000; ✓ chain=solana"
Ansem The Resilient Dog,ANSEM,GL9A7kDnjiXkfE53PcCwSBbyaXdak2axMPSrp4hgpump,EU,Classified as EU using token creation time,2317.46,2317.46,17517.51883984519,17517.51883984519,history,17517.51883984519,45633.35,h24,,0.000002317,-7.42,684,594,pumpfun,D8iW21mgckrjMPNsj95Qo9h9qXdgNeNSdehRHpLgXQbS,https://dexscreener.com/solana/d8iw21mgckrjmpnsj95qo9h9qxdgnensdehrhplgxqbs,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T10:43:02.000Z,2026-07-02T10:43:02.000Z,2026-07-02T10:43:08.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,518 >= floor $10,000 [history]; ✓ peak≈$17,518 <= ceiling $25,000; ✓ vol(h24)=$45,633 >= $10,000; ✓ chain=solana"
Chud the guinea pig,Chud,CLjojeAKHHtt6BunBK4yVGidvk6aJEPjRgK2UpGgpump,EU,Classified as EU using token creation time,2328.5,2328.5,17470.686330345696,17470.686330345696,history,17470.686330345696,63693.71,h24,,0.000002328,-5.92,1545,943,pumpfun,4Kh5mAvMUPEPDDoQ3opgqYiQpQif3t9mveWDbE9qD6Gh,https://dexscreener.com/solana/4kh5mavmupepddoq3opgqyiqpqif3t9mvewdbe9qd6gh,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-02T05:51:06.000Z,2026-07-02T05:51:06.000Z,2026-07-02T05:51:23.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,471 >= floor $10,000 [history]; ✓ peak≈$17,471 <= ceiling $25,000; ✓ vol(h24)=$63,694 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,AYpa4tLyUtLr4w7H5excAH34qK3drTnZqi7jLf16X3Z6,EU,Classified as EU using DEX Screener pairCreatedAt,2941.1,2941.1,17415.431292355974,17415.49890942292,history,17415.49890942292,44345.5,h24,,0.000002941,-72.28,479,491,pumpfun,6v4aZyHYL1wgNKT1xseLQGr7dZMNpk7EixFGTempQKHm,https://dexscreener.com/solana/6v4azyhyl1wgnkt1xselqgr7dzmnpk7eixfgtempqkhm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T13:01:09.000Z,2026-07-01T15:50:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,415 >= floor $10,000 [history]; ✓ peak≈$17,415 <= ceiling $25,000; ✓ vol(h24)=$44,346 >= $10,000; ✓ chain=solana"
Digital Asset,Asset,6Bvjqqt5KSQreFP4tzQsMBmBvxEP834Mzu9gPHJppump,EU,Classified as EU using DEX Screener pairCreatedAt,2280.32,2280.32,17395.589253341266,17395.589253341266,history,17395.589253341266,55968.04,h24,,0.00000228,-14.15,816,678,pumpfun,EbuKNykgQzKfjTjGT9najmgURDPKg4zPM1EBSmSvoiaM,https://dexscreener.com/solana/ebuknykgqzkfjtjgt9najmgurdpkg4zpm1ebsmsvoiam,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T09:02:51.000Z,2026-07-02T09:06:04.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,396 >= floor $10,000 [history]; ✓ peak≈$17,396 <= ceiling $25,000; ✓ vol(h24)=$55,968 >= $10,000; ✓ chain=solana"
Solana Supercycle,SS,G36TTWUrDxgUrYiPYYPKN49so7k5TrjrmHrNa3QcoTbv,EU,Classified as EU using token creation time,3259.24,3259.24,17350.57984261318,17350.57984261318,history,17350.57984261318,57552.14,h24,,0.000003259,17.86,800,699,pumpfun,HLsBxmbuGfubow6pTsfg8SS71gtKChSkq6rtjTfUMBwe,https://dexscreener.com/solana/hlsbxmbugfubow6ptsfg8ss71gtkchskq6rtjtfumbwe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T11:09:16.000Z,2026-07-02T11:09:16.000Z,2026-07-02T11:09:24.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,351 >= floor $10,000 [history]; ✓ peak≈$17,351 <= ceiling $25,000; ✓ vol(h24)=$57,552 >= $10,000; ✓ chain=solana"
