name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
catmelon,catmelon,3pBFwdJ6kCoonUqEYrJzNfbrcVxXfhXAZpYdLDSRpump,2269.28,13332.797359153521,"07/07/2026, 06:13:50 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
The Hodler,ANJA,78DUq7oNV2RXppRrmk89Es3Phgk29x8uMg3pELwMpump,2290.15,11023.659684004822,"07/07/2026, 06:11:38 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Dog Wif Strawhat,斗笠狗,H5VivVGAPh4Kx793UXAmYQPYgiVrEiP4Q6SsGVstpump,2628.93,13322.69379691479,"07/07/2026, 05:59:01 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
Dog Wif Hat,斗笠狗,5E1sWTdkXz1fa6zL4FuVPgPz6Cp3dch4bT5Ha3PCpump,2289.56,10510.171003999802,"07/07/2026, 05:57:55 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
带斗笠的狗,斗笠狗,ELeh8nygsu42cSuj5MBzYoXzhdzX5RYon2jbq39gpump,2968.61,13038.118365012611,"07/07/2026, 05:55:29 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
catwifbeanie,菠蘿豬,3CktUZceFFEoTqqCFNbh8SAAHsMAyCba2r52sF48pump,2409.99,15408.85821112161,"07/07/2026, 05:49:46 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3
catwifsock,菠蘿豬,8W1QcvDRQzvzFo3n4qNxmWdFjMidFkJiyfahD6WPpump,2650.52,15037.514610776938,"07/07/2026, 05:48:50 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
catwifbeanie,Lawchu,45u4j2LYodJZFdqpHdatAxN6FxZyk7pY7vQnkCZtfzxU,2304.59,21012.933758796924,"07/07/2026, 05:46:15 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Buzz,Buzz,2uezhXQ477gYig8uGcM3aty6nTayvhmycttZeFPFpump,2281.02,10134.17092829908,"07/07/2026, 05:42:54 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Save The Animals,Jack,BEZdmYZeXGBySkrjPunbqwKnVKRXxxgNkm2Fwen6pump,2674.7,11235.56220591696,"07/07/2026, 05:32:39 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
BullFun,Bull,JCdoKHiA5cFtmKqsg4t3wgnAUjtgEaG5fddVBHgkpump,2278.37,10376.811864267276,"07/07/2026, 05:30:56 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Save the animals,Jack,GvgrnSPHypiDjquDAoQruQ8i7tU9vqbTtkPhYninpump,2649.52,14066.909560125367,"07/07/2026, 05:26:15 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
ホカホカ,HokaHoka,3r41TuAj6oA13mhxCLLqeUhd47kbYCWjhBDMqJCbpump,2263.5,15029.124592033533,"07/07/2026, 05:24:19 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
daily random fart,fart,CDcv7QrW2qG2j65sQGr9rcft9cz5F3DV8fhSVqCVpump,2439.11,18534.830996827935,"07/07/2026, 05:12:37 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Pip,Pip,8gT8757icYA9V472Qqd9NkTr6ZdGYKyzM6ttFpMVpump,2313.3,12312.869972296146,"07/07/2026, 05:07:47 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
im nothing like you niggas,WILLY,7QznRpnYVvR3KXwf1T8Qd4me12DEkjJmf7R9JriXpump,2259.71,11216.333813005262,"07/07/2026, 04:56:10 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
stupidhumancoin,STUPIDHUMAN,F9WiScL61yAKCDvvo3VQgcQM6de8ZG5Qc2XpbpEBpump,4067.9,19080.268510033617,"07/07/2026, 04:51:27 CDT",https://x.com/i/communities/2028876478465913300,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Chud Duck,しろみ,BjXSA1A2bvhTqoFvYQ2nrizzGH7Dgv2UakEEVWNEpump,2289.08,10046.256431478503,"07/07/2026, 04:50:44 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
ホカホカ,Hokahoka,FiWAjD3mbErGsxnjF11fo1Gh58BSYhpZU4Pw3pHypump,2416.01,21598.380054486464,"07/07/2026, 04:49:54 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Man vs Himself,Dax,qLBsirnDS1dzGKX6Puk2k75DERBeSR9sipPd74npump,2309.05,13130.606007362434,"07/07/2026, 04:46:32 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
The Minimoon,Kamoʻoalewa,BcxXocY1MZB966udQ3ewjTKUafTeXDhUNEEjypvVpump,3133.35,23047.561792357985,"07/07/2026, 04:38:40 CDT",https://x.com/lilbruhfish/status/2074427821603409974,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
RIP Hokahoka,ホカホカ,Ao89d2PnGixSk1tKKpqDGphDW2GZFyYfZ9p7g5jwpump,2305.69,16214.480456223897,"07/07/2026, 04:34:28 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Micromoon,Kamo'oalewa,G9M9xeCWepEVcdENQaQX3KfBdXtsy51em7d62qytpump,3457.66,16259.315299453836,"07/07/2026, 04:28:17 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
micromoon,MICROMOON,22K3f9kuhwpSfTdwGzTWZ5LXJ4PdoAVk5pyZpCP6pump,2302.29,13587.644977742315,"07/07/2026, 04:27:31 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
The Minimoon,Kamo'oalewa,EKeGNioSJAnwjxhXJLfPSp8V5mKX7L7t1rFQotAdpump,2299.92,22140.503019435262,"07/07/2026, 04:23:44 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Pixel Kitty,PXLKITTY,9fhQQngmEUAYnja26kg5TLRKofP62hk3AV543JLS3ory,5021.24,14463.499216134604,"07/07/2026, 04:17:19 CDT",,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
internet coin,internet,5vfV7LyiqaK9wasDdECz14y1MUwJKTR2rXnboSBkpump,2317.11,11152.790878434278,"07/07/2026, 04:13:29 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
i like tokens,tokens,HauLvdtvG8JqkBBrtTExH5nrgRJoCJ2PjdTbnerr9hwk,2276.73,10672.597438469613,"07/07/2026, 04:01:33 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
i like this coin,coin,53a8orBEto2WkGGrGjYPUB9q9pPBB2XkXRUG8dHApump,2283.1,10065.732389594677,"07/07/2026, 04:00:24 CDT",,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
The Black Hole,HOLE,BHo7xhjQa27eW1KmcJfZZ3Q7mqZMNVe7SiM1Rbqapump,2308.71,17581.638702370212,"07/07/2026, 03:55:25 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
catwifbabushka,babushka,7gRkAqQtTFkXcQBVqCrZNq1H7XjJmWpaGhPsujorpump,2280.3,11689.759918771146,"07/07/2026, 03:53:31 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Leo the Lion,LEO,8NNxAuVUmFfBdUXW9zXDdawHbpBbB5XNgZLEaK1Upump,2283.3,18092.64366202682,"07/07/2026, 03:47:23 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Leo the Lion,LEO,DZahao6scAgmx6notAZRhnNkus65zMzoTWnGe3wnpump,2271.63,19356.204968684262,"07/07/2026, 03:46:35 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
Leo the Lion,LEO,F3fYP7Bsod8rY78Nywek6BeN5RkCcRFM87dSDYtUpump,2305.16,16862.639192257408,"07/07/2026, 03:46:17 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
Ultra Stable Dog Coin,USDC,E2gkq2s5vmrwzHPSajxty28aScL54aSaTDcuqobqpump,4002.56,16866.787280022567,"07/07/2026, 03:40:57 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
CZEM,CZEM,85UjMDvhX9bzFXubpDMp4J4xzKZzWCDgcCsfqyUupump,2292.61,17200.25591560686,"07/07/2026, 03:39:03 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Pam the Bird,Pam,DkrR9unVJUf2rhNEHMwv8fpChAyiArbd8zEQhgUpump,2345.73,17374.95180969658,"07/07/2026, 03:23:13 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Ansem Faucet,FAUCET,89ANS5cP4jQQuXsJPdTrW3w3YysS9kxhTLRiLxkApump,2275.33,11583.99489572668,"07/07/2026, 03:21:02 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
ArkLib,ArkLib,3zQXutxH347N4rQVZ4JiszpNw3hnTdSZvUAzcBCgpump,3240.41,14366.221533178084,"07/07/2026, 03:18:45 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
lil sebastian,sebastian,2TUZYzHT2RX63xdwwhoukDaXdyRw6uKw71rnL2oLpump,2288.03,11699.503698268343,"07/07/2026, 03:16:08 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
ʰᵒⁿˢᵉ,ʰᵒⁿˢᵉ,4a8nb3QkhEES3UXF2uC65qCzNaKc3ycyAGKEVx5dpump,3082.8,19833.02203546811,"07/07/2026, 03:12:59 CDT",https://x.com/10piecedawg/status/2074409149186867558?s=20,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The 11 Stoic Turtles,11,2WCrrVkT4em88jsauiPXSqPeRqrRpqLNKueDbt2cpump,3728.96,14367.020910827041,"07/07/2026, 03:02:47 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7
Pam the Bird,Pam,81WZXA3ppCmT1USav3XfgrMSpKt7pH61rvhWKJsYpump,2294.39,10589.185890702836,"07/07/2026, 02:54:17 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
SAKI BOT,SAKI,9y95p5jAD7ibmyniEEvXaTW31DJG6pUN1bS6Qxigpump,2379.14,14751.357171015874,"07/07/2026, 02:51:41 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
gugugaga,咕咕嘎嘎,H5A21CcXRmfWiguzBAhsC8xRzpG3LszdPeAprL21pump,2274.98,12665.424527969264,"07/07/2026, 02:48:26 CDT",,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Pumplon,Pumplon,2EHqmS6iYf6KWbLSm2TD9EohTMVDwH7btjJkpV79pump,2346.12,15477.002174001183,"07/07/2026, 02:43:48 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Banana ©at,©AT,3gfsxxjS4dT4fcbgoRSTpUJ38k4pZtXnaGTG43t3ciBq,2292.33,21443.064888575474,"07/07/2026, 02:39:28 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
pussy vs pussy,PVP,CzRTwcKbwRT8Wa2zuE7EvPDtYkS7A3zdVtnKRFxKpump,2324.38,21906.237083421573,"07/07/2026, 02:26:57 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
the pumpfun wizard,wizard,Fq5LNm3KHAA7Pzn1sxFSKWjeKvYxMPkfifDEmzfkpump,2303.01,11046.709129688948,"07/07/2026, 02:22:09 CDT",,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Prime Trenchers,Trenchers,3bRLr3txCu9Y1fjX77AFYenf5SHkZLjVtmsoY5vFpump,2281.75,10643.47493015584,"07/07/2026, 02:21:22 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38
puxel,puxel,HnRT26CqCQgcMyo21aDNoanJwboqUppEtyV85KnCGMHs,2758.19,13598.52782223284,"07/07/2026, 02:18:14 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
puxel,puxel,9cWZYNapxVJFAoJEXWEUkRk6LhPtNh59xTeXK1i9pump,2673.6,17453.91159292911,"07/07/2026, 02:14:28 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Nietzschean Elon,Elon,GztZdTzLZh2HMSjE4oxyvV44Wf7SkMPQitk7gVMkpump,2333.64,11841.19402842533,"07/07/2026, 02:03:59 CDT",,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV
Pilly,Pilly,2mc7w8zt3W5PbGG6t8iABK7NzHUqYqG1zJczixZkpump,2284.15,11350.20138133669,"07/07/2026, 02:02:16 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
life if there was no pvp,PVE,AGo5S8cMwXjQ9iqXaBKJZRFCcJvoRgMdvecwNpYhpump,2363.84,23838.188812578104,"07/07/2026, 01:55:27 CDT",https://x.com/i/communities/2032840378353619430,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX
HANDCAT,HANDCAT,EKBRaQXQeRfDpkxX24KXhrXrSyT7t8jmSW9fQZt7pump,2351.37,12269.807371497236,"07/07/2026, 01:43:44 CDT",,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
ANSEMBOT,ANSEMBOT,EnW3QEzuALSsSiBMd1pxyPJECikSKt1SWqpjPVhGpump,2294.2,22526.766807037064,"07/07/2026, 01:33:47 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
cat wif slippers,CWS,8JRXcGhdk4nVjKxJKrVEEBQ95Rg4smEQuDHjTuVNpump,2286.56,11496.086631801094,"07/07/2026, 01:22:09 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
probecoin,PROBE,28oQCtxp5x1dGe13YoUft4eH3cTy8vnky7RMp4N8pump,2265.52,10659.954420402652,"07/07/2026, 01:20:58 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
