name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
niglet,niglet,9DGSjoLirvhJCvL6qCBVhGZzB5mK57jec5MsmBrWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2813.27,2813.27,21587.814015855613,21591.114170217996,history,21591.114170217996,61209.29,h24,,0.000002813,-81.33,752,613,pumpfun,5oq2m3kMQCtgSH9V2qxK9A4oEEa4FXpSpBbveGhmfb6t,https://dexscreener.com/solana/5oq2m3kmqctgsh9v2qxk9a4oeea4fxpspbbveghmfb6t,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T09:25:20.000Z,2026-07-04T13:32:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,591 >= floor $10,000 [history]; ✓ peak≈$21,591 <= ceiling $25,000; ✓ vol(h24)=$61,209 >= $10,000; ✓ chain=solana"
Pathetic Front,Pathetic,qZSnTqzFYZ1ykpR6v9Z4JcsNZLHhUXYsV4tw9Dzpump,EU,Classified as EU using DEX Screener pairCreatedAt,5404.5,5404.5,21464.201154197253,21464.201154197253,history,21464.201154197253,58648.12,h24,,0.000005404,-12.36,1177,851,pumpfun,5nQfUA1dXXz2SqZviphHuE1JU8UTyig8a6H5GmGxE9RE,https://dexscreener.com/solana/5nqfua1dxxz2sqzviphhue1ju8utyig8a6h5gmgxe9re,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T10:23:56.000Z,2026-07-05T10:23:56.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,464 >= floor $10,000 [history]; ✓ peak≈$21,464 <= ceiling $25,000; ✓ vol(h24)=$58,648 >= $10,000; ✓ chain=solana"
The Crypto Bulls,BULLS,9cka196mcbHdWYmPFsSCbcwTLtcEf8hyEnNY4WPbRafz,EU,Classified as EU using token creation time,2254.53,2254.53,21088.114193464513,21088.114193464513,history,21088.114193464513,33127.37,h24,,0.000002254,-21.72,353,392,pumpfun,4ap9Hxcjwj7GbdinZ7oLKdHWBFC74utYoosAVCkth4xp,https://dexscreener.com/solana/4ap9hxcjwj7gbdinz7olkdhwbfc74utyoosavckth4xp,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-05T10:54:56.000Z,2026-07-05T10:54:56.000Z,2026-07-05T10:55:55.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,088 >= floor $10,000 [history]; ✓ peak≈$21,088 <= ceiling $25,000; ✓ vol(h24)=$33,127 >= $10,000; ✓ chain=solana"
The Chud Tiger,Goldberg,6wyFBLSfn6s925Wpq9dHurPtYSUT4RnpRz9Nh8oVpump,EU,Classified as EU using DEX Screener pairCreatedAt,8516.04,8516.04,20930.044536996833,20930.044536996833,history,20930.044536996833,45414.89,h24,,0.000008516,-8.56,455,401,pumpfun,GFurrgjAsLygGSb5eGUgfGpRCZSfK4sR9wRmvjUTTjb,https://dexscreener.com/solana/gfurrgjaslyggsb5egugfgprczsfk4sr9wrmvjuttjb,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T11:03:43.000Z,2026-07-05T11:16:35.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,930 >= floor $10,000 [history]; ✓ peak≈$20,930 <= ceiling $25,000; ✓ vol(h24)=$45,415 >= $10,000; ✓ chain=solana"
The Cuck Chair,CHAIRSEM,3kVSnJTMGdNDM6Q5jSnVKAfH5dBDmfGv8W5iUgb2pump,EU,Classified as EU using DEX Screener pairCreatedAt,3717.12,3717.12,20583.19741191652,20583.19741191652,history,20583.19741191652,86603.48,h24,,0.000003717,18.9,1395,1013,pumpfun,8Eimgq2hreoFfUC8wru9EwkJbVCV9ri7HXDe8cbuchAZ,https://dexscreener.com/solana/8eimgq2hreoffuc8wru9ewkjbvcv9ri7hxde8cbuchaz,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T08:55:56.000Z,2026-07-05T08:55:56.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$20,583 >= floor $10,000 [history]; ✓ peak≈$20,583 <= ceiling $25,000; ✓ vol(h24)=$86,603 >= $10,000; ✓ chain=solana"
Geometry Dash Dog,TOYTOY,5f37pCJxfMYSsBXG5GHPsYtg7RmAtgXUqPuumwTWpump,EU,Classified as EU using DEX Screener pairCreatedAt,3020.84,3020.84,20403.809771099033,20403.809771099033,history,20403.809771099033,99858.64,h24,,0.00000302,10.73,1870,1415,pumpfun,DJ9rwu754VCWsDMU6KdtdExqVhVNGrUCyYG5akBX43uH,https://dexscreener.com/solana/dj9rwu754vcwsdmu6kdtdexqvhvngrucyyg5akbx43uh,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T07:51:16.000Z,2026-07-05T07:52:10.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,404 >= floor $10,000 [history]; ✓ peak≈$20,404 <= ceiling $25,000; ✓ vol(h24)=$99,859 >= $10,000; ✓ chain=solana"
Ansem: BullCraft,BCRAFT,6c1KXssWUss6bXGV9LEZpphFNjrBeZCzoZoqVDkwg2Gm,EU,Classified as EU using DEX Screener pairCreatedAt,2891.38,2891.38,20276.72000744573,20279.104475908178,history,20279.104475908178,107339.46,h24,,0.000002891,16.62,1573,1234,pumpfun,DTHMUJiE68jNmnUEFT3GERPCJczWz4mjSsYWK8ZjdFdi,https://dexscreener.com/solana/dthmujie68jnmnueft3gerpcjczwz4mjssywk8zjdfdi,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T13:55:47.000Z,2026-07-04T13:57:43.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,279 >= floor $10,000 [history]; ✓ peak≈$20,279 <= ceiling $25,000; ✓ vol(h24)=$107,339 >= $10,000; ✓ chain=solana"
Glazrad Beach,Glazrad,CaqScT91sHgKaMHHX9U8xB5Hi6pULtuELPY3hjmQpump,EU,Classified as EU using DEX Screener pairCreatedAt,14630.52,14630.52,20209.24158471591,20224.064377499464,history,20224.064377499464,57505.62,h24,,0.00001463,131,616,534,pumpfun,5Vx2xaqfDk86fxERd6qyqeQirkfD4rRqvjR9P23azDcA,https://dexscreener.com/solana/5vx2xaqfdk86fxerd6qyqeqirkfd4rrqvjr9p23azdca,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T14:09:43.000Z,2026-07-04T16:23:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,224 >= floor $10,000 [history]; ✓ peak≈$20,224 <= ceiling $25,000; ✓ vol(h24)=$57,506 >= $10,000; ✓ chain=solana"
The Bulltard,Bulltard,DSWa2636ucPx55SohknsTTfean5gazUccvntSJCLpump,EU,Classified as EU using token creation time,2379.05,2379.05,20053.56266533402,20053.56266533402,history,20053.56266533402,34543.53,h24,,0.000002379,1.96,449,513,pumpfun,9XLpJvxY2tykPZFNJc2fYv25Y8NUjykE1aUqFVsJaw1T,https://dexscreener.com/solana/9xlpjvxy2tykpzfnjc2fyv25y8nujyke1auqfvsjaw1t,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,2026-07-05T10:52:45.000Z,2026-07-05T10:52:45.000Z,2026-07-05T10:58:32.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,054 >= floor $10,000 [history]; ✓ peak≈$20,054 <= ceiling $25,000; ✓ vol(h24)=$34,544 >= $10,000; ✓ chain=solana"
The exposing sheep,STACCoverflow,EtMNsuKUKyuNLUd6rNV4an4uQupANCrPAY1gZ7Rypump,EU,Classified as EU using token creation time,5201.72,5201.72,18913.617184389506,18913.617184389506,history,18913.617184389506,89918.33,h24,,0.000005201,91.34,1087,715,pumpfun,DdGCfTxDyJ2FF3TsC8R41aadTva94HdC5qst5uMcJd5U,https://dexscreener.com/solana/ddgcftxdyj2ff3tsc8r41aadtva94hdc5qst5umcjd5u,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T12:00:47.000Z,2026-07-05T12:00:47.000Z,2026-07-05T12:00:53.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,914 >= floor $10,000 [history]; ✓ peak≈$18,914 <= ceiling $25,000; ✓ vol(h24)=$89,918 >= $10,000; ✓ chain=solana"
Aladdin's Castle token,ACT,88RiBywQiMaQ5atBJpPaVBNp6KUNftBcX2LYGjNLpump,EU,Classified as EU using token creation time,3267.81,3267.81,18624.920214501384,18624.920214501384,history,18624.920214501384,46112.77,h24,,0.000003267,44.88,559,430,pumpfun,H3cuCoP84LbMNQ9nc2tCxML9a88SFMDa4jqgxEj35bDg,https://dexscreener.com/solana/h3cucop84lbmnq9nc2tcxml9a88sfmda4jqgxej35bdg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-05-02T14:58:59.000Z,2025-05-02T14:58:59.000Z,2026-07-05T07:30:35.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,625 >= floor $10,000 [history]; ✓ peak≈$18,625 <= ceiling $25,000; ✓ vol(h24)=$46,113 >= $10,000; ✓ chain=solana"
Hermex Agent,Hermex,EFuLcmSBXPgNMMKfXaBQgg6syKEMbkTLMAn2JCQmpump,EU,Classified as EU using token creation time,3325.26,3325.26,18575.213163538127,18575.213163538127,history,18575.213163538127,66893.11,h24,,0.000003325,26.13,1255,845,pumpfun,B9SovHto1RT8piUX2Mpm2gpwokEPHTVSQ1fqNXwKCfwb,https://dexscreener.com/solana/b9sovhto1rt8piux2mpm2gpwokephtvsq1fqnxwkcfwb,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,2026-07-05T03:47:08.000Z,2026-07-05T03:47:08.000Z,2026-07-05T03:50:22.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,575 >= floor $10,000 [history]; ✓ peak≈$18,575 <= ceiling $25,000; ✓ vol(h24)=$66,893 >= $10,000; ✓ chain=solana"
Big Things Start with Small,Steps,6sgzCExKchxw3p6htJsTPz2TYCWmaVfUR1nrxhsjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2263.46,2263.46,18561.73308082668,18561.73308082668,history,18561.73308082668,55136.13,h24,,0.000002263,-75.45,707,717,pumpfun,EGbhYiKWLfyEPNPFGNAfodhBYUkfXtDJwqEh5jYwFAmh,https://dexscreener.com/solana/egbhyikwlfyepnpfgnafodhbyukfxtdjwqeh5jywfamh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T13:34:31.000Z,2026-07-04T13:34:58.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,562 >= floor $10,000 [history]; ✓ peak≈$18,562 <= ceiling $25,000; ✓ vol(h24)=$55,136 >= $10,000; ✓ chain=solana"
Moodeng The Bull,MOODENG,FhAWKXHJr62juUiXQ6THJpxS2yzqdE8MZQj6FnyRpump,EU,Classified as EU using DEX Screener pairCreatedAt,2271.65,2271.65,18551.025740974714,18551.025740974714,history,18551.025740974714,33758.82,h24,,0.000002271,-25.9,390,483,pumpfun,BbWBAsTPESa1AAyaXBxKbVzbUjCf5qGBN2urbSRVbF6W,https://dexscreener.com/solana/bbwbastpesa1aayaxbxkbvzbujcf5qgbn2urbsrvbf6w,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-05T11:55:21.000Z,2026-07-05T11:55:29.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,551 >= floor $10,000 [history]; ✓ peak≈$18,551 <= ceiling $25,000; ✓ vol(h24)=$33,759 >= $10,000; ✓ chain=solana"
BULL,BULL,8NipunymnKMzC6HhKSd4iLRoaT96Un1fswHzNXTtBULL,EU,Classified as EU using token creation time,2480.2,2480.2,18496.434734814502,18496.434734814502,history,18496.434734814502,32820.41,h24,,0.00000248,-19.03,288,350,pumpfun,2gufzuKdYDtLoFFzMKZc2pUE611eSpkeBTzRDXJoSnSf,https://dexscreener.com/solana/2gufzukdydtloffzmkzc2pue611espkebtzrdxjosnsf,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:14:17.000Z,2026-07-05T11:14:17.000Z,2026-07-05T11:14:25.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,496 >= floor $10,000 [history]; ✓ peak≈$18,496 <= ceiling $25,000; ✓ vol(h24)=$32,820 >= $10,000; ✓ chain=solana"
The Crypto Bulls,BULLS,DQxRTQKDTqXAuoKsGsVnm31yBZbU2NVtn6A3ciErpump,EU,Classified as EU using token creation time,2260.48,2260.48,18425.225782320027,18425.225782320027,history,18425.225782320027,40573.63,h24,,0.00000226,-16.92,446,532,pumpfun,7V58EoaaxB83rHhhVLXPsx8L98nMVJur97gV8dcRTVxk,https://dexscreener.com/solana/7v58eoaaxb83rhhhvlxpsx8l98nmvjur97gv8dcrtvxk,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T11:04:33.000Z,2026-07-05T11:04:33.000Z,2026-07-05T11:04:37.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,425 >= floor $10,000 [history]; ✓ peak≈$18,425 <= ceiling $25,000; ✓ vol(h24)=$40,574 >= $10,000; ✓ chain=solana"
The Bird Flu,H5N1,54aFqLZZf6SQgN8it5pLunkBQxxEySj8PrMqwV6dpump,EU,Classified as EU using DEX Screener pairCreatedAt,2539.3,2539.3,18096.60182876739,18096.60182876739,history,18096.60182876739,80280.35,h24,,0.000002539,-6.93,1486,1112,pumpfun,B3XVQohgc4mHzNc9w26QPfh266MbASpamxsak8YwUkPn,https://dexscreener.com/solana/b3xvqohgc4mhznc9w26qpfh266mbaspamxsak8ywukpn,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T06:35:55.000Z,2026-07-05T06:35:57.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$18,097 >= floor $10,000 [history]; ✓ peak≈$18,097 <= ceiling $25,000; ✓ vol(h24)=$80,280 >= $10,000; ✓ chain=solana"
Maiden VPS,MAIDEN,AjQVNWh2zXEgLikGaLkNmexL6X54aZnx2G8Q8xAJpump,EU,Classified as EU using token creation time,2439.83,2439.83,18059.552672738813,18059.552672738813,history,18059.552672738813,11985.4,h24,,0.000002439,-81.49,111,211,pumpfun,4CgLyrEBfymLDiwDWxDRN24PDNK6TPjLWGU1rRpeQi48,https://dexscreener.com/solana/4cglyrebfymldiwdwxdrn24pdnk6tpjlwgu1rrpeqi48,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T03:44:22.000Z,2026-07-04T03:44:22.000Z,2026-07-04T16:30:04.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,060 >= floor $10,000 [history]; ✓ peak≈$18,060 <= ceiling $25,000; ✓ vol(h24)=$11,985 >= $10,000; ✓ chain=solana"
