name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
TurboToadToken,TTT,EtVYVec2TAuXxJwvWRbmYKcFzvSTvP14EgBcc1fipump,2152.66,22784.163376753702,"07/16/2026, 09:12:33 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Kiboshib,Kibshi,6USPND2tShh16hk43Gb7qDjk8t7GQ8BedV38S9Nzpump,2124.86,13350.287956454396,"07/16/2026, 09:12:10 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Visa Stablecoin Platform,VSP,4Jn9x8qoh2N2Hygt7xthM81aUJ3jc6b3NLD5yiMGpump,4006.9,10652.58328546617,"07/16/2026, 09:05:07 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
己olana,己OL,3okqtYQZAbKaCQkZonLX1FqAwECbyvFrqS5Uwa9fpump,2459,19167.289999403314,"07/16/2026, 09:00:22 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
己olana,己OL,EowDyYY3dAXNWmK6qovbiWrCHFvsPLKFwaw5cPHbg5Pt,2218.18,21316.326890121472,"07/16/2026, 08:59:46 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
己olana,己OLANA,BDrezdsBRUgGUzqunEwdPvo9YngRMUqXJPaM43Jfpump,2127.95,15070.730330576389,"07/16/2026, 08:59:35 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
己olana,己OLANA,C1mxi3g3gz2DVcgFK24dGKMwdXb9uUaULRXEde82pump,2132.6,17148.678782607312,"07/16/2026, 08:59:29 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Bitcoin Pepe,BEPE,57ewGCfZ1m8GXTKLeWgEjBocm3D51CPoH1atwPMRpump,2129.66,19609.004888320378,"07/16/2026, 08:48:28 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
sibel.eth,SIBEL,63xkBdrBMiCsBi7j6RTdDiv8B3vrrmSXppLZhM6spump,2127.97,10429.758335627466,"07/16/2026, 08:46:56 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
bob,bob,9J38ko8iS4aZD5pzDca8y4aysW2dWL44NEF8RxFcpump,2271.56,15723.76016928006,"07/16/2026, 08:43:22 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Mermaidcoin,MERMAID,G45myLNegm4u5mArRQgp2MTk3hYC9ZGDbgqsvyTj2PKS,2140.93,16507.731126045564,"07/16/2026, 08:32:37 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
smol pepe,pep,9sV9NLB6sJ5vvbLcdu7k3yRtyvuTXHUEVHKwB5Ycpump,2254.05,17982.898306816278,"07/16/2026, 08:31:53 CDT",,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B
Fortnite Personas,Personas,75eUBSWaYKCGJzdhgB3XWn4dP4zv3kKrH5xa41D7pump,2132.5,10164.547082808822,"07/16/2026, 08:27:06 CDT",,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
JAAGO Foundation,JAAGO,DwcbvRDDhRLuXMNLB5Ndb57ANkHB25rs4jJ2vf3YDkSx,2182.18,18145.68107865203,"07/16/2026, 08:19:56 CDT",https://x.com/elonmusk/status/2077744849269199058,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
the generational coin,genny,ioamGDjph4oSHzdX9ubmVf62D6CiuoKeirLtXxipump,2116.71,10652.201295642042,"07/16/2026, 08:16:20 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj
Data Center Coin,DATA,C4NUJoaQLpdBt6JW58u5e255Eukqx5gt2QZ9f8mppump,2151.97,15464.08301710858,"07/16/2026, 07:51:31 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
datacenter,datacenter,BmNAhAAyqaDWc46BtYGHcq1ZR6SJD6kYhb6LhDCLpump,2107.78,10492.14128229053,"07/16/2026, 07:49:53 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The Little Hodler,Hodler,A67c9TfQzARa4Q1hZ4a6NoXdgm7m6PSBbBzs9R2DzbRW,2176.84,12767.003688705305,"07/16/2026, 07:46:52 CDT",,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Goonnite,Goonnite,BCyGLpJyYPcDrhVtH16zgNc3Ktk85mWrPsx3Kkcmpump,2144.09,18477.370051081758,"07/16/2026, 07:38:59 CDT",https://x.com/i/communities/1954118485623066871,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
The Penalty Bottle,Bottle,EZRaxKj6XXUXWnAnGmQkC9vj5Ja95PPqgn2kKvXqpump,3148.29,20680.413308345094,"07/16/2026, 07:30:25 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Joobi,Joobi,8nuiawQjgbm1fKtu5vVAgbH2guJJRLW1CCHHMV1xpump,2114.13,16422.689711585037,"07/16/2026, 07:27:32 CDT",https://x.com/i/communities/1921023478162993382,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Gus,Gus,DGWppJtfyyTb1FXCw9M88bYwP6QbWdw5v5wpYy2Qpump,2215.82,15637.720689739319,"07/16/2026, 07:26:45 CDT",https://x.com/genyrational/status/2077731596686246134,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
arete.run,A4,vp1zibJ5obZLopoEy838WrEqHxTKm2suc37yxV4gnA4,4274.46,24655.373433779456,"07/16/2026, 07:23:52 CDT",,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
Money Mule,MONEYMULE,3d7YkL7aSd6WLCJdEN74WqWai7Ad8v4JvsCVvQ2Npump,4205.38,14646.025509314994,"07/16/2026, 07:20:07 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
Money Mule,MONEYMULE,2vYh2CSXDL8ykXAwpdERhfvwthB6dmFCBT7Zw89Cpump,2154.28,15699.74676078501,"07/16/2026, 07:16:14 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
sob,😭,DekhHpVvKUUdLQZebKEBzUE4ZvMNpWUwwkiM3uZpPA8k,2160.28,11997.587445421213,"07/16/2026, 07:14:14 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Roll The Dice,50/50,Gd6FGmLjCR3gkeUXA1d4jEvMsCJzi9Ffb2oELWBqpump,2143.54,13500.975346686488,"07/16/2026, 07:12:44 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
/gboom,GBOOM,XxVFFjb61UUbAKnXVrZkp5w4zyhTKUm8FyGNqMJpump,2121.86,14279.030619886571,"07/16/2026, 07:05:46 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Lucky Pup,LuckyPup,5TURD5npxko8a2tzE88og2Cnaz6YPrYZF6NMQiGNpump,2653.16,13878.748350672959,"07/16/2026, 06:57:19 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Floating Space Sugar,FSS,G3C7X1PmaKQ34a3XgncQW7ZZmm8nBsNAvKn9QZ6Kpump,2140.57,12948.41162648496,"07/16/2026, 06:50:32 CDT",,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
The Drainer,Sibel,F3vmPFqr5AvwmUuGkgS2rR7YvndanZnxV94PVfNdc6cT,2152.96,10246.67020981895,"07/16/2026, 06:36:40 CDT",,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
Thalha Jubair,Thalha,8gXQWtUMjaK4CZ8qAoAfaMB1XszMscgzVyRne7y5pump,2157.54,15979.22271133376,"07/16/2026, 06:16:21 CDT",https://x.com/ticaonsol/status/2077713849663537545,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Shelly's Law,SHELLY,AmE5ThFmx67rRpD9nLZBp6SaBmpwxSpvjQK1exp1pump,2129.64,13048.438061596746,"07/16/2026, 05:54:55 CDT",,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
eepycat,eepy,kwuSNy2tkQtcxbCFZerueeMu9UZXSJ9GpEtWL8vpump,2140.69,12551.641277228202,"07/16/2026, 05:53:47 CDT",https://x.com/i/communities/2002141896840257845,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda
Shelly's Law,SHELLY,5YD1dsoiyoqnkdNNRJnKJwQEMwzQzZsVdkFr9sGAP65r,2127.53,16919.521514679353,"07/16/2026, 05:50:48 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
