name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Diet Coke,COKE,Hniv2SHcAXHgQof5UgHG7wess3MKY8SK8qXKN9q6bonk,EU,Classified as EU using token creation time,4180.28,4180.28,21690.597168186156,21692.28616816708,history,21692.28616816708,27919.65,h24,,0.00000418,-78.5,362,286,launchlab,HqJkrYYrF2JPkcyVCC9yKdHACBFZuRwiQZd9PhLXRqcH,https://dexscreener.com/solana/hqjkryyrf2jpkcyvcc9ykdhacbfzurwiqzd9phlxrqch,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,2026-07-02T14:02:14.000Z,2026-07-02T14:02:14.000Z,2026-07-02T14:02:34.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,692 >= floor $10,000 [history]; ✓ peak≈$21,692 <= ceiling $25,000; ✓ vol(h24)=$27,920 >= $10,000; ✓ chain=solana"
8bitcn,8bitcn,enFGnqMnaK9Q2asQ5t3ufxUDS4JLu8ifZ1WffqKpump,EU,Classified as EU using token creation time,2854.63,2854.63,21654.71143681185,21654.71143681185,history,21654.71143681185,49265.86,h24,,0.000002854,14.1,1029,707,pumpfun,5xEKA4EW1VskptHg6BrBXU2T1D4sdmaadQpJXntY6J3B,https://dexscreener.com/solana/5xeka4ew1vskpthg6brbxu2t1d4sdmaadqpjxnty6j3b,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-03T07:54:26.000Z,2026-07-03T07:54:26.000Z,2026-07-03T08:19:51.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,655 >= floor $10,000 [history]; ✓ peak≈$21,655 <= ceiling $25,000; ✓ vol(h24)=$49,266 >= $10,000; ✓ chain=solana"
The Eagle and the Beetle,FABLE,uDjWtGTiCFgJUZkfyMhBwwdAYAbcbFvaeJzSwirpump,EU,Classified as EU using token creation time,7486.46,7486.46,21456.215207027526,21456.215207027526,history,21456.215207027526,97661.55,h24,,0.000007486,231,1266,956,pumpfun,31NSumqRwf5ZtBTbgGpwxnoxwk7RXqAsH14kyuDnCDor,https://dexscreener.com/solana/31nsumqrwf5ztbtbggpwxnoxwk7rxqash14kyudncdor,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T03:33:14.000Z,2026-07-03T03:33:14.000Z,2026-07-03T03:33:50.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,456 >= floor $10,000 [history]; ✓ peak≈$21,456 <= ceiling $25,000; ✓ vol(h24)=$97,662 >= $10,000; ✓ chain=solana"
Claudish,CLAUDISH,FZaQLwuRgepzz3iswatiibxDMR23aQSfZAViV3B2pump,EU,Classified as EU using token creation time,2260.22,2260.22,21280.426367898788,21280.426367898788,history,21280.426367898788,38430.14,h24,,0.00000226,-16.88,397,374,pumpfun,FjVyTSjWzBTc2Wgy63QpsXNMVcn9cnJGWXeNLm42c7cC,https://dexscreener.com/solana/fjvytsjwzbtc2wgy63qpsxnmvcn9cnjgwxenlm42c7cc,29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-02T14:52:48.000Z,2026-07-02T14:52:48.000Z,2026-07-02T14:52:48.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,280 >= floor $10,000 [history]; ✓ peak≈$21,280 <= ceiling $25,000; ✓ vol(h24)=$38,430 >= $10,000; ✓ chain=solana"
ALBULLNO,ALBULLNO,8Z8V3tavd4dEy8kSJw6TJWYFMAgntbdkowwa26tGpump,EU,Classified as EU using token creation time,11490.83,11490.83,21263.327731981957,21263.327731981957,history,21263.327731981957,56492.62,h24,,0.00001149,406,1021,714,pumpfun,CPcrrBKyUN6MhEYXkFaXtsRVbTHsPBgEatUyNYbxZ2RK,https://dexscreener.com/solana/cpcrrbkyun6mheyxkfaxtsrvbthspbgeatuynybxz2rk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T06:43:23.000Z,2026-07-03T06:43:23.000Z,2026-07-03T06:46:36.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,263 >= floor $10,000 [history]; ✓ peak≈$21,263 <= ceiling $25,000; ✓ vol(h24)=$56,493 >= $10,000; ✓ chain=solana"
tremp mubile,T1,3cry3Dvf2QomrZmrEMmgXeLjam1QH8CmAdvm7bQMZFrp,EU,Classified as EU using DEX Screener pairCreatedAt,2308.96,2308.96,21134.30833748538,21134.30833748538,history,21134.30833748538,89488.89,h24,,0.000002308,-24.47,849,823,pumpfun,5twNZr9wHitW2LQTTvmDhitFDQtS3sYDja2C7pGsEVYB,https://dexscreener.com/solana/5twnzr9whitw2lqttvmdhitfdqts3sydja2c7pgsevyb,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T14:31:04.000Z,2026-07-02T14:31:26.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,134 >= floor $10,000 [history]; ✓ peak≈$21,134 <= ceiling $25,000; ✓ vol(h24)=$89,489 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,B3cHPmFf6pokbEi1Y5ZyLSUSnXfrLQjMS5kFLEz7pump,EU,Classified as EU using DEX Screener pairCreatedAt,10990.67,10990.67,20861.275655054378,20861.275655054378,history,20861.275655054378,152355.04,h24,,0.00001099,277,2038,1666,pumpfun,7QTji8uCcbKZyssFKuSzXB1qQnopU5JgiyyC4RVVBjRS,https://dexscreener.com/solana/7qtji8uccbkzyssfkuszxb1qqnopu5jgiyyc4rvvbjrs,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T09:49:00.000Z,2026-07-03T09:49:14.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,861 >= floor $10,000 [history]; ✓ peak≈$20,861 <= ceiling $25,000; ✓ vol(h24)=$152,355 >= $10,000; ✓ chain=solana"
friend token,friend,m9f7DHT3GzpmK8Lmz4tE8gXQbuMJBavzT2NBCDhpump,EU,Classified as EU using token creation time,4166.15,4166.15,20839.21226610137,20839.21226610137,history,20839.21226610137,55237.23,h24,,0.000004166,-61.58,705,491,pumpfun,CqbEzGtUriAG8pqid6muTLEDckrPrkyH5ARNn7wjJpXp,https://dexscreener.com/solana/cqbezgturiag8pqid6mutledckrprkyh5arnn7wjjpxp,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-03T06:04:24.000Z,2026-07-03T06:04:24.000Z,2026-07-03T06:05:40.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,839 >= floor $10,000 [history]; ✓ peak≈$20,839 <= ceiling $25,000; ✓ vol(h24)=$55,237 >= $10,000; ✓ chain=solana"
Applecat,ACAT,cXcrULhPf8489BSnnFuHcTeGb8QGoNGzrEgDwSWpump,EU,Classified as EU using token creation time,2343.2,2343.2,20000.321574360947,20000.321574360947,history,20000.321574360947,41572.54,h24,,0.000002343,-18.09,520,470,pumpfun,GMDP2fodzpCTnW8qEUT6geu7cjC2NU4e2AmsZY2mbgRQ,https://dexscreener.com/solana/gmdp2fodzpctnw8qeut6geu7cjc2nu4e2amszy2mbgrq,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T07:28:54.000Z,2026-07-03T07:28:54.000Z,2026-07-03T07:29:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,000 >= floor $10,000 [history]; ✓ peak≈$20,000 <= ceiling $25,000; ✓ vol(h24)=$41,573 >= $10,000; ✓ chain=solana"
George the star ,George,C9MmcQi2vf3MbKBJYVCYWPw6YNZAc72w5X92fF6hpump,EU,Classified as EU using DEX Screener pairCreatedAt,15422,15422,19939.855595771445,19939.855595771445,history,19939.855595771445,51801.05,h24,9452.64,0.00001542,-53.96,875,561,pumpswap,i1RqGFnUtmxQNypoUGp3MjiUw6hb8SjnX8umAAQJLtd,https://dexscreener.com/solana/i1rqgfnutmxqnypougp3mjiuw6hb8sjnx8umaaqjltd,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T12:32:58.000Z,2026-07-03T09:52:51.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,940 >= floor $10,000 [history]; ✓ peak≈$19,940 <= ceiling $25,000; ✓ vol(h24)=$51,801 >= $10,000; ✓ chain=solana"
Richard,Richard,5MaZpXk87sbmCJJ3TNj1HnkM6oYBnMRx9ZzsFA8Upump,EU,Classified as EU using DEX Screener pairCreatedAt,3282.29,3282.29,19695.07910858608,19695.07910858608,history,19695.07910858608,66660.43,h24,,0.000003282,-18.69,841,722,pumpfun,B447UxDu8fJSWZaAd1F6hpBfm2311Xr2kr7soMAMQyXf,https://dexscreener.com/solana/b447uxdu8fjswzaad1f6hpbfm2311xr2kr7somamqyxf,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T05:56:06.000Z,2026-07-03T05:56:09.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,695 >= floor $10,000 [history]; ✓ peak≈$19,695 <= ceiling $25,000; ✓ vol(h24)=$66,660 >= $10,000; ✓ chain=solana"
FaZe Banks,BANKS,2K7Z4LYd39GrTAciRWzkv3NFm8mEWxN7mjEq9TaSpump,EU,Classified as EU using token creation time,2281.23,2281.23,19599.9147762997,19599.9147762997,history,19599.9147762997,35328.33,h24,,0.000002281,-16.86,613,438,pumpfun,BVvq25dMiw4qY7e3un5fNJ7KTDPoL86CpcKM4adn3h6f,https://dexscreener.com/solana/bvvq25dmiw4qy7e3un5fnj7ktdpol86cpckm4adn3h6f,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T05:48:21.000Z,2026-07-03T05:48:21.000Z,2026-07-03T05:48:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,600 >= floor $10,000 [history]; ✓ peak≈$19,600 <= ceiling $25,000; ✓ vol(h24)=$35,328 >= $10,000; ✓ chain=solana"
tremp mubile,mubile,28xZpMynR2CBtDySSjqsPEDMU1QijqYy8PTk7JdMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2279.5,2279.5,19516.682050104282,19516.682050104282,history,19516.682050104282,43080.4,h24,,0.000002279,-29.36,340,363,pumpfun,ER3NkVX5a7smq1jBtaRiE5wfD35Rbg4dEBFQ5EkPqBQ3,https://dexscreener.com/solana/er3nkvx5a7smq1jbtarie5wfd35rbg4debfq5ekpqbq3,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,,2026-07-02T14:27:59.000Z,2026-07-02T14:28:01.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,517 >= floor $10,000 [history]; ✓ peak≈$19,517 <= ceiling $25,000; ✓ vol(h24)=$43,080 >= $10,000; ✓ chain=solana"
Ansem’s dog,ZEUS,3zEjciMUDA2zaoZJByksgNoJ7PC9oMV554z9JGSNpump,EU,Classified as EU using token creation time,3873.95,3873.95,19407.74307691279,19407.74307691279,history,19407.74307691279,30159.39,h24,,0.000003873,-72.99,368,469,pumpfun,5XGyKtsZRkTqWENhTqVxSJ3aKZdnfCqkXhJ2WRxNiqZA,https://dexscreener.com/solana/5xgyktszrktqwenhtqvxsj3akzdnfcqkxhj2wrxniqza,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T11:00:13.000Z,2026-07-01T11:00:13.000Z,2026-07-02T15:08:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,408 >= floor $10,000 [history]; ✓ peak≈$19,408 <= ceiling $25,000; ✓ vol(h24)=$30,159 >= $10,000; ✓ chain=solana"
Migizi and Marian,M&M,Hb3Uwdp8q3dnyJWZt3ucMiEcaPA7iRoqtzcHrSCfpump,EU,Classified as EU using token creation time,2280.25,2280.25,19193.952304204176,19193.952304204176,history,19193.952304204176,34460.54,h24,,0.00000228,-26.14,280,296,pumpfun,4zBtjfgTWsb6TZbrmvvkDeVvN5ewcJ3jL472DN6ZMqp3,https://dexscreener.com/solana/4zbtjfgtwsb6tzbrmvvkdevvn5ewcj3jl472dn6zmqp3,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T10:31:03.000Z,2026-07-03T10:31:03.000Z,2026-07-03T10:31:04.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,194 >= floor $10,000 [history]; ✓ peak≈$19,194 <= ceiling $25,000; ✓ vol(h24)=$34,461 >= $10,000; ✓ chain=solana"
kanata,カナタ,D5MAV7B9fZuqh2fRRxNM12xQJaL2tH1Bd1BrtJ17pump,EU,Classified as EU using token creation time,4446.85,4446.85,19154.286475497385,19154.286475497385,history,19154.286475497385,79742.44,h24,,0.000004446,92.43,1335,1098,pumpfun,6Tjq9mv82RjwPpHvDR6kXsEGHiPEHRpky3vhKNqiqeZH,https://dexscreener.com/solana/6tjq9mv82rjwpphvdr6kxseghipehrpky3vhknqiqezh,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-03T04:52:03.000Z,2026-07-03T04:52:03.000Z,2026-07-03T04:52:33.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 8 wallet(s); ✓ peak≈$19,154 >= floor $10,000 [history]; ✓ peak≈$19,154 <= ceiling $25,000; ✓ vol(h24)=$79,742 >= $10,000; ✓ chain=solana"
cat in the hat,CITH,3R51JJP2TZosMTHszJxbB4KCshVL67LU4Q8cynVMpump,EU,Classified as EU using token creation time,15208.49,15208.49,19107.834323155075,19107.834323155075,history,19107.834323155075,59502.39,h24,,0.0000152,425,924,807,pumpfun,FNt6EXXCx1EwovusewaBquLnRSuVwXLMrY6jrcXM139r,https://dexscreener.com/solana/fnt6exxcx1ewovusewabqulnrsuvwxlmry6jrcxm139r,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T10:19:15.000Z,2026-07-03T10:19:15.000Z,2026-07-03T10:40:34.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,108 >= floor $10,000 [history]; ✓ peak≈$19,108 <= ceiling $25,000; ✓ vol(h24)=$59,502 >= $10,000; ✓ chain=solana"
