name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Black Bear,🧸,5TVH47iL9sCzpX6vNSe6nG5uAJ8SxTNJRyjDD2Fcpump,EU,Classified as EU using DEX Screener pairCreatedAt,3668.65,3668.65,21819.348425664863,21819.95222256824,history,21819.95222256824,37438.22,h24,,0.000003668,-8.77,480,401,pumpfun,GMVaUh3TMcqw37DMaAjB94UKhEY3RYqwF9rADPeWPXJJ,https://dexscreener.com/solana/gmvauh3tmcqw37dmaajb94ukhey3ryqwf9radpewpxjj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T03:06:08.000Z,2026-07-04T03:06:18.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,820 >= floor $10,000 [history]; ✓ peak≈$21,820 <= ceiling $25,000; ✓ vol(h24)=$37,438 >= $10,000; ✓ chain=solana"
Aster Vox,ASTER,4CvnFrVyj3kxReVuSNF5tQT5q1bYQotx7sLBJfJZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2452.09,2452.09,21616.655277757654,21621.751514461925,history,21621.751514461925,54315.57,h24,,0.000002452,-17.15,598,460,pumpfun,HVdXg6adM6UYZ4VEv9VeC8hV24bpRyzXSrVWmRR9v2ST,https://dexscreener.com/solana/hvdxg6adm6uyz4vev9vec8hv24bpryzxsrvwmrr9v2st,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T03:53:12.000Z,2026-07-04T03:53:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,622 >= floor $10,000 [history]; ✓ peak≈$21,622 <= ceiling $25,000; ✓ vol(h24)=$54,316 >= $10,000; ✓ chain=solana"
niglet,niglet,9DGSjoLirvhJCvL6qCBVhGZzB5mK57jec5MsmBrWpump,EU,Classified as EU using DEX Screener pairCreatedAt,3094.77,3094.77,21591.114170217996,21591.114170217996,history,21591.114170217996,126332.16,h24,,0.000003094,30.58,1929,1274,pumpfun,5oq2m3kMQCtgSH9V2qxK9A4oEEa4FXpSpBbveGhmfb6t,https://dexscreener.com/solana/5oq2m3kmqctgsh9v2qxk9a4oeea4fxpspbbveghmfb6t,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T09:25:20.000Z,2026-07-04T09:26:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,591 >= floor $10,000 [history]; ✓ peak≈$21,591 <= ceiling $25,000; ✓ vol(h24)=$126,332 >= $10,000; ✓ chain=solana"
lockcoin,lockcoin,DmbRLXSDD2z49DbvnC4JGHfhxyLj17fVupwtxeHipump,EU,Classified as EU using DEX Screener pairCreatedAt,2583.49,2583.49,21451.24369546519,21451.892365541687,history,21451.892365541687,69365.27,h24,,0.000002583,1.45,1143,977,pumpfun,HdkF62gYN4Zxq4a79zBsAnqVJTKAaLX9qtc2n1Bh4M3t,https://dexscreener.com/solana/hdkf62gyn4zxq4a79zbsanqvjtkaalx9qtc2n1bh4m3t,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T03:42:01.000Z,2026-07-04T03:42:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,452 >= floor $10,000 [history]; ✓ peak≈$21,452 <= ceiling $25,000; ✓ vol(h24)=$69,365 >= $10,000; ✓ chain=solana"
lock in,LOCK IN,CYjCenZ9bCSXTUDv8xDB8Uw9zz2paP7DtsyNEDSrbonk,EU,Classified as EU using token creation time,3508.07,3508.07,21421.894049194918,21426.88281998522,history,21426.88281998522,61014.71,h24,,0.000003508,-30.17,932,798,launchlab,BnKRE7pq7Mu3tCijwvExd8trFsqDanYi98EFvbGTwP61,https://dexscreener.com/solana/bnkre7pq7mu3tcijwvexd8trfsqdanyi98efvbgtwp61,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:19:47.000Z,2026-07-04T09:19:47.000Z,2026-07-04T09:19:52.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,427 >= floor $10,000 [history]; ✓ peak≈$21,427 <= ceiling $25,000; ✓ vol(h24)=$61,015 >= $10,000; ✓ chain=solana"
$1000 and a dream,$1000,ASyenFn3xu5YV6U6bb9btoaUrcY2pf3Lv1WhKhVrpump,EU,Classified as EU using token creation time,4024.71,4024.71,21163.28386296915,21164.950824630403,history,21164.950824630403,57125.4,h24,,0.000004024,-28.03,625,565,pumpfun,GHPLFsoegEVwZfvTzn1JwVMm6e7wNZi7Pj1WebjrD4i2,https://dexscreener.com/solana/ghplfsoegevwzfvtzn1jwvmm6e7wnzi7pj1webjrd4i2,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T13:26:58.000Z,2026-07-04T13:26:58.000Z,2026-07-04T13:27:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,165 >= floor $10,000 [history]; ✓ peak≈$21,165 <= ceiling $25,000; ✓ vol(h24)=$57,125 >= $10,000; ✓ chain=solana"
friend token,friend,m9f7DHT3GzpmK8Lmz4tE8gXQbuMJBavzT2NBCDhpump,EU,Classified as EU using DEX Screener pairCreatedAt,5407.05,5407.05,20838.654660348973,20840.599357432176,history,20840.599357432176,19002.88,h24,,0.000005407,2.17,185,148,pumpfun,CqbEzGtUriAG8pqid6muTLEDckrPrkyH5ARNn7wjJpXp,https://dexscreener.com/solana/cqbezgturiag8pqid6mutledckrprkyh5arnn7wjjpxp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T06:04:24.000Z,2026-07-04T10:43:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,841 >= floor $10,000 [history]; ✓ peak≈$20,841 <= ceiling $25,000; ✓ vol(h24)=$19,003 >= $10,000; ✓ chain=solana"
Mr. Penis,MRPENIS,DY3akpzrqKFUNR8LXeLfFGiWGyauafiUwwrn9boopump,EU,Classified as EU using DEX Screener pairCreatedAt,2292.35,2292.35,20817.230834005793,20820.939754344196,history,20820.939754344196,52958.69,h24,,0.000002292,-34.87,819,704,pumpfun,2kqgSpmiiTcnJ8NtbcdiFGRVJYHBEGiPGzT1iBnai8Db,https://dexscreener.com/solana/2kqgspmiitcnj8ntbcdifgrvjyhbegipgzt1ibnai8db,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T06:43:03.000Z,2026-07-04T06:43:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,821 >= floor $10,000 [history]; ✓ peak≈$20,821 <= ceiling $25,000; ✓ vol(h24)=$52,959 >= $10,000; ✓ chain=solana"
Ansem: BullCraft,BCRAFT,6c1KXssWUss6bXGV9LEZpphFNjrBeZCzoZoqVDkwg2Gm,EU,Classified as EU using DEX Screener pairCreatedAt,3172.79,3172.79,20279.104475908178,20279.104475908178,history,20279.104475908178,107170.96,h24,,0.000003172,27.97,1571,1217,pumpfun,DTHMUJiE68jNmnUEFT3GERPCJczWz4mjSsYWK8ZjdFdi,https://dexscreener.com/solana/dthmujie68jnmnueft3gerpcjczwz4mjssywk8zjdfdi,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T13:55:47.000Z,2026-07-04T13:57:43.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,279 >= floor $10,000 [history]; ✓ peak≈$20,279 <= ceiling $25,000; ✓ vol(h24)=$107,171 >= $10,000; ✓ chain=solana"
The Ticker is a Bull,𓄀,8mKL1nWJkwEBeXQF4oU4aaYSLbqfMyucKbxHWEBSpump,EU,Classified as EU using token creation time,2311.78,2311.78,20238.803654193736,20238.803654193736,history,20238.803654193736,34323.41,h24,,0.000002311,-6.85,435,315,pumpfun,VGaEXLWFPt4i18VXoJkKqK1GP9ZRQGkaWbsSeKLGDLM,https://dexscreener.com/solana/vgaexlwfpt4i18vxojkkqk1gp9zrqgkawbsseklgdlm,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG,2026-07-04T05:36:26.000Z,2026-07-04T05:36:26.000Z,2026-07-04T05:39:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,239 >= floor $10,000 [history]; ✓ peak≈$20,239 <= ceiling $25,000; ✓ vol(h24)=$34,323 >= $10,000; ✓ chain=solana"
Glazrad Beach,Glazrad,CaqScT91sHgKaMHHX9U8xB5Hi6pULtuELPY3hjmQpump,EU,Classified as EU using DEX Screener pairCreatedAt,11829.09,11829.09,20224.064377499464,20224.064377499464,history,20224.064377499464,54042.7,h24,,0.00001182,86.43,580,505,pumpfun,5Vx2xaqfDk86fxERd6qyqeQirkfD4rRqvjR9P23azDcA,https://dexscreener.com/solana/5vx2xaqfdk86fxerd6qyqeqirkfd4rrqvjr9p23azdca,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T14:09:43.000Z,2026-07-04T16:23:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,224 >= floor $10,000 [history]; ✓ peak≈$20,224 <= ceiling $25,000; ✓ vol(h24)=$54,043 >= $10,000; ✓ chain=solana"
HWONDER,HWONDER,FMaRTyiKnS3HHqLBSzYGCbVdwZKiFBc2tGdBK9S8TRiX,EU,Classified as EU using token creation time,3835,3835,19747.613148700133,19747.613148700133,history,19747.613148700133,20191.11,h24,,0.000003835,65.64,203,151,launchlab,6rfmYWbseCfrgP99WCR9Vt2vyfj2JkmgZcJFDgc7jCpa,https://dexscreener.com/solana/6rfmywbsecfrgp99wcr9vt2vyfj2jkmgzcjfdgc7jcpa,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,2026-07-04T12:37:43.000Z,2026-07-04T12:37:43.000Z,2026-07-04T14:20:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,748 >= floor $10,000 [history]; ✓ peak≈$19,748 <= ceiling $25,000; ✓ vol(h24)=$20,191 >= $10,000; ✓ chain=solana"
CONVICTION,CONVICTION,6bjXUp5Z5MYdX4Yw5pVdecDvbJVnyq1bpavqFVuECBUY,EU,Classified as EU using DEX Screener pairCreatedAt,2740.67,2740.67,19323.987432257512,19323.987432257512,history,19323.987432257512,45517.24,h24,,0.00000274,-3.11,630,505,pumpfun,E1M53nsHgWrxQHyoSV87eceMacAj2N7zh2DVWScxCNQH,https://dexscreener.com/solana/e1m53nshgwrxqhyosv87ecemacaj2n7zh2dvwscxcnqh,5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T05:27:35.000Z,2026-07-04T05:27:35.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,324 >= floor $10,000 [history]; ✓ peak≈$19,324 <= ceiling $25,000; ✓ vol(h24)=$45,517 >= $10,000; ✓ chain=solana"
Big Black Coin,BBC,615wQx8aSzyZCg1SRQ7o2ijnihHeeAKFvYkQN9Drpump,EU,Classified as EU using DEX Screener pairCreatedAt,2313.58,2313.58,19089.14169795227,19090.90394055239,history,19090.90394055239,49818.5,h24,,0.000002313,-5.94,995,2659,pumpfun,GZQzdxYGM8NvCaKUPhrxXULePfnYt6ypBwyR5qRaELw5,https://dexscreener.com/solana/gzqzdxygm8nvcakuphrxxulepfnyt6ypbwyr5qraelw5,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T07:38:46.000Z,2026-07-04T07:43:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,091 >= floor $10,000 [history]; ✓ peak≈$19,091 <= ceiling $25,000; ✓ vol(h24)=$49,819 >= $10,000; ✓ chain=solana"
Meme ETF,Meme ETF,Bpcaj6AQWnTERY4wtQaPu2ayXcfibSk5HUUHYGxcpump,EU,Classified as EU using token creation time,2623.57,2623.57,19058.57863503255,19059.083726814337,history,19059.083726814337,72793.14,h24,,0.000002623,10.78,1195,994,pumpfun,CP3eiea9FVuwhEWoHW1m2sKMCrgswGHLTquTWABFueiS,https://dexscreener.com/solana/cp3eiea9fvuwhewohw1m2skmcrgswghltqutwabfueis,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T10:43:45.000Z,2026-07-04T10:43:45.000Z,2026-07-04T10:46:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,059 >= floor $10,000 [history]; ✓ peak≈$19,059 <= ceiling $25,000; ✓ vol(h24)=$72,793 >= $10,000; ✓ chain=solana"
GOD OF MEMES,ANSEM,HnGeRGG6ZrXqk1nKwUHFkT7x4PwmaJPAYjKKLfDRpump,EU,Classified as EU using token creation time,2289.29,2289.29,19026.479179492195,19026.479179492195,history,19026.479179492195,25163.11,h24,,0.000002289,-26.29,256,289,pumpfun,8AQ8nFyZ2Toa4W4Z8bi7PqsKe45jvyiwB42TBt8uxq3o,https://dexscreener.com/solana/8aq8nfyz2toa4w4z8bi7pqske45jvyiwb42tbt8uxq3o,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T13:30:19.000Z,2026-07-04T13:30:19.000Z,2026-07-04T13:30:20.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,026 >= floor $10,000 [history]; ✓ peak≈$19,026 <= ceiling $25,000; ✓ vol(h24)=$25,163 >= $10,000; ✓ chain=solana"
Chainsmoker Cat,ヤニねこ,H8hkKZ74hhu4hP18sbJkRZZSStYx8G5rizb3dggTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2964.79,2964.79,18881.67842532273,18881.67842532273,history,18881.67842532273,81281.79,h24,,0.000002964,5.48,1726,5040,pumpfun,BYGob5Tf6mepbN1LhnNCXqWmuANb21gJUukYgJGzPido,https://dexscreener.com/solana/bygob5tf6mepbn1lhnncxqwmuanb21gjuukygjgzpido,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,,2026-07-04T05:32:10.000Z,2026-07-04T19:28:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,882 >= floor $10,000 [history]; ✓ peak≈$18,882 <= ceiling $25,000; ✓ vol(h24)=$81,282 >= $10,000; ✓ chain=solana"
Sheela Na Gigantus,SHEELA,ATEhgxsXcagfmBHZjzqtpDJdnTLY8eA4DMtvUzYpump,EU,Classified as EU using DEX Screener pairCreatedAt,2431.61,2431.61,18876.128779266182,18876.128779266182,history,18876.128779266182,91510.57,h24,,0.000002431,-11.96,1496,1208,pumpfun,8QuTNoAwxhUHv32ftuFLuLBvyAP2Tq1JgzHN2Aew63TF,https://dexscreener.com/solana/8qutnoawxhuhv32ftuflulbvyap2tq1jgzhn2aew63tf,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T10:37:45.000Z,2026-07-04T10:37:57.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,876 >= floor $10,000 [history]; ✓ peak≈$18,876 <= ceiling $25,000; ✓ vol(h24)=$91,511 >= $10,000; ✓ chain=solana"
