name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
The 7 Heroic Dogs,7,7nAwJgXwuy5QD7Fpqsg2eAcTBjWWDmwGaWTVqhgfpump,2198.85,21897.09247314209,"07/15/2026, 04:08:36 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
CheeseCoin,Cheese,6hPMF6ZMzUjedQ51dyKJqZ7dWKyHnhZZXHJReVgupump,2182.43,10446.497274353653,"07/15/2026, 04:05:34 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Koinu,子犬,Be8A9yNMjt6h4JTAhR7SP6V5ep5HtFAupVct2kv2pump,2185.2,10830.819271771206,"07/15/2026, 03:57:30 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
INU,犬,9XTiQHgoh5P51LFi8UQrLCWCFwD9Y3bXGjP5TRxppump,2216.77,21592.958906843654,"07/15/2026, 03:53:13 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
clouddog,clouddog,KmPFcGKKGnfZGa73q5kexgYXEX5wsTGbxmyxLvFxLra,2170.82,14731.632703271636,"07/15/2026, 03:46:31 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
TORK,TORK,AJviJXp7JMXbp3d5UFQzfsaU6Nnzn4SxmLBNapMapump,2478.15,22774.701706580698,"07/15/2026, 03:42:44 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
miu,miu,DvAVgNbgNVZAnwioCvfNrqFgLZjHBZnjzu5wnZcapump,2184.23,10258.267557101695,"07/15/2026, 03:37:45 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
All Roads Lead to Solana,SOL,2EkcuxZ29gk5z8bFaddVzdxiejUgs6ZjnAwX5AYhpump,2175.66,13431.382482709667,"07/15/2026, 03:34:57 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The Goy Muzzle,MUZZLE,9GS7dwGMQCxdFM2G8oQk78M9xAxYnVfTJB6LdPXnpump,2869.98,13181.58853375867,"07/15/2026, 03:27:25 CDT",https://x.com/i/communities/2023932831768916238,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Know Your Cat,KYC,CDtC8JAfRS8qerbY3wJVu98Gt4BDYpyXhKWJT74xpump,2395.94,20506.3623668431,"07/15/2026, 03:20:40 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Your Little Guy At OpenAI,RUNE,9tdmg6JBXWWJb5fmj5DtyFYCK8JvkzHWksFU6k4xpump,2178.17,13920.254329102814,"07/15/2026, 03:12:40 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Rune,RUNE,AHSnT1e1CgLjBFNsq7sft9X9yMzgPxni7aNtmCyDpump,2182.74,12359.355228801636,"07/15/2026, 03:11:14 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Larry The Bird,LARRY,FhLy6CVFRonoqJT5fuyV6k9umjHTdZdc4YW5rTipump,2238.74,12942.414439120268,"07/15/2026, 03:09:44 CDT",https://x.com/Nino_67x/status/2077304411513384961,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The FIFA Princess,PRINCESS,AEYSfWcw6Za7qFUVRTfPKnDZmiGPawvBoTyTPCdUCYnh,2475.24,13563.262410496327,"07/15/2026, 02:59:55 CDT",,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke
egg,egg,8GCNs3TGxTBu1WngxNUpgjRQWdb7AqnDnxVPoqudpump,2210.75,11544.570271484916,"07/15/2026, 02:56:58 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
dͨoͣgͭ,dͨoͣgͭ,G72oTchiY5DqvSpwXaZsiSM61Gx7RpsNUvrXRDjapump,2199.05,13419.138357893702,"07/15/2026, 02:52:00 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Utility Coin,Utility,5Q7KeAk5vrEVqtBkdRAZxEHxpmdXeTieixZiTtsHpump,2180.58,10514.952948100266,"07/15/2026, 02:43:26 CDT",https://x.com/lilbruhfish/status/2077297941250002988,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
