name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Golden Dicks,DICKS,78Gh4EfCBF9WSAkBphTTbkr8xtjvaftu1Rf1VMZdpump,2310.74,22022.78244899158,"07/06/2026, 08:51:51 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
ANSEM: THE MOVIE,ANSEM,27DuEfMSgC7Q3fpRVZWT3yMYsRcN4eKAS1HW7zCdpump,2294.43,12865.123932722254,"07/06/2026, 08:49:36 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
Ansem Movie,GENE,E5T7DiUoqEwEDqJyV3QGLTdzcppjsg7FFZtTJxrmpump,2292.92,17838.56760323609,"07/06/2026, 08:48:47 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
Ansem Movie,GENE,3L9X9FTQe4og4oJXQTFcZWxUq5EFeSjptcfF5p3LXHpa,2295.86,15800.089871693724,"07/06/2026, 08:47:54 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
Gene Parmesan,Gene,FCNVx1Lhhf1SbRZwthqPRvQn3oTzp14vncHsQDjEpump,2292.51,11054.063030163345,"07/06/2026, 08:47:13 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
pup,pup,6gY3mnj5HDe3yCSAVj1DuPmguG7ik5vfiRVvYiwHpump,2332.37,23490.543511702588,"07/06/2026, 08:42:28 CDT",https://x.com/i/communities/1975328294414307391,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Justice For Lupita,Lupita,ArYtE9cEhA6eRjJHG8MsjszoAqUji39QEz24U57spump,2726.93,18068.00935514652,"07/06/2026, 08:40:14 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
SODL,SODL,472CwAt5HgcZ2S2sykQNbHVRbV8dHdXnHmZyA3ZEpump,2371.74,16432.585849199942,"07/06/2026, 08:35:20 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
kill supermanonchain,kryptonite,79TMWxf5uDbU7TBfhzLBya3K2RZ3imZbYrGppUNTpump,2306.76,21318.657899585032,"07/06/2026, 08:35:02 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU
Dog In Need,DIN,7P9WwYGh3NGt6xXjJoN9AazXWN9Tz5q8u1spcjwjpump,2937.3,10276.179205084027,"07/06/2026, 08:31:31 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
Dog In Need,DIN,6SLeV8HKpkxK6WUEBQV1ahcBYH56JdjNP879fEBWpump,2873.91,22676.36310316313,"07/06/2026, 08:28:23 CDT",https://x.com/Clowntrenches/status/2074123278130835546?s=20,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
bullwifhat,BWIF,Dv7AVGbxdTEg16NrR24T9TNcJRX1TyLpdDXLYcMcavp1,2231.69,16523.303225210595,"07/06/2026, 08:17:06 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
bull,BULL,94Y1ScXTZ9vDjFs3duqkuhBDWikaovWoC4pmt76Xpump,2322.99,16816.129130466994,"07/06/2026, 08:16:13 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
Sol kernal,SKRN,9LnqE9nevGsDHqs7bhJSyMzXwxdQJ2x4ypJNreEZpump,9291.35,16656.42999382391,"07/06/2026, 08:11:56 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6
Beary Burry,Burry,F27joKntT4tMj6nMpQduSrKYJc3dfNPzNzSqes6YwUi8,2676.55,17477.763661884615,"07/06/2026, 08:03:48 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
The Big Bear,Michael,HB6jLj1M4jnDgtNQHi9gzukADvLzoqK3rd89Qo1cmsJg,2283.49,12078.502061469879,"07/06/2026, 08:02:31 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Michael Beary,Michael,Fk29GwgxP3pPHEniwP7DsGWbXYYeqEezdjpMk1xdpump,2293.21,12760.559775917249,"07/06/2026, 08:01:50 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
"Buy High, Sell Low",BHSL,Gaf1RYMMDZeBcKnJpxKoNJFECefdpoHYytZ9z7Mpump,2281.53,11431.802628404897,"07/06/2026, 07:41:25 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
BUY HIGH SELL LOW,BHSL,6ksj7AjU1krdehE1TGGDLXhFcV9D7wBUNgLbVK1jDW1q,2237.84,13062.645195821224,"07/06/2026, 07:41:14 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs
buy high sell low,SELLUR,D7QZDpY9fXWH2hcvq2ytUB47CgQhvfJREShzeMKypATW,2295.7,10318.112190419963,"07/06/2026, 07:38:58 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS
Never sell your,Kidney,8exW2SHMiBG5wqPWFVg7nEFAHwSYPu8Ef22C45npump,2277.47,10166.796708298069,"07/06/2026, 07:35:06 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Sell a kidney if you must,Kidney,5BpAUYu52T8NXR8WYGoUP7NA6PfAoHSbfjSMJpChvzLE,2327.81,20611.01602433342,"07/06/2026, 07:30:36 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
$100 and a dream,$100,GzTPwz8fqgayKXs69LfzX7xzUtRw7dTA6rzDRnPRpump,2320.79,12755.442596912744,"07/06/2026, 07:18:28 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
FOOTBALLROT,FOOTBALLROT,BVjipxzB9RLUX7PmfENLNrokEwT4dreHJ8xN8tULpump,2493.04,16596.905164346234,"07/06/2026, 07:13:30 CDT",https://x.com/i/communities/2028787680771756394,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS
dog wif cap,Xara ,6uBbtaRieRHhJAhgVpt1ZFrv2VPHejSfeeEAF4Z6QmXz,2311.88,22907.730744257253,"07/06/2026, 07:10:28 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
#memecoin,#memecoin,EB1v3f7WrTyMck1FqjNz8UD9xNZVMvu1gECHC1Vfpump,2320.49,11394.263478886576,"07/06/2026, 07:01:37 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
GPT 5.6 Backrooms,GPT5.6,6c1svAZV3L6kugqysedJjXeDU4ta5ZsxTG9yCUoipump,2314.63,10063.068128563184,"07/06/2026, 07:01:35 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj
pawpalm,pawpalm,AB8pxPAn1FtxXSJ5Qbvk1cZBwQoe9ijBmphww2nvpump,6618.44,24357.960892458963,"07/06/2026, 06:51:35 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
there is no ceiling ily,ceiling,4rRv7X4iVDnLeeWFwSnywgM777X3FcPFMhn513Kopump,2289.66,10975.822806217479,"07/06/2026, 06:50:06 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Dancing Birds,Kagu,9w2ns7rziUHTMty8M6HTDiGzQqXmPACFVJWAdWMTAo7M,2291.54,10541.191870803004,"07/06/2026, 06:39:26 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
Risk Markets,RISK,5mv8STadrHfzU1DzhBJwKA6nqq1miiW2k2wxZTV8pump,2227.77,10046.608737906328,"07/06/2026, 06:29:01 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
フロート,Float,Dto8SKR3J3uEeLoNhNpd9Yh2RTXefbZk67TcWVWNbonk,8506.66,14777.45767330368,"07/06/2026, 06:26:21 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Jeremy,Jeremy,F1vS2PpQA3H2ngNMwE7thcjDwy8F2Bh5BZQ3EjAJpump,2333.59,14045.055703115606,"07/06/2026, 06:19:20 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Non-chan,のん,6VcesMVU3bHzkALcKuVFXRYi7BJBCk9HhxSvzLUVpump,2338.89,11414.328795767668,"07/06/2026, 06:08:55 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7
IShowSpeed,ishowspeed,6qaVhbRtVCJUH7Zm5rMpEw1yP7QyneoX3ovPKDRXpump,2304.17,12349.862055012865,"07/06/2026, 05:47:23 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Justice for Kurt Kromm,KURT,5xWDA1zygGDZYs7BRzhKcKCTfNMy2G1U9edEisXvpump,2733.54,13653.085547503135,"07/06/2026, 05:41:15 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS
The Forbidden Cookie,COOKIE,B7Uo99iwxGCfSu67AX6qA7dB6Yx3BLWdYFTLa7EBpump,2269.43,10111.704105457728,"07/06/2026, 05:37:59 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7
