name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Facedog,Facedog,6h7M8NiYYysJtkEJKmtcXSkfp5mj2v529Tno4hTMpump,2299.44,10215.058292608432,"07/07/2026, 09:01:48 CDT",,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
Cat World,CAT,6oxHqwhaQ9B8nPxQB5aaekgJ2NPLvGjzdqFYwbTPpump,2318.83,10391.389257454357,"07/07/2026, 08:54:05 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
oxr,oxr,Lv4xknJrK2qJPBccMXQpdsx77TzctAaLwKmpDYVQBpU,2296.21,10943.38961712324,"07/07/2026, 08:51:08 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
金豆,GoldenBean,FPXE65YgSBxWc96Lu7H1akkD2JSeoTy1x8Sg5dFGpump,2382.37,15845.849530973559,"07/07/2026, 08:28:22 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
捏捏,捏捏,9A9PKKN6E8nsssH44g9iMm6jAQg5LBa3ZsEtg67Lpump,2305.78,14386.560976040479,"07/07/2026, 08:23:52 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
The Runner,Scallop,8ixri5srd7b2aW92Tzs1tAweHHK7RR7bKzCjYgpHpump,2265.8,10031.32480790112,"07/07/2026, 08:21:25 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Dickbutt,Dickbutt,9aSWv1BnfQuEUx5QCHQbQfbbtNxUjh3PwwhXxH92WsPn,2259.73,16565.063397885875,"07/07/2026, 08:07:48 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Seikoo's Fund,SEIKOO,cJzkp9GX177G8vu9yFijGH4ZaxJK233yYEf7VVSpump,2373.34,15070.173729807095,"07/07/2026, 08:06:01 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Kitten In Slippers,KIS,FhZq7WrNuFxM725cS1t76hdDizpwg7gLHUQT6nQrpump,2259.93,13100.219626424132,"07/07/2026, 07:44:21 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
501,501,C8kBaMH5ecjysXAHmLrfA35siNPhNzrR2tzsHa91pump,2280.89,16291.38416449343,"07/07/2026, 07:38:54 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
SLO,SLO,J4i1CgraTQH2xYnApgdgQg9iEdsSXZ6SbZgMinvSpump,2271.82,13850.746802338996,"07/07/2026, 07:20:16 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
Solama The Solana Mascot,Solama ,3nmhCfZz6petWouLaHoUqr8MKPRyYRycieJgLGfSpump,2317.5,14094.784277932638,"07/07/2026, 07:16:19 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
וויני היהודי,Winnie,J3ufSuLfHmmB2AhSCsHBFR5fU5Tq2Vp83ttthEs1pump,2478.58,14257.080044585126,"07/07/2026, 07:13:07 CDT",https://x.com/i/communities/1948093505529848026,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE
Joke,Joke,Bs6r69Q68WK3tPEvdY1Gduxp8vZnjnLdgSQ7tK6Wpump,2423.16,13734.130599614356,"07/07/2026, 07:10:02 CDT",https://x.com/i/communities/2015209354086044005,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Justice For Ballymun,Ballymun,HiNwqAd15a6DUgajMTY667iMHB6eTh2LSpabTycexxGF,2307.2,13860.349864144433,"07/07/2026, 06:51:03 CDT",,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Gordon,Gordon,HzUSuJmqztJM816ibuA5VuSAEwp8Rs5CeZHYMPkFpump,2309.04,23118.2701275682,"07/07/2026, 06:43:57 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Glizzard,Glizzard,CCpFwXWcopvL9NAQVnnqLwvGfrnmdc8WUcTMSGZ7pump,2266.66,19463.530653278944,"07/07/2026, 06:43:46 CDT",https://x.com/i/communities/2038983566235775076,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG
Gordon,Gordon,4KPs7L6LyfNC8d6cH6DdpBCtm3j5T2MADqTG9fyjpump,2274.18,14311.351878794776,"07/07/2026, 06:42:07 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
J-lens,J-lens,6V7bs7HA37jCcUi31sXwvujRmbU4xXLRGTRhyLJDpump,2359.27,11149.749524536146,"07/07/2026, 06:40:02 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Trip Dog,BAE,J7K7e3WQArmSpctrgDz78e6nB35Rezf9VKa49HUFpump,2267.65,10958.013559727546,"07/07/2026, 06:31:32 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
catmelon,catmelon,3pBFwdJ6kCoonUqEYrJzNfbrcVxXfhXAZpYdLDSRpump,2269.28,13332.797359153521,"07/07/2026, 06:13:50 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
The Hodler,ANJA,78DUq7oNV2RXppRrmk89Es3Phgk29x8uMg3pELwMpump,2290.15,11023.659684004822,"07/07/2026, 06:11:38 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Dog Wif Strawhat,斗笠狗,H5VivVGAPh4Kx793UXAmYQPYgiVrEiP4Q6SsGVstpump,2600.18,13322.69379691479,"07/07/2026, 05:59:01 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
Dog Wif Hat,斗笠狗,5E1sWTdkXz1fa6zL4FuVPgPz6Cp3dch4bT5Ha3PCpump,2260.48,10510.171003999802,"07/07/2026, 05:57:55 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
带斗笠的狗,斗笠狗,ELeh8nygsu42cSuj5MBzYoXzhdzX5RYon2jbq39gpump,2947.09,13038.118365012611,"07/07/2026, 05:55:29 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
catwifbeanie,菠蘿豬,3CktUZceFFEoTqqCFNbh8SAAHsMAyCba2r52sF48pump,2268.95,15408.980081287891,"07/07/2026, 05:49:46 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3
catwifsock,菠蘿豬,8W1QcvDRQzvzFo3n4qNxmWdFjMidFkJiyfahD6WPpump,2483.55,15037.894681970129,"07/07/2026, 05:48:50 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
catwifbeanie,Lawchu,45u4j2LYodJZFdqpHdatAxN6FxZyk7pY7vQnkCZtfzxU,2263.45,21012.933758796924,"07/07/2026, 05:46:15 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Buzz,Buzz,2uezhXQ477gYig8uGcM3aty6nTayvhmycttZeFPFpump,2281.02,10134.17092829908,"07/07/2026, 05:42:54 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Save The Animals,Jack,BEZdmYZeXGBySkrjPunbqwKnVKRXxxgNkm2Fwen6pump,2283.63,11235.721401249377,"07/07/2026, 05:32:39 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
BullFun,Bull,JCdoKHiA5cFtmKqsg4t3wgnAUjtgEaG5fddVBHgkpump,2259.96,10379.535787602788,"07/07/2026, 05:30:56 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Save the animals,Jack,GvgrnSPHypiDjquDAoQruQ8i7tU9vqbTtkPhYninpump,2266.31,14066.909560125367,"07/07/2026, 05:26:15 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
ホカホカ,HokaHoka,3r41TuAj6oA13mhxCLLqeUhd47kbYCWjhBDMqJCbpump,2263.5,15029.124592033533,"07/07/2026, 05:24:19 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
daily random fart,fart,CDcv7QrW2qG2j65sQGr9rcft9cz5F3DV8fhSVqCVpump,2439.11,18534.830996827935,"07/07/2026, 05:12:37 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Pip,Pip,8gT8757icYA9V472Qqd9NkTr6ZdGYKyzM6ttFpMVpump,2273.28,12312.869972296146,"07/07/2026, 05:07:47 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
im nothing like you niggas,WILLY,7QznRpnYVvR3KXwf1T8Qd4me12DEkjJmf7R9JriXpump,2259.71,11216.333813005262,"07/07/2026, 04:56:10 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
stupidhumancoin,STUPIDHUMAN,F9WiScL61yAKCDvvo3VQgcQM6de8ZG5Qc2XpbpEBpump,3983.78,19080.268510033617,"07/07/2026, 04:51:27 CDT",https://x.com/i/communities/2028876478465913300,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Chud Duck,しろみ,BjXSA1A2bvhTqoFvYQ2nrizzGH7Dgv2UakEEVWNEpump,2289.08,10046.256431478503,"07/07/2026, 04:50:44 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
ホカホカ,Hokahoka,FiWAjD3mbErGsxnjF11fo1Gh58BSYhpZU4Pw3pHypump,2383.24,21600.465894582514,"07/07/2026, 04:49:54 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Man vs Himself,Dax,qLBsirnDS1dzGKX6Puk2k75DERBeSR9sipPd74npump,2309.05,13130.606007362434,"07/07/2026, 04:46:32 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
The Minimoon,Kamoʻoalewa,BcxXocY1MZB966udQ3ewjTKUafTeXDhUNEEjypvVpump,2535.38,23048.441819782747,"07/07/2026, 04:38:40 CDT",https://x.com/lilbruhfish/status/2074427821603409974,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
RIP Hokahoka,ホカホカ,Ao89d2PnGixSk1tKKpqDGphDW2GZFyYfZ9p7g5jwpump,2305.69,16214.480456223897,"07/07/2026, 04:34:28 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Micromoon,Kamo'oalewa,G9M9xeCWepEVcdENQaQX3KfBdXtsy51em7d62qytpump,3457.66,16259.315299453836,"07/07/2026, 04:28:17 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
micromoon,MICROMOON,22K3f9kuhwpSfTdwGzTWZ5LXJ4PdoAVk5pyZpCP6pump,2302.29,13587.644977742315,"07/07/2026, 04:27:31 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
The Minimoon,Kamo'oalewa,EKeGNioSJAnwjxhXJLfPSp8V5mKX7L7t1rFQotAdpump,2299.92,22140.503019435262,"07/07/2026, 04:23:44 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Pixel Kitty,PXLKITTY,9fhQQngmEUAYnja26kg5TLRKofP62hk3AV543JLS3ory,5021.24,14463.499216134604,"07/07/2026, 04:17:19 CDT",,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
internet coin,internet,5vfV7LyiqaK9wasDdECz14y1MUwJKTR2rXnboSBkpump,2317.11,11152.790878434278,"07/07/2026, 04:13:29 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
i like tokens,tokens,HauLvdtvG8JqkBBrtTExH5nrgRJoCJ2PjdTbnerr9hwk,2258.53,10672.597438469613,"07/07/2026, 04:01:33 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
i like this coin,coin,53a8orBEto2WkGGrGjYPUB9q9pPBB2XkXRUG8dHApump,2266.88,10069.200360617746,"07/07/2026, 04:00:24 CDT",,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
