name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
black bull coin,BBC,CAPBAakLQURPeYLbSPJ36YxEqhC5wTWuXcPn7g3Bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2337.49,2337.49,21888.23782121277,21888.23782121277,history,21888.23782121277,45417.66,h24,,0.000002337,-16.99,476,506,pumpfun,CkkGtMnR6h9JN5WoND5ypWWCR1CUu4hRXMr3tw7jvEqX,https://dexscreener.com/solana/ckkgtmnr6h9jn5wond5ypwwcr1cuu4hrxmr3tw7jveqx,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T05:55:04.000Z,2026-07-04T05:55:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,888 >= floor $10,000 [history]; ✓ peak≈$21,888 <= ceiling $25,000; ✓ vol(h24)=$45,418 >= $10,000; ✓ chain=solana"
The Black Bear,🧸,5TVH47iL9sCzpX6vNSe6nG5uAJ8SxTNJRyjDD2Fcpump,EU,Classified as EU using DEX Screener pairCreatedAt,3807.78,3807.78,21819.95222256824,21819.95222256824,history,21819.95222256824,36891.65,h24,,0.000003807,-5.31,476,391,pumpfun,GMVaUh3TMcqw37DMaAjB94UKhEY3RYqwF9rADPeWPXJJ,https://dexscreener.com/solana/gmvauh3tmcqw37dmaajb94ukhey3ryqwf9radpewpxjj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T03:06:08.000Z,2026-07-04T03:06:18.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,820 >= floor $10,000 [history]; ✓ peak≈$21,820 <= ceiling $25,000; ✓ vol(h24)=$36,892 >= $10,000; ✓ chain=solana"
Aster Vox,ASTER,4CvnFrVyj3kxReVuSNF5tQT5q1bYQotx7sLBJfJZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2459.67,2459.67,21621.751514461925,21621.751514461925,history,21621.751514461925,54155.21,h24,,0.000002459,-16.9,594,458,pumpfun,HVdXg6adM6UYZ4VEv9VeC8hV24bpRyzXSrVWmRR9v2ST,https://dexscreener.com/solana/hvdxg6adm6uyz4vev9vec8hv24bpryzxsrvwmrr9v2st,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T03:53:12.000Z,2026-07-04T03:53:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,622 >= floor $10,000 [history]; ✓ peak≈$21,622 <= ceiling $25,000; ✓ vol(h24)=$54,155 >= $10,000; ✓ chain=solana"
The Eagle and the Beetle,FABLE,uDjWtGTiCFgJUZkfyMhBwwdAYAbcbFvaeJzSwirpump,EU,Classified as EU using token creation time,3686.3,3686.3,21456.64303919579,21456.64303919579,history,21456.64303919579,17901.35,h24,,0.000003686,-49.21,164,160,pumpfun,31NSumqRwf5ZtBTbgGpwxnoxwk7RXqAsH14kyuDnCDor,https://dexscreener.com/solana/31nsumqrwf5ztbtbggpwxnoxwk7rxqash14kyudncdor,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T03:33:14.000Z,2026-07-03T03:33:14.000Z,2026-07-03T14:36:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,457 >= floor $10,000 [history]; ✓ peak≈$21,457 <= ceiling $25,000; ✓ vol(h24)=$17,901 >= $10,000; ✓ chain=solana"
lockcoin,lockcoin,DmbRLXSDD2z49DbvnC4JGHfhxyLj17fVupwtxeHipump,EU,Classified as EU using DEX Screener pairCreatedAt,2637.58,2637.58,21451.892365541687,21451.892365541687,history,21451.892365541687,69353.07,h24,,0.000002637,3.58,1143,971,pumpfun,HdkF62gYN4Zxq4a79zBsAnqVJTKAaLX9qtc2n1Bh4M3t,https://dexscreener.com/solana/hdkf62gyn4zxq4a79zbsanqvjtkaalx9qtc2n1bh4m3t,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T03:42:01.000Z,2026-07-04T03:42:06.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,452 >= floor $10,000 [history]; ✓ peak≈$21,452 <= ceiling $25,000; ✓ vol(h24)=$69,353 >= $10,000; ✓ chain=solana"
DevXT,DevXT,8P7Xd8TYu19BmwhuJmEzoY7h15owyRYT8UnnkJgypump,EU,Classified as EU using token creation time,2287.19,2287.19,21421.159720347703,21427.618458493394,history,21427.618458493394,23594.54,h24,,0.000002287,-78.84,349,321,pumpfun,FgAq4pRhPa1Yeg9kkCFskjAd8G9ZCDXAyXrtVaVFC5tK,https://dexscreener.com/solana/fgaq4prhpa1yeg9kkcfskjad8g9zcdxayxrtvavfc5tk,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:26:56.000Z,2026-07-03T13:26:56.000Z,2026-07-03T13:27:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,428 >= floor $10,000 [history]; ✓ peak≈$21,428 <= ceiling $25,000; ✓ vol(h24)=$23,595 >= $10,000; ✓ chain=solana"
lock in,LOCK IN,CYjCenZ9bCSXTUDv8xDB8Uw9zz2paP7DtsyNEDSrbonk,EU,Classified as EU using token creation time,3520.89,3520.89,21426.88281998522,21426.88281998522,history,21426.88281998522,61001.16,h24,,0.00000352,-29.92,929,791,launchlab,BnKRE7pq7Mu3tCijwvExd8trFsqDanYi98EFvbGTwP61,https://dexscreener.com/solana/bnkre7pq7mu3tcijwvexd8trfsqdanyi98efvbgtwp61,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:19:47.000Z,2026-07-04T09:19:47.000Z,2026-07-04T09:19:52.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,427 >= floor $10,000 [history]; ✓ peak≈$21,427 <= ceiling $25,000; ✓ vol(h24)=$61,001 >= $10,000; ✓ chain=solana"
ALBULLNO,ALBULLNO,8Z8V3tavd4dEy8kSJw6TJWYFMAgntbdkowwa26tGpump,EU,Classified as EU using token creation time,5955.62,5955.62,21264.005503947257,21264.005503947257,history,21264.005503947257,21856.62,h24,,0.000005955,-59.56,330,347,pumpfun,CPcrrBKyUN6MhEYXkFaXtsRVbTHsPBgEatUyNYbxZ2RK,https://dexscreener.com/solana/cpcrrbkyun6mheyxkfaxtsrvbthspbgeatuynybxz2rk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T06:43:23.000Z,2026-07-03T06:43:23.000Z,2026-07-03T13:39:08.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,264 >= floor $10,000 [history]; ✓ peak≈$21,264 <= ceiling $25,000; ✓ vol(h24)=$21,857 >= $10,000; ✓ chain=solana"
$1000 and a dream,$1000,ASyenFn3xu5YV6U6bb9btoaUrcY2pf3Lv1WhKhVrpump,EU,Classified as EU using token creation time,15323.91,15323.91,21164.950824630403,21164.950824630403,history,21164.950824630403,39361.67,h24,,0.00001532,174,405,328,pumpfun,GHPLFsoegEVwZfvTzn1JwVMm6e7wNZi7Pj1WebjrD4i2,https://dexscreener.com/solana/ghplfsoegevwzfvtzn1jwvmm6e7wnzi7pj1webjrd4i2,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T13:26:58.000Z,2026-07-04T13:26:58.000Z,2026-07-04T13:27:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,165 >= floor $10,000 [history]; ✓ peak≈$21,165 <= ceiling $25,000; ✓ vol(h24)=$39,362 >= $10,000; ✓ chain=solana"
friend token,friend,m9f7DHT3GzpmK8Lmz4tE8gXQbuMJBavzT2NBCDhpump,EU,Classified as EU using DEX Screener pairCreatedAt,9067.93,9067.93,20840.599357432176,20840.599357432176,history,20840.599357432176,19974.14,h24,,0.000009067,118,207,150,pumpfun,CqbEzGtUriAG8pqid6muTLEDckrPrkyH5ARNn7wjJpXp,https://dexscreener.com/solana/cqbezgturiag8pqid6mutledckrprkyh5arnn7wjjpxp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T06:04:24.000Z,2026-07-03T18:18:53.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,841 >= floor $10,000 [history]; ✓ peak≈$20,841 <= ceiling $25,000; ✓ vol(h24)=$19,974 >= $10,000; ✓ chain=solana"
Mr. Penis,MRPENIS,DY3akpzrqKFUNR8LXeLfFGiWGyauafiUwwrn9boopump,EU,Classified as EU using DEX Screener pairCreatedAt,2327.77,2327.77,20820.939754344196,20820.939754344196,history,20820.939754344196,52949,h24,,0.000002327,-33.86,819,702,pumpfun,2kqgSpmiiTcnJ8NtbcdiFGRVJYHBEGiPGzT1iBnai8Db,https://dexscreener.com/solana/2kqgspmiitcnj8ntbcdifgrvjyhbegipgzt1ibnai8db,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T06:43:03.000Z,2026-07-04T06:43:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,821 >= floor $10,000 [history]; ✓ peak≈$20,821 <= ceiling $25,000; ✓ vol(h24)=$52,949 >= $10,000; ✓ chain=solana"
The Ticker is a Bull,𓄀,8mKL1nWJkwEBeXQF4oU4aaYSLbqfMyucKbxHWEBSpump,EU,Classified as EU using token creation time,2311.78,2311.78,20238.803654193736,20238.803654193736,history,20238.803654193736,34323.41,h24,,0.000002311,-6.85,435,315,pumpfun,VGaEXLWFPt4i18VXoJkKqK1GP9ZRQGkaWbsSeKLGDLM,https://dexscreener.com/solana/vgaexlwfpt4i18vxojkkqk1gp9zrqgkawbsseklgdlm,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG,2026-07-04T05:36:26.000Z,2026-07-04T05:36:26.000Z,2026-07-04T05:39:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,239 >= floor $10,000 [history]; ✓ peak≈$20,239 <= ceiling $25,000; ✓ vol(h24)=$34,323 >= $10,000; ✓ chain=solana"
Richard,Richard,5MaZpXk87sbmCJJ3TNj1HnkM6oYBnMRx9ZzsFA8Upump,EU,Classified as EU using DEX Screener pairCreatedAt,3024.35,3024.35,19695.618311914277,19695.675708148123,history,19695.675708148123,16297.84,h24,,0.000003024,-8.99,167,170,pumpfun,B447UxDu8fJSWZaAd1F6hpBfm2311Xr2kr7soMAMQyXf,https://dexscreener.com/solana/b447uxdu8fjswzaad1f6hpbfm2311xr2kr7somamqyxf,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-07-03T05:56:06.000Z,2026-07-03T15:40:38.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,696 >= floor $10,000 [history]; ✓ peak≈$19,696 <= ceiling $25,000; ✓ vol(h24)=$16,298 >= $10,000; ✓ chain=solana"
CONVICTION,CONVICTION,6bjXUp5Z5MYdX4Yw5pVdecDvbJVnyq1bpavqFVuECBUY,EU,Classified as EU using DEX Screener pairCreatedAt,3192.28,3192.28,19320.958051029782,19320.958051029782,history,19320.958051029782,45300.64,h24,,0.000003192,12.86,629,499,pumpfun,E1M53nsHgWrxQHyoSV87eceMacAj2N7zh2DVWScxCNQH,https://dexscreener.com/solana/e1m53nshgwrxqhyosv87ecemacaj2n7zh2dvwscxcnqh,5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T05:27:35.000Z,2026-07-04T05:27:35.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,321 >= floor $10,000 [history]; ✓ peak≈$19,321 <= ceiling $25,000; ✓ vol(h24)=$45,301 >= $10,000; ✓ chain=solana"
Big Black Coin,BBC,615wQx8aSzyZCg1SRQ7o2ijnihHeeAKFvYkQN9Drpump,EU,Classified as EU using DEX Screener pairCreatedAt,2390.82,2390.82,19090.90394055239,19090.90394055239,history,19090.90394055239,49785.41,h24,,0.00000239,-2.8,995,2654,pumpfun,GZQzdxYGM8NvCaKUPhrxXULePfnYt6ypBwyR5qRaELw5,https://dexscreener.com/solana/gzqzdxygm8nvcakuphrxxulepfnyt6ypbwyr5qraelw5,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T07:38:46.000Z,2026-07-04T07:43:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,091 >= floor $10,000 [history]; ✓ peak≈$19,091 <= ceiling $25,000; ✓ vol(h24)=$49,785 >= $10,000; ✓ chain=solana"
Meme ETF,Meme ETF,Bpcaj6AQWnTERY4wtQaPu2ayXcfibSk5HUUHYGxcpump,EU,Classified as EU using token creation time,2830.69,2830.69,19059.083726814337,19059.083726814337,history,19059.083726814337,72688.58,h24,,0.00000283,19.52,1195,984,pumpfun,CP3eiea9FVuwhEWoHW1m2sKMCrgswGHLTquTWABFueiS,https://dexscreener.com/solana/cp3eiea9fvuwhewohw1m2skmcrgswghltqutwabfueis,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T10:43:45.000Z,2026-07-04T10:43:45.000Z,2026-07-04T10:46:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,059 >= floor $10,000 [history]; ✓ peak≈$19,059 <= ceiling $25,000; ✓ vol(h24)=$72,689 >= $10,000; ✓ chain=solana"
Ansem’s Cat,HOBBES,FELg5ha73U3MTXJp2vtwZfNdJEMujVaCZPRVpun4pump,EU,Classified as EU using token creation time,2825.43,2825.43,18997.078644262238,18997.078644262238,history,18997.078644262238,39059.38,h24,,0.000002825,-76.49,703,631,pumpfun,ACFryznmkTFtLXBpDAQuEGisqvuyw9rACiG3GBLuTYwy,https://dexscreener.com/solana/acfryznmktftlxbpdaquegisqvuyw9racig3gblutywy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T09:36:54.000Z,2026-07-03T09:36:54.000Z,2026-07-04T00:15:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,997 >= floor $10,000 [history]; ✓ peak≈$18,997 <= ceiling $25,000; ✓ vol(h24)=$39,059 >= $10,000; ✓ chain=solana"
Sheela Na Gigantus,SHEELA,ATEhgxsXcagfmBHZjzqtpDJdnTLY8eA4DMtvUzYpump,EU,Classified as EU using DEX Screener pairCreatedAt,2587.42,2587.42,18874.45723931642,18874.45723931642,history,18874.45723931642,91203.15,h24,,0.000002587,-6.32,1493,1197,pumpfun,8QuTNoAwxhUHv32ftuFLuLBvyAP2Tq1JgzHN2Aew63TF,https://dexscreener.com/solana/8qutnoawxhuhv32ftuflulbvyap2tq1jgzhn2aew63tf,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T10:37:45.000Z,2026-07-04T10:37:57.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,874 >= floor $10,000 [history]; ✓ peak≈$18,874 <= ceiling $25,000; ✓ vol(h24)=$91,203 >= $10,000; ✓ chain=solana"
